session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,WAEC,College of Education,9,7,9,1,0,0,1.8,2,0,8,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,NABTEB,College of Education,37,30,35,3,2,0,1.8,7,0,32,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,NECO,College of Education,72,57,66,4,3,0,1.8,15,0,62,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,WAEC,College of Education,103,82,95,6,5,0,1.8,21,0,89,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NABTEB,College of Education,22,18,19,2,1,0,1.8,4,0,17,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NECO,College of Education,37,29,34,2,1,0,1.8,8,0,32,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,WAEC,College of Education,52,42,50,4,3,0,1.8,10,0,46,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NABTEB,College of Education,27,21,23,1,0,0,1.8,6,0,22,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NECO,College of Education,51,41,49,2,1,0,1.8,10,0,47,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,WAEC,College of Education,62,50,58,4,3,0,1.8,12,0,54,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NABTEB,University,30,24,27,7,6,0,1.6,6,0,20,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NECO,University,57,46,49,22,21,0,1.5,11,0,27,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,WAEC,University,75,60,68,28,27,0,1.5,15,0,40,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NECO,University,4,3,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,WAEC,University,5,4,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NABTEB,University,31,25,27,7,6,0,1.6,6,0,20,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NECO,University,58,47,50,13,11,0,1.5,11,0,37,2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,WAEC,University,73,58,63,22,21,0,1.5,15,0,41,1
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NECO,University,4,3,4,0,0,0,1.5,1,0,4,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,WAEC,University,5,4,5,2,1,0,1.5,1,0,3,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NABTEB,University,44,35,41,19,16,0,1.6,9,0,22,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NECO,University,70,56,65,31,27,0,1.5,14,0,34,4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,WAEC,University,98,78,97,42,39,0,1.5,20,0,55,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NABTEB,University,4,3,4,3,2,0,1.6,1,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,WAEC,University,10,8,10,4,3,0,1.5,2,0,6,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NABTEB,University,54,43,49,19,16,0,1.6,11,0,30,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NECO,University,99,79,93,31,27,0,1.5,20,0,62,4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,WAEC,University,145,116,139,56,52,0,1.5,29,0,83,4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NABTEB,University,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NECO,University,9,7,9,3,2,0,1.5,2,0,6,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,WAEC,University,13,10,11,4,3,0,1.5,3,0,7,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NABTEB,University,49,39,43,15,12,0,1.6,10,0,28,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NECO,University,95,76,87,38,35,0,1.5,19,0,49,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,WAEC,University,115,92,105,47,43,0,1.5,23,0,58,4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NABTEB,University,4,4,4,0,0,0,1.6,0,0,4,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NECO,University,9,7,8,2,1,0,1.5,2,0,6,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,WAEC,University,10,8,9,4,3,0,1.5,2,0,5,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NABTEB,University,55,44,47,15,12,0,1.6,11,0,32,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NECO,University,95,76,90,28,24,0,1.5,19,0,62,4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,WAEC,University,129,103,118,42,39,0,1.5,26,0,76,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NECO,University,9,7,8,2,1,0,1.5,2,0,6,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,WAEC,University,11,8,10,2,1,0,1.5,3,0,8,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NABTEB,Polytechnic,32,25,30,0,0,0,1.7,7,0,30,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NECO,Polytechnic,55,44,50,1,0,0,1.6,11,0,49,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,WAEC,Polytechnic,72,58,65,2,1,0,1.6,14,0,63,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,WAEC,Polytechnic,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NABTEB,Polytechnic,33,27,31,0,0,0,1.7,6,0,31,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NECO,Polytechnic,60,48,52,1,0,0,1.6,12,0,51,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,WAEC,Polytechnic,80,64,74,1,0,0,1.6,16,0,73,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NABTEB,University,31,25,28,15,12,0,1.6,6,0,13,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NECO,University,68,54,64,25,24,0,1.5,14,0,39,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,WAEC,University,80,64,70,31,27,0,1.5,16,0,39,4
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NABTEB,University,3,2,2,3,2,0,1.6,1,0,0,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NECO,University,5,4,5,2,1,0,1.5,1,0,3,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,WAEC,University,5,4,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NABTEB,University,35,28,33,7,6,0,1.6,7,0,26,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NECO,University,67,53,61,22,21,0,1.5,14,0,39,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,WAEC,University,85,68,77,28,27,0,1.5,17,0,49,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NECO,University,5,4,6,3,2,0,1.5,1,0,3,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,WAEC,University,6,5,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NABTEB,College of Education,44,35,43,3,2,0,1.8,9,0,40,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NECO,College of Education,80,64,73,5,4,0,1.8,16,0,68,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,WAEC,College of Education,123,99,111,8,7,0,1.8,24,0,103,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NABTEB,College of Education,51,41,51,3,2,0,1.8,10,0,48,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NECO,College of Education,102,82,96,7,6,0,1.8,20,0,89,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,WAEC,College of Education,137,110,122,8,7,0,1.8,27,0,114,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,WAEC,College of Education,9,7,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NABTEB,College of Education,22,18,21,2,1,0,1.8,4,0,19,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NECO,College of Education,38,30,38,3,2,0,1.8,8,0,35,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,WAEC,College of Education,57,46,54,5,4,0,1.8,11,0,49,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,NABTEB,College of Education,24,19,21,2,1,0,1.8,5,0,19,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,NECO,College of Education,44,35,41,3,2,0,1.8,9,0,38,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,WAEC,College of Education,52,42,48,3,2,0,1.8,10,0,45,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,NECO,College of Education,3,3,4,0,0,0,1.8,0,0,4,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,WAEC,College of Education,4,3,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,NABTEB,University,38,31,34,11,8,0,1.6,7,0,23,3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,NECO,University,79,63,68,28,27,0,1.5,16,0,40,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,WAEC,University,106,85,99,42,39,0,1.5,21,0,57,3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,NECO,University,4,3,3,2,1,0,1.5,1,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,WAEC,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,NABTEB,University,42,34,39,11,10,0,1.6,8,0,28,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,NECO,University,80,64,75,25,24,0,1.5,16,0,50,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,WAEC,University,95,76,89,31,27,0,1.5,19,0,58,4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,NECO,University,4,3,4,3,2,0,1.5,1,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,WAEC,University,6,5,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,NABTEB,University,48,38,43,19,16,0,1.6,10,0,24,3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,NECO,University,97,77,92,35,31,0,1.5,20,0,57,4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,WAEC,University,107,86,96,36,33,0,1.5,21,0,60,3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,NABTEB,University,4,3,4,3,2,0,1.6,1,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,NECO,University,6,5,6,3,2,0,1.5,1,0,3,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,WAEC,University,8,7,8,2,1,0,1.5,1,0,6,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,NABTEB,University,61,49,53,19,16,0,1.6,12,0,34,3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,NECO,University,114,91,106,28,24,0,1.5,23,0,78,4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,WAEC,University,148,119,139,42,39,0,1.5,29,0,97,3
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,NABTEB,University,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,NECO,University,8,6,7,0,0,0,1.5,2,0,7,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,WAEC,University,12,10,12,2,1,0,1.5,2,0,10,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,NABTEB,University,19,15,19,7,6,0,1.6,4,0,12,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,NECO,University,33,26,30,13,11,0,1.5,7,0,17,2
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,WAEC,University,47,38,44,20,18,0,1.5,9,0,24,2
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,NECO,University,3,2,2,2,1,0,1.5,1,0,0,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,WAEC,University,3,3,3,2,1,0,1.5,0,0,1,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,NABTEB,University,28,22,25,7,6,0,1.6,6,0,18,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,NECO,University,43,34,39,16,14,0,1.5,9,0,23,2
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,WAEC,University,65,52,60,22,21,0,1.5,13,0,38,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,NECO,University,3,3,4,2,1,0,1.5,0,0,2,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,WAEC,University,5,4,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,NABTEB,Polytechnic,43,34,41,1,0,0,1.7,9,0,40,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,NECO,Polytechnic,77,62,76,2,1,0,1.6,15,0,74,1
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,WAEC,Polytechnic,94,75,90,3,2,0,1.6,19,0,87,1
