"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NABTEB","College of Education","97","96","63","27","29","0","1.8","1","33","37","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NECO","College of Education","188","185","119","40","37","3","1.8","3","66","80","3"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","WAEC","College of Education","270","266","173","61","54","7","1.8","4","93","113","7"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NABTEB","College of Education","14","14","10","7","7","0","1.8","0","4","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NECO","College of Education","25","25","15","0","0","0","1.8","0","10","15","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","WAEC","College of Education","36","35","20","5","5","0","1.8","1","15","16","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NABTEB","College of Education","63","62","38","19","21","0","1.8","1","24","18","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NECO","College of Education","106","104","67","23","19","4","1.8","2","37","44","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","WAEC","College of Education","150","148","99","40","37","3","1.8","2","49","58","3"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NECO","College of Education","11","11","8","5","5","0","1.8","0","3","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","WAEC","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NABTEB","College of Education","70","69","42","13","14","0","1.8","1","27","30","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NECO","College of Education","134","132","88","23","19","4","1.8","2","44","65","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","WAEC","College of Education","164","162","105","36","32","4","1.8","2","57","70","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NECO","College of Education","14","14","9","0","0","0","1.8","0","5","9","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","WAEC","College of Education","17","17","10","4","4","0","1.8","0","7","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NABTEB","University","85","84","53","13","14","0","1.6","1","31","41","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NECO","University","164","162","97","40","37","3","1.5","2","65","58","3"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","WAEC","University","215","212","135","51","49","2","1.5","3","77","84","2"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NECO","University","14","14","9","4","5","0","1.5","0","5","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","WAEC","University","18","18","11","4","4","0","1.5","0","7","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NABTEB","University","82","81","49","13","14","0","1.6","1","32","37","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NECO","University","153","151","91","23","19","4","1.5","2","60","68","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","WAEC","University","191","188","114","41","38","3","1.5","3","74","74","3"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NECO","University","14","14","9","0","0","0","1.5","0","5","9","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","WAEC","University","18","18","11","4","4","0","1.5","0","7","6","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NABTEB","University","126","124","81","34","29","5","1.6","2","43","48","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NECO","University","201","198","129","57","49","8","1.5","3","69","73","8"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","WAEC","University","280","276","193","76","70","6","1.5","4","83","118","6"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NECO","University","26","26","16","5","6","0","1.5","0","10","11","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","WAEC","University","39","38","25","10","11","0","1.5","1","13","16","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NABTEB","University","141","139","88","34","29","5","1.6","2","51","55","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NECO","University","261","257","168","57","49","8","1.5","4","89","111","8"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","WAEC","University","381","375","253","102","92","10","1.5","6","122","151","10"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","disabled","NABTEB","University","17","17","10","7","7","0","1.6","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","disabled","NECO","University","32","32","21","6","6","0","1.5","0","11","16","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","disabled","WAEC","University","46","45","25","10","11","0","1.5","1","20","16","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Female","all","NABTEB","University","141","139","85","27","22","5","1.6","2","54","59","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Female","all","NECO","University","273","269","173","69","62","7","1.5","4","96","105","7"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Female","all","WAEC","University","329","324","208","86","76","11","1.5","5","116","121","11"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Female","disabled","NABTEB","University","17","17","10","0","0","0","1.6","0","7","10","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Female","disabled","NECO","University","36","35","21","5","6","0","1.5","1","14","17","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Female","disabled","WAEC","University","40","39","23","10","11","0","1.5","1","16","13","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Male","all","NABTEB","University","144","142","85","27","22","5","1.6","2","57","59","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Male","all","NECO","University","250","246","164","52","43","9","1.5","4","82","112","9"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Male","all","WAEC","University","340","335","214","76","70","6","1.5","5","121","139","6"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Male","disabled","NABTEB","University","17","17","10","0","0","0","1.6","0","7","10","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Male","disabled","NECO","University","32","32","18","5","6","0","1.5","0","14","14","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Comprehensive High School, Bagarawa","Male","disabled","WAEC","University","38","37","22","5","5","0","1.5","1","15","17","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Female","all","NABTEB","Polytechnic","91","90","60","14","14","0","1.7","1","30","46","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Female","all","NECO","Polytechnic","157","155","100","40","37","3","1.6","2","55","61","3"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Female","all","WAEC","Polytechnic","207","204","129","46","38","8","1.6","3","75","84","8"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Female","disabled","NECO","Polytechnic","18","18","9","5","5","0","1.6","0","9","4","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Female","disabled","WAEC","Polytechnic","28","28","17","5","5","0","1.6","0","11","13","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Male","all","NABTEB","Polytechnic","88","87","56","13","14","0","1.7","1","31","44","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Male","all","NECO","Polytechnic","157","155","94","29","25","4","1.6","2","61","66","4"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Male","all","WAEC","Polytechnic","210","207","134","41","38","3","1.6","3","73","93","3"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Male","disabled","NECO","Polytechnic","22","22","12","0","0","0","1.6","0","10","12","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Government Secondary School, Bagarawa","Male","disabled","WAEC","Polytechnic","24","24","14","5","5","0","1.6","0","10","9","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Female","all","NABTEB","University","88","87","56","27","22","5","1.6","1","31","30","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Female","all","NECO","University","195","192","127","46","43","3","1.5","3","65","81","3"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Female","all","WAEC","University","230","227","140","56","49","7","1.5","3","87","85","7"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","0","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Female","disabled","NECO","University","18","18","12","4","5","0","1.5","0","6","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Female","disabled","WAEC","University","21","21","14","5","5","0","1.5","0","7","9","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Male","all","NABTEB","University","91","90","60","13","14","0","1.6","1","30","47","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Male","all","NECO","University","175","172","110","40","37","3","1.5","3","62","71","3"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Male","all","WAEC","University","224","221","140","51","49","2","1.5","3","81","90","2"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Male","disabled","NECO","University","19","19","13","6","6","0","1.5","0","6","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Unity College, Bodinga","Male","disabled","WAEC","University","22","22","14","5","5","0","1.5","0","8","10","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Female","all","NABTEB","College of Education","126","124","85","27","22","5","1.8","2","39","59","5"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Female","all","NECO","College of Education","230","227","145","52","49","3","1.8","3","82","94","3"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Female","all","WAEC","College of Education","354","349","221","82","76","6","1.8","5","128","139","6"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Female","disabled","NECO","College of Education","22","22","12","6","6","0","1.8","0","10","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Female","disabled","WAEC","College of Education","28","28","17","5","6","0","1.8","0","11","13","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Male","all","NABTEB","College of Education","135","133","92","27","22","5","1.8","2","41","66","5"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Male","all","NECO","College of Education","268","264","174","69","62","7","1.8","4","90","105","7"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Male","all","WAEC","College of Education","360","355","221","82","70","12","1.8","5","134","139","12"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Male","disabled","NECO","College of Education","22","22","12","6","6","0","1.8","0","10","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Community Secondary School, Bangi/Dabaga","Male","disabled","WAEC","College of Education","32","32","20","5","6","0","1.8","0","12","16","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Female","all","NABTEB","College of Education","63","62","42","19","21","0","1.8","1","20","22","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Female","all","NECO","College of Education","109","107","76","34","31","3","1.8","2","31","42","3"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Female","all","WAEC","College of Education","164","162","108","46","43","3","1.8","2","54","63","3"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Female","disabled","NECO","College of Education","12","12","8","6","6","0","1.8","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Female","disabled","WAEC","College of Education","19","19","11","5","6","0","1.8","0","8","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","all","NABTEB","College of Education","63","62","38","19","21","0","1.8","1","24","18","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","all","NECO","College of Education","115","113","75","34","31","3","1.8","2","38","42","3"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","all","WAEC","College of Education","138","136","87","31","27","4","1.8","2","49","57","4"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","disabled","NECO","College of Education","12","12","8","6","6","0","1.8","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Comprehensive High School, Bangi/Dabaga","Male","disabled","WAEC","College of Education","15","15","11","5","6","0","1.8","0","4","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","all","NABTEB","University","110","108","67","20","14","6","1.6","2","41","48","6"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","all","NECO","University","227","224","135","52","49","3","1.5","3","89","84","3"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","all","WAEC","University","303","299","196","76","70","6","1.5","4","103","121","6"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","disabled","NECO","University","14","14","8","5","5","0","1.5","0","6","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Female","disabled","WAEC","University","25","25","14","5","6","0","1.5","0","11","10","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","all","NABTEB","University","111","109","71","20","22","0","1.6","2","38","51","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","all","NECO","University","211","208","136","46","43","3","1.5","3","72","90","3"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","all","WAEC","University","251","247","161","56","49","7","1.5","4","86","106","7"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","disabled","NECO","University","15","15","8","6","6","0","1.5","0","7","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Government Secondary School, Bangi/Dabaga","Male","disabled","WAEC","University","22","22","14","5","6","0","1.5","0","8","10","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","all","NABTEB","University","138","136","85","34","29","5","1.6","2","51","52","5"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","all","NECO","University","277","273","183","63","55","8","1.5","4","90","121","8"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","all","WAEC","University","308","303","191","66","59","7","1.5","5","112","125","7"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","disabled","NECO","University","24","24","15","6","6","0","1.5","0","9","9","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Female","disabled","WAEC","University","32","32","20","5","6","0","1.5","0","12","16","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","all","NABTEB","University","160","158","96","34","29","5","1.6","2","62","62","5"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","all","NECO","University","299","295","192","52","43","9","1.5","4","103","141","9"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","all","WAEC","University","390","384","252","76","70","6","1.5","6","132","177","6"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","disabled","NABTEB","University","17","17","10","7","7","0","1.6","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","disabled","NECO","University","27","27","15","0","0","0","1.5","0","12","15","0"
"2022/2023","North West","Sokoto","Bodinga","Bangi/Dabaga","Unity College, Bodinga","Male","disabled","WAEC","University","43","42","26","5","6","0","1.5","1","16","21","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","all","NABTEB","University","54","53","38","13","13","0","1.6","1","15","24","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","all","NECO","University","94","93","59","23","19","4","1.5","1","34","37","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","all","WAEC","University","135","133","87","36","32","4","1.5","2","46","52","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","disabled","NECO","University","11","11","5","5","5","0","1.5","0","6","0","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Female","disabled","WAEC","University","12","12","8","5","6","0","1.5","0","4","4","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NABTEB","University","73","72","45","13","14","0","1.6","1","27","33","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NECO","University","113","111","70","29","25","4","1.5","2","41","41","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","WAEC","University","171","168","108","41","38","3","1.5","3","60","68","3"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NECO","University","11","11","8","5","5","0","1.5","0","3","3","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","University","16","16","9","5","6","0","1.5","0","7","4","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NABTEB","Polytechnic","123","121","81","34","29","5","1.7","2","40","48","5"
