session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,College of Education,61,49,52,5,4,0,1.8,12,0,47,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,College of Education,104,83,98,6,5,0,1.8,21,0,92,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,College of Education,120,96,107,7,6,0,1.8,24,0,100,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,College of Education,9,7,7,1,0,0,1.8,2,0,6,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,College of Education,11,9,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,College of Education,63,51,57,4,3,0,1.8,12,0,53,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,College of Education,111,88,97,6,5,0,1.8,23,0,91,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,College of Education,144,115,124,7,6,0,1.8,29,0,117,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,College of Education,10,8,10,0,0,0,1.8,2,0,10,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,College of Education,14,12,12,1,0,0,1.8,2,0,11,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,University,91,73,93,31,24,1,1.6,18,0,62,7
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,University,171,137,163,63,61,0,1.5,34,0,100,2
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,University,222,177,204,74,63,1,1.5,45,0,130,11
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,University,9,7,10,7,6,0,1.5,2,0,3,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,University,11,9,9,6,5,0,1.5,2,0,3,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,University,86,69,81,33,24,1,1.6,17,0,48,9
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,University,161,129,148,61,60,0,1.5,32,0,87,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,University,198,159,190,74,63,1,1.5,39,0,116,11
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,University,10,8,9,9,8,0,1.5,2,0,0,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,University,12,10,12,6,5,0,1.5,2,0,6,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,University,97,78,89,33,32,0,1.6,19,0,56,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,University,208,166,182,63,61,0,1.5,42,0,119,2
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,University,293,235,260,81,72,1,1.5,58,0,179,9
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,University,16,13,14,7,6,0,1.5,3,0,7,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,University,23,18,22,6,5,0,1.5,5,0,16,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,University,111,88,105,33,24,1,1.6,23,0,72,9
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,University,209,168,183,54,51,0,1.5,41,0,129,3
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,University,294,235,261,95,86,1,1.5,59,0,166,9
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,University,19,15,16,0,0,0,1.5,4,0,16,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,University,23,18,20,6,5,0,1.5,5,0,14,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,University,67,54,58,11,10,0,1.6,13,0,47,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,University,125,100,107,36,30,0,1.5,25,0,71,6
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,University,165,132,145,37,31,0,1.5,33,0,108,6
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,University,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,University,11,9,10,9,8,0,1.5,2,0,1,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,University,16,13,13,0,0,0,1.5,3,0,13,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,University,63,51,57,11,10,0,1.6,12,0,46,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,University,135,108,120,36,30,0,1.5,27,0,84,6
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,University,169,135,136,44,40,0,1.5,34,0,92,4
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,University,12,10,13,9,8,0,1.5,2,0,4,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,University,14,12,12,6,5,0,1.5,2,0,6,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,Polytechnic,51,41,46,1,0,0,1.7,10,0,45,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,Polytechnic,91,73,83,1,0,0,1.6,18,0,82,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,Polytechnic,126,101,114,2,1,0,1.6,25,0,112,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,Polytechnic,9,7,7,0,0,0,1.7,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,Polytechnic,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,Polytechnic,55,44,47,1,0,0,1.7,11,0,46,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,Polytechnic,99,79,79,2,1,0,1.6,20,0,77,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,Polytechnic,141,113,128,2,1,0,1.6,28,0,126,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,Polytechnic,8,6,6,0,0,0,1.7,2,0,6,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,Polytechnic,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,University,75,60,73,21,20,0,1.6,15,0,52,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,University,135,108,111,27,19,1,1.5,27,0,84,8
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,University,225,180,200,51,48,0,1.5,45,0,149,3
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,University,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,University,11,9,10,0,0,0,1.5,2,0,10,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,WAEC,University,18,15,15,0,0,0,1.5,3,0,15,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NABTEB,University,91,73,81,21,20,0,1.6,18,0,60,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NECO,University,156,125,144,46,40,0,1.5,31,0,98,6
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,WAEC,University,249,199,210,58,55,0,1.5,50,0,152,3
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NABTEB,University,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NECO,University,12,10,10,0,0,0,1.5,2,0,10,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,WAEC,University,19,15,14,6,5,0,1.5,4,1,8,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NABTEB,University,135,108,126,54,48,0,1.6,27,0,72,6
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NECO,University,262,210,259,108,101,1,1.5,52,0,151,7
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,WAEC,University,303,243,299,102,94,1,1.5,60,0,197,8
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NABTEB,University,11,9,8,10,9,0,1.6,2,1,0,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NECO,University,21,16,17,7,6,0,1.5,5,0,10,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,WAEC,University,23,18,22,6,5,0,1.5,5,0,16,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NABTEB,University,128,103,114,43,36,1,1.6,25,0,71,7
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NECO,University,234,187,222,100,91,1,1.5,47,0,122,9
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,University,315,252,289,111,103,1,1.5,63,0,178,8
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,University,12,10,12,9,8,0,1.6,2,0,3,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,University,21,17,22,9,8,0,1.5,4,0,13,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,University,23,18,20,6,5,0,1.5,5,0,14,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,College of Education,134,107,126,7,6,0,1.8,27,0,119,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,College of Education,275,220,240,13,12,0,1.8,55,0,227,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,College of Education,328,262,287,15,13,0,1.8,66,0,272,2
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,College of Education,13,11,13,0,0,0,1.8,2,0,13,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,College of Education,23,18,21,2,1,0,1.8,5,0,19,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,College of Education,31,24,29,1,0,0,1.8,7,0,28,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,College of Education,123,98,105,5,4,0,1.8,25,0,100,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,College of Education,246,197,226,12,11,0,1.8,49,0,214,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,College of Education,318,254,277,13,12,0,1.8,64,0,264,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,College of Education,10,8,7,0,0,0,1.8,2,1,7,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,College of Education,21,17,19,0,0,0,1.8,4,0,19,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,College of Education,26,20,23,1,0,0,1.8,6,0,22,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,College of Education,91,73,89,4,3,0,1.8,18,0,85,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,College of Education,155,124,141,8,7,0,1.8,31,0,133,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,College of Education,231,185,218,12,10,0,1.8,46,0,206,2
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,College of Education,9,7,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,College of Education,11,9,10,0,0,0,1.8,2,0,10,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,College of Education,16,13,13,1,0,0,1.8,3,0,12,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,College of Education,105,84,90,4,3,0,1.8,21,0,86,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,College of Education,195,156,187,10,9,0,1.8,39,0,177,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,College of Education,270,216,246,13,12,0,1.8,54,0,233,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,College of Education,8,6,6,0,0,0,1.8,2,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,College of Education,12,10,13,2,1,0,1.8,2,0,11,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,College of Education,16,13,14,1,0,0,1.8,3,0,13,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,College of Education,163,130,142,9,8,0,1.8,33,0,133,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,College of Education,344,275,305,18,17,0,1.8,69,0,287,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,College of Education,403,322,376,21,18,0,1.8,81,0,355,3
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,College of Education,15,12,12,2,1,0,1.8,3,0,10,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,College of Education,26,20,24,2,1,0,1.8,6,0,22,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,College of Education,31,24,26,1,0,0,1.8,7,0,25,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,College of Education,147,118,135,5,4,0,1.8,29,0,130,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,College of Education,261,209,234,12,11,0,1.8,52,0,222,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,College of Education,359,288,335,18,17,0,1.8,71,0,317,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,College of Education,11,9,11,0,0,0,1.8,2,0,11,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,College of Education,24,18,19,0,0,0,1.8,6,0,19,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,College of Education,28,22,23,1,0,0,1.8,6,0,22,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,University,82,66,78,21,20,0,1.6,16,0,57,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,University,132,105,121,46,40,0,1.5,27,0,75,6
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,WAEC,University,171,137,157,57,55,0,1.5,34,0,100,2
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NABTEB,University,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NECO,University,11,9,10,0,0,0,1.5,2,0,10,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,WAEC,University,16,13,15,6,5,0,1.5,3,0,9,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NABTEB,University,68,55,66,21,20,0,1.6,13,0,45,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NECO,University,108,86,97,36,30,0,1.5,22,0,61,6
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,WAEC,University,156,125,147,51,48,0,1.5,31,0,96,3
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NABTEB,University,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NECO,University,10,8,10,7,6,0,1.5,2,0,3,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,WAEC,University,14,12,14,6,5,0,1.5,2,0,8,1
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NABTEB,University,150,120,126,43,36,1,1.6,30,0,83,7
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NECO,University,277,222,253,73,72,0,1.5,55,0,180,1
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,WAEC,University,376,301,326,95,86,1,1.5,75,0,231,9
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NABTEB,University,13,11,13,9,8,0,1.6,2,0,4,1
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NECO,University,26,20,24,9,8,0,1.5,6,0,15,1
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,WAEC,University,38,30,33,6,5,0,1.5,8,0,27,1
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NABTEB,University,139,111,124,33,24,1,1.6,28,0,91,9
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NECO,University,246,197,226,63,61,0,1.5,49,0,163,2
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,WAEC,University,318,254,281,81,72,1,1.5,64,0,200,9
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NABTEB,University,11,9,11,0,0,0,1.6,2,0,11,0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NECO,University,24,18,19,0,0,0,1.5,6,0,19,0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,WAEC,University,34,27,30,6,5,0,1.5,7,0,24,1
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NABTEB,College of Education,125,100,111,7,6,0,1.8,25,0,104,1
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NECO,College of Education,208,166,186,10,9,0,1.8,42,0,176,1
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,WAEC,College of Education,311,249,296,16,14,0,1.8,62,0,280,2
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NECO,College of Education,13,11,14,2,1,0,1.8,2,0,12,1
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,WAEC,College of Education,21,16,19,1,0,0,1.8,5,0,18,1
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,College of Education,120,96,110,5,4,0,1.8,24,0,105,1
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,College of Education,201,161,180,9,8,0,1.8,40,0,171,1
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,College of Education,276,221,254,15,13,0,1.8,55,0,239,2
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,College of Education,8,6,6,0,0,0,1.8,2,0,6,0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,College of Education,14,12,13,0,0,0,1.8,2,0,13,0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,College of Education,19,15,15,1,0,0,1.8,4,0,14,1
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,College of Education,135,108,121,7,6,0,1.8,27,0,114,1
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,College of Education,238,190,222,10,9,0,1.8,48,0,212,1
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,College of Education,353,283,309,17,15,0,1.8,70,0,292,2
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,College of Education,9,7,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,College of Education,16,13,14,0,0,0,1.8,3,0,14,0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,College of Education,25,20,22,1,0,0,1.8,5,0,21,1
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,College of Education,117,93,101,5,4,0,1.8,24,0,96,1
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,College of Education,222,178,195,10,9,0,1.8,44,0,185,1
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,College of Education,301,240,289,18,15,0,1.8,61,0,271,3
