session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,College of Education,39,31,35,6,5,0,1.8,8,0,29,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,College of Education,69,55,60,8,7,0,1.8,14,0,52,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,College of Education,99,79,87,13,12,0,1.8,20,0,74,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,College of Education,46,37,43,4,3,0,1.8,9,0,39,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,College of Education,84,67,71,9,8,0,1.8,17,0,62,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,College of Education,121,97,109,15,13,0,1.8,24,0,94,2
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,Polytechnic,24,19,23,9,8,0,1.7,5,0,14,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,Polytechnic,40,32,39,11,10,0,1.6,8,0,28,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,Polytechnic,52,41,47,17,15,0,1.6,11,0,30,2
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NABTEB,Polytechnic,24,19,22,7,6,0,1.7,5,0,15,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,NECO,Polytechnic,39,31,35,10,9,0,1.6,8,0,25,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,WAEC,Polytechnic,56,45,54,15,14,0,1.6,11,0,39,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NABTEB,Polytechnic,34,27,31,9,8,0,1.7,7,0,22,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,NECO,Polytechnic,56,45,54,14,12,0,1.6,11,0,40,2
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,WAEC,Polytechnic,77,61,72,24,21,0,1.6,16,0,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,WAEC,Polytechnic,7,6,7,2,1,0,1.6,1,0,5,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NABTEB,Polytechnic,43,34,40,11,10,0,1.7,9,0,29,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,NECO,Polytechnic,73,58,68,15,14,0,1.6,15,0,53,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,WAEC,Polytechnic,89,71,84,24,21,0,1.6,18,0,60,3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,WAEC,Polytechnic,9,7,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NABTEB,College of Education,39,31,37,6,5,0,1.8,8,0,31,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,NECO,College of Education,66,53,62,10,9,0,1.8,13,0,52,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,WAEC,College of Education,109,87,98,17,16,0,1.8,22,0,81,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,NECO,College of Education,7,5,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,WAEC,College of Education,11,9,11,1,0,0,1.8,2,0,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NABTEB,College of Education,42,34,38,6,5,0,1.8,8,0,32,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,NECO,College of Education,78,63,76,11,10,0,1.8,15,0,65,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,WAEC,College of Education,125,100,115,20,19,0,1.8,25,0,95,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,NECO,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,WAEC,College of Education,12,10,11,1,0,0,1.8,2,0,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NABTEB,College of Education,34,28,33,5,4,0,1.8,6,0,28,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,NECO,College of Education,72,58,64,10,9,0,1.8,14,0,54,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,WAEC,College of Education,86,68,78,14,13,0,1.8,18,0,64,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,NECO,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,WAEC,College of Education,7,5,6,1,0,0,1.8,2,0,5,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NABTEB,College of Education,37,30,35,4,3,0,1.8,7,0,31,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,NECO,College of Education,75,60,66,8,7,0,1.8,15,0,58,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,WAEC,College of Education,82,66,78,11,10,0,1.8,16,0,67,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,NECO,College of Education,7,5,6,1,0,0,1.8,2,0,5,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,WAEC,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NABTEB,Polytechnic,30,24,26,9,8,0,1.7,6,0,17,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,NECO,Polytechnic,70,56,66,17,15,0,1.6,14,0,49,2
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,WAEC,Polytechnic,78,63,74,19,18,0,1.6,15,0,55,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NABTEB,Polytechnic,35,28,30,9,8,0,1.7,7,0,21,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,NECO,Polytechnic,64,51,58,11,10,0,1.6,13,0,47,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,WAEC,Polytechnic,87,70,79,19,18,0,1.6,17,0,60,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.6,2,0,7,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NABTEB,Polytechnic,24,19,22,5,4,0,1.7,5,0,17,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,NECO,Polytechnic,39,31,34,10,9,0,1.6,8,0,24,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,WAEC,Polytechnic,52,41,47,13,12,0,1.6,11,0,34,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NABTEB,Polytechnic,24,19,23,5,4,0,1.7,5,0,18,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,NECO,Polytechnic,42,33,41,10,9,0,1.6,9,0,31,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,WAEC,Polytechnic,61,49,56,14,12,0,1.6,12,0,42,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,NECO,Polytechnic,2,2,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NABTEB,University,30,24,26,31,24,1,1.6,6,0,0,7
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,NECO,University,51,41,49,46,43,0,1.5,10,0,3,3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,WAEC,University,79,63,72,98,88,1,1.5,16,0,0,10
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,WAEC,University,6,5,5,4,3,0,1.5,1,0,1,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NABTEB,University,31,25,30,31,24,1,1.6,6,0,0,7
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,NECO,University,59,47,51,47,43,0,1.5,12,0,4,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,WAEC,University,94,75,89,98,94,0,1.5,19,0,0,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,WAEC,University,6,5,6,4,3,0,1.5,1,0,2,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NABTEB,Polytechnic,33,26,30,9,8,0,1.7,7,0,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,NECO,Polytechnic,60,48,55,15,13,0,1.6,12,0,40,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,WAEC,Polytechnic,77,62,71,21,20,0,1.6,15,0,50,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NABTEB,Polytechnic,33,27,30,5,4,0,1.7,6,0,25,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,NECO,Polytechnic,67,54,57,11,10,0,1.6,13,0,46,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,WAEC,Polytechnic,83,67,72,15,14,0,1.6,16,0,57,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NABTEB,Polytechnic,22,18,22,7,6,0,1.7,4,0,15,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,NECO,Polytechnic,38,31,37,10,9,0,1.6,7,0,27,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,WAEC,Polytechnic,62,50,61,19,18,0,1.6,12,0,42,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,WAEC,Polytechnic,4,4,4,1,0,0,1.6,0,0,3,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NABTEB,Polytechnic,31,24,28,9,8,0,1.7,7,0,19,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,NECO,Polytechnic,47,37,45,11,10,0,1.6,10,0,34,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,WAEC,Polytechnic,78,63,74,21,20,0,1.6,15,0,53,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,College of Education,21,17,20,4,3,0,1.8,4,0,16,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,NECO,College of Education,34,27,33,6,5,0,1.8,7,0,27,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,College of Education,46,37,42,9,8,0,1.8,9,0,33,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,College of Education,19,15,19,3,2,0,1.8,4,0,16,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,NECO,College of Education,36,29,35,6,5,0,1.8,7,0,29,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,College of Education,48,38,47,8,7,0,1.8,10,0,39,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,College of Education,2,2,3,1,0,0,1.8,0,0,2,1
2022/2023,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,University,19,15,19,31,24,1,1.6,4,0,0,7
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,University,35,28,33,41,37,0,1.5,7,0,0,4
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,University,48,38,45,56,55,0,1.5,10,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,University,24,19,22,15,14,0,1.6,5,0,7,1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,University,39,31,37,35,31,0,1.5,8,0,2,4
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,University,57,46,55,58,57,0,1.5,11,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,University,27,21,26,38,32,0,1.6,6,0,0,6
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,NECO,University,47,38,43,51,50,0,1.5,9,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,University,62,50,59,86,82,0,1.5,12,0,0,4
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,University,4,4,4,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,University,6,5,5,4,3,0,1.5,1,0,1,1
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,University,28,22,25,31,24,1,1.6,6,0,0,7
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,University,56,45,53,52,50,0,1.5,11,0,1,2
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,University,74,59,69,86,82,0,1.5,15,0,0,4
