session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,WAEC,College of Education,12,10,12,23,22,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,NABTEB,College of Education,5,4,4,7,6,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,NECO,College of Education,7,6,7,13,11,0,1.8,1,0,0,2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,WAEC,College of Education,11,9,10,20,19,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,NABTEB,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,NABTEB,College of Education,10,8,10,14,13,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,NECO,College of Education,19,15,17,31,28,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,WAEC,College of Education,22,17,19,36,31,0,1.8,5,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,NABTEB,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,NABTEB,College of Education,9,7,9,14,13,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,NECO,College of Education,17,13,15,31,28,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,WAEC,College of Education,20,16,19,34,31,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,NABTEB,University,6,5,6,27,26,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,NECO,University,10,8,10,57,54,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,WAEC,University,15,12,13,74,66,1,1.5,3,0,0,8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,NABTEB,University,1,0,1,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NABTEB,University,5,4,5,27,22,0,1.6,1,0,0,5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NECO,University,10,8,9,49,46,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,WAEC,University,13,10,13,69,60,1,1.5,3,0,0,9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NABTEB,University,1,0,1,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NABTEB,Polytechnic,5,4,4,3,2,0,1.7,1,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NECO,Polytechnic,9,7,8,6,5,0,1.6,2,0,2,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,WAEC,Polytechnic,11,9,10,7,6,0,1.6,2,0,3,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NABTEB,Polytechnic,1,0,1,0,0,0,1.7,1,0,1,0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NABTEB,Polytechnic,5,4,4,3,2,0,1.7,1,0,1,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NECO,Polytechnic,8,7,8,6,5,0,1.6,1,0,2,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,WAEC,Polytechnic,12,9,10,7,6,0,1.6,3,0,3,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NABTEB,Polytechnic,1,0,1,0,0,0,1.7,1,0,1,0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NABTEB,College of Education,8,7,8,10,8,0,1.8,1,0,0,2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NECO,College of Education,17,13,14,26,25,0,1.8,4,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,WAEC,College of Education,22,17,20,43,40,0,1.8,5,0,0,3
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NABTEB,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NABTEB,College of Education,9,8,9,12,10,0,1.8,1,0,0,2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NECO,College of Education,18,14,16,29,25,0,1.8,4,0,0,4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,WAEC,College of Education,25,20,24,45,42,0,1.8,5,0,0,3
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NABTEB,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NABTEB,Polytechnic,10,8,11,8,7,0,1.7,2,0,3,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NECO,Polytechnic,19,15,18,14,13,0,1.6,4,0,4,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,WAEC,Polytechnic,28,23,26,20,18,0,1.6,5,0,6,2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
