"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NABTEB","College of Education","84","83","46","18","15","3","1.8","1","37","29","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NECO","College of Education","172","169","102","33","27","6","1.8","3","67","70","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","WAEC","College of Education","230","227","135","46","40","6","1.8","3","92","89","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NABTEB","College of Education","8","8","4","2","3","0","1.8","0","4","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NECO","College of Education","16","16","9","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","WAEC","College of Education","20","20","11","3","3","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NABTEB","College of Education","122","120","68","25","22","3","1.8","2","52","44","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NECO","College of Education","224","221","130","39","34","5","1.8","3","91","92","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","WAEC","College of Education","327","322","186","54","48","6","1.8","5","136","133","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","College of Education","12","12","7","3","4","0","1.8","0","5","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","College of Education","23","23","12","3","3","0","1.8","0","11","10","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","College of Education","30","30","17","5","6","0","1.8","0","13","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","College of Education","114","112","63","18","15","3","1.8","2","49","45","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","College of Education","215","212","119","36","30","6","1.8","3","93","83","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","College of Education","306","301","176","46","40","6","1.8","5","125","131","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","College of Education","10","10","6","2","3","0","1.8","0","4","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","College of Education","20","20","10","3","3","0","1.8","0","10","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","College of Education","30","30","15","3","3","0","1.8","0","15","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NABTEB","College of Education","105","103","68","28","26","2","1.8","2","35","41","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NECO","College of Education","210","207","121","49","44","5","1.8","3","86","72","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","WAEC","College of Education","261","257","162","70","63","7","1.8","4","95","93","7"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NABTEB","College of Education","15","15","10","3","4","0","1.8","0","5","7","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NECO","College of Education","28","28","14","7","7","0","1.8","0","14","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","WAEC","College of Education","34","33","19","5","6","0","1.8","1","14","15","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NABTEB","College of Education","137","135","85","32","29","3","1.8","2","50","54","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NECO","College of Education","259","255","147","59","54","5","1.8","4","108","89","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","WAEC","College of Education","342","337","206","84","74","10","1.8","5","131","123","10"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NABTEB","College of Education","20","20","10","3","4","0","1.8","0","10","7","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NECO","College of Education","35","34","20","7","7","0","1.8","1","14","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","WAEC","College of Education","49","48","27","8","6","2","1.8","1","21","20","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","College of Education","71","70","43","18","15","3","1.8","1","27","25","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","College of Education","139","137","80","30","27","3","1.8","2","57","50","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","College of Education","174","171","105","43","40","3","1.8","3","66","62","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","College of Education","8","8","4","2","3","0","1.8","0","4","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","College of Education","23","23","14","5","6","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","College of Education","82","81","51","18","15","3","1.8","1","30","34","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NECO","College of Education","175","172","99","39","34","5","1.8","3","73","61","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","WAEC","College of Education","193","190","119","46","43","3","1.8","3","71","74","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","College of Education","11","11","6","3","4","0","1.8","0","5","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NECO","College of Education","22","22","12","3","3","0","1.8","0","10","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","College of Education","25","25","15","5","6","0","1.8","0","10","11","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NABTEB","College of Education","87","86","49","14","11","3","1.8","1","37","35","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NECO","College of Education","182","179","95","33","27","6","1.8","3","84","63","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","WAEC","College of Education","208","205","109","35","31","4","1.8","3","96","74","4"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NABTEB","College of Education","10","10","6","2","3","0","1.8","0","4","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NECO","College of Education","23","23","12","3","3","0","1.8","0","11","10","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","WAEC","College of Education","30","30","15","5","6","0","1.8","0","15","11","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NABTEB","College of Education","97","96","52","18","15","3","1.8","1","44","34","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NECO","College of Education","205","202","110","33","27","6","1.8","3","92","77","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","WAEC","College of Education","266","262","152","46","40","6","1.8","4","110","107","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NABTEB","College of Education","10","10","6","2","3","0","1.8","0","4","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NECO","College of Education","25","25","12","3","3","0","1.8","0","12","10","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","WAEC","College of Education","33","32","17","5","6","0","1.8","1","15","12","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NABTEB","Polytechnic","117","115","75","28","26","2","1.7","2","40","48","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NECO","Polytechnic","225","222","138","56","50","6","1.6","3","84","82","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","WAEC","Polytechnic","271","267","168","74","67","7","1.6","4","99","93","7"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","Polytechnic","8","8","4","2","3","0","1.7","0","4","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NECO","Polytechnic","20","20","10","3","3","0","1.6","0","10","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","Polytechnic","22","22","13","5","6","0","1.6","0","9","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NABTEB","Polytechnic","150","148","91","35","29","6","1.7","2","57","56","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NECO","Polytechnic","278","274","169","65","57","8","1.6","4","105","105","8"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","WAEC","Polytechnic","352","347","210","70","63","7","1.6","5","137","140","7"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","Polytechnic","12","12","7","3","4","0","1.7","0","5","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NECO","Polytechnic","25","25","14","7","7","0","1.6","0","11","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","Polytechnic","30","30","17","5","6","0","1.6","0","13","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Female","all","NABTEB","College of Education","79","78","46","18","15","3","1.8","1","32","29","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Female","all","NECO","College of Education","159","157","98","38","33","5","1.8","2","59","60","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Female","all","WAEC","College of Education","200","197","123","56","50","6","1.8","3","74","66","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Female","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Female","disabled","NECO","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Female","disabled","WAEC","College of Education","22","22","13","5","6","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Male","all","NABTEB","College of Education","79","78","48","21","18","3","1.8","1","30","28","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Male","all","NECO","College of Education","139","137","84","38","34","5","1.8","2","53","45","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Male","all","WAEC","College of Education","193","190","115","48","45","3","1.8","3","75","68","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Male","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Male","disabled","NECO","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Unity College, Ado Ekiti","Male","disabled","WAEC","College of Education","22","22","13","5","6","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","all","NABTEB","College of Education","89","88","51","21","18","3","1.8","1","37","31","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","all","NECO","College of Education","166","164","99","43","37","6","1.8","2","65","57","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","all","WAEC","College of Education","216","213","138","54","48","6","1.8","3","75","85","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","disabled","NABTEB","College of Education","8","8","4","2","3","0","1.8","0","4","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","disabled","NECO","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Female","disabled","WAEC","College of Education","22","22","13","5","6","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","all","NABTEB","College of Education","116","114","73","28","26","2","1.8","2","41","45","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","all","NECO","College of Education","208","205","123","51","47","5","1.8","3","82","71","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","all","WAEC","College of Education","246","242","144","59","54","5","1.8","4","98","86","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","NABTEB","College of Education","10","10","6","3","3","0","1.8","0","4","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","College of Education","22","22","12","3","3","0","1.8","0","10","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","College of Education","25","25","15","5","6","0","1.8","0","10","11","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NABTEB","University","140","138","81","28","26","2","1.6","2","57","53","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NECO","University","275","271","152","59","54","5","1.5","4","119","94","5"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","WAEC","University","321","316","192","70","63","7","1.5","5","124","122","7"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NABTEB","University","10","10","6","3","3","0","1.6","0","4","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NECO","University","23","23","12","3","3","0","1.5","0","11","10","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","WAEC","University","28","28","16","5","6","0","1.5","0","12","11","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NABTEB","University","137","135","75","25","22","3","1.6","2","60","51","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NECO","University","267","263","147","49","40","9","1.5","4","116","99","9"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","WAEC","University","319","314","178","51","45","6","1.5","5","136","128","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NABTEB","University","10","10","6","3","3","0","1.6","0","4","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NECO","University","20","20","10","3","3","0","1.5","0","10","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","WAEC","University","28","28","14","3","3","0","1.5","0","14","11","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NABTEB","College of Education","114","112","73","28","26","2","1.8","2","39","45","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NECO","College of Education","187","184","115","51","44","8","1.8","3","69","63","8"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","WAEC","College of Education","291","287","182","67","60","7","1.8","4","105","115","7"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NABTEB","College of Education","13","13","9","3","3","0","1.8","0","4","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NECO","College of Education","20","20","12","3","3","0","1.8","0","8","10","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","WAEC","College of Education","33","32","19","5","6","0","1.8","1","13","14","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NABTEB","College of Education","116","114","68","28","26","2","1.8","2","46","40","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NECO","College of Education","195","192","123","56","50","6","1.8","3","69","68","6"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","WAEC","College of Education","316","311","188","65","57","8","1.8","5","123","124","8"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NABTEB","College of Education","13","13","6","3","3","0","1.8","0","7","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","College of Education","25","25","14","7","7","0","1.8","0","11","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","College of Education","38","37","21","5","6","0","1.8","1","16","16","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Female","all","NABTEB","College of Education","47","46","26","11","11","0","1.8","1","20","16","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Female","all","NECO","College of Education","82","81","46","15","14","2","1.8","1","35","31","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Female","all","WAEC","College of Education","125","123","69","24","23","1","1.8","2","54","46","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Female","disabled","NECO","College of Education","10","10","7","3","3","0","1.8","0","3","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Female","disabled","WAEC","College of Education","13","13","6","3","3","0","1.8","0","7","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Male","all","NABTEB","College of Education","55","54","30","11","11","0","1.8","1","24","19","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Male","all","NECO","College of Education","105","103","56","20","17","3","1.8","2","47","36","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","Unity College, Ado Ekiti","Male","all","WAEC","College of Education","143","141","77","27","23","4","1.8","2","64","51","4"
