session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NABTEB,College of Education,33,27,29,14,12,0,1.8,6,0,15,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NECO,College of Education,69,55,65,26,22,0,1.8,14,0,39,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,WAEC,College of Education,92,73,86,36,32,0,1.8,19,0,50,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NECO,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,WAEC,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NABTEB,College of Education,82,65,72,19,18,0,1.8,17,0,53,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,NECO,College of Education,150,120,138,30,27,0,1.8,30,0,108,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,WAEC,College of Education,219,175,198,42,39,0,1.8,44,0,156,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,College of Education,15,12,14,3,2,0,1.8,3,0,11,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NABTEB,College of Education,45,36,40,14,12,0,1.8,9,0,26,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,NECO,College of Education,86,69,76,28,24,0,1.8,17,0,48,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,WAEC,College of Education,122,97,112,36,32,0,1.8,25,0,76,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,NECO,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,NABTEB,College of Education,70,56,72,22,21,0,1.8,14,0,50,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,NECO,College of Education,141,113,129,38,35,0,1.8,28,0,91,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,WAEC,College of Education,175,140,172,54,51,0,1.8,35,0,118,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,NABTEB,College of Education,7,6,8,2,1,0,1.8,1,0,6,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,NECO,College of Education,14,11,12,4,3,0,1.8,3,0,8,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,WAEC,College of Education,17,13,16,3,2,0,1.8,4,0,13,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,NABTEB,College of Education,55,44,54,25,23,0,1.8,11,0,29,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,NECO,College of Education,103,83,94,46,44,0,1.8,20,0,48,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,WAEC,College of Education,136,109,132,65,60,0,1.8,27,0,67,5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,NECO,College of Education,10,8,10,4,3,0,1.8,2,0,6,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,WAEC,College of Education,14,11,14,5,3,0,1.8,3,0,9,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NABTEB,College of Education,48,38,46,14,12,0,1.8,10,0,32,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,NECO,College of Education,93,75,85,23,22,0,1.8,18,0,62,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,WAEC,College of Education,117,93,112,33,32,0,1.8,24,0,79,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,NECO,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,College of Education,11,9,12,3,2,0,1.8,2,0,9,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NABTEB,College of Education,33,26,33,14,12,0,1.8,7,0,19,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,NECO,College of Education,70,56,63,30,27,0,1.8,14,0,33,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,WAEC,College of Education,77,61,76,36,35,0,1.8,16,0,40,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,NECO,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,College of Education,7,6,8,3,2,0,1.8,1,0,5,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NABTEB,College of Education,58,47,52,11,9,0,1.8,11,0,41,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,NECO,College of Education,122,97,101,26,22,0,1.8,25,0,75,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,WAEC,College of Education,139,112,116,27,25,0,1.8,27,0,89,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NABTEB,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,WAEC,College of Education,15,12,12,3,2,0,1.8,3,0,9,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NABTEB,College of Education,39,31,33,14,12,0,1.8,8,0,19,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,NECO,College of Education,82,65,70,26,22,0,1.8,17,0,44,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,WAEC,College of Education,106,85,97,36,32,0,1.8,21,0,61,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,NECO,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,WAEC,College of Education,10,8,9,3,2,0,1.8,2,0,6,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NABTEB,Polytechnic,78,63,80,75,72,0,1.7,15,0,5,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,NECO,Polytechnic,151,121,147,150,138,1,1.6,30,0,0,12
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,WAEC,Polytechnic,182,145,179,198,185,1,1.6,37,0,0,13
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NABTEB,Polytechnic,4,3,3,4,3,0,1.7,1,0,0,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,NECO,Polytechnic,10,8,8,6,5,0,1.6,2,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,WAEC,Polytechnic,11,9,11,11,10,0,1.6,2,0,0,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NABTEB,Polytechnic,60,48,58,94,80,1,1.7,12,0,0,14
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NECO,Polytechnic,111,89,108,174,158,1,1.6,22,0,0,16
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,Polytechnic,140,112,134,187,174,1,1.6,28,0,0,13
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,Polytechnic,4,3,4,6,5,0,1.7,1,0,0,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,Polytechnic,7,6,7,15,12,0,1.6,1,0,0,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,Polytechnic,9,7,9,11,10,0,1.6,2,0,0,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,NABTEB,College of Education,53,42,49,14,12,0,1.8,11,0,35,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,NECO,College of Education,107,85,104,29,27,0,1.8,22,0,75,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,WAEC,College of Education,134,107,131,43,40,0,1.8,27,0,88,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,NECO,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,WAEC,College of Education,11,9,11,3,2,0,1.8,2,0,8,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,NABTEB,College of Education,31,25,31,16,15,0,1.8,6,0,15,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,NECO,College of Education,55,44,54,29,27,0,1.8,11,0,25,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,WAEC,College of Education,77,61,73,37,36,0,1.8,16,0,36,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,NABTEB,College of Education,3,2,3,2,1,0,1.8,1,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,NECO,College of Education,4,4,4,2,1,0,1.8,0,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,WAEC,College of Education,6,5,7,3,2,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,College of Education,60,48,54,16,15,0,1.8,12,0,38,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,College of Education,111,89,105,33,30,0,1.8,22,0,72,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,College of Education,145,116,147,42,39,0,1.8,29,0,105,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,College of Education,11,9,11,3,2,0,1.8,2,0,8,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,College of Education,46,37,47,22,21,0,1.8,9,0,25,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,College of Education,83,66,79,39,38,0,1.8,17,0,40,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,College of Education,98,78,92,46,44,0,1.8,20,0,46,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,College of Education,3,2,3,2,1,0,1.8,1,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,College of Education,7,6,8,3,2,0,1.8,1,0,5,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,University,94,75,86,35,34,0,1.6,19,0,51,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,University,184,147,162,74,70,0,1.5,37,0,88,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,University,215,172,204,87,81,0,1.5,43,0,117,6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,University,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,University,11,9,10,3,2,0,1.5,2,0,7,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,University,14,11,13,5,4,0,1.5,3,0,8,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,University,55,44,48,31,28,0,1.6,11,0,17,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NECO,University,106,85,94,61,52,1,1.5,21,0,33,9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,WAEC,University,127,102,114,64,58,0,1.5,25,0,50,6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,NECO,University,6,5,5,3,2,0,1.5,1,0,2,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,WAEC,University,8,7,7,3,2,0,1.5,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,College of Education,76,61,78,22,21,0,1.8,15,0,56,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,NECO,College of Education,125,100,122,39,35,0,1.8,25,0,83,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,WAEC,College of Education,195,156,193,52,48,0,1.8,39,0,141,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,College of Education,6,5,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,College of Education,10,8,10,2,1,0,1.8,2,0,8,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,College of Education,16,13,16,3,2,0,1.8,3,0,13,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,College of Education,46,37,43,22,21,0,1.8,9,0,21,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,NECO,College of Education,78,62,79,43,40,0,1.8,16,0,36,3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,WAEC,College of Education,126,101,120,50,46,0,1.8,25,0,70,4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,College of Education,7,6,7,4,3,0,1.8,1,0,3,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,College of Education,11,9,11,3,2,0,1.8,2,0,8,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,NABTEB,College of Education,31,25,28,9,8,0,1.8,6,0,19,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,NECO,College of Education,55,44,49,12,11,0,1.8,11,0,37,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,WAEC,College of Education,84,67,73,19,18,0,1.8,17,0,54,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,NECO,College of Education,5,4,6,2,1,0,1.8,1,0,4,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,NABTEB,College of Education,22,17,19,9,8,0,1.8,5,0,10,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,NECO,College of Education,42,33,36,15,14,0,1.8,9,0,21,1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,WAEC,College of Education,57,46,49,21,19,0,1.8,11,0,28,2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,NABTEB,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
