session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,University,11,9,9,38,37,0,1.6,2,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,University,20,16,17,69,56,1,1.5,4,0,0,13
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,University,29,23,26,127,120,1,1.5,6,0,0,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,University,1,1,1,0,0,0,1.5,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,University,2,2,2,11,10,0,1.5,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,Polytechnic,11,9,9,17,16,0,1.7,2,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,Polytechnic,20,16,17,21,18,0,1.6,4,0,0,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,Polytechnic,25,20,21,25,21,0,1.6,5,0,0,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,WAEC,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NABTEB,Polytechnic,14,11,13,11,10,0,1.7,3,0,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,NECO,Polytechnic,26,20,22,27,24,0,1.6,6,0,0,3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,all,WAEC,Polytechnic,27,22,23,35,33,0,1.6,5,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,NECO,Polytechnic,2,1,1,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,WAEC,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NABTEB,University,26,21,24,112,96,1,1.6,5,0,0,16
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,NECO,University,45,36,41,246,232,1,1.5,9,0,0,14
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,all,WAEC,University,54,43,50,288,260,2,1.5,11,0,0,28
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NABTEB,University,2,2,2,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,NECO,University,4,3,3,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,WAEC,University,5,4,5,22,21,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NABTEB,University,26,21,24,112,96,1,1.6,5,0,0,16
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,NECO,University,49,39,46,246,232,1,1.5,10,0,0,14
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,WAEC,University,60,48,53,288,260,2,1.5,12,0,0,28
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NABTEB,University,2,2,2,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,NECO,University,4,3,3,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,WAEC,University,5,4,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NABTEB,Polytechnic,15,12,15,29,24,0,1.7,3,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,NECO,Polytechnic,31,25,29,54,53,0,1.6,6,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,WAEC,Polytechnic,40,32,39,75,70,0,1.6,8,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,NECO,Polytechnic,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,WAEC,Polytechnic,3,2,2,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NABTEB,Polytechnic,16,13,16,29,24,0,1.7,3,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,NECO,Polytechnic,29,23,27,49,48,0,1.6,6,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,WAEC,Polytechnic,34,28,34,55,49,0,1.6,6,0,0,6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,NECO,Polytechnic,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,WAEC,Polytechnic,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NABTEB,Polytechnic,11,9,10,23,18,0,1.7,2,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,NECO,Polytechnic,23,18,23,38,36,0,1.6,5,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,WAEC,Polytechnic,28,23,27,50,49,0,1.6,5,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,NECO,Polytechnic,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,WAEC,Polytechnic,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NABTEB,Polytechnic,12,10,13,23,18,0,1.7,2,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,NECO,Polytechnic,26,21,24,38,36,0,1.6,5,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,WAEC,Polytechnic,31,24,29,50,44,0,1.6,7,0,0,6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,NECO,Polytechnic,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,WAEC,Polytechnic,3,3,3,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NABTEB,Polytechnic,18,15,17,29,24,0,1.7,3,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,NECO,Polytechnic,38,30,37,70,66,0,1.6,8,0,0,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,WAEC,Polytechnic,47,38,46,80,76,0,1.6,9,0,0,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,NECO,Polytechnic,3,2,3,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,WAEC,Polytechnic,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NABTEB,Polytechnic,23,19,22,35,30,0,1.7,4,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,NECO,Polytechnic,44,35,43,81,78,0,1.6,9,0,0,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,WAEC,Polytechnic,56,45,52,100,93,1,1.6,11,0,0,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NABTEB,Polytechnic,2,1,2,4,3,0,1.7,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,NECO,Polytechnic,3,2,3,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,WAEC,Polytechnic,4,3,3,6,5,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NABTEB,Polytechnic,18,15,18,23,22,0,1.7,3,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,NECO,Polytechnic,35,28,32,43,41,0,1.6,7,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,WAEC,Polytechnic,48,39,42,70,65,0,1.6,9,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,Polytechnic,2,1,2,4,3,0,1.7,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,NECO,Polytechnic,3,2,3,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,WAEC,Polytechnic,5,4,4,6,5,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NABTEB,Polytechnic,19,15,18,23,18,0,1.7,4,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,NECO,Polytechnic,35,28,32,49,41,1,1.6,7,0,0,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,WAEC,Polytechnic,42,34,38,55,54,0,1.6,8,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,Polytechnic,2,1,2,4,3,0,1.7,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,WAEC,Polytechnic,4,3,4,3,2,0,1.6,1,0,1,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NABTEB,College of Education,20,16,20,14,12,0,1.8,4,0,6,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,NECO,College of Education,42,34,42,31,29,0,1.8,8,0,11,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,WAEC,College of Education,47,37,44,36,34,0,1.8,10,0,8,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NABTEB,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,NECO,College of Education,3,2,3,2,1,0,1.8,1,0,1,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,WAEC,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NABTEB,College of Education,18,14,17,14,12,0,1.8,4,0,3,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,NECO,College of Education,35,28,33,21,19,0,1.8,7,0,12,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,WAEC,College of Education,44,35,45,30,28,0,1.8,9,0,15,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,NECO,College of Education,3,2,3,2,1,0,1.8,1,0,1,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NABTEB,College of Education,22,18,21,16,14,0,1.8,4,0,5,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,NECO,College of Education,40,32,38,28,26,0,1.8,8,0,10,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,WAEC,College of Education,53,43,50,40,37,0,1.8,10,0,10,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,NECO,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,WAEC,College of Education,5,4,5,3,2,0,1.8,1,0,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NABTEB,College of Education,27,22,28,16,14,0,1.8,5,0,12,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,NECO,College of Education,50,40,48,32,31,0,1.8,10,0,16,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,WAEC,College of Education,69,56,65,50,45,0,1.8,13,0,15,5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NABTEB,College of Education,3,2,3,2,1,0,1.8,1,0,1,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,NECO,College of Education,5,4,5,3,2,0,1.8,1,0,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,College of Education,6,5,6,3,2,0,1.8,1,0,3,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,Polytechnic,17,14,16,23,18,0,1.7,3,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,Polytechnic,34,27,31,54,48,0,1.6,7,0,0,6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,Polytechnic,39,32,34,55,49,0,1.6,7,0,0,6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,Polytechnic,3,2,2,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,Polytechnic,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,Polytechnic,19,15,17,17,13,0,1.7,4,0,0,4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,Polytechnic,37,29,34,43,41,0,1.6,8,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,Polytechnic,48,38,42,60,54,0,1.6,10,0,0,6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,Polytechnic,2,1,1,0,0,0,1.7,1,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,Polytechnic,4,3,3,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,College of Education,14,12,13,7,6,0,1.8,2,0,6,1
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,College of Education,24,19,21,13,12,0,1.8,5,0,8,1
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,College of Education,32,26,28,16,15,0,1.8,6,0,12,1
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,College of Education,15,12,13,5,4,0,1.8,3,0,8,1
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,College of Education,26,21,22,11,9,0,1.8,5,0,11,2
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,College of Education,35,28,32,18,15,0,1.8,7,0,14,3
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,College of Education,9,7,8,7,6,0,1.8,2,0,1,1
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,College of Education,16,13,15,11,9,0,1.8,3,0,4,2
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,College of Education,21,17,20,16,15,0,1.8,4,0,4,1
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NECO,College of Education,1,1,2,1,0,0,1.8,0,0,1,1
