"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","NECO","Polytechnic","19","19","11","4","5","0","1.6","0","8","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Community Secondary School, Ankpa I","Male","disabled","WAEC","Polytechnic","24","24","13","4","4","0","1.6","0","11","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NABTEB","University","138","136","75","19","19","0","1.6","2","61","56","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NECO","University","307","302","162","54","48","6","1.5","5","140","108","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","WAEC","University","412","406","222","79","69","10","1.5","6","184","144","10"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NABTEB","University","15","15","6","4","4","0","1.6","0","9","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NECO","University","35","34","17","4","5","0","1.5","1","17","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","WAEC","University","49","48","24","8","9","0","1.5","1","24","16","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NABTEB","University","186","183","101","24","19","5","1.6","3","82","78","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NECO","University","348","343","187","50","43","7","1.5","5","156","137","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","WAEC","University","487","480","265","79","69","10","1.5","7","215","187","10"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NABTEB","University","19","19","10","5","5","0","1.6","0","10","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NECO","University","39","38","19","4","5","0","1.5","1","19","16","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","WAEC","University","61","60","30","8","9","0","1.5","1","30","22","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NABTEB","University","76","75","39","10","10","0","1.6","1","36","29","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NECO","University","150","148","81","27","24","3","1.5","2","67","55","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","WAEC","University","225","222","117","33","30","3","1.5","3","105","85","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NECO","University","18","18","9","5","5","0","1.5","0","9","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","WAEC","University","23","23","13","4","4","0","1.5","0","10","9","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NABTEB","University","73","72","36","10","10","0","1.6","1","36","26","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NECO","University","140","138","70","18","14","4","1.5","2","68","53","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","WAEC","University","200","197","109","33","30","3","1.5","3","88","77","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NECO","University","14","14","6","0","0","0","1.5","0","8","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","WAEC","University","19","19","10","4","4","0","1.5","0","9","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NABTEB","Polytechnic","73","72","36","14","14","0","1.7","1","36","22","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NECO","Polytechnic","129","127","70","18","14","4","1.6","2","57","53","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","WAEC","Polytechnic","163","161","84","21","17","4","1.6","2","77","63","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NECO","Polytechnic","12","12","5","0","0","0","1.6","0","7","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","WAEC","Polytechnic","12","12","7","0","0","0","1.6","0","5","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NABTEB","Polytechnic","95","94","52","9","10","0","1.7","1","42","44","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NECO","Polytechnic","176","173","90","23","19","4","1.6","3","83","68","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","WAEC","Polytechnic","186","183","95","29","26","3","1.6","3","88","67","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NECO","Polytechnic","17","17","8","5","5","0","1.6","0","8","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","WAEC","Polytechnic","20","20","10","4","4","0","1.6","0","10","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NABTEB","University","173","170","95","29","24","5","1.6","3","75","67","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NECO","University","294","290","164","64","58","6","1.5","4","126","100","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","WAEC","University","358","353","200","75","65","10","1.5","5","153","126","10"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NABTEB","University","19","19","10","5","5","0","1.6","0","10","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NECO","University","36","35","18","5","5","0","1.5","1","18","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","WAEC","University","46","45","24","8","9","0","1.5","1","21","17","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NABTEB","University","178","175","98","29","24","5","1.6","3","77","69","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NECO","University","337","332","190","64","58","6","1.5","5","142","126","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","WAEC","University","412","406","219","75","65","10","1.5","6","187","145","10"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NABTEB","University","19","19","10","5","5","0","1.6","0","10","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NECO","University","36","35","18","5","5","0","1.5","1","18","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","WAEC","University","45","44","21","4","4","0","1.5","1","23","17","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","all","NABTEB","Polytechnic","102","100","62","24","19","5","1.7","2","38","38","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","all","NECO","Polytechnic","205","202","117","45","43","2","1.6","3","85","73","2"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","all","WAEC","Polytechnic","261","257","158","63","56","7","1.6","4","99","96","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","disabled","WAEC","Polytechnic","24","24","13","4","4","0","1.6","0","11","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Male","all","NABTEB","Polytechnic","110","108","66","24","19","5","1.7","2","42","42","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Male","all","NECO","Polytechnic","201","198","111","41","38","3","1.6","3","87","71","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Male","all","WAEC","Polytechnic","236","233","140","46","39","7","1.6","3","93","94","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Male","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Male","disabled","WAEC","Polytechnic","25","25","14","4","4","0","1.6","0","11","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Female","all","NABTEB","Polytechnic","73","72","39","19","14","5","1.7","1","33","20","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Female","all","NECO","Polytechnic","151","149","91","32","29","3","1.6","2","58","59","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Female","all","WAEC","Polytechnic","186","183","109","42","39","3","1.6","3","74","68","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Female","disabled","WAEC","Polytechnic","25","25","14","4","4","0","1.6","0","11","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Male","all","NABTEB","Polytechnic","85","84","52","19","14","5","1.7","1","32","34","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Male","all","NECO","Polytechnic","180","177","99","32","29","3","1.6","3","78","68","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Male","all","WAEC","Polytechnic","210","207","120","42","35","7","1.6","3","87","78","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Male","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Government Secondary School, Ankpa II","Male","disabled","WAEC","Polytechnic","32","32","16","4","4","0","1.6","0","16","12","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Female","all","NABTEB","Polytechnic","122","120","68","24","19","5","1.7","2","52","45","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Female","all","NECO","Polytechnic","249","245","147","59","53","6","1.6","4","98","88","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Female","all","WAEC","Polytechnic","311","306","186","67","61","6","1.6","5","120","119","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Female","disabled","NECO","Polytechnic","25","25","15","5","5","0","1.6","0","10","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Female","disabled","WAEC","Polytechnic","27","27","14","4","4","0","1.6","0","14","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Male","all","NABTEB","Polytechnic","161","159","91","29","24","5","1.7","2","68","62","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Male","all","NECO","Polytechnic","302","298","176","68","62","6","1.6","4","122","109","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Male","all","WAEC","Polytechnic","387","381","213","84","74","10","1.6","6","168","130","10"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Male","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.7","0","6","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Male","disabled","NECO","Polytechnic","25","25","15","5","5","0","1.6","0","10","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Unity College, Ankpa","Male","disabled","WAEC","Polytechnic","36","35","19","8","9","0","1.6","1","16","11","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Female","all","NABTEB","Polytechnic","122","120","71","19","19","0","1.7","2","49","53","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Female","all","NECO","Polytechnic","233","230","128","36","33","3","1.6","3","102","93","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Female","all","WAEC","Polytechnic","318","313","167","59","52","7","1.6","5","146","108","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Female","disabled","NABTEB","Polytechnic","16","16","10","5","5","0","1.7","0","6","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Female","disabled","NECO","Polytechnic","28","28","14","5","5","0","1.6","0","14","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Female","disabled","WAEC","Polytechnic","43","42","22","8","9","0","1.6","1","20","14","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Male","all","NABTEB","Polytechnic","129","127","75","19","14","5","1.7","2","52","57","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Male","all","NECO","Polytechnic","241","237","134","41","33","8","1.6","4","103","94","8"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Male","all","WAEC","Polytechnic","288","284","157","46","43","3","1.6","4","127","112","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Male","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.7","0","6","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Male","disabled","NECO","Polytechnic","31","31","17","5","5","0","1.6","0","14","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Community Secondary School, Ankpa Suburb I","Male","disabled","WAEC","Polytechnic","40","39","22","4","5","0","1.6","1","17","18","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Female","all","NABTEB","College of Education","132","130","81","29","24","5","1.8","2","49","53","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Female","all","NECO","College of Education","280","276","170","64","58","6","1.8","4","106","106","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Female","all","WAEC","College of Education","307","302","175","75","69","6","1.8","5","127","100","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Female","disabled","NABTEB","College of Education","16","16","10","5","5","0","1.8","0","6","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Female","disabled","NECO","College of Education","28","28","17","5","5","0","1.8","0","11","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Female","disabled","WAEC","College of Education","31","31","18","8","9","0","1.8","0","13","11","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Male","all","NABTEB","College of Education","122","120","71","29","24","5","1.8","2","49","43","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Male","all","NECO","College of Education","242","238","135","45","38","7","1.8","4","103","90","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Male","all","WAEC","College of Education","304","299","186","63","56","7","1.8","5","113","123","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Male","disabled","NECO","College of Education","25","25","15","5","5","0","1.8","0","10","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Comprehensive High School, Ankpa Suburb I","Male","disabled","WAEC","College of Education","28","28","16","4","4","0","1.8","0","12","12","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Female","all","NABTEB","College of Education","145","143","85","34","29","5","1.8","2","58","52","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Female","all","NECO","College of Education","265","261","152","59","53","6","1.8","4","109","93","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Female","all","WAEC","College of Education","353","348","200","84","74","10","1.8","5","148","116","10"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Female","disabled","NABTEB","College of Education","18","18","9","4","4","0","1.8","0","9","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Female","disabled","NECO","College of Education","36","35","19","5","5","0","1.8","1","16","15","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Female","disabled","WAEC","College of Education","46","45","26","8","9","0","1.8","1","19","19","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Male","all","NABTEB","College of Education","186","183","114","34","29","5","1.8","3","69","81","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Male","all","NECO","College of Education","342","337","199","68","62","6","1.8","5","138","132","6"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Male","all","WAEC","College of Education","476","469","268","104","91","13","1.8","7","201","164","13"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Male","disabled","NABTEB","College of Education","25","25","15","5","5","0","1.8","0","10","11","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Male","disabled","NECO","College of Education","46","45","25","9","9","0","1.8","1","20","17","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Government Secondary School, Ankpa Suburb I","Male","disabled","WAEC","College of Education","61","60","33","8","9","0","1.8","1","27","25","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Female","all","NABTEB","Polytechnic","113","111","65","19","14","5","1.7","2","46","47","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Female","all","NECO","Polytechnic","226","223","126","45","38","7","1.6","3","97","82","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Female","all","WAEC","Polytechnic","260","256","136","46","39","7","1.6","4","120","90","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Female","disabled","NECO","Polytechnic","25","25","12","5","5","0","1.6","0","13","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Female","disabled","WAEC","Polytechnic","27","27","14","4","5","0","1.6","0","14","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Male","all","NABTEB","Polytechnic","132","130","71","14","10","4","1.7","2","59","58","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Male","all","NECO","Polytechnic","251","247","140","36","33","3","1.6","4","107","104","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Male","all","WAEC","Polytechnic","326","321","175","50","43","7","1.6","5","146","126","7"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Male","disabled","NABTEB","Polytechnic","15","15","7","0","0","0","1.7","0","8","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Male","disabled","NECO","Polytechnic","30","30","17","5","5","0","1.6","0","13","12","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa Suburb I","Unity College, Ankpa","Male","disabled","WAEC","Polytechnic","36","35","19","4","5","0","1.6","1","16","15","0"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Female","all","NABTEB","College of Education","95","94","52","14","14","0","1.8","1","42","39","0"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Female","all","NECO","College of Education","160","158","84","27","24","3","1.8","2","74","57","3"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Female","all","WAEC","College of Education","214","211","114","33","30","3","1.8","3","97","82","3"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Female","disabled","WAEC","College of Education","28","28","14","4","4","0","1.8","0","14","10","0"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","all","NABTEB","College of Education","106","104","55","10","10","0","1.8","2","49","46","0"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","all","NECO","College of Education","180","177","90","23","19","4","1.8","3","87","68","4"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","all","WAEC","College of Education","243","239","131","38","30","8","1.8","4","108","93","8"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","NECO","College of Education","23","23","11","0","0","0","1.8","0","12","11","0"
"2022/2023","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","WAEC","College of Education","31","31","16","0","0","0","1.8","0","16","16","0"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NABTEB","College of Education","60","59","33","14","14","0","1.8","1","26","19","0"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NECO","College of Education","107","105","61","23","19","4","1.8","2","44","38","4"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","WAEC","College of Education","139","137","81","33","30","3","1.8","2","56","49","3"
