session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,College of Education,8,7,8,2,1,0,1.8,1,0,6,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,College of Education,10,8,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,College of Education,45,36,42,11,10,0,1.8,9,0,31,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,College of Education,104,83,89,25,24,0,1.8,21,0,64,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,College of Education,117,94,106,35,34,0,1.8,23,0,71,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.8,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,University,42,33,36,46,45,0,1.6,9,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,University,76,61,69,92,83,1,1.5,15,0,0,9
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,University,98,78,89,117,98,2,1.5,20,0,0,19
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,University,5,4,4,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,University,8,6,7,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,University,10,8,9,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,University,44,36,42,64,49,1,1.6,8,0,0,15
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,University,89,72,85,124,117,1,1.5,17,0,0,7
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,University,120,96,105,146,128,1,1.5,24,0,0,18
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,University,4,4,4,11,10,0,1.6,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,University,9,7,9,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,University,11,9,10,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,University,51,41,48,64,49,1,1.6,10,0,0,15
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,University,109,87,98,153,151,0,1.5,22,0,0,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,University,125,100,112,170,155,1,1.5,25,0,0,15
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,University,5,4,4,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,University,11,9,9,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,University,13,10,11,11,10,0,1.5,3,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,University,47,38,45,78,68,1,1.6,9,0,0,10
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,University,105,84,96,124,117,1,1.5,21,0,0,7
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,University,133,106,121,170,155,1,1.5,27,0,0,15
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,University,4,4,4,11,10,0,1.6,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,University,10,8,10,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,University,12,10,11,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,Polytechnic,72,58,62,10,8,0,1.7,14,0,52,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,Polytechnic,148,118,140,25,22,0,1.6,30,0,115,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,Polytechnic,186,149,164,34,30,0,1.6,37,0,130,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,Polytechnic,11,9,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,Polytechnic,13,10,11,2,1,0,1.6,3,0,9,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,Polytechnic,61,49,56,10,8,0,1.7,12,0,46,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,Polytechnic,124,99,115,22,19,0,1.6,25,0,93,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,Polytechnic,157,126,142,26,23,0,1.6,31,0,116,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,College of Education,38,31,33,8,7,0,1.8,7,0,25,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,College of Education,78,62,68,22,20,0,1.8,16,0,46,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,College of Education,87,70,75,25,23,0,1.8,17,0,50,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,College of Education,36,29,29,8,7,0,1.8,7,0,21,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,College of Education,68,54,57,22,20,0,1.8,14,0,35,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,College of Education,74,59,63,22,21,0,1.8,15,0,41,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.8,0,0,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,College of Education,4,4,3,2,1,0,1.8,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,College of Education,4,4,5,2,1,0,1.8,0,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,College of Education,80,64,74,22,20,0,1.8,16,0,52,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,College of Education,132,106,119,33,32,0,1.8,26,0,86,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,College of Education,194,155,171,57,54,0,1.8,39,0,114,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,College of Education,13,11,13,2,1,0,1.8,2,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,College of Education,17,14,15,4,3,0,1.8,3,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,College of Education,78,62,72,19,16,0,1.8,16,0,53,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,College of Education,136,109,128,44,40,0,1.8,27,0,84,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,College of Education,182,145,156,44,40,0,1.8,37,0,112,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,College of Education,18,14,15,4,3,0,1.8,4,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,University,83,67,86,124,117,1,1.6,16,0,0,7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,University,142,114,139,217,204,1,1.5,28,0,0,13
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,University,192,154,188,291,272,2,1.5,38,0,0,19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,University,6,5,6,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,University,11,9,11,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,University,16,13,15,19,17,0,1.5,3,0,0,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,University,91,73,91,142,136,0,1.6,18,0,0,6
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,University,156,125,145,199,185,1,1.5,31,0,0,14
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,University,200,160,201,330,298,3,1.5,40,0,0,32
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,University,7,6,6,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,University,14,11,12,11,10,0,1.5,3,0,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,University,17,13,17,19,17,0,1.5,4,0,0,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,College of Education,80,64,74,22,20,0,1.8,16,0,52,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,College of Education,163,131,153,47,44,0,1.8,32,0,106,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,College of Education,225,180,203,72,64,1,1.8,45,0,131,8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,College of Education,13,11,13,3,2,0,1.8,2,0,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,College of Education,17,14,15,4,3,0,1.8,3,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,College of Education,76,61,72,22,20,0,1.8,15,0,50,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,College of Education,150,120,133,44,40,0,1.8,30,0,89,4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,College of Education,196,157,181,63,57,0,1.8,39,0,118,6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,College of Education,6,5,6,3,2,0,1.8,1,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,College of Education,11,9,11,3,2,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,College of Education,15,12,15,4,3,0,1.8,3,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,College of Education,60,48,54,15,12,0,1.8,12,0,39,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,College of Education,124,100,109,33,28,0,1.8,24,0,76,5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,College of Education,153,122,138,47,40,1,1.8,31,0,91,7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,College of Education,8,6,7,3,2,0,1.8,2,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,College of Education,10,8,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,College of Education,61,49,53,15,14,0,1.8,12,0,38,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,College of Education,113,91,107,33,32,0,1.8,22,0,74,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,College of Education,150,120,143,47,44,0,1.8,30,0,96,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.8,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,College of Education,7,6,7,3,2,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,College of Education,10,8,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,Polytechnic,35,28,31,7,6,0,1.7,7,0,24,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,Polytechnic,62,49,58,15,13,0,1.6,13,0,43,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,Polytechnic,79,63,74,17,16,0,1.6,16,0,57,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,Polytechnic,32,26,31,5,4,0,1.7,6,0,26,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,Polytechnic,57,45,49,13,11,0,1.6,12,0,36,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,Polytechnic,74,59,69,17,16,0,1.6,15,0,52,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.7,0,0,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,Polytechnic,4,4,3,2,1,0,1.6,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,Polytechnic,4,4,5,1,0,0,1.6,0,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,University,54,44,51,78,68,1,1.6,10,0,0,10
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,University,109,87,109,167,166,0,1.5,22,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,University,153,123,153,252,226,2,1.5,30,0,0,26
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,University,5,4,4,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,University,8,6,7,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,University,9,7,8,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,University,64,51,61,92,83,1,1.6,13,0,0,9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,University,129,103,121,199,185,1,1.5,26,0,0,14
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,University,160,128,153,238,215,2,1.5,32,0,0,23
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,University,4,4,4,11,10,0,1.6,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,University,7,6,7,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,University,11,9,10,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,College of Education,78,63,77,26,24,0,1.8,15,0,51,2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,College of Education,142,114,135,44,40,0,1.8,28,0,91,4
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,College of Education,182,145,180,69,64,0,1.8,37,0,111,5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,College of Education,10,8,9,3,2,0,1.8,2,0,6,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,College of Education,14,11,14,4,3,0,1.8,3,0,10,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,College of Education,96,77,94,30,28,0,1.8,19,0,64,2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,College of Education,168,134,156,55,52,0,1.8,34,0,101,3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,College of Education,211,169,199,69,61,1,1.8,42,0,130,8
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,College of Education,8,6,8,2,1,0,1.8,2,0,6,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,College of Education,14,11,12,2,1,0,1.8,3,0,10,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,College of Education,20,16,20,4,3,0,1.8,4,0,16,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,Polytechnic,49,39,48,12,11,0,1.7,10,0,36,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,Polytechnic,95,77,91,24,23,0,1.6,18,0,67,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,Polytechnic,109,87,98,24,21,0,1.6,22,0,74,3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,Polytechnic,9,8,9,2,1,0,1.6,1,0,7,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,Polytechnic,10,8,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,Polytechnic,51,41,48,13,11,0,1.7,10,0,35,2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,Polytechnic,97,78,97,28,24,0,1.6,19,0,69,4
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,Polytechnic,137,110,127,30,27,0,1.6,27,0,97,3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,Polytechnic,8,7,9,2,1,0,1.6,1,0,7,1
