session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NECO,University,63,50,57,79,72,1,1.5,13,0,0,7
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,WAEC,University,77,62,70,128,121,1,1.5,15,0,0,7
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.6,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,WAEC,University,6,5,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NABTEB,University,27,21,25,57,49,1,1.6,6,0,0,8
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NECO,University,54,43,50,89,85,0,1.5,11,0,0,4
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,WAEC,University,77,61,71,158,154,0,1.5,16,0,0,4
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NABTEB,University,2,2,2,9,8,0,1.6,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NECO,University,4,3,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NABTEB,Polytechnic,25,20,24,13,10,0,1.7,5,0,11,3
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NECO,Polytechnic,47,37,44,25,24,0,1.6,10,0,19,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,WAEC,Polytechnic,59,47,56,33,31,0,1.6,12,0,23,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NABTEB,Polytechnic,25,20,24,16,14,0,1.7,5,0,8,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NECO,Polytechnic,44,35,42,28,27,0,1.6,9,0,14,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,WAEC,Polytechnic,53,43,51,34,31,0,1.6,10,0,17,3
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NABTEB,University,25,20,24,47,46,0,1.6,5,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NECO,University,46,37,42,69,62,1,1.5,9,0,0,7
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,WAEC,University,58,46,52,109,108,0,1.5,12,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NABTEB,University,3,2,2,9,8,0,1.6,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NABTEB,University,21,17,21,47,36,1,1.6,4,0,0,11
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NECO,University,41,33,40,89,85,0,1.5,8,0,0,4
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,WAEC,University,51,41,48,118,110,1,1.5,10,0,0,8
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NABTEB,University,2,2,2,7,6,0,1.6,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NECO,University,4,3,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NABTEB,College of Education,45,36,45,4,3,0,1.8,9,0,41,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NECO,College of Education,82,66,79,8,7,0,1.8,16,0,71,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,WAEC,College of Education,119,95,117,13,12,0,1.8,24,0,104,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NABTEB,College of Education,3,3,4,0,0,0,1.8,0,0,4,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NECO,College of Education,8,6,6,0,0,0,1.8,2,0,6,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,WAEC,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NABTEB,College of Education,41,33,40,5,4,0,1.8,8,0,35,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NECO,College of Education,80,64,78,9,8,0,1.8,16,0,69,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,WAEC,College of Education,111,89,103,13,12,0,1.8,22,0,90,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NECO,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,Polytechnic,33,27,31,16,14,0,1.7,6,0,15,2
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,Polytechnic,54,43,48,25,24,0,1.6,11,0,23,1
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,Polytechnic,75,60,67,40,37,0,1.6,15,0,27,3
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,Polytechnic,6,5,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,Polytechnic,28,22,26,16,14,0,1.7,6,0,10,2
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,Polytechnic,49,39,45,28,27,0,1.6,10,0,17,1
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,Polytechnic,65,52,59,37,34,0,1.6,13,0,22,3
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,Polytechnic,30,24,27,13,12,0,1.7,6,0,14,1
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,Polytechnic,51,41,45,20,17,0,1.6,10,0,25,3
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,Polytechnic,77,61,67,31,28,0,1.6,16,0,36,3
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,Polytechnic,6,5,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,Polytechnic,31,24,26,16,14,0,1.7,7,0,10,2
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,Polytechnic,52,42,49,25,24,0,1.6,10,0,24,1
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,Polytechnic,67,53,58,31,28,0,1.6,14,0,27,3
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,College of Education,27,21,27,3,2,0,1.8,6,0,24,1
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,College of Education,51,41,47,5,4,0,1.8,10,0,42,1
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,College of Education,59,47,58,7,6,0,1.8,12,0,51,1
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
