session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,College of Education,0,0,0,13,12,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NECO,College of Education,0,0,0,8,7,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,College of Education,0,0,0,10,9,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NECO,College of Education,0,0,0,8,7,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,WAEC,College of Education,0,0,0,12,11,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,WAEC,College of Education,0,0,0,14,12,0,1.8,0,0,0,2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NECO,Polytechnic,0,0,0,7,6,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NECO,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NECO,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,WAEC,College of Education,0,0,0,10,9,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NECO,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,WAEC,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,WAEC,Polytechnic,0,0,0,14,13,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NECO,Polytechnic,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,WAEC,Polytechnic,0,0,0,14,13,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,NABTEB,University,0,0,0,47,44,0,1.6,0,0,0,3
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,NECO,University,0,0,0,108,94,1,1.5,0,0,0,14
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,WAEC,University,0,0,0,145,124,2,1.5,0,0,0,21
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,WAEC,University,0,0,0,14,13,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,NABTEB,University,0,0,0,58,52,0,1.6,0,0,0,6
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,NECO,University,0,0,0,108,94,1,1.5,0,0,0,14
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,WAEC,University,0,0,0,174,157,1,1.5,0,0,0,17
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,WAEC,University,0,0,0,14,13,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,WAEC,College of Education,0,0,0,10,9,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,NECO,College of Education,0,0,0,8,7,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,WAEC,College of Education,0,0,0,14,12,0,1.8,0,0,0,2
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,WAEC,College of Education,0,0,0,12,11,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,WAEC,College of Education,0,0,0,12,10,0,1.8,0,0,0,2
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,WAEC,Polytechnic,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NECO,Polytechnic,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,WAEC,Polytechnic,0,0,0,14,13,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NABTEB,University,0,0,0,69,64,0,1.6,0,0,0,5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NECO,University,0,0,0,140,127,1,1.5,0,0,0,13
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,WAEC,University,0,0,0,211,188,2,1.5,0,0,0,23
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,WAEC,University,0,0,0,14,13,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NABTEB,University,0,0,0,79,75,0,1.6,0,0,0,4
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NECO,University,0,0,0,150,138,1,1.5,0,0,0,12
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,WAEC,University,0,0,0,221,199,2,1.5,0,0,0,22
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
