session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NECO,College of Education,20,16,16,5,4,0,1.8,4,0,11,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,WAEC,College of Education,26,21,22,4,3,0,1.8,5,0,18,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NABTEB,College of Education,127,102,111,15,14,0,1.8,25,0,96,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NECO,College of Education,219,175,197,31,26,0,1.8,44,0,166,5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,WAEC,College of Education,322,257,291,33,30,0,1.8,65,0,258,3
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NABTEB,College of Education,16,13,14,0,0,0,1.8,3,0,14,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NECO,College of Education,22,18,19,5,4,0,1.8,4,0,14,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,WAEC,College of Education,27,22,23,0,0,0,1.8,5,0,23,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NABTEB,College of Education,340,271,323,45,40,0,1.8,69,0,278,5
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NECO,College of Education,692,554,672,86,79,1,1.8,138,0,586,7
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,WAEC,College of Education,982,785,922,115,109,0,1.8,197,0,807,6
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NABTEB,College of Education,28,23,27,6,5,0,1.8,5,0,21,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NECO,College of Education,49,38,47,5,4,0,1.8,11,0,42,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,WAEC,College of Education,85,68,78,9,8,0,1.8,17,0,69,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NABTEB,College of Education,286,228,293,45,40,0,1.8,58,0,248,5
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NECO,College of Education,557,446,503,66,59,1,1.8,111,0,437,7
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,WAEC,College of Education,756,605,710,103,97,0,1.8,151,0,607,6
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NABTEB,College of Education,21,17,23,6,5,0,1.8,4,0,17,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NECO,College of Education,42,33,41,5,4,0,1.8,9,0,36,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,WAEC,College of Education,64,51,62,9,8,0,1.8,13,0,53,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NABTEB,University,317,254,299,70,60,1,1.6,63,0,229,10
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NECO,University,516,413,449,91,84,1,1.5,103,0,358,7
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,WAEC,University,749,599,649,140,134,0,1.5,150,0,509,6
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NABTEB,University,28,23,27,10,9,0,1.6,5,0,17,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NECO,University,49,38,40,8,7,0,1.5,11,0,32,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,WAEC,University,63,50,58,7,6,0,1.5,13,0,51,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NABTEB,University,234,187,217,42,30,1,1.6,47,0,175,12
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NECO,University,456,365,397,91,84,1,1.5,91,0,306,7
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,WAEC,University,580,464,526,110,100,1,1.5,116,0,416,10
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NABTEB,University,21,17,15,0,0,0,1.6,4,2,15,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NECO,University,42,33,41,8,7,0,1.5,9,0,33,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,WAEC,University,50,40,42,7,6,0,1.5,10,0,35,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NABTEB,College of Education,361,289,323,38,32,0,1.8,72,0,285,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NECO,College of Education,799,639,725,86,79,1,1.8,160,0,639,7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,WAEC,College of Education,862,689,754,87,84,0,1.8,173,0,667,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NABTEB,College of Education,24,20,27,6,5,0,1.8,4,0,21,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NECO,College of Education,54,43,47,5,4,0,1.8,11,0,42,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,WAEC,College of Education,63,50,56,4,3,0,1.8,13,0,52,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NABTEB,College of Education,291,232,278,38,32,0,1.8,59,0,240,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NECO,College of Education,624,499,551,73,66,1,1.8,125,0,478,7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,WAEC,College of Education,665,532,617,82,79,0,1.8,133,0,535,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NABTEB,College of Education,21,17,23,6,5,0,1.8,4,0,17,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NECO,College of Education,47,37,41,5,4,0,1.8,10,0,36,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,WAEC,College of Education,55,43,50,4,3,0,1.8,12,0,46,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NABTEB,College of Education,224,178,214,31,30,0,1.8,46,0,183,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NECO,College of Education,394,315,396,50,45,0,1.8,79,0,346,5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,WAEC,College of Education,497,397,493,69,67,0,1.8,100,0,424,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NABTEB,College of Education,19,15,16,6,5,0,1.8,4,0,10,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NECO,College of Education,36,29,38,5,4,0,1.8,7,0,33,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,WAEC,College of Education,49,38,45,4,3,0,1.8,11,0,41,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NABTEB,College of Education,209,167,195,38,32,0,1.8,42,0,157,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NECO,College of Education,376,301,359,55,53,0,1.8,75,0,304,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,WAEC,College of Education,470,377,442,70,67,0,1.8,93,0,372,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,College of Education,21,17,23,6,5,0,1.8,4,0,17,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,College of Education,42,33,41,5,4,0,1.8,9,0,36,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,College of Education,50,40,50,9,8,0,1.8,10,0,41,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,College of Education,258,206,252,31,30,0,1.8,52,0,221,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,College of Education,501,400,481,66,59,1,1.8,101,0,415,7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,College of Education,650,520,640,92,84,1,1.8,130,0,548,8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,College of Education,19,15,16,6,5,0,1.8,4,0,10,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NECO,College of Education,36,29,31,5,4,0,1.8,7,0,26,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,WAEC,College of Education,42,34,38,4,3,0,1.8,8,0,34,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NABTEB,College of Education,258,207,258,38,32,0,1.8,51,0,220,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NECO,College of Education,519,415,495,67,59,1,1.8,104,0,428,8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,WAEC,College of Education,593,475,541,82,72,1,1.8,118,0,459,10
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NABTEB,College of Education,16,13,14,0,0,0,1.8,3,0,14,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NECO,College of Education,36,29,35,5,4,0,1.8,7,0,30,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,WAEC,College of Education,42,33,39,4,3,0,1.8,9,0,35,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NABTEB,University,147,118,141,40,39,0,1.6,29,0,101,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NECO,University,243,194,217,57,48,1,1.5,49,0,160,9
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,WAEC,University,353,282,338,87,86,0,1.5,71,0,251,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NABTEB,University,19,15,16,10,9,0,1.6,4,0,6,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NECO,University,20,16,16,8,7,0,1.5,4,0,8,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,WAEC,University,31,25,29,7,6,0,1.5,6,0,22,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NABTEB,University,134,107,124,42,41,0,1.6,27,0,82,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NECO,University,201,160,205,57,48,1,1.5,41,0,148,9
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,WAEC,University,276,220,258,70,68,0,1.5,56,0,188,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NABTEB,University,16,13,14,10,9,0,1.6,3,0,4,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NECO,University,17,14,19,8,7,0,1.5,3,0,11,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,WAEC,University,27,22,25,7,6,0,1.5,5,0,18,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NABTEB,Polytechnic,266,213,214,14,13,0,1.7,53,0,200,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NECO,Polytechnic,501,400,449,26,24,0,1.6,101,0,423,2
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,WAEC,Polytechnic,686,549,581,36,33,0,1.6,137,0,545,3
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NABTEB,Polytechnic,19,15,16,0,0,0,1.7,4,0,16,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NECO,Polytechnic,42,34,40,3,2,0,1.6,8,0,37,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,WAEC,Polytechnic,54,43,45,2,1,0,1.6,11,0,43,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NABTEB,Polytechnic,234,187,195,9,8,0,1.7,47,0,186,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NECO,Polytechnic,513,410,442,26,24,0,1.6,103,0,416,2
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,WAEC,Polytechnic,625,500,541,33,29,0,1.6,125,0,508,4
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NABTEB,Polytechnic,16,13,14,0,0,0,1.7,3,0,14,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NECO,Polytechnic,42,33,35,3,2,0,1.6,9,0,32,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,WAEC,Polytechnic,47,37,44,2,1,0,1.6,10,0,42,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NABTEB,College of Education,178,143,144,15,14,0,1.8,35,0,129,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NECO,College of Education,294,236,261,31,26,0,1.8,58,0,230,5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,WAEC,College of Education,376,301,329,27,24,0,1.8,75,0,302,3
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,NECO,College of Education,20,16,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,WAEC,College of Education,26,21,22,0,0,0,1.8,5,0,22,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,NABTEB,College of Education,167,133,144,15,14,0,1.8,34,0,129,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,NECO,College of Education,349,280,316,31,26,0,1.8,69,0,285,5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,WAEC,College of Education,407,325,374,49,48,0,1.8,82,0,325,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,NABTEB,College of Education,16,13,14,0,0,0,1.8,3,0,14,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,NECO,College of Education,22,18,19,0,0,0,1.8,4,0,19,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,WAEC,College of Education,27,22,23,4,3,0,1.8,5,0,19,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,NABTEB,University,245,195,214,42,30,1,1.6,50,0,172,12
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,NECO,University,470,375,440,91,86,0,1.5,95,0,349,5
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,WAEC,University,611,489,561,110,100,1,1.5,122,0,451,10
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,NABTEB,University,19,15,16,0,0,0,1.6,4,0,16,0
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,NECO,University,42,34,40,8,7,0,1.5,8,0,32,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,WAEC,University,49,38,45,7,6,0,1.5,11,0,38,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,NABTEB,University,256,206,227,57,44,1,1.6,50,0,170,13
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,NECO,University,501,400,470,102,86,1,1.5,101,0,368,16
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,WAEC,University,625,500,541,140,134,0,1.5,125,0,401,6
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,NABTEB,University,24,20,23,10,9,0,1.6,4,0,13,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,NECO,University,42,33,41,8,7,0,1.5,9,0,33,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,WAEC,University,50,40,42,7,6,0,1.5,10,0,35,1
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,NABTEB,University,239,191,241,70,60,1,1.6,48,0,171,10
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,NECO,University,401,321,387,98,97,0,1.5,80,0,289,1
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,WAEC,University,604,482,590,140,134,0,1.5,122,0,450,6
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,NABTEB,University,19,15,16,10,9,0,1.6,4,0,6,1
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,NECO,University,36,29,31,8,7,0,1.5,7,0,23,1
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,WAEC,University,54,43,52,7,6,0,1.5,11,0,45,1
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,NABTEB,University,247,198,258,70,60,1,1.6,49,0,188,10
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,NECO,University,475,381,452,123,110,1,1.5,94,0,329,13
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,WAEC,University,639,511,617,159,146,1,1.5,128,0,458,13
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,NABTEB,University,21,17,23,10,9,0,1.6,4,0,13,1
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,NECO,University,47,37,48,8,7,0,1.5,10,0,40,1
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,WAEC,University,59,47,56,16,14,0,1.5,12,0,40,2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,NABTEB,College of Education,243,194,214,23,16,1,1.8,49,0,191,7
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,NECO,College of Education,472,377,408,43,39,0,1.8,95,0,365,4
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,WAEC,College of Education,701,562,619,60,54,0,1.8,139,0,559,6
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,NECO,College of Education,42,34,40,5,4,0,1.8,8,0,35,1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,WAEC,College of Education,63,50,52,4,3,0,1.8,13,0,48,1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,NABTEB,College of Education,214,171,174,15,14,0,1.8,43,0,159,1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,NECO,College of Education,436,349,404,37,32,0,1.8,87,0,367,5
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,WAEC,College of Education,586,469,533,55,54,0,1.8,117,0,478,1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,NABTEB,College of Education,20,16,14,0,0,0,1.8,4,2,14,0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,NECO,College of Education,36,29,35,5,4,0,1.8,7,0,30,1
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,WAEC,College of Education,50,40,42,4,3,0,1.8,10,0,38,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,NABTEB,Polytechnic,136,109,129,14,13,0,1.7,27,0,115,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,NECO,Polytechnic,243,194,229,19,16,0,1.6,49,0,210,3
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,WAEC,Polytechnic,292,234,279,23,22,0,1.6,58,0,256,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,NABTEB,Polytechnic,19,15,16,3,2,0,1.7,4,0,13,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,NECO,Polytechnic,20,16,16,3,2,0,1.6,4,0,13,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,WAEC,Polytechnic,20,16,20,2,1,0,1.6,4,0,18,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,NABTEB,Polytechnic,132,106,134,13,12,0,1.7,26,0,121,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,NECO,Polytechnic,265,212,270,26,24,0,1.6,53,0,244,2
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,WAEC,Polytechnic,328,263,308,33,29,0,1.6,65,0,275,4
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,NABTEB,Polytechnic,16,13,14,3,2,0,1.7,3,0,11,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,NECO,Polytechnic,17,14,19,3,2,0,1.6,3,0,16,1
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,WAEC,Polytechnic,17,14,17,2,1,0,1.6,3,0,15,1
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,NABTEB,University,382,306,361,83,74,1,1.6,76,0,278,9
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,NECO,University,682,546,660,146,134,1,1.5,136,0,514,12
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,WAEC,University,829,664,766,168,156,1,1.5,165,0,598,12
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,NABTEB,University,34,27,36,10,9,0,1.6,7,0,26,1
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,NECO,University,59,47,56,8,7,0,1.5,12,0,48,1
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,WAEC,University,63,50,65,16,14,0,1.5,13,0,49,2
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,NABTEB,University,327,261,311,83,74,1,1.6,66,0,228,9
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,NECO,University,590,472,541,134,122,1,1.5,118,0,407,12
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,WAEC,University,730,583,692,168,167,0,1.5,147,0,524,1
