session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,College of Education,23,18,21,10,9,0,1.8,5,0,11,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,College of Education,38,31,35,19,17,0,1.8,7,0,16,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,College of Education,51,40,48,26,23,0,1.8,11,0,22,3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,College of Education,4,3,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,College of Education,4,4,5,2,1,0,1.8,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,College of Education,30,24,27,14,11,0,1.8,6,0,13,3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,College of Education,56,45,51,22,21,0,1.8,11,0,29,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,College of Education,73,59,72,28,25,0,1.8,14,0,44,3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,College of Education,5,4,6,3,2,0,1.8,1,0,3,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,Polytechnic,24,19,24,2,1,0,1.7,5,0,22,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,Polytechnic,37,30,36,4,3,0,1.6,7,0,32,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,Polytechnic,46,37,42,4,3,0,1.6,9,0,38,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,Polytechnic,3,2,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,Polytechnic,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,Polytechnic,30,24,27,1,0,0,1.7,6,0,26,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,Polytechnic,55,44,51,3,2,0,1.6,11,0,48,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,Polytechnic,70,56,64,5,4,0,1.6,14,0,59,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,University,21,17,19,33,32,0,1.6,4,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,University,41,33,36,63,60,0,1.5,8,0,0,3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,University,46,37,43,63,62,0,1.5,9,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NECO,University,3,2,2,7,6,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,WAEC,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NABTEB,University,30,24,29,25,19,0,1.6,6,0,4,6
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NECO,University,60,48,57,63,60,0,1.5,12,0,0,3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,WAEC,University,63,51,60,56,49,1,1.5,12,0,4,7
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NECO,University,4,3,4,7,6,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,WAEC,University,5,4,4,5,4,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NABTEB,College of Education,21,17,19,10,9,0,1.8,4,0,9,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NECO,College of Education,36,29,34,20,17,0,1.8,7,0,14,3
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,WAEC,College of Education,47,37,46,26,25,0,1.8,10,0,20,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NABTEB,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NECO,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,WAEC,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NABTEB,College of Education,25,20,23,10,9,0,1.8,5,0,13,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NECO,College of Education,44,35,42,19,17,0,1.8,9,0,23,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,WAEC,College of Education,58,46,55,23,20,0,1.8,12,0,32,3
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NABTEB,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NECO,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,WAEC,College of Education,5,4,6,2,1,0,1.8,1,0,4,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NABTEB,College of Education,20,16,18,10,9,0,1.8,4,0,8,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NECO,College of Education,38,30,34,21,20,0,1.8,8,0,13,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,WAEC,College of Education,40,32,34,21,20,0,1.8,8,0,13,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NABTEB,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NECO,College of Education,3,2,2,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NABTEB,College of Education,26,21,24,7,6,0,1.8,5,0,17,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NECO,College of Education,48,38,45,19,17,0,1.8,10,0,26,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,WAEC,College of Education,63,50,55,21,20,0,1.8,13,0,34,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NECO,College of Education,4,3,2,3,2,0,1.8,1,1,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NABTEB,University,17,14,15,8,7,0,1.6,3,0,7,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NECO,University,24,19,21,23,17,0,1.5,5,0,0,6
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,WAEC,University,34,28,28,31,28,0,1.5,6,0,0,3
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NECO,University,3,2,2,0,0,0,1.5,1,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,WAEC,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,NABTEB,University,22,17,19,8,7,0,1.6,5,0,11,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,NECO,University,37,29,33,23,17,0,1.5,8,0,10,6
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,WAEC,University,50,40,44,38,34,0,1.5,10,0,6,4
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,NECO,University,4,3,2,0,0,0,1.5,1,1,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,WAEC,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,NABTEB,University,46,37,39,42,36,0,1.6,9,0,0,6
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,NECO,University,78,63,69,94,88,0,1.5,15,0,0,6
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,WAEC,University,106,85,99,109,105,0,1.5,21,0,0,4
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,NABTEB,University,4,3,4,7,6,0,1.6,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,NECO,University,8,7,7,7,6,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,WAEC,University,11,9,10,11,10,0,1.5,2,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,NABTEB,University,48,38,42,25,24,0,1.6,10,0,17,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,NECO,University,82,66,75,63,60,0,1.5,16,0,12,3
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,WAEC,University,126,101,107,102,90,1,1.5,25,0,5,12
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,NECO,University,9,7,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,WAEC,University,13,11,11,11,10,0,1.5,2,0,0,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,NABTEB,College of Education,38,31,35,17,15,0,1.8,7,0,18,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,NECO,College of Education,77,62,69,33,32,0,1.8,15,0,36,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,WAEC,College of Education,97,77,89,42,37,0,1.8,20,0,47,5
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,NABTEB,College of Education,3,2,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,NECO,College of Education,6,5,5,3,2,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,WAEC,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,NABTEB,College of Education,52,41,48,14,11,0,1.8,11,0,34,3
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,NECO,College of Education,101,81,88,33,32,0,1.8,20,0,55,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,WAEC,College of Education,120,96,109,39,34,0,1.8,24,0,70,5
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,NECO,College of Education,7,6,6,3,2,0,1.8,1,0,3,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,WAEC,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,NABTEB,College of Education,29,23,28,17,15,0,1.8,6,0,11,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,NECO,College of Education,53,43,49,32,29,0,1.8,10,0,17,3
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,WAEC,College of Education,70,56,68,36,34,0,1.8,14,0,32,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,NABTEB,College of Education,3,2,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,NECO,College of Education,4,3,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,WAEC,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,NABTEB,College of Education,35,28,34,17,15,0,1.8,7,0,17,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,NECO,College of Education,66,53,65,33,29,0,1.8,13,0,32,4
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,WAEC,College of Education,80,64,73,33,31,0,1.8,16,0,40,2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,NABTEB,College of Education,4,3,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,NECO,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,WAEC,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,NABTEB,Polytechnic,37,30,33,3,2,0,1.7,7,0,30,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,NECO,Polytechnic,71,56,65,6,5,0,1.6,15,0,59,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,WAEC,Polytechnic,97,78,91,8,7,0,1.6,19,0,83,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,NABTEB,Polytechnic,50,40,46,2,1,0,1.7,10,0,44,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,NECO,Polytechnic,94,75,83,5,4,0,1.6,19,0,78,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,WAEC,Polytechnic,123,98,113,8,7,0,1.6,25,0,105,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,NABTEB,Polytechnic,4,3,5,0,0,0,1.7,1,0,5,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,WAEC,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,NABTEB,University,41,33,38,42,36,0,1.6,8,0,0,6
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,NECO,University,79,64,75,94,88,0,1.5,15,0,0,6
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,WAEC,University,107,86,98,121,111,1,1.5,21,0,0,10
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,NABTEB,University,4,3,4,7,6,0,1.6,1,0,0,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,NECO,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,WAEC,University,9,7,8,5,4,0,1.5,2,0,3,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,NABTEB,University,42,33,39,25,19,0,1.6,9,0,14,6
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,NECO,University,89,71,81,79,70,1,1.5,18,0,2,9
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,WAEC,University,119,95,105,88,83,0,1.5,24,0,17,5
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,NECO,University,9,7,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,WAEC,University,11,9,11,5,4,0,1.5,2,0,6,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,College of Education,42,33,39,21,19,0,1.8,9,0,18,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,College of Education,71,56,64,33,29,0,1.8,15,0,31,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,College of Education,116,92,108,47,43,0,1.8,24,0,61,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,College of Education,3,2,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,College of Education,4,4,5,3,2,0,1.8,0,0,2,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,College of Education,8,6,7,2,1,0,1.8,2,0,5,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,College of Education,56,45,53,17,15,0,1.8,11,0,36,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,College of Education,103,83,93,33,29,0,1.8,20,0,60,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,College of Education,150,120,140,55,51,0,1.8,30,0,85,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,College of Education,3,3,2,3,2,0,1.8,0,1,0,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,College of Education,6,5,6,3,2,0,1.8,1,0,3,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,Polytechnic,45,36,42,2,1,0,1.7,9,0,40,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,Polytechnic,76,61,69,6,5,0,1.6,15,0,63,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,Polytechnic,108,86,94,8,7,0,1.6,22,0,86,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,7,5,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,59,47,52,2,1,0,1.7,12,0,50,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,111,89,94,6,5,0,1.6,22,0,88,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,156,125,139,9,8,0,1.6,31,0,130,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,8,7,7,0,0,0,1.6,1,0,7,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,27,22,22,1,0,0,1.7,5,0,21,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,56,45,52,5,4,0,1.6,11,0,47,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,69,55,57,4,3,0,1.6,14,0,53,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,Polytechnic,4,4,4,0,0,0,1.6,0,0,4,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,Polytechnic,37,30,31,1,0,0,1.7,7,0,30,1
