"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Male","all","NABTEB","Polytechnic","68","67","38","8","9","0","1.7","1","29","31","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Male","all","NECO","Polytechnic","124","122","71","22","20","2","1.6","2","51","50","2"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Male","all","WAEC","Polytechnic","157","155","89","30","29","1","1.6","2","66","59","1"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Male","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Male","disabled","NECO","Polytechnic","12","12","6","4","4","0","1.6","0","6","3","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Government Secondary School, Bambam","Male","disabled","WAEC","Polytechnic","14","14","7","3","3","0","1.6","0","7","5","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Female","all","NABTEB","University","58","57","32","16","17","0","1.6","1","25","17","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Female","all","NECO","University","111","109","62","30","28","2","1.5","2","47","33","2"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Female","all","WAEC","University","125","123","73","30","29","1","1.5","2","50","43","1"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Female","disabled","NABTEB","University","8","8","4","3","3","0","1.6","0","4","1","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Female","disabled","NECO","University","9","9","4","4","4","0","1.5","0","5","0","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Female","disabled","WAEC","University","10","10","5","2","2","0","1.5","0","5","2","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Male","all","NABTEB","University","68","67","40","12","9","3","1.6","1","27","29","3"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Male","all","NECO","University","134","132","80","30","28","2","1.5","2","52","51","2"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Male","all","WAEC","University","142","140","83","27","23","4","1.5","2","57","56","4"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Male","disabled","NECO","University","12","12","6","4","4","0","1.5","0","6","3","0"
"2022/2023","North East","Gombe","Balanga","Bambam","Unity College, Balanga","Male","disabled","WAEC","University","13","13","7","3","3","0","1.5","0","6","4","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Female","all","NABTEB","College of Education","58","57","32","12","13","0","1.8","1","25","21","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Female","all","NECO","College of Education","98","97","58","23","20","3","1.8","1","39","35","3"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Female","all","WAEC","College of Education","127","125","79","30","29","1","1.8","2","46","49","1"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Female","disabled","NECO","College of Education","11","11","6","3","3","0","1.8","0","5","3","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Female","disabled","WAEC","College of Education","13","13","7","3","3","0","1.8","0","6","4","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Male","all","NABTEB","College of Education","56","55","32","12","13","0","1.8","1","23","21","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Male","all","NECO","College of Education","98","97","58","22","20","2","1.8","1","39","36","2"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Male","all","WAEC","College of Education","130","128","77","27","23","4","1.8","2","51","50","4"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Male","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Male","disabled","NECO","College of Education","10","10","5","3","3","0","1.8","0","5","2","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Community Secondary School, Bangu","Male","disabled","WAEC","College of Education","15","15","9","3","3","0","1.8","0","6","6","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Female","all","NABTEB","College of Education","54","53","31","12","13","0","1.8","1","22","19","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Female","all","NECO","College of Education","103","101","57","25","24","2","1.8","2","44","31","2"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Female","all","WAEC","College of Education","109","107","58","24","23","1","1.8","2","49","35","1"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Female","disabled","NECO","College of Education","10","10","4","4","4","0","1.8","0","6","0","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Female","disabled","WAEC","College of Education","10","10","5","2","2","0","1.8","0","5","2","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Male","all","NABTEB","College of Education","59","58","33","8","9","0","1.8","1","25","25","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Male","all","NECO","College of Education","108","106","62","22","20","2","1.8","2","44","40","2"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Male","all","WAEC","College of Education","140","138","77","24","23","1","1.8","2","61","53","1"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Male","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.8","0","4","4","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Male","disabled","NECO","College of Education","10","10","4","4","4","0","1.8","0","6","0","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Comprehensive High School, Bangu","Male","disabled","WAEC","College of Education","10","10","5","2","2","0","1.8","0","5","2","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Female","all","NABTEB","University","47","46","26","4","4","0","1.6","1","20","22","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Female","all","NECO","University","64","63","35","11","8","3","1.5","1","28","25","3"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Female","all","WAEC","University","93","92","48","15","13","2","1.5","1","44","34","2"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Female","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Female","disabled","NECO","University","10","10","4","0","0","0","1.5","0","6","4","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Female","disabled","WAEC","University","8","8","3","2","2","0","1.5","0","5","1","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Male","all","NABTEB","University","49","48","27","4","4","0","1.6","1","21","24","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Male","all","NECO","University","82","81","46","11","8","3","1.5","1","35","36","3"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Male","all","WAEC","University","112","110","61","18","16","2","1.5","2","49","43","2"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Male","disabled","NECO","University","10","10","4","0","0","0","1.5","0","6","4","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Government Secondary School, Bangu","Male","disabled","WAEC","University","10","10","5","2","2","0","1.5","0","5","2","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Female","all","NABTEB","University","124","122","67","20","17","3","1.6","2","55","47","3"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Female","all","NECO","University","212","209","118","45","41","4","1.5","3","91","74","4"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Female","all","WAEC","University","287","283","168","52","49","3","1.5","4","115","116","3"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Female","disabled","NABTEB","University","13","13","7","4","4","0","1.6","0","6","4","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Female","disabled","NECO","University","28","28","13","4","4","0","1.5","0","15","9","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Female","disabled","WAEC","University","38","37","19","6","7","0","1.5","1","18","14","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Male","all","NABTEB","University","108","106","58","12","13","0","1.6","2","48","47","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Male","all","NECO","University","184","181","104","30","28","2","1.5","3","77","75","2"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Male","all","WAEC","University","281","277","149","49","42","7","1.5","4","128","101","7"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Male","disabled","NABTEB","University","13","13","7","0","0","0","1.6","0","6","7","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Male","disabled","NECO","University","25","25","12","4","4","0","1.5","0","12","9","0"
"2022/2023","North East","Gombe","Balanga","Bangu","Unity College, Balanga","Male","disabled","WAEC","University","38","37","18","6","7","0","1.5","1","19","12","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Female","all","NABTEB","College of Education","104","102","59","20","17","3","1.8","2","43","39","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Female","all","NECO","College of Education","209","206","118","38","37","1","1.8","3","88","80","1"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Female","all","WAEC","College of Education","262","258","152","49","42","7","1.8","4","106","103","7"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Female","disabled","NECO","College of Education","20","20","10","4","4","0","1.8","0","10","7","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Female","disabled","WAEC","College of Education","21","21","11","3","3","0","1.8","0","10","8","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Male","all","NABTEB","College of Education","116","114","67","16","13","3","1.8","2","47","51","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Male","all","NECO","College of Education","225","222","122","38","37","1","1.8","3","100","85","1"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Male","all","WAEC","College of Education","269","265","152","45","39","6","1.8","4","113","107","6"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Male","disabled","NECO","College of Education","20","20","10","4","4","0","1.8","0","10","7","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Community Secondary School, Dadiya","Male","disabled","WAEC","College of Education","24","24","13","3","3","0","1.8","0","11","11","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Female","all","NABTEB","College of Education","78","77","48","20","17","3","1.8","1","29","29","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Female","all","NECO","College of Education","144","142","84","37","33","5","1.8","2","58","46","5"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Female","all","WAEC","College of Education","190","187","115","42","39","3","1.8","3","72","74","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Female","disabled","NABTEB","College of Education","10","10","5","4","5","0","1.8","0","5","1","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Female","disabled","NECO","College of Education","12","12","6","4","4","0","1.8","0","6","3","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Female","disabled","WAEC","College of Education","13","13","7","3","3","0","1.8","0","6","4","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Male","all","NABTEB","College of Education","78","77","48","20","17","3","1.8","1","29","29","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Male","all","NECO","College of Education","147","145","91","38","33","5","1.8","2","54","54","5"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Male","all","WAEC","College of Education","178","175","101","39","36","3","1.8","3","74","62","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Male","disabled","NECO","College of Education","12","12","6","4","4","0","1.8","0","6","3","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Comprehensive High School, Dadiya","Male","disabled","WAEC","College of Education","13","13","7","3","3","0","1.8","0","6","4","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Female","all","NABTEB","Polytechnic","100","99","56","20","17","3","1.7","1","43","37","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Female","all","NECO","Polytechnic","191","188","111","41","37","4","1.6","3","77","70","4"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Female","all","WAEC","Polytechnic","264","260","154","49","45","4","1.6","4","106","105","4"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Female","disabled","NABTEB","Polytechnic","10","10","5","4","5","0","1.7","0","5","1","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Female","disabled","NECO","Polytechnic","20","20","10","4","4","0","1.6","0","10","7","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Female","disabled","WAEC","Polytechnic","29","29","15","6","7","0","1.6","0","14","10","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Male","all","NABTEB","Polytechnic","111","109","64","16","17","0","1.7","2","45","48","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Male","all","NECO","Polytechnic","210","207","115","34","33","1","1.6","3","92","82","1"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Male","all","WAEC","Polytechnic","274","270","158","49","45","4","1.6","4","112","109","4"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Male","disabled","NABTEB","Polytechnic","12","12","8","4","4","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Male","disabled","NECO","Polytechnic","20","20","10","4","4","0","1.6","0","10","7","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Government Secondary School, Dadiya","Male","disabled","WAEC","Polytechnic","29","29","15","3","3","0","1.6","0","14","13","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Female","all","NABTEB","University","111","109","64","20","17","3","1.6","2","45","44","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Female","all","NECO","University","215","212","127","45","41","4","1.5","3","85","83","4"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Female","all","WAEC","University","291","287","167","58","52","6","1.5","4","120","110","6"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Female","disabled","NABTEB","University","12","12","8","4","4","0","1.6","0","4","4","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Female","disabled","NECO","University","24","24","12","4","4","0","1.5","0","12","8","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Female","disabled","WAEC","University","31","31","15","3","3","0","1.5","0","16","12","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Male","all","NABTEB","University","93","92","54","12","9","3","1.6","1","38","42","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Male","all","NECO","University","199","196","113","38","33","5","1.5","3","83","75","5"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Male","all","WAEC","University","267","263","146","42","39","3","1.5","4","117","104","3"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Male","disabled","NABTEB","University","12","12","5","0","0","0","1.6","0","7","5","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Male","disabled","NECO","University","24","24","12","4","4","0","1.5","0","12","8","0"
"2022/2023","North East","Gombe","Balanga","Dadiya","Unity College, Balanga","Male","disabled","WAEC","University","31","31","17","3","3","0","1.5","0","14","14","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Female","all","NABTEB","College of Education","113","111","66","25","22","3","1.8","2","45","42","3"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Female","all","NECO","College of Education","191","188","109","38","33","5","1.8","3","79","71","5"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Female","all","WAEC","College of Education","313","308","183","55","49","6","1.8","5","125","128","6"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Female","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Female","disabled","WAEC","College of Education","26","26","13","3","3","0","1.8","0","13","10","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Male","all","NABTEB","College of Education","126","124","74","20","17","3","1.8","2","50","54","3"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Male","all","NECO","College of Education","231","228","130","38","33","5","1.8","3","98","92","5"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Male","all","WAEC","College of Education","335","330","195","64","58","6","1.8","5","135","131","6"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Male","disabled","NABTEB","College of Education","9","9","4","4","4","0","1.8","0","4","1","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Male","disabled","NECO","College of Education","18","18","9","4","4","0","1.8","0","9","5","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Community Secondary School, Ajiya","Male","disabled","WAEC","College of Education","26","26","15","3","3","0","1.8","0","11","12","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Female","all","NABTEB","Polytechnic","121","119","72","16","13","3","1.7","2","47","56","3"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Female","all","NECO","Polytechnic","207","204","118","41","37","4","1.6","3","86","78","4"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Female","all","WAEC","Polytechnic","292","288","160","52","49","3","1.6","4","128","108","3"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NECO","Polytechnic","18","18","9","4","4","0","1.6","0","9","5","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Female","disabled","WAEC","Polytechnic","23","23","13","3","3","0","1.6","0","10","10","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Male","all","NABTEB","Polytechnic","131","129","72","16","13","3","1.7","2","57","56","3"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Male","all","NECO","Polytechnic","248","244","131","38","33","5","1.6","4","113","93","5"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Male","all","WAEC","Polytechnic","350","345","193","58","49","9","1.6","5","152","135","9"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Male","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Male","disabled","NECO","Polytechnic","20","20","10","4","4","0","1.6","0","10","7","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Comprehensive High School, Ajiya","Male","disabled","WAEC","Polytechnic","23","23","11","3","3","0","1.6","0","12","8","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Female","all","NABTEB","Polytechnic","73","72","38","8","9","0","1.7","1","34","31","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Female","all","NECO","Polytechnic","153","151","89","34","33","1","1.6","2","62","55","1"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Female","all","WAEC","Polytechnic","186","183","97","27","23","4","1.6","3","86","70","4"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Female","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Female","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","3","0"
