session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,College of Education,272,217,247,60,53,1,1.8,55,0,187,7
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,College of Education,10,8,9,4,3,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,College of Education,16,13,16,3,2,0,1.8,3,0,13,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,College of Education,21,17,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,College of Education,111,89,100,24,21,0,1.8,22,0,76,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,College of Education,240,192,234,41,36,0,1.8,48,0,193,5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,College of Education,303,243,299,64,61,0,1.8,60,0,235,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,College of Education,10,8,9,4,3,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,College of Education,21,17,20,3,2,0,1.8,4,0,17,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,College of Education,26,20,25,3,2,0,1.8,6,0,22,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,University,82,66,75,48,47,0,1.6,16,0,27,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,University,148,118,144,92,84,1,1.5,30,0,52,8
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,University,211,169,210,140,125,1,1.5,42,0,70,15
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,University,10,8,9,12,10,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,University,10,8,11,9,8,0,1.5,2,0,2,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,University,13,11,14,9,8,0,1.5,2,0,5,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,University,74,60,73,48,47,0,1.6,14,0,25,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,University,137,109,138,79,71,1,1.5,28,0,59,8
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,University,178,143,168,115,112,0,1.5,35,0,53,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,University,10,8,9,12,10,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,University,10,8,11,9,8,0,1.5,2,0,2,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,University,10,8,10,9,8,0,1.5,2,0,1,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,University,157,126,146,94,84,1,1.6,31,0,52,10
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,University,303,242,295,169,155,1,1.5,61,0,126,14
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,University,325,260,300,190,181,1,1.5,65,0,110,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,University,13,11,14,12,10,0,1.6,2,0,2,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,University,21,17,21,9,8,0,1.5,4,0,12,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,University,27,22,26,9,8,0,1.5,5,0,17,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,University,159,127,150,79,67,1,1.6,32,0,71,12
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,University,344,275,311,144,127,1,1.5,69,0,167,17
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,University,421,337,368,228,209,2,1.5,84,0,140,19
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,University,12,10,14,12,10,0,1.6,2,0,2,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,University,27,21,24,9,8,0,1.5,6,0,15,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,University,31,25,28,18,17,0,1.5,6,0,10,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,College of Education,125,100,110,15,11,0,1.8,25,0,95,4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,College of Education,235,188,224,41,40,0,1.8,47,0,183,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,College of Education,329,263,300,52,48,0,1.8,66,0,248,4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,College of Education,21,17,21,3,2,0,1.8,4,0,18,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,College of Education,30,24,26,3,2,0,1.8,6,0,23,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,College of Education,124,99,105,15,14,0,1.8,25,0,90,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,College of Education,218,174,208,33,31,0,1.8,44,0,175,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,College of Education,332,266,309,52,48,0,1.8,66,0,257,4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,College of Education,20,16,20,3,2,0,1.8,4,0,17,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,College of Education,26,20,25,3,2,0,1.8,6,0,22,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,Polytechnic,117,94,105,45,37,1,1.7,23,0,60,8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,Polytechnic,219,176,186,66,61,0,1.6,43,0,120,5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,Polytechnic,275,221,263,119,110,1,1.6,54,0,144,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,Polytechnic,10,8,9,9,8,0,1.7,2,0,0,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,Polytechnic,13,11,11,6,5,0,1.6,2,0,5,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,Polytechnic,16,13,14,7,6,0,1.6,3,0,7,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,Polytechnic,125,100,111,35,34,0,1.7,25,0,76,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NECO,Polytechnic,215,171,192,75,71,0,1.6,44,0,117,4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,WAEC,Polytechnic,285,228,259,101,90,1,1.6,57,0,158,11
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NABTEB,Polytechnic,10,8,9,0,0,0,1.7,2,0,9,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NECO,Polytechnic,12,10,11,6,5,0,1.6,2,0,5,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,WAEC,Polytechnic,18,14,14,7,6,0,1.6,4,0,7,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NABTEB,University,142,114,128,77,67,1,1.6,28,0,51,10
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NECO,University,295,236,273,130,114,1,1.5,59,0,143,16
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,WAEC,University,299,239,263,165,153,1,1.5,60,0,98,12
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NABTEB,University,13,11,14,12,10,0,1.6,2,0,2,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NECO,University,25,20,21,9,8,0,1.5,5,0,12,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,WAEC,University,25,19,22,9,8,0,1.5,6,0,13,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NABTEB,University,169,135,155,94,84,1,1.6,34,0,61,10
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NECO,University,303,243,275,130,114,1,1.5,60,0,145,16
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,WAEC,University,371,297,323,190,181,1,1.5,74,0,133,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NABTEB,University,12,10,9,12,10,0,1.6,2,1,0,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NECO,University,24,19,20,9,8,0,1.5,5,0,11,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,WAEC,University,31,25,28,9,8,0,1.5,6,0,19,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NABTEB,College of Education,187,150,176,30,26,0,1.8,37,0,146,4
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NECO,College of Education,337,270,300,49,44,0,1.8,67,0,251,5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,WAEC,College of Education,431,345,387,79,74,0,1.8,86,0,308,5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NABTEB,College of Education,15,12,13,4,3,0,1.8,3,0,9,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NECO,College of Education,31,24,29,3,2,0,1.8,7,0,26,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,WAEC,College of Education,38,30,33,6,5,0,1.8,8,0,27,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NABTEB,College of Education,199,159,195,39,37,0,1.8,40,0,156,2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NECO,College of Education,355,284,325,57,53,0,1.8,71,0,268,4
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,WAEC,College of Education,472,377,446,96,87,1,1.8,95,0,350,9
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NABTEB,College of Education,17,14,18,3,2,0,1.8,3,0,15,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NECO,College of Education,32,25,28,3,2,0,1.8,7,0,25,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,WAEC,College of Education,39,31,35,6,5,0,1.8,8,0,29,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NABTEB,University,96,76,82,48,47,0,1.6,20,0,34,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NECO,University,148,119,135,79,71,1,1.5,29,0,56,8
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,WAEC,University,239,191,210,115,97,1,1.5,48,0,95,18
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NABTEB,University,10,8,8,11,9,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NECO,University,13,11,11,8,7,0,1.5,2,0,3,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,WAEC,University,16,13,14,9,8,0,1.5,3,0,5,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NABTEB,University,101,81,83,31,30,0,1.6,20,0,52,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NECO,University,185,148,158,79,71,1,1.5,37,0,79,8
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,WAEC,University,267,214,232,140,125,1,1.5,53,0,92,15
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NABTEB,University,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NECO,University,15,12,16,9,8,0,1.5,3,0,7,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,WAEC,University,20,16,17,9,8,0,1.5,4,0,8,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NABTEB,University,138,111,122,77,67,1,1.6,27,0,45,10
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NECO,University,287,229,272,144,127,1,1.5,58,0,128,17
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,WAEC,University,379,303,359,203,196,1,1.5,76,0,156,7
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NABTEB,University,10,8,8,11,9,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NECO,University,16,13,16,9,8,0,1.5,3,0,7,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,WAEC,University,27,22,26,9,8,0,1.5,5,0,17,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NABTEB,University,144,116,122,63,52,1,1.6,28,0,59,11
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NECO,University,310,248,275,144,127,1,1.5,62,0,131,17
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,WAEC,University,432,345,409,268,249,2,1.5,87,0,141,19
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NABTEB,University,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NECO,University,21,17,20,9,8,0,1.5,4,0,11,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,WAEC,University,29,23,25,9,8,0,1.5,6,0,16,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NABTEB,University,129,103,117,63,49,1,1.6,26,0,54,14
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NECO,University,299,239,247,132,127,0,1.5,60,0,115,5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,WAEC,University,325,260,281,140,125,1,1.5,65,0,141,15
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NABTEB,University,10,8,8,11,9,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NECO,University,25,20,21,9,8,0,1.5,5,0,12,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,WAEC,University,30,24,26,9,8,0,1.5,6,0,17,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NABTEB,University,115,92,95,48,47,0,1.6,23,0,47,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NECO,University,293,234,245,117,114,0,1.5,59,0,128,3
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,WAEC,University,293,234,240,115,97,1,1.5,59,0,125,18
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NABTEB,University,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NECO,University,24,19,20,9,8,0,1.5,5,0,11,1
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,University,26,20,21,9,8,0,1.5,6,0,12,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,University,77,62,69,46,45,0,1.6,15,0,23,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,University,137,110,135,79,71,1,1.5,27,0,56,8
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,University,181,145,152,102,97,0,1.5,36,0,50,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,University,10,8,8,11,9,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,University,10,8,11,9,8,0,1.5,2,0,2,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,University,13,11,10,9,8,0,1.5,2,1,1,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,University,86,69,71,31,30,0,1.6,17,0,40,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,University,137,109,128,65,56,1,1.5,28,0,63,9
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,University,196,157,176,102,97,0,1.5,39,0,74,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,University,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,University,10,8,8,9,8,0,1.5,2,0,0,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,University,15,12,14,9,8,0,1.5,3,0,5,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,College of Education,91,73,87,10,9,0,1.8,18,0,77,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,College of Education,184,147,159,25,22,0,1.8,37,0,134,3
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,College of Education,239,191,215,40,35,0,1.8,48,0,175,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,College of Education,13,11,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,College of Education,19,15,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,College of Education,77,62,71,10,9,0,1.8,15,0,61,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,College of Education,170,136,158,25,22,0,1.8,34,0,133,3
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,College of Education,225,180,200,36,35,0,1.8,45,0,164,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,College of Education,15,12,14,3,2,0,1.8,3,0,11,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NABTEB,College of Education,100,79,87,10,9,0,1.8,21,0,77,1
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NECO,College of Education,160,127,149,28,26,0,1.8,33,0,121,2
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,WAEC,College of Education,208,166,176,28,26,0,1.8,42,0,148,2
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NABTEB,College of Education,10,8,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NECO,College of Education,16,13,16,3,2,0,1.8,3,0,13,1
