"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","disabled","NABTEB","Polytechnic","8","8","5","0","0","0","1.7","0","3","5","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","disabled","NECO","Polytechnic","14","14","9","3","4","0","1.6","0","5","7","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","disabled","WAEC","Polytechnic","16","16","11","4","4","0","1.6","0","5","8","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Female","all","NABTEB","College of Education","56","55","35","12","12","0","1.8","1","20","24","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Female","all","NECO","College of Education","110","108","72","24","22","2","1.8","2","36","48","2"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Female","all","WAEC","College of Education","132","130","88","28","25","3","1.8","2","42","61","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Female","disabled","NECO","College of Education","12","12","6","3","4","0","1.8","0","6","4","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Female","disabled","WAEC","College of Education","13","13","8","3","3","0","1.8","0","5","4","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Male","all","NABTEB","College of Education","61","60","39","8","8","0","1.8","1","21","31","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Male","all","NECO","College of Education","110","108","72","21","18","3","1.8","2","36","51","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Male","all","WAEC","College of Education","134","132","88","28","25","3","1.8","2","44","60","3"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Male","disabled","NABTEB","College of Education","8","8","5","0","0","0","1.8","0","3","5","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Male","disabled","NECO","College of Education","12","12","8","3","4","0","1.8","0","4","5","0"
"2022/2023","South South","Bayelsa","Brass","Brass I","Unity College, Brass","Male","disabled","WAEC","College of Education","13","13","8","3","3","0","1.8","0","5","4","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Female","all","NABTEB","College of Education","77","76","58","23","20","3","1.8","1","18","36","3"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Female","all","NECO","College of Education","143","141","100","38","36","2","1.8","2","41","63","2"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Female","all","WAEC","College of Education","175","172","123","52","47","5","1.8","3","49","72","5"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Female","disabled","NECO","College of Education","17","17","13","3","4","0","1.8","0","4","10","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Female","disabled","WAEC","College of Education","20","20","14","3","4","0","1.8","0","6","11","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Male","all","NABTEB","College of Education","73","72","53","23","20","3","1.8","1","19","30","3"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Male","all","NECO","College of Education","138","136","102","38","32","6","1.8","2","34","65","6"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Male","all","WAEC","College of Education","181","178","128","49","43","6","1.8","3","50","79","6"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Male","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Male","disabled","NECO","College of Education","15","15","10","3","4","0","1.8","0","5","7","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Community Secondary School, Brass ward II","Male","disabled","WAEC","College of Education","19","19","13","3","4","0","1.8","0","6","10","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Female","all","NABTEB","College of Education","72","71","52","19","16","3","1.8","1","19","34","3"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Female","all","NECO","College of Education","130","128","87","31","29","2","1.8","2","41","56","2"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Female","all","WAEC","College of Education","188","185","126","42","36","6","1.8","3","59","84","6"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Female","disabled","NECO","College of Education","13","13","7","3","4","0","1.8","0","6","4","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Female","disabled","WAEC","College of Education","17","17","12","3","4","0","1.8","0","5","9","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Male","all","NABTEB","College of Education","83","82","58","19","16","3","1.8","1","24","39","3"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Male","all","NECO","College of Education","159","157","111","33","31","2","1.8","2","46","78","2"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Male","all","WAEC","College of Education","212","209","141","49","43","6","1.8","3","68","93","6"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Male","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Male","disabled","NECO","College of Education","14","14","9","3","4","0","1.8","0","5","7","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Comprehensive High School, Brass ward II","Male","disabled","WAEC","College of Education","17","17","12","3","4","0","1.8","0","5","9","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Female","all","NABTEB","College of Education","74","73","47","16","16","0","1.8","1","26","32","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Female","all","NECO","College of Education","145","143","100","31","29","2","1.8","2","43","69","2"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Female","all","WAEC","College of Education","200","197","141","52","43","9","1.8","3","56","90","9"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Female","disabled","NECO","College of Education","14","14","9","3","4","0","1.8","0","5","7","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Female","disabled","WAEC","College of Education","18","18","13","3","4","0","1.8","0","5","10","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Male","all","NABTEB","College of Education","95","94","64","19","16","3","1.8","1","30","46","3"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Male","all","NECO","College of Education","171","168","117","31","29","2","1.8","3","51","86","2"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Male","all","WAEC","College of Education","263","259","176","63","58","5","1.8","4","83","114","5"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Male","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.8","0","3","3","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Male","disabled","NECO","College of Education","17","17","13","3","4","0","1.8","0","4","10","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Government Secondary School, Brass ward II","Male","disabled","WAEC","College of Education","29","29","18","7","7","0","1.8","0","11","12","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Female","all","NABTEB","College of Education","53","52","35","16","12","4","1.8","1","17","20","4"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Female","all","NECO","College of Education","94","93","62","21","18","3","1.8","1","31","41","3"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Female","all","WAEC","College of Education","127","125","90","31","29","2","1.8","2","35","60","2"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Female","disabled","NECO","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Female","disabled","WAEC","College of Education","12","12","9","3","4","0","1.8","0","3","6","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Male","all","NABTEB","College of Education","61","60","42","8","8","0","1.8","1","18","34","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Male","all","NECO","College of Education","107","105","72","21","18","3","1.8","2","33","51","3"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Male","all","WAEC","College of Education","159","157","109","38","32","6","1.8","2","48","72","6"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Male","disabled","NABTEB","College of Education","8","8","5","0","0","0","1.8","0","3","5","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Male","disabled","NECO","College of Education","12","12","7","4","4","0","1.8","0","5","4","0"
"2022/2023","South South","Bayelsa","Brass","Brass ward II","Unity College, Brass","Male","disabled","WAEC","College of Education","17","17","12","4","4","0","1.8","0","5","8","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Female","all","NABTEB","Polytechnic","88","87","66","27","24","3","1.7","1","21","40","3"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Female","all","NECO","Polytechnic","162","160","117","40","36","5","1.6","2","43","76","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Female","all","WAEC","Polytechnic","218","215","152","63","58","5","1.6","3","63","89","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Female","disabled","NABTEB","Polytechnic","10","10","7","3","3","0","1.7","0","3","3","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Female","disabled","NECO","Polytechnic","20","20","13","3","4","0","1.6","0","7","10","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Female","disabled","WAEC","Polytechnic","25","25","18","6","6","0","1.6","0","7","11","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Male","all","NABTEB","Polytechnic","106","104","79","27","24","3","1.7","2","25","52","3"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Male","all","NECO","Polytechnic","190","187","142","44","39","5","1.6","3","45","97","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Male","all","WAEC","Polytechnic","238","234","164","63","54","9","1.6","4","70","102","9"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Male","disabled","NABTEB","Polytechnic","10","10","7","3","3","0","1.7","0","3","3","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Male","disabled","NECO","Polytechnic","22","22","15","4","4","0","1.6","0","7","11","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Community Secondary School, Cafe Farmosa","Male","disabled","WAEC","Polytechnic","26","26","18","7","7","0","1.6","0","8","12","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Female","all","NABTEB","University","79","78","58","23","20","3","1.6","1","20","36","3"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Female","all","NECO","University","143","141","100","34","29","5","1.5","2","41","67","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Female","all","WAEC","University","210","207","153","73","65","8","1.5","3","54","81","8"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Female","disabled","NECO","University","17","17","13","4","4","0","1.5","0","4","9","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Female","disabled","WAEC","University","20","20","15","6","6","0","1.5","0","5","8","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Male","all","NABTEB","University","77","76","58","20","16","4","1.6","1","18","38","4"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Male","all","NECO","University","160","158","122","40","36","5","1.5","2","36","82","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Male","all","WAEC","University","215","212","151","59","54","5","1.5","3","61","93","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Male","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Male","disabled","NECO","University","17","17","13","3","4","0","1.5","0","4","10","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Comprehensive High School, Cafe Farmosa","Male","disabled","WAEC","University","23","23","17","6","6","0","1.5","0","6","11","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Female","all","NABTEB","Polytechnic","109","107","75","23","20","3","1.7","2","32","52","3"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Female","all","NECO","Polytechnic","193","190","135","45","40","5","1.6","3","55","90","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Female","all","WAEC","Polytechnic","260","256","183","70","61","9","1.6","4","73","114","9"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Female","disabled","NECO","Polytechnic","17","17","10","3","4","0","1.6","0","7","7","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Female","disabled","WAEC","Polytechnic","26","26","15","7","7","0","1.6","0","11","9","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Male","all","NABTEB","Polytechnic","117","115","83","23","20","3","1.7","2","32","60","3"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Male","all","NECO","Polytechnic","214","211","140","45","40","5","1.6","3","71","96","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Male","all","WAEC","Polytechnic","278","274","195","77","65","12","1.6","4","79","119","12"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","4","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Male","disabled","NECO","Polytechnic","20","20","13","4","4","0","1.6","0","7","9","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Government Secondary School, Cafe Farmosa","Male","disabled","WAEC","Polytechnic","29","29","20","7","7","0","1.6","0","9","14","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Female","all","NABTEB","College of Education","98","97","76","27","24","3","1.8","1","21","49","3"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Female","all","NECO","College of Education","168","165","117","44","40","5","1.8","3","48","72","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Female","all","WAEC","College of Education","220","217","155","70","61","9","1.8","3","62","86","9"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Female","disabled","NECO","College of Education","17","17","13","4","4","0","1.8","0","4","9","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Female","disabled","WAEC","College of Education","20","20","14","7","7","0","1.8","0","6","7","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Male","all","NABTEB","College of Education","110","108","83","27","24","3","1.8","2","25","56","3"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Male","all","NECO","College of Education","207","204","148","48","43","5","1.8","3","56","101","5"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Male","all","WAEC","College of Education","246","242","177","73","65","8","1.8","4","65","104","8"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Male","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Male","disabled","NECO","College of Education","20","20","15","3","4","0","1.8","0","5","12","0"
"2022/2023","South South","Bayelsa","Brass","Cafe Farmosa","Unity College, Brass","Male","disabled","WAEC","College of Education","22","22","14","4","4","0","1.8","0","8","10","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Female","all","NABTEB","College of Education","66","65","45","16","16","0","1.8","1","20","29","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Female","all","NECO","College of Education","133","131","92","31","29","2","1.8","2","39","62","2"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Female","all","WAEC","College of Education","196","193","131","49","43","6","1.8","3","62","82","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Female","disabled","WAEC","College of Education","17","17","12","4","4","0","1.8","0","5","8","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Male","all","NABTEB","College of Education","66","65","45","16","16","0","1.8","1","20","29","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Male","all","NECO","College of Education","132","130","90","28","25","3","1.8","2","40","62","3"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Male","all","WAEC","College of Education","173","170","116","42","36","6","1.8","3","54","75","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Male","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Male","disabled","NECO","College of Education","13","13","7","4","4","0","1.8","0","6","3","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Community Secondary School, Igbedi","Male","disabled","WAEC","College of Education","17","17","12","3","3","0","1.8","0","5","9","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Female","all","NABTEB","Polytechnic","63","62","44","16","16","0","1.7","1","18","29","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Female","all","NECO","Polytechnic","135","133","100","33","29","5","1.6","2","33","66","5"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Female","all","WAEC","Polytechnic","173","170","116","49","43","6","1.6","3","54","68","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Female","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Female","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.6","0","6","5","0"
