session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,College of Education,7,6,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,College of Education,36,29,35,0,0,0,1.8,7,0,35,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,College of Education,68,54,66,1,0,0,1.8,14,0,65,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,College of Education,89,71,83,1,0,0,1.8,18,0,82,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,College of Education,39,31,38,0,0,0,1.8,8,0,38,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,College of Education,71,57,63,0,0,0,1.8,14,0,63,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,College of Education,103,82,91,1,0,0,1.8,21,0,90,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,College of Education,6,4,4,0,0,0,1.8,2,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,College of Education,41,33,38,0,0,0,1.8,8,0,38,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,College of Education,78,63,72,0,0,0,1.8,15,0,72,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,College of Education,105,84,92,1,0,0,1.8,21,0,91,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,College of Education,7,5,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,College of Education,40,32,34,0,0,0,1.8,8,0,34,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NECO,College of Education,79,63,72,0,0,0,1.8,16,0,72,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,WAEC,College of Education,109,87,102,1,0,0,1.8,22,0,101,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,WAEC,College of Education,8,6,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NABTEB,College of Education,47,38,42,0,0,0,1.8,9,0,42,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,NECO,College of Education,84,67,76,0,0,0,1.8,17,0,76,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,WAEC,College of Education,130,104,115,1,0,0,1.8,26,0,114,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,NECO,College of Education,7,5,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,WAEC,College of Education,11,9,10,0,0,0,1.8,2,0,10,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NABTEB,College of Education,29,23,25,0,0,0,1.8,6,0,25,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,NECO,College of Education,51,41,45,0,0,0,1.8,10,0,45,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,WAEC,College of Education,69,55,65,0,0,0,1.8,14,0,65,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NABTEB,College of Education,30,24,27,0,0,0,1.8,6,0,27,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,NECO,College of Education,53,42,47,0,0,0,1.8,11,0,47,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,WAEC,College of Education,78,63,71,1,0,0,1.8,15,0,70,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,WAEC,College of Education,7,5,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NABTEB,Polytechnic,48,39,48,2,1,0,1.7,9,0,46,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,NECO,Polytechnic,88,71,84,3,2,0,1.6,17,0,81,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,WAEC,Polytechnic,119,95,110,5,4,0,1.6,24,0,105,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,WAEC,Polytechnic,11,9,11,0,0,0,1.6,2,0,11,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NABTEB,Polytechnic,52,42,52,2,1,0,1.7,10,0,50,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,NECO,Polytechnic,94,75,93,3,2,0,1.6,19,0,90,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,WAEC,Polytechnic,117,94,107,5,4,0,1.6,23,0,102,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,WAEC,Polytechnic,10,8,10,0,0,0,1.6,2,0,10,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NABTEB,University,43,35,42,87,80,1,1.6,8,0,0,7
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,NECO,University,78,63,72,129,116,1,1.5,15,0,0,13
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,WAEC,University,115,92,110,277,259,1,1.5,23,0,0,18
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,NECO,University,7,6,8,12,10,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,WAEC,University,9,7,9,18,15,0,1.5,2,0,0,3
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NABTEB,University,38,30,38,76,64,1,1.6,8,0,0,12
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,NECO,University,79,63,80,152,144,1,1.5,16,0,0,8
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,WAEC,University,106,85,98,224,216,1,1.5,21,0,0,8
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,NECO,University,7,5,7,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,WAEC,University,9,7,9,18,15,0,1.5,2,0,0,3
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NABTEB,Polytechnic,60,47,54,2,1,0,1.7,13,0,52,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,NECO,Polytechnic,105,84,97,4,3,0,1.6,21,0,93,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,WAEC,Polytechnic,142,114,132,5,4,0,1.6,28,0,127,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,WAEC,Polytechnic,11,9,9,0,0,0,1.6,2,0,9,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NABTEB,Polytechnic,58,46,54,2,1,0,1.7,12,0,52,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,NECO,Polytechnic,106,84,91,4,3,0,1.6,22,0,87,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,WAEC,Polytechnic,137,110,127,6,5,0,1.6,27,0,121,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,Polytechnic,11,9,11,0,0,0,1.6,2,0,11,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,College of Education,54,43,55,0,0,0,1.8,11,0,55,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,College of Education,92,73,84,1,0,0,1.8,19,0,83,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,College of Education,120,96,112,1,0,0,1.8,24,0,111,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,College of Education,7,6,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,College of Education,54,43,54,0,0,0,1.8,11,0,54,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,College of Education,102,82,96,1,0,0,1.8,20,0,95,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,College of Education,121,97,115,1,0,0,1.8,24,0,114,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,College of Education,8,6,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,College of Education,36,29,32,0,0,0,1.8,7,0,32,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,College of Education,73,58,66,0,0,0,1.8,15,0,66,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,College of Education,107,86,94,1,0,0,1.8,21,0,93,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,College of Education,33,26,29,0,0,0,1.8,7,0,29,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,College of Education,65,52,59,0,0,0,1.8,13,0,59,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,College of Education,85,68,76,1,0,0,1.8,17,0,75,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,College of Education,7,5,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,Polytechnic,34,27,32,1,0,0,1.7,7,0,31,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,Polytechnic,74,59,72,3,2,0,1.6,15,0,69,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,Polytechnic,94,75,84,4,3,0,1.6,19,0,80,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NABTEB,Polytechnic,37,30,34,1,0,0,1.7,7,0,33,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NECO,Polytechnic,72,58,65,3,2,0,1.6,14,0,62,1
