session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,College of Education,13,11,12,12,11,0,1.8,2,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,College of Education,27,21,25,26,24,0,1.8,6,0,0,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,College of Education,37,29,34,31,28,0,1.8,8,0,3,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,College of Education,3,2,3,2,1,0,1.8,1,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,23,18,21,15,14,0,1.7,5,0,6,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NECO,Polytechnic,46,37,43,28,25,0,1.6,9,0,15,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,WAEC,Polytechnic,57,46,53,37,32,0,1.6,11,0,16,5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,2,1,2,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,28,23,27,18,16,0,1.7,5,0,9,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NECO,Polytechnic,53,43,48,30,28,0,1.6,10,0,18,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,WAEC,Polytechnic,76,61,70,45,42,0,1.6,15,0,25,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NABTEB,College of Education,19,15,17,14,13,0,1.8,4,0,3,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NECO,College of Education,34,28,30,30,25,0,1.8,6,0,0,5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,WAEC,College of Education,46,36,42,37,36,0,1.8,10,0,5,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NECO,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NABTEB,College of Education,22,17,21,17,16,0,1.8,5,0,4,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NECO,College of Education,40,32,36,35,32,0,1.8,8,0,1,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,WAEC,College of Education,53,43,48,43,38,0,1.8,10,0,5,5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NECO,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NABTEB,College of Education,11,9,10,9,8,0,1.8,2,0,1,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NECO,College of Education,20,16,19,20,19,0,1.8,4,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,WAEC,College of Education,26,21,24,20,19,0,1.8,5,0,4,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NECO,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NABTEB,College of Education,13,10,12,12,11,0,1.8,3,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NECO,College of Education,24,19,22,17,16,0,1.8,5,0,5,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,WAEC,College of Education,30,24,28,26,23,0,1.8,6,0,2,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NECO,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NABTEB,College of Education,20,16,18,12,11,0,1.8,4,0,6,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NECO,College of Education,40,32,36,33,29,0,1.8,8,0,3,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,WAEC,College of Education,43,34,37,28,26,0,1.8,9,0,9,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NECO,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NABTEB,College of Education,21,17,18,14,13,0,1.8,4,0,4,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NECO,College of Education,40,32,36,30,25,0,1.8,8,0,6,5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,WAEC,College of Education,47,38,42,38,33,0,1.8,9,0,4,5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NECO,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,28,23,26,17,16,0,1.7,5,0,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NECO,Polytechnic,57,46,56,47,44,0,1.6,11,0,9,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,WAEC,Polytechnic,62,50,58,41,39,0,1.6,12,0,17,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,27,21,26,20,18,0,1.7,6,0,6,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NECO,Polytechnic,49,39,48,36,32,0,1.6,10,0,12,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,WAEC,Polytechnic,65,52,66,50,47,0,1.6,13,0,16,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,3,3,4,2,1,0,1.6,0,0,2,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,4,4,5,3,2,0,1.6,0,0,2,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NABTEB,University,16,13,15,63,55,1,1.6,3,0,0,8
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NECO,University,28,22,27,114,107,1,1.5,6,0,0,7
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,WAEC,University,35,28,34,120,114,0,1.5,7,0,0,6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NABTEB,University,2,1,2,10,9,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NECO,University,2,1,2,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,WAEC,University,3,2,2,7,6,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NABTEB,University,15,12,14,51,50,0,1.6,3,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NECO,University,26,21,25,101,97,0,1.5,5,0,0,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,WAEC,University,34,28,33,133,123,1,1.5,6,0,0,10
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NABTEB,University,2,1,1,10,9,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NECO,University,2,2,2,10,9,0,1.5,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,WAEC,University,3,2,2,7,6,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NABTEB,College of Education,24,19,21,18,16,0,1.8,5,0,3,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NECO,College of Education,50,40,43,38,35,0,1.8,10,0,5,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,WAEC,College of Education,62,49,56,40,36,0,1.8,13,0,16,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NECO,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,WAEC,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NABTEB,College of Education,27,22,25,21,19,0,1.8,5,0,4,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NECO,College of Education,48,38,43,35,32,0,1.8,10,0,8,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,WAEC,College of Education,65,52,60,52,49,0,1.8,13,0,8,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NABTEB,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NECO,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,WAEC,College of Education,5,4,5,4,3,0,1.8,1,0,1,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NABTEB,University,25,20,23,92,81,1,1.6,5,0,0,11
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NECO,University,42,34,41,177,166,1,1.5,8,0,0,11
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,WAEC,University,55,44,51,196,182,1,1.5,11,0,0,14
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NABTEB,University,2,2,2,10,9,0,1.6,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NECO,University,4,3,4,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,WAEC,University,5,4,5,17,15,0,1.5,1,0,0,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NABTEB,University,23,18,22,92,81,1,1.6,5,0,0,11
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NECO,University,41,33,39,165,153,1,1.5,8,0,0,12
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,WAEC,University,47,38,44,165,159,0,1.5,9,0,0,6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NABTEB,University,2,1,2,7,6,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NECO,University,4,3,4,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,WAEC,University,5,4,5,17,15,0,1.5,1,0,0,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,32,25,31,18,16,0,1.7,7,0,13,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NECO,Polytechnic,50,40,44,28,25,0,1.6,10,0,16,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,WAEC,Polytechnic,70,56,64,40,38,0,1.6,14,0,24,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,6,5,6,3,2,0,1.6,1,0,3,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,34,27,30,20,18,0,1.7,7,0,10,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NECO,Polytechnic,54,43,49,34,32,0,1.6,11,0,15,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,WAEC,Polytechnic,83,66,74,44,40,0,1.6,17,0,30,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,4,4,4,2,1,0,1.6,0,0,2,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,6,5,5,3,2,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NABTEB,College of Education,26,21,25,20,18,0,1.8,5,0,5,2
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NECO,College of Education,46,37,46,49,47,0,1.8,9,0,0,2
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,WAEC,College of Education,61,49,56,53,49,0,1.8,12,0,3,4
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NABTEB,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NECO,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,WAEC,College of Education,5,4,4,4,3,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NABTEB,College of Education,29,24,28,24,21,0,1.8,5,0,4,3
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NECO,College of Education,52,41,51,53,47,0,1.8,11,0,0,6
