"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","WAEC","College of Education","37","36","19","4","5","0","1.8","1","17","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NABTEB","College of Education","85","84","50","22","23","0","1.8","1","34","28","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NECO","College of Education","154","152","100","37","32","5","1.8","2","52","63","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","WAEC","College of Education","191","188","115","52","46","6","1.8","3","73","64","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","5","2","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","WAEC","College of Education","18","18","10","4","4","0","1.8","0","8","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NABTEB","College of Education","107","105","63","22","23","0","1.8","2","42","42","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NECO","College of Education","179","176","107","37","32","5","1.8","3","69","70","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","WAEC","College of Education","218","215","135","52","46","6","1.8","3","80","83","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","WAEC","College of Education","25","25","13","4","5","0","1.8","0","12","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NABTEB","Polytechnic","135","133","80","34","29","5","1.7","2","53","47","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NECO","Polytechnic","288","284","167","65","56","9","1.6","4","117","102","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","WAEC","Polytechnic","376","370","239","92","79","13","1.6","6","131","148","13"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NECO","Polytechnic","22","22","11","5","5","0","1.6","0","11","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","WAEC","Polytechnic","29","29","18","4","5","0","1.6","0","11","14","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NABTEB","Polytechnic","149","147","98","34","29","5","1.7","2","49","64","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NECO","Polytechnic","333","328","210","69","56","13","1.6","5","118","141","13"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","WAEC","Polytechnic","397","391","232","83","74","9","1.6","6","159","149","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.6","0","12","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","WAEC","Polytechnic","32","32","18","4","5","0","1.6","0","14","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NABTEB","College of Education","74","73","46","21","22","0","1.8","1","27","24","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NECO","College of Education","127","125","82","32","28","4","1.8","2","43","50","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","WAEC","College of Education","185","182","116","48","42","6","1.8","3","66","68","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NECO","College of Education","12","12","8","5","5","0","1.8","0","4","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","WAEC","College of Education","19","19","10","4","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NABTEB","College of Education","91","90","54","22","18","4","1.8","1","36","32","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NECO","College of Education","154","152","91","32","28","4","1.8","2","61","59","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","WAEC","College of Education","194","191","118","39","37","2","1.8","3","73","80","2"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","disabled","WAEC","College of Education","22","22","13","4","5","0","1.8","0","9","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Female","all","NABTEB","College of Education","75","74","46","11","12","0","1.8","1","28","36","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Female","all","NECO","College of Education","141","139","85","28","23","5","1.8","2","54","57","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Female","all","WAEC","College of Education","185","182","113","44","37","7","1.8","3","69","69","7"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Female","disabled","WAEC","College of Education","19","19","10","4","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Male","all","NABTEB","College of Education","72","71","43","11","12","0","1.8","1","28","33","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Male","all","NECO","College of Education","134","132","79","28","23","5","1.8","2","53","51","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Male","all","WAEC","College of Education","167","165","101","39","37","2","1.8","2","64","63","2"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Community Secondary School, Garki","Male","disabled","WAEC","College of Education","19","19","10","4","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Female","all","NABTEB","Polytechnic","167","165","101","34","29","5","1.7","2","64","67","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Female","all","NECO","Polytechnic","288","284","164","51","42","9","1.6","4","120","113","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Female","all","WAEC","Polytechnic","405","399","248","83","74","9","1.6","6","151","165","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Female","disabled","NABTEB","Polytechnic","17","17","9","5","5","0","1.7","0","8","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Female","disabled","NECO","Polytechnic","34","33","17","5","5","0","1.6","1","16","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Female","disabled","WAEC","Polytechnic","40","39","21","4","5","0","1.6","1","18","18","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Male","all","NABTEB","Polytechnic","142","140","84","28","23","5","1.7","2","56","56","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Male","all","NECO","Polytechnic","280","276","169","41","37","4","1.6","4","107","128","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Male","all","WAEC","Polytechnic","369","364","210","66","60","6","1.6","5","154","144","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Male","disabled","NABTEB","Polytechnic","17","17","9","5","5","0","1.7","0","8","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Male","disabled","NECO","Polytechnic","34","33","17","5","5","0","1.6","1","16","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Comprehensive High School, Garki","Male","disabled","WAEC","Polytechnic","43","42","24","9","9","0","1.6","1","18","16","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NABTEB","College of Education","94","93","60","28","23","5","1.8","1","33","33","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NECO","College of Education","157","155","102","37","32","5","1.8","2","53","66","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","WAEC","College of Education","217","214","140","57","51","6","1.8","3","74","84","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","WAEC","College of Education","19","19","10","4","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NABTEB","College of Education","97","96","63","28","23","5","1.8","1","33","36","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NECO","College of Education","182","179","116","41","37","4","1.8","3","63","75","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","WAEC","College of Education","262","258","166","61","56","5","1.8","4","92","105","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","WAEC","College of Education","25","25","16","4","5","0","1.8","0","9","12","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NABTEB","College of Education","120","118","66","22","23","0","1.8","2","52","45","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NECO","College of Education","251","247","149","41","32","9","1.8","4","98","108","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","WAEC","College of Education","304","299","170","57","51","6","1.8","5","129","113","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NECO","College of Education","26","26","14","5","5","0","1.8","0","12","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","WAEC","College of Education","32","32","18","4","5","0","1.8","0","14","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NABTEB","College of Education","146","144","88","28","23","5","1.8","2","56","60","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NECO","College of Education","330","325","189","51","42","9","1.8","5","136","138","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","WAEC","College of Education","393","387","237","66","60","6","1.8","6","150","172","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NABTEB","College of Education","14","14","9","4","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NECO","College of Education","34","33","17","0","0","0","1.8","1","16","17","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","WAEC","College of Education","41","40","22","4","5","0","1.8","1","18","18","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NABTEB","College of Education","82","81","47","17","18","0","1.8","1","34","30","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NECO","College of Education","147","145","87","32","28","4","1.8","2","58","56","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","WAEC","College of Education","181","178","115","44","37","7","1.8","3","63","72","7"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","WAEC","College of Education","12","12","7","4","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NABTEB","College of Education","75","74","43","17","18","0","1.8","1","31","27","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NECO","College of Education","150","148","90","32","28","4","1.8","2","58","59","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","WAEC","College of Education","184","181","112","44","37","7","1.8","3","69","69","7"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NABTEB","College of Education","11","11","6","5","6","0","1.8","0","5","2","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NECO","College of Education","12","12","5","4","4","0","1.8","0","7","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","WAEC","College of Education","12","12","7","4","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NABTEB","University","65","64","39","11","12","0","1.6","1","25","28","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","NECO","University","110","108","61","23","18","5","1.5","2","47","38","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","all","WAEC","University","161","159","91","35","33","2","1.5","2","68","56","2"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","NECO","University","12","12","5","4","4","0","1.5","0","7","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Female","disabled","WAEC","University","16","16","8","4","5","0","1.5","0","8","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NABTEB","University","59","58","33","17","18","0","1.6","1","25","17","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","NECO","University","107","105","64","23","18","5","1.5","2","41","41","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","all","WAEC","University","164","162","102","35","33","2","1.5","2","60","67","2"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","disabled","NECO","University","12","12","5","4","4","0","1.5","0","7","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Comprehensive High School, Gui","Male","disabled","WAEC","University","18","18","10","4","4","0","1.5","0","8","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Female","all","NABTEB","College of Education","97","96","56","22","23","0","1.8","1","40","35","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Female","all","NECO","College of Education","186","183","107","37","32","5","1.8","3","76","70","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Female","all","WAEC","College of Education","259","255","149","57","51","6","1.8","4","106","92","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Female","disabled","WAEC","College of Education","22","22","13","4","5","0","1.8","0","9","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Male","all","NABTEB","College of Education","114","112","71","17","12","5","1.8","2","41","54","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Male","all","NECO","College of Education","219","216","127","41","37","4","1.8","3","89","87","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Male","all","WAEC","College of Education","305","300","176","61","56","5","1.8","5","124","116","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Government Secondary School, Gui","Male","disabled","WAEC","College of Education","29","29","16","4","5","0","1.8","0","13","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Female","all","NABTEB","College of Education","146","144","84","28","23","5","1.8","2","60","56","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Female","all","NECO","College of Education","294","290","178","51","46","5","1.8","4","112","128","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Female","all","WAEC","College of Education","369","364","218","74","70","4","1.8","5","146","144","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Female","disabled","NABTEB","College of Education","17","17","9","5","5","0","1.8","0","8","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Female","disabled","NECO","College of Education","37","36","20","5","5","0","1.8","1","16","16","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Female","disabled","WAEC","College of Education","46","45","27","9","9","0","1.8","1","18","19","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Male","all","NABTEB","College of Education","149","147","81","22","23","0","1.8","2","66","59","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Male","all","NECO","College of Education","299","295","173","51","42","9","1.8","4","122","122","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Male","all","WAEC","College of Education","379","373","209","70","65","5","1.8","6","164","140","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Unity College, Abuja Municipal","Male","disabled","NABTEB","College of Education","17","17","9","5","5","0","1.8","0","8","4","0"
