session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NECO,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,WAEC,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NECO,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,NECO,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,WAEC,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,NECO,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,all,WAEC,College of Education,0,0,0,8,7,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,NECO,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,all,WAEC,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NABTEB,Polytechnic,0,0,0,6,5,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,NECO,Polytechnic,0,0,0,17,16,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,all,WAEC,Polytechnic,0,0,0,21,19,0,1.6,0,0,0,2
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NABTEB,Polytechnic,0,0,0,8,7,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,NECO,Polytechnic,0,0,0,20,19,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,all,WAEC,Polytechnic,0,0,0,23,21,0,1.6,0,0,0,2
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,NECO,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,all,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,all,WAEC,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,all,WAEC,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,NECO,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,all,WAEC,Polytechnic,0,0,0,14,12,0,1.6,0,0,0,2
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,NECO,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,all,WAEC,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,NECO,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,all,WAEC,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,all,WAEC,Polytechnic,0,0,0,14,12,0,1.6,0,0,0,2
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
