"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","University","375","369","263","79","67","12","1.5","6","106","184","12"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.6","0","4","6","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","University","25","25","15","5","5","0","1.5","0","10","11","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","University","38","37","23","4","5","0","1.5","1","14","19","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","Polytechnic","60","59","44","19","18","1","1.7","1","15","26","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","Polytechnic","100","99","78","35","31","4","1.6","1","21","44","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","Polytechnic","146","144","110","44","36","8","1.6","2","34","66","8"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","Polytechnic","12","12","9","5","5","0","1.6","0","3","5","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","7","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","Polytechnic","72","71","54","18","14","5","1.7","1","17","36","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","Polytechnic","124","122","85","30","26","4","1.6","2","37","55","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","Polytechnic","167","165","121","44","36","8","1.6","2","44","78","8"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","Polytechnic","15","15","9","5","5","0","1.6","0","6","5","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","Polytechnic","21","21","14","4","4","0","1.6","0","7","10","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","College of Education","107","105","77","23","18","5","1.8","2","28","54","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","College of Education","225","222","145","50","47","3","1.8","3","77","95","3"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","College of Education","272","268","176","53","44","9","1.8","4","92","123","9"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.8","0","4","6","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","College of Education","29","29","16","5","5","0","1.8","0","13","11","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","College of Education","31","31","20","4","5","0","1.8","0","11","16","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","College of Education","116","114","81","23","18","5","1.8","2","33","58","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","College of Education","278","274","194","60","52","8","1.8","4","80","134","8"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","College of Education","287","283","191","62","53","9","1.8","4","92","130","9"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","College of Education","17","17","10","5","5","0","1.8","0","7","6","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","College of Education","36","35","23","5","5","0","1.8","1","12","18","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","College of Education","35","34","20","4","4","0","1.8","1","14","17","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","College of Education","94","93","66","23","18","5","1.8","1","27","44","5"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","College of Education","196","193","145","55","52","3","1.8","3","48","90","3"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","College of Education","294","290","212","93","80","13","1.8","4","78","120","13"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","College of Education","21","21","15","5","5","0","1.8","0","6","10","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","College of Education","27","27","20","8","8","0","1.8","0","7","11","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","College of Education","122","120","85","28","23","5","1.8","2","35","58","5"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","College of Education","229","226","161","55","47","8","1.8","3","65","106","8"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","WAEC","College of Education","327","322","233","84","71","13","1.8","5","89","150","13"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","disabled","NECO","College of Education","24","24","15","5","5","0","1.8","0","9","10","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","disabled","WAEC","College of Education","39","38","27","9","9","0","1.8","1","11","18","0"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Female","all","NABTEB","Polytechnic","57","56","40","19","14","5","1.7","1","16","22","5"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Female","all","NECO","Polytechnic","114","112","81","40","36","4","1.6","2","31","42","4"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Female","all","WAEC","Polytechnic","139","137","103","49","44","5","1.6","2","34","54","5"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Female","disabled","WAEC","Polytechnic","11","11","8","3","4","0","1.6","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Male","all","NABTEB","Polytechnic","63","62","46","18","14","5","1.7","1","16","28","5"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Male","all","NECO","Polytechnic","110","108","81","34","30","4","1.6","2","27","46","4"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Male","all","WAEC","Polytechnic","146","144","110","44","40","4","1.6","2","34","66","4"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Eziama","Comprehensive High School, Eziama","Male","disabled","WAEC","Polytechnic","11","11","8","3","3","0","1.6","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Female","all","NABTEB","College of Education","75","74","51","14","14","0","1.8","1","23","37","0"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Female","all","NECO","College of Education","173","170","121","45","42","3","1.8","3","49","77","3"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Female","all","WAEC","College of Education","196","193","136","52","44","9","1.8","3","57","83","9"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Female","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","7","0"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Female","disabled","WAEC","College of Education","28","28","17","4","5","0","1.8","0","11","14","0"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Male","all","NABTEB","College of Education","88","87","62","19","18","1","1.8","1","25","44","1"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Male","all","NECO","College of Education","189","186","134","40","36","4","1.8","3","52","94","4"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Male","all","WAEC","College of Education","210","207","148","49","40","9","1.8","3","59","100","9"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Male","disabled","NECO","College of Education","25","25","15","5","5","0","1.8","0","10","11","0"
"2022/2023","South East","Abia","Aba North","Eziama","Government Secondary School, Eziama","Male","disabled","WAEC","College of Education","27","27","17","4","5","0","1.8","0","10","13","0"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Female","all","NABTEB","College of Education","79","78","55","19","14","5","1.8","1","23","37","5"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Female","all","NECO","College of Education","130","128","94","40","36","4","1.8","2","34","55","4"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Female","all","WAEC","College of Education","193","190","136","48","40","9","1.8","3","54","87","9"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Female","disabled","WAEC","College of Education","14","14","10","4","4","0","1.8","0","4","7","0"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Male","all","NABTEB","College of Education","72","71","51","14","14","0","1.8","1","20","37","0"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Male","all","NECO","College of Education","131","129","85","30","26","4","1.8","2","44","55","4"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Male","all","WAEC","College of Education","190","187","130","44","36","8","1.8","3","57","87","8"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Male","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Eziama","Unity College, Aba North","Male","disabled","WAEC","College of Education","14","14","10","4","4","0","1.8","0","4","7","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","all","NABTEB","College of Education","57","56","44","14","14","0","1.8","1","12","30","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","all","NECO","College of Education","94","93","72","35","31","4","1.8","1","21","37","4"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","all","WAEC","College of Education","119","117","84","35","31","4","1.8","2","33","50","4"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","disabled","WAEC","College of Education","11","11","8","3","3","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","all","NABTEB","College of Education","69","68","51","18","14","5","1.8","1","17","32","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","all","NECO","College of Education","110","108","83","34","30","4","1.8","2","25","49","4"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","all","WAEC","College of Education","142","140","105","49","44","5","1.8","2","35","57","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","disabled","WAEC","College of Education","11","11","8","3","3","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","all","NABTEB","College of Education","97","96","73","28","23","5","1.8","1","23","46","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","all","NECO","College of Education","202","199","150","60","52","8","1.8","3","49","91","8"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","all","WAEC","College of Education","228","225","171","78","66","12","1.8","3","54","93","12"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","disabled","NECO","College of Education","24","24","18","5","5","0","1.8","0","6","14","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","disabled","WAEC","College of Education","31","31","23","9","9","0","1.8","0","8","15","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","all","NABTEB","College of Education","107","105","81","28","23","5","1.8","2","24","53","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","all","NECO","College of Education","202","199","150","60","52","8","1.8","3","49","91","8"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","all","WAEC","College of Education","229","226","172","71","62","9","1.8","3","54","102","9"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.8","0","4","6","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","disabled","NECO","College of Education","24","24","15","5","5","0","1.8","0","9","10","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","disabled","WAEC","College of Education","31","31","23","9","9","0","1.8","0","8","15","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","all","NABTEB","Polytechnic","107","105","77","23","18","5","1.7","2","28","54","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","all","NECO","Polytechnic","212","209","148","60","52","8","1.6","3","61","88","8"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","all","WAEC","Polytechnic","262","258","181","75","62","13","1.6","4","77","107","13"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.7","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","disabled","NECO","Polytechnic","24","24","18","5","5","0","1.6","0","6","14","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","disabled","WAEC","Polytechnic","35","34","23","9","9","0","1.6","1","11","15","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","all","NABTEB","Polytechnic","132","130","97","28","23","5","1.7","2","33","69","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","all","NECO","Polytechnic","249","245","184","70","62","8","1.6","4","61","114","8"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","all","WAEC","Polytechnic","310","305","221","83","71","13","1.6","5","84","137","13"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.7","0","4","6","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","disabled","NECO","Polytechnic","31","31","22","5","5","0","1.6","0","9","17","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","disabled","WAEC","Polytechnic","38","37","26","9","9","0","1.6","1","11","18","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","all","NABTEB","College of Education","75","74","55","18","18","1","1.8","1","19","36","1"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","all","NECO","College of Education","140","138","94","35","31","4","1.8","2","44","60","4"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","all","WAEC","College of Education","178","175","118","40","31","9","1.8","3","57","79","9"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","disabled","NECO","College of Education","17","17","12","4","4","0","1.8","0","5","7","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","disabled","WAEC","College of Education","24","24","14","4","4","0","1.8","0","10","10","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","all","NABTEB","College of Education","97","96","70","23","18","5","1.8","1","26","48","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","all","NECO","College of Education","189","186","134","45","36","9","1.8","3","52","90","9"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","all","WAEC","College of Education","220","217","152","49","40","9","1.8","3","65","103","9"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","disabled","NECO","College of Education","24","24","15","5","5","0","1.8","0","9","10","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","disabled","WAEC","College of Education","31","31","20","4","4","0","1.8","0","11","16","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","all","NABTEB","Polytechnic","60","59","44","19","18","1","1.7","1","15","26","1"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","all","NECO","Polytechnic","97","96","71","35","31","4","1.6","1","25","37","4"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","all","WAEC","Polytechnic","129","127","96","44","36","8","1.6","2","31","53","8"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","7","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","all","NABTEB","Polytechnic","66","65","47","14","14","0","1.7","1","18","33","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","all","NECO","Polytechnic","114","112","81","30","26","4","1.6","2","31","52","4"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","all","WAEC","Polytechnic","155","153","116","49","40","9","1.6","2","37","67","9"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","disabled","WAEC","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","all","NABTEB","College of Education","78","77","55","14","14","0","1.8","1","22","41","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","all","NECO","College of Education","140","138","98","35","31","4","1.8","2","40","64","4"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","all","WAEC","College of Education","190","187","136","49","40","9","1.8","3","51","88","9"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","disabled","NECO","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","disabled","WAEC","College of Education","21","21","14","4","4","0","1.8","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","all","NABTEB","College of Education","107","105","70","19","14","5","1.8","2","35","52","5"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","all","NECO","College of Education","169","166","114","35","31","4","1.8","3","52","79","4"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","all","WAEC","College of Education","243","239","172","62","53","9","1.8","4","67","111","9"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","disabled","NECO","College of Education","18","18","12","5","5","0","1.8","0","6","8","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","disabled","WAEC","College of Education","24","24","14","4","4","0","1.8","0","10","10","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","all","NABTEB","Polytechnic","72","71","51","18","14","5","1.7","1","20","32","5"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","all","NECO","Polytechnic","124","122","89","35","31","4","1.6","2","33","54","4"
