session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,Polytechnic,12,10,10,1,0,0,1.6,2,0,9,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,Polytechnic,91,73,78,5,4,0,1.7,18,0,73,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,Polytechnic,149,119,131,13,12,0,1.6,30,0,118,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,Polytechnic,209,167,184,14,13,0,1.6,42,0,170,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,Polytechnic,9,8,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,Polytechnic,12,10,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,College of Education,91,73,87,5,4,0,1.8,18,0,82,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,College of Education,171,137,154,11,10,0,1.8,34,0,143,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,College of Education,233,186,210,14,13,0,1.8,47,0,196,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,College of Education,12,10,11,0,0,0,1.8,2,0,11,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,College of Education,16,13,15,1,0,0,1.8,3,0,14,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,College of Education,79,63,72,4,3,0,1.8,16,0,68,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,College of Education,162,130,148,12,11,0,1.8,32,0,136,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,College of Education,200,160,193,12,11,0,1.8,40,0,181,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,College of Education,12,10,11,1,0,0,1.8,2,0,10,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,College of Education,16,13,15,1,0,0,1.8,3,0,14,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,College of Education,38,31,35,2,1,0,1.8,7,0,33,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,College of Education,76,61,63,4,3,0,1.8,15,0,59,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,College of Education,91,73,87,5,4,0,1.8,18,0,82,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,College of Education,32,26,28,2,1,0,1.8,6,0,26,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,College of Education,61,49,51,4,3,0,1.8,12,0,47,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,College of Education,87,70,74,4,3,0,1.8,17,0,70,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,NABTEB,College of Education,40,32,39,2,1,0,1.8,8,0,37,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,NECO,College of Education,76,61,69,6,5,0,1.8,15,0,63,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,WAEC,College of Education,104,83,96,6,5,0,1.8,21,0,90,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,NECO,College of Education,5,4,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,WAEC,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,NABTEB,College of Education,40,32,37,2,1,0,1.8,8,0,35,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,NECO,College of Education,69,55,67,5,4,0,1.8,14,0,62,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,WAEC,College of Education,110,88,103,6,5,0,1.8,22,0,97,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,NABTEB,Polytechnic,51,41,47,4,3,0,1.7,10,0,43,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,NECO,Polytechnic,112,90,105,11,10,0,1.6,22,0,94,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,WAEC,Polytechnic,158,127,147,14,13,0,1.6,31,0,133,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.6,3,0,11,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,NABTEB,Polytechnic,46,37,41,4,3,0,1.7,9,0,37,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,NECO,Polytechnic,96,77,89,10,9,0,1.6,19,0,79,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,WAEC,Polytechnic,133,106,130,13,12,0,1.6,27,0,117,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,NECO,Polytechnic,9,8,9,1,0,0,1.6,1,0,8,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,WAEC,Polytechnic,12,10,12,1,0,0,1.6,2,0,11,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,NABTEB,University,60,48,60,89,81,1,1.6,12,0,0,8
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,NECO,University,114,92,116,210,196,1,1.5,22,0,0,14
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,WAEC,University,152,121,146,248,232,1,1.5,31,0,0,16
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,NECO,University,7,6,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,WAEC,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,NABTEB,University,65,52,61,103,91,1,1.6,13,0,0,12
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,NECO,University,108,87,108,196,182,1,1.5,21,0,0,14
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,WAEC,University,149,119,143,248,232,1,1.5,30,0,0,16
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,NECO,University,7,6,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,WAEC,University,8,7,8,7,6,0,1.5,1,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,NABTEB,Polytechnic,61,49,60,5,4,0,1.7,12,0,55,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,NECO,Polytechnic,110,88,98,11,10,0,1.6,22,0,87,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,WAEC,Polytechnic,150,120,135,12,11,0,1.6,30,0,123,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,NABTEB,Polytechnic,71,57,70,6,5,0,1.7,14,0,64,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,NECO,Polytechnic,125,100,122,13,12,0,1.6,25,0,109,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,WAEC,Polytechnic,171,137,156,17,15,0,1.6,34,0,139,2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,NECO,Polytechnic,8,7,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,WAEC,Polytechnic,10,8,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,NABTEB,College of Education,42,34,41,2,1,0,1.8,8,0,39,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,NECO,College of Education,68,54,63,4,3,0,1.8,14,0,59,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,WAEC,College of Education,90,72,81,5,4,0,1.8,18,0,76,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NECO,College of Education,5,4,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NABTEB,College of Education,34,27,28,2,1,0,1.8,7,0,26,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NECO,College of Education,69,55,63,5,4,0,1.8,14,0,58,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,WAEC,College of Education,76,61,74,5,4,0,1.8,15,0,69,1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
