"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","5","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","College of Education","84","83","48","15","15","0","1.8","1","35","33","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","College of Education","135","133","77","24","22","2","1.8","2","56","53","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","College of Education","214","211","114","36","31","5","1.8","3","97","78","5"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","5","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","College of Education","21","21","10","3","4","0","1.8","0","10","8","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NABTEB","College of Education","104","102","56","18","15","3","1.8","2","46","39","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NECO","College of Education","211","208","110","45","39","6","1.8","3","98","66","6"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","WAEC","College of Education","272","268","145","49","42","7","1.8","4","123","97","7"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NECO","College of Education","18","18","8","4","4","0","1.8","0","10","4","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","WAEC","College of Education","25","25","14","3","4","0","1.8","0","11","11","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NABTEB","College of Education","124","122","69","18","15","3","1.8","2","53","52","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NECO","College of Education","240","236","133","49","43","6","1.8","4","103","84","6"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","WAEC","College of Education","295","291","165","49","45","4","1.8","4","126","116","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NECO","College of Education","21","21","10","4","4","0","1.8","0","10","7","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","WAEC","College of Education","28","28","15","3","4","0","1.8","0","13","13","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NABTEB","Polytechnic","150","148","79","22","19","3","1.7","2","69","58","3"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NECO","Polytechnic","299","295","159","57","52","5","1.6","4","136","103","5"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","WAEC","Polytechnic","365","360","187","56","52","4","1.6","5","173","131","4"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","disabled","NECO","Polytechnic","21","21","10","4","4","0","1.6","0","10","7","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","disabled","WAEC","Polytechnic","31","31","15","3","3","0","1.6","0","16","12","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Male","all","NABTEB","Polytechnic","197","194","101","22","19","3","1.7","3","93","79","3"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Male","all","NECO","Polytechnic","320","315","170","57","52","5","1.6","5","145","113","5"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Male","all","WAEC","Polytechnic","450","443","240","62","56","6","1.6","7","203","179","6"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.7","0","6","6","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Male","disabled","NECO","Polytechnic","28","28","14","4","4","0","1.6","0","14","10","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Male","disabled","WAEC","Polytechnic","36","35","18","3","4","0","1.6","1","17","16","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Female","all","NABTEB","College of Education","175","172","101","33","30","3","1.8","3","71","69","3"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Female","all","NECO","College of Education","327","322","178","73","65","8","1.8","5","144","105","8"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Female","all","WAEC","College of Education","446","439","243","92","84","8","1.8","7","196","152","8"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Female","disabled","NABTEB","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Female","disabled","NECO","College of Education","31","31","16","4","4","0","1.8","0","15","13","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Female","disabled","WAEC","College of Education","43","42","23","10","10","0","1.8","1","19","13","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Male","all","NABTEB","College of Education","171","168","94","30","26","4","1.8","3","74","65","4"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Male","all","NECO","College of Education","349","344","193","81","78","3","1.8","5","151","112","3"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Male","all","WAEC","College of Education","431","425","251","82","73","9","1.8","6","174","170","9"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Male","disabled","NABTEB","College of Education","19","19","10","4","4","0","1.8","0","10","6","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Male","disabled","NECO","College of Education","36","35","19","8","9","0","1.8","1","16","12","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Comprehensive High School, Ward III Dan Jumbo/ Beresiri","Male","disabled","WAEC","College of Education","47","46","26","7","7","0","1.8","1","20","20","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NABTEB","College of Education","73","72","40","11","11","0","1.8","1","32","30","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NECO","College of Education","145","143","73","28","26","2","1.8","2","70","46","2"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","WAEC","College of Education","175","172","101","32","28","5","1.8","3","71","69","5"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Female","disabled","NECO","College of Education","13","13","6","4","4","0","1.8","0","7","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Female","disabled","WAEC","College of Education","18","18","11","3","4","0","1.8","0","7","8","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Male","all","NABTEB","College of Education","70","69","37","11","11","0","1.8","1","32","27","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Male","all","NECO","College of Education","131","129","67","24","22","2","1.8","2","62","44","2"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Male","all","WAEC","College of Education","188","185","97","30","28","2","1.8","3","88","67","2"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Male","disabled","NECO","College of Education","12","12","5","3","3","0","1.8","0","7","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Government Secondary School, Ward III Dan Jumbo/ Beresiri","Male","disabled","WAEC","College of Education","17","17","8","3","4","0","1.8","0","9","5","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Female","all","NABTEB","College of Education","77","76","45","15","15","0","1.8","1","31","30","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Female","all","NECO","College of Education","146","144","80","37","35","2","1.8","2","64","43","2"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Female","all","WAEC","College of Education","199","196","111","40","35","5","1.8","3","85","71","5"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Female","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","5","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Female","disabled","WAEC","College of Education","21","21","10","3","4","0","1.8","0","10","8","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Male","all","NABTEB","College of Education","87","86","48","15","11","4","1.8","1","38","33","4"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Male","all","NECO","College of Education","149","147","87","32","30","2","1.8","2","60","56","2"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Male","all","WAEC","College of Education","238","234","134","43","38","5","1.8","4","100","91","5"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Male","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Unity College, Bonny","Male","disabled","WAEC","College of Education","21","21","10","3","4","0","1.8","0","10","8","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Female","all","NABTEB","Polytechnic","97","96","54","18","15","3","1.7","1","42","36","3"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Female","all","NECO","Polytechnic","215","212","121","49","43","6","1.6","3","91","73","6"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Female","all","WAEC","Polytechnic","302","298","170","62","56","6","1.6","4","128","108","6"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Female","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Female","disabled","NECO","Polytechnic","25","25","14","4","4","0","1.6","0","11","10","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Female","disabled","WAEC","Polytechnic","36","35","18","7","7","0","1.6","1","17","12","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Male","all","NABTEB","Polytechnic","100","99","53","18","15","3","1.7","1","46","36","3"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Male","all","NECO","Polytechnic","207","204","116","45","39","6","1.6","3","88","72","6"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Male","all","WAEC","Polytechnic","286","282","169","56","52","4","1.6","4","113","113","4"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Male","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Male","disabled","NECO","Polytechnic","28","28","16","4","4","0","1.6","0","12","13","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Community Secondary School, Ward III Orosiriri","Male","disabled","WAEC","Polytechnic","36","35","21","7","7","0","1.6","1","14","15","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","all","NABTEB","University","114","112","69","26","23","3","1.6","2","43","44","3"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","all","NECO","University","219","216","134","61","56","5","1.5","3","82","73","5"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","all","WAEC","University","290","286","169","72","66","6","1.5","4","117","98","6"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","5","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","WAEC","University","21","21","10","3","3","0","1.5","0","10","8","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NABTEB","University","140","138","79","30","26","4","1.6","2","59","50","4"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NECO","University","233","230","141","57","52","5","1.5","3","89","85","5"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","WAEC","University","320","315","186","72","66","6","1.5","5","129","115","6"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NECO","University","21","21","10","4","5","0","1.5","0","10","7","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","WAEC","University","25","25","14","3","3","0","1.5","0","11","11","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NABTEB","Polytechnic","117","115","69","22","19","3","1.7","2","46","48","3"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NECO","Polytechnic","211","208","113","49","43","6","1.6","3","95","65","6"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","WAEC","Polytechnic","287","283","156","53","49","4","1.6","4","127","104","4"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NECO","Polytechnic","21","21","10","4","4","0","1.6","0","10","7","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","WAEC","Polytechnic","25","25","13","3","3","0","1.6","0","12","10","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NABTEB","Polytechnic","154","152","91","26","23","3","1.7","2","61","66","3"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NECO","Polytechnic","270","266","159","57","52","5","1.6","4","107","103","5"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","WAEC","Polytechnic","369","364","203","72","63","9","1.6","5","161","131","9"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NECO","Polytechnic","25","25","14","4","4","0","1.6","0","11","10","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","WAEC","Polytechnic","31","31","18","3","3","0","1.6","0","13","15","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NABTEB","College of Education","80","79","47","15","11","4","1.8","1","32","33","4"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NECO","College of Education","130","128","73","28","26","2","1.8","2","55","45","2"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","WAEC","College of Education","172","169","94","36","35","1","1.8","3","75","58","1"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","5","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","WAEC","College of Education","14","14","7","3","3","0","1.8","0","7","5","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NABTEB","College of Education","73","72","37","15","11","4","1.8","1","35","23","4"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NECO","College of Education","149","147","82","32","30","2","1.8","2","65","51","2"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","WAEC","College of Education","164","162","96","36","31","5","1.8","2","66","60","5"
