"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NECO","College of Education","20","20","12","4","4","0","1.8","0","8","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","WAEC","College of Education","26","26","14","4","4","0","1.8","0","12","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NABTEB","College of Education","90","89","51","18","18","0","1.8","1","38","34","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NECO","College of Education","156","154","86","34","31","3","1.8","2","68","52","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","WAEC","College of Education","231","228","136","54","49","5","1.8","3","92","82","5"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","6","1","1"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NECO","College of Education","20","20","9","4","4","0","1.8","0","11","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","WAEC","College of Education","26","26","14","4","4","0","1.8","0","12","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NABTEB","College of Education","118","116","66","18","18","0","1.8","2","50","49","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NECO","College of Education","219","216","128","42","35","7","1.8","3","88","86","7"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","WAEC","College of Education","262","258","147","58","53","5","1.8","4","111","90","5"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NABTEB","College of Education","14","14","8","5","4","1","1.8","0","6","4","1"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NECO","College of Education","23","23","12","4","4","0","1.8","0","11","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","WAEC","College of Education","34","33","18","4","4","0","1.8","1","15","15","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NABTEB","College of Education","99","98","60","18","14","4","1.8","1","38","43","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NECO","College of Education","203","200","109","46","40","6","1.8","3","91","63","6"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","WAEC","College of Education","265","261","145","58","53","5","1.8","4","116","88","5"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NECO","College of Education","17","17","9","4","4","0","1.8","0","8","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","WAEC","College of Education","26","26","14","4","4","0","1.8","0","12","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NABTEB","College of Education","109","107","57","14","14","0","1.8","2","50","44","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NECO","College of Education","259","255","140","46","40","6","1.8","4","115","95","6"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","WAEC","College of Education","356","351","192","62","53","9","1.8","5","159","130","9"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NECO","College of Education","23","23","12","4","4","0","1.8","0","11","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","WAEC","College of Education","33","32","16","4","4","0","1.8","1","16","12","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NABTEB","Polytechnic","54","53","33","14","14","0","1.7","1","20","20","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NECO","Polytechnic","103","101","64","25","22","3","1.6","2","37","40","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","WAEC","Polytechnic","118","116","69","31","29","2","1.6","2","47","39","2"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NABTEB","Polytechnic","11","11","6","5","4","1","1.7","0","6","1","1"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","WAEC","Polytechnic","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NABTEB","Polytechnic","60","59","33","14","14","0","1.7","1","26","20","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NECO","Polytechnic","99","98","59","25","22","3","1.6","1","39","35","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","WAEC","Polytechnic","134","132","83","31","29","2","1.6","2","49","52","2"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NABTEB","Polytechnic","11","11","6","5","4","1","1.7","0","6","1","1"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","WAEC","Polytechnic","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NABTEB","College of Education","90","89","48","18","14","4","1.8","1","41","31","4"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NECO","College of Education","178","175","98","34","31","3","1.8","3","77","65","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","WAEC","College of Education","228","225","131","50","45","5","1.8","3","94","81","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NECO","College of Education","23","23","12","4","4","0","1.8","0","11","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","WAEC","College of Education","26","26","14","4","4","0","1.8","0","12","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NABTEB","College of Education","115","113","63","23","18","5","1.8","2","50","41","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NECO","College of Education","209","206","115","34","31","3","1.8","3","91","81","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","WAEC","College of Education","274","270","157","54","49","5","1.8","4","113","104","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","NABTEB","College of Education","14","14","6","5","4","1","1.8","0","8","1","1"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","NECO","College of Education","26","26","15","4","4","0","1.8","0","11","11","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","WAEC","College of Education","36","35","18","4","4","0","1.8","1","17","14","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Female","all","NABTEB","University","81","80","45","14","14","0","1.6","1","35","32","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Female","all","NECO","University","156","154","86","34","31","3","1.5","2","68","52","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Female","all","WAEC","University","203","200","109","42","37","5","1.5","3","91","67","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Female","disabled","NECO","University","20","20","9","4","4","0","1.5","0","11","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Female","disabled","WAEC","University","23","23","11","4","4","0","1.5","0","12","7","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Male","all","NABTEB","University","96","95","51","14","14","0","1.6","1","44","38","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Male","all","NECO","University","184","181","100","34","31","3","1.5","3","81","67","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Male","all","WAEC","University","244","240","134","38","33","5","1.5","4","106","96","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Male","disabled","NECO","University","23","23","12","4","4","0","1.5","0","11","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Comprehensive High School, Enyiogugu","Male","disabled","WAEC","University","26","26","14","4","4","0","1.5","0","12","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Female","all","NABTEB","Polytechnic","84","83","48","18","18","0","1.7","1","35","31","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Female","all","NECO","Polytechnic","178","175","100","38","35","3","1.6","3","75","63","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Female","all","WAEC","Polytechnic","225","222","129","42","37","5","1.6","3","93","87","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Female","disabled","NECO","Polytechnic","23","23","12","4","4","0","1.6","0","11","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Female","disabled","WAEC","Polytechnic","29","29","14","4","4","0","1.6","0","15","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Male","all","NABTEB","Polytechnic","112","110","63","23","18","5","1.7","2","47","41","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Male","all","NECO","Polytechnic","212","209","122","38","35","3","1.6","3","87","84","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Male","all","WAEC","Polytechnic","268","264","145","54","49","5","1.6","4","119","92","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Male","disabled","NABTEB","Polytechnic","14","14","8","5","5","0","1.7","0","6","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Male","disabled","NECO","Polytechnic","26","26","15","4","4","0","1.6","0","11","11","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Government Secondary School, Enyiogugu","Male","disabled","WAEC","Polytechnic","36","35","18","8","8","0","1.6","1","17","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Female","all","NABTEB","Polytechnic","57","56","33","18","14","4","1.7","1","23","16","4"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Female","all","NECO","Polytechnic","99","98","59","25","22","3","1.6","1","39","35","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Female","all","WAEC","Polytechnic","121","119","69","31","29","2","1.6","2","50","39","2"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Female","disabled","WAEC","Polytechnic","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Male","all","NABTEB","Polytechnic","63","62","36","14","14","0","1.7","1","26","23","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Male","all","NECO","Polytechnic","115","113","69","25","22","3","1.6","2","44","45","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Male","all","WAEC","Polytechnic","131","129","78","27","25","2","1.6","2","51","51","2"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Male","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Male","disabled","WAEC","Polytechnic","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","all","NABTEB","College of Education","69","68","39","14","14","0","1.8","1","29","26","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","all","NECO","College of Education","115","113","64","25","22","3","1.8","2","49","40","3"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","all","WAEC","College of Education","147","145","85","35","33","2","1.8","2","60","50","2"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.8","0","7","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","disabled","WAEC","College of Education","20","20","11","4","4","0","1.8","0","9","7","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","all","NABTEB","College of Education","63","62","33","9","9","0","1.8","1","29","25","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","all","NECO","College of Education","103","101","54","13","9","4","1.8","2","47","42","4"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","all","WAEC","College of Education","134","132","78","27","25","2","1.8","2","54","51","2"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","disabled","NECO","College of Education","11","11","5","0","0","0","1.8","0","6","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","disabled","WAEC","College of Education","17","17","9","4","4","0","1.8","0","8","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","all","NABTEB","Polytechnic","60","59","33","14","14","0","1.7","1","26","20","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","all","NECO","Polytechnic","90","89","55","25","22","3","1.6","1","34","30","3"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","all","WAEC","Polytechnic","109","107","62","23","21","2","1.6","2","45","40","2"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","disabled","NECO","Polytechnic","11","11","7","4","5","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","disabled","WAEC","Polytechnic","14","14","9","4","4","0","1.6","0","5","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","all","NABTEB","Polytechnic","63","62","36","9","9","0","1.7","1","26","28","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","all","NECO","Polytechnic","115","113","61","25","22","3","1.6","2","52","37","3"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","all","WAEC","Polytechnic","128","126","78","27","25","2","1.6","2","48","51","2"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","disabled","NECO","Polytechnic","14","14","7","4","5","0","1.6","0","7","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","disabled","WAEC","Polytechnic","14","14","9","4","4","0","1.6","0","5","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","all","NABTEB","College of Education","130","128","73","27","23","4","1.8","2","55","47","4"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","all","NECO","College of Education","225","222","133","55","49","6","1.8","3","89","78","6"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","all","WAEC","College of Education","347","342","202","81","74","7","1.8","5","140","121","7"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","disabled","NECO","College of Education","17","17","9","4","5","0","1.8","0","8","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","disabled","WAEC","College of Education","33","32","18","8","8","0","1.8","1","14","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","all","NABTEB","College of Education","124","122","76","23","18","5","1.8","2","46","54","5"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","all","NECO","College of Education","199","196","111","38","35","3","1.8","3","85","74","3"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","all","WAEC","College of Education","310","305","180","73","70","3","1.8","5","125","107","3"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","disabled","NECO","College of Education","20","20","9","4","5","0","1.8","0","11","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","disabled","WAEC","College of Education","29","29","16","7","7","0","1.8","0","13","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","NABTEB","Polytechnic","69","68","36","14","14","0","1.7","1","32","23","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","NECO","Polytechnic","96","95","55","21","18","3","1.6","1","40","34","3"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","WAEC","Polytechnic","152","150","84","31","29","2","1.6","2","66","54","2"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","NECO","Polytechnic","11","11","7","4","5","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","WAEC","Polytechnic","17","17","9","4","4","0","1.6","0","8","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","NABTEB","Polytechnic","72","71","42","9","9","0","1.7","1","29","34","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","NECO","Polytechnic","118","116","67","25","22","3","1.6","2","49","43","3"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","WAEC","Polytechnic","175","172","100","35","33","2","1.6","3","72","65","2"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","NECO","Polytechnic","14","14","7","4","4","0","1.6","0","7","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","WAEC","Polytechnic","23","23","14","4","4","0","1.6","0","9","10","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","NABTEB","Polytechnic","63","62","39","14","14","0","1.7","1","23","26","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","NECO","Polytechnic","96","95","57","21","18","3","1.6","1","38","36","3"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","WAEC","Polytechnic","140","138","84","35","33","2","1.6","2","54","50","2"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","WAEC","Polytechnic","17","17","11","4","4","0","1.6","0","6","8","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","NABTEB","Polytechnic","57","56","33","14","14","0","1.7","1","23","20","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","NECO","Polytechnic","106","104","67","25","22","3","1.6","2","37","43","3"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","WAEC","Polytechnic","146","144","82","31","29","2","1.6","2","62","52","2"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","NECO","Polytechnic","14","14","9","4","5","0","1.6","0","5","6","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","WAEC","Polytechnic","17","17","9","4","4","0","1.6","0","8","6","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NABTEB","University","106","104","66","23","18","5","1.6","2","38","44","5"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NECO","University","197","194","120","55","49","6","1.5","3","74","65","6"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","WAEC","University","244","240","146","58","53","5","1.5","4","94","88","5"
