session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,108,86,107,16,15,0,1.6,22,0,91,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,6,5,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,College of Education,81,65,69,10,8,0,1.8,16,0,59,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,College of Education,161,129,141,19,18,0,1.8,32,0,122,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,College of Education,206,165,189,28,26,0,1.8,41,0,161,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,College of Education,17,14,16,2,1,0,1.8,3,0,14,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,College of Education,93,74,81,13,10,0,1.8,19,0,68,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,College of Education,168,135,148,19,18,0,1.8,33,0,129,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,College of Education,221,177,202,30,28,0,1.8,44,0,172,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,College of Education,8,7,6,2,1,0,1.8,1,1,4,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,College of Education,15,12,15,2,1,0,1.8,3,0,13,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,College of Education,21,17,18,2,1,0,1.8,4,0,16,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,University,73,59,65,82,81,0,1.6,14,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,University,141,113,124,200,189,1,1.5,28,0,0,11
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,University,184,147,157,247,225,2,1.5,37,0,0,22
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,University,7,6,7,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,University,13,11,10,17,15,0,1.5,2,1,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,University,15,12,13,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,University,77,62,66,82,81,0,1.6,15,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,University,148,118,129,200,189,1,1.5,30,0,0,11
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,University,197,157,173,223,201,2,1.5,40,0,0,22
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,University,14,11,12,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,Polytechnic,76,61,69,9,8,0,1.7,15,0,60,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,Polytechnic,161,129,144,19,18,0,1.6,32,0,125,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,Polytechnic,203,163,186,21,19,0,1.6,40,0,165,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,Polytechnic,15,12,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,Polytechnic,19,16,16,1,0,0,1.6,3,0,15,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,Polytechnic,90,72,81,12,9,0,1.7,18,0,69,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,Polytechnic,171,137,157,19,18,0,1.6,34,0,138,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,Polytechnic,216,173,187,27,26,0,1.6,43,0,160,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,Polytechnic,8,7,8,2,1,0,1.7,1,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,Polytechnic,15,12,15,1,0,0,1.6,3,0,14,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,Polytechnic,21,17,18,3,2,0,1.6,4,0,15,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,52,41,48,9,7,0,1.7,11,0,39,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,Polytechnic,90,72,85,13,11,0,1.6,18,0,72,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,109,87,99,16,15,0,1.6,22,0,83,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,7,6,8,1,0,0,1.6,1,0,7,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,51,41,46,7,6,0,1.7,10,0,39,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,Polytechnic,93,74,89,13,11,0,1.6,19,0,76,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,106,84,101,14,13,0,1.6,22,0,87,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,6,5,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,College of Education,62,50,56,8,7,0,1.8,12,0,48,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,College of Education,104,83,92,14,13,0,1.8,21,0,78,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,College of Education,133,106,122,20,19,0,1.8,27,0,102,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,College of Education,9,8,8,2,1,0,1.8,1,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,College of Education,13,11,13,2,1,0,1.8,2,0,11,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,College of Education,51,41,43,5,4,0,1.8,10,0,38,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,College of Education,83,66,70,7,5,0,1.8,17,0,63,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,College of Education,108,86,101,15,14,0,1.8,22,0,86,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,Polytechnic,54,43,48,7,6,0,1.7,11,0,41,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,Polytechnic,81,65,79,13,11,0,1.6,16,0,66,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,Polytechnic,99,79,89,12,11,0,1.6,20,0,77,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,Polytechnic,7,6,8,1,0,0,1.6,1,0,7,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,WAEC,Polytechnic,9,8,10,1,0,0,1.6,1,0,9,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NABTEB,Polytechnic,51,41,46,5,4,0,1.7,10,0,41,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NECO,Polytechnic,93,74,79,13,11,0,1.6,19,0,66,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,WAEC,Polytechnic,103,82,101,14,13,0,1.6,21,0,87,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,WAEC,Polytechnic,8,7,9,1,0,0,1.6,1,0,8,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NABTEB,College of Education,118,94,105,15,13,0,1.8,24,0,90,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NECO,College of Education,203,163,192,31,28,0,1.8,40,0,161,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,WAEC,College of Education,314,251,291,45,43,0,1.8,63,0,246,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,WAEC,College of Education,22,17,21,4,3,0,1.8,5,0,17,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NABTEB,College of Education,100,80,98,13,10,0,1.8,20,0,85,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NECO,College of Education,160,128,143,21,20,0,1.8,32,0,122,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,WAEC,College of Education,250,200,232,41,40,0,1.8,50,0,191,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NECO,College of Education,12,9,9,2,1,0,1.8,3,0,7,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,WAEC,College of Education,17,14,16,3,2,0,1.8,3,0,13,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,62,50,52,7,6,0,1.7,12,0,45,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NECO,Polytechnic,87,70,79,11,9,0,1.6,17,0,68,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,137,110,121,16,15,0,1.6,27,0,105,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,7,6,8,1,0,0,1.6,1,0,7,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,58,46,54,5,4,0,1.7,12,0,49,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,Polytechnic,95,76,86,13,11,0,1.6,19,0,73,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,141,113,129,18,17,0,1.6,28,0,111,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,14,11,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,Polytechnic,57,46,56,7,6,0,1.7,11,0,49,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,Polytechnic,87,70,82,11,9,0,1.6,17,0,71,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,Polytechnic,127,101,121,18,17,0,1.6,26,0,103,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,Polytechnic,7,6,8,1,0,0,1.6,1,0,7,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,Polytechnic,11,9,13,1,0,0,1.6,2,0,12,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,Polytechnic,46,37,43,7,6,0,1.7,9,0,36,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,Polytechnic,85,68,86,13,11,0,1.6,17,0,73,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,Polytechnic,118,94,106,16,15,0,1.6,24,0,90,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,Polytechnic,8,7,9,1,0,0,1.6,1,0,8,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,University,96,76,95,135,109,2,1.6,20,0,0,26
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,University,178,142,173,323,298,2,1.5,36,0,0,25
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,University,221,176,210,341,322,2,1.5,45,0,0,19
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,University,9,8,9,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,University,15,12,14,17,16,0,1.5,3,0,0,1
