"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NECO","Polytechnic","25","25","16","4","4","0","1.6","0","9","12","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","WAEC","Polytechnic","32","32","21","7","7","0","1.6","0","11","15","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NABTEB","Polytechnic","115","113","85","35","31","4","1.7","2","28","51","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NECO","Polytechnic","249","245","177","64","60","5","1.6","4","68","112","5"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","WAEC","Polytechnic","308","303","205","75","68","7","1.6","5","98","130","7"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NABTEB","Polytechnic","13","13","9","4","5","0","1.7","0","4","5","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NECO","Polytechnic","26","26","18","4","4","0","1.6","0","8","14","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","WAEC","Polytechnic","41","40","24","7","7","0","1.6","1","16","18","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NABTEB","College of Education","56","55","35","13","13","0","1.8","1","20","22","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NECO","College of Education","80","79","48","20","17","3","1.8","1","31","28","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","WAEC","College of Education","122","120","78","27","25","2","1.8","2","42","52","2"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","College of Education","8","8","5","3","4","0","1.8","0","3","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NECO","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","WAEC","College of Education","11","11","7","4","3","1","1.8","0","4","3","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NABTEB","College of Education","64","63","41","13","13","0","1.8","1","22","28","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NECO","College of Education","108","106","69","24","22","2","1.8","2","37","46","2"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","WAEC","College of Education","145","143","91","27","25","2","1.8","2","52","64","2"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","College of Education","9","9","5","4","4","0","1.8","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","WAEC","College of Education","10","10","7","4","3","1","1.8","0","3","4","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NABTEB","University","102","100","71","31","27","4","1.6","2","29","41","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NECO","University","198","195","145","65","60","5","1.5","3","50","81","5"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","WAEC","University","265","261","177","72","64","8","1.5","4","84","106","8"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NECO","University","19","19","12","4","4","0","1.5","0","7","9","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","WAEC","University","23","23","14","4","3","1","1.5","0","9","10","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NABTEB","University","96","95","65","26","22","4","1.6","1","30","40","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NECO","University","181","178","129","48","43","6","1.5","3","49","80","6"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","WAEC","University","238","234","158","55","50","5","1.5","4","76","103","5"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NECO","University","16","16","10","4","4","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","WAEC","University","23","23","14","4","3","1","1.5","0","9","10","1"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NABTEB","University","64","63","38","13","13","0","1.6","1","25","25","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NECO","University","116","114","75","24","22","2","1.5","2","39","52","2"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","WAEC","University","173","170","110","41","36","5","1.5","3","60","70","5"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","WAEC","University","21","21","14","3","3","0","1.5","0","7","11","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NABTEB","University","64","63","41","13","13","0","1.6","1","22","28","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NECO","University","121","119","75","28","26","2","1.5","2","44","47","2"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","WAEC","University","163","161","108","31","28","3","1.5","2","53","77","3"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","disabled","NABTEB","University","8","8","5","3","4","0","1.6","0","3","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","disabled","NECO","University","16","16","10","4","4","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","disabled","WAEC","University","21","21","11","3","4","0","1.5","0","10","9","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Female","all","NABTEB","University","80","79","50","18","18","0","1.6","1","29","32","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Female","all","NECO","University","138","136","93","32","30","2","1.5","2","43","62","2"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Female","all","WAEC","University","178","175","123","41","36","5","1.5","3","52","83","5"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Female","disabled","NABTEB","University","8","8","5","3","4","0","1.6","0","3","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Female","disabled","NECO","University","16","16","10","4","4","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Female","disabled","WAEC","University","19","19","12","3","3","0","1.5","0","7","9","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Male","all","NABTEB","University","85","84","53","21","18","4","1.6","1","31","31","4"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Male","all","NECO","University","138","136","91","32","30","2","1.5","2","45","60","2"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Male","all","WAEC","University","197","194","135","50","46","5","1.5","3","59","84","5"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Male","disabled","NABTEB","University","8","8","5","3","4","0","1.6","0","3","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Male","disabled","NECO","University","16","16","10","4","4","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Comprehensive High School, Alusekere","Male","disabled","WAEC","University","25","25","15","3","3","0","1.5","0","10","12","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Female","all","NABTEB","Polytechnic","80","79","50","21","18","4","1.7","1","29","28","4"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Female","all","NECO","Polytechnic","164","162","104","32","30","2","1.6","2","58","73","2"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Female","all","WAEC","Polytechnic","192","189","123","38","32","6","1.6","3","66","86","6"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Female","disabled","NABTEB","Polytechnic","10","10","6","4","5","0","1.7","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Female","disabled","NECO","Polytechnic","22","22","13","4","4","0","1.6","0","9","9","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Female","disabled","WAEC","Polytechnic","24","24","14","3","4","0","1.6","0","10","12","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Male","all","NABTEB","Polytechnic","112","110","71","22","18","4","1.7","2","39","49","4"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Male","all","NECO","Polytechnic","198","195","120","37","34","3","1.6","3","75","84","3"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Male","all","WAEC","Polytechnic","249","245","153","45","39","6","1.6","4","92","108","6"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Male","disabled","NABTEB","Polytechnic","15","15","8","4","5","0","1.7","0","7","5","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Male","disabled","NECO","Polytechnic","27","27","15","4","4","0","1.6","0","12","12","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Government Secondary School, Alusekere","Male","disabled","WAEC","Polytechnic","30","30","17","3","4","0","1.6","0","13","14","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Female","all","NABTEB","University","70","69","50","22","18","4","1.6","1","19","29","4"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Female","all","NECO","University","126","124","80","36","33","3","1.5","2","44","43","3"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Female","all","WAEC","University","158","156","110","41","36","5","1.5","2","46","70","5"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Female","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Female","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Female","disabled","WAEC","University","16","16","10","4","3","1","1.5","0","6","6","1"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Male","all","NABTEB","University","69","68","50","21","17","4","1.6","1","18","28","4"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Male","all","NECO","University","124","122","80","28","26","2","1.5","2","42","53","2"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Male","all","WAEC","University","153","151","108","38","36","2","1.5","2","43","71","2"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Male","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Male","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Unity College, Ede North","Male","disabled","WAEC","University","16","16","12","4","4","0","1.5","0","4","8","0"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Female","all","NABTEB","University","87","86","59","25","22","4","1.6","1","27","33","4"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Female","all","NECO","University","183","180","126","52","46","6","1.5","3","54","73","6"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Female","all","WAEC","University","234","231","156","62","53","9","1.5","3","75","94","9"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Female","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Female","disabled","NECO","University","17","17","11","4","5","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Female","disabled","WAEC","University","18","18","11","4","4","0","1.5","0","7","8","0"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Male","all","NABTEB","University","110","108","74","26","22","4","1.6","2","34","49","4"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Male","all","NECO","University","212","209","147","53","47","6","1.5","3","62","95","6"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Male","all","WAEC","University","257","253","166","58","53","5","1.5","4","87","108","5"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Male","disabled","NABTEB","University","10","10","6","5","5","0","1.6","0","4","1","0"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Male","disabled","NECO","University","22","22","16","4","4","0","1.5","0","6","12","0"
"2022/2023","South West","Osun","Ede North","Apaso","Community Secondary School, Apaso","Male","disabled","WAEC","University","26","26","16","3","4","0","1.5","0","10","13","0"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Female","all","NABTEB","Polytechnic","107","105","65","26","22","4","1.7","2","40","40","4"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Female","all","NECO","Polytechnic","183","180","120","45","43","2","1.6","3","60","75","2"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Female","all","WAEC","Polytechnic","262","258","174","62","53","9","1.6","4","84","113","9"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Female","disabled","NABTEB","Polytechnic","13","13","6","4","5","0","1.7","0","7","2","0"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Female","disabled","NECO","Polytechnic","22","22","14","4","4","0","1.6","0","8","10","0"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Female","disabled","WAEC","Polytechnic","29","29","16","3","4","0","1.6","0","13","14","0"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Male","all","NABTEB","Polytechnic","107","105","68","22","18","4","1.7","2","37","47","4"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Male","all","NECO","Polytechnic","187","184","123","41","34","7","1.6","3","61","83","7"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Male","all","WAEC","Polytechnic","293","289","198","65","57","8","1.6","4","91","133","8"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Male","disabled","NABTEB","Polytechnic","12","12","8","4","5","0","1.7","0","4","5","0"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Male","disabled","NECO","Polytechnic","22","22","13","4","5","0","1.6","0","9","9","0"
"2022/2023","South West","Osun","Ede North","Apaso","Comprehensive High School, Apaso","Male","disabled","WAEC","Polytechnic","36","35","21","7","7","0","1.6","1","14","15","0"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Female","all","NABTEB","Polytechnic","143","141","94","31","27","4","1.7","2","47","63","4"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Female","all","NECO","Polytechnic","250","246","161","57","52","5","1.6","4","85","105","5"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Female","all","WAEC","Polytechnic","334","329","219","72","64","8","1.6","5","110","147","8"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Female","disabled","NABTEB","Polytechnic","15","15","8","4","5","0","1.7","0","7","5","0"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Female","disabled","NECO","Polytechnic","24","24","15","4","4","0","1.6","0","9","12","0"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Female","disabled","WAEC","Polytechnic","39","38","24","7","7","0","1.6","1","14","18","0"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Male","all","NABTEB","Polytechnic","132","130","85","26","22","4","1.7","2","45","59","4"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Male","all","NECO","Polytechnic","217","214","145","45","39","6","1.6","3","69","100","6"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Male","all","WAEC","Polytechnic","293","289","190","65","57","8","1.6","4","99","125","8"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Male","disabled","NABTEB","Polytechnic","15","15","8","4","5","0","1.7","0","7","5","0"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Male","disabled","NECO","Polytechnic","25","25","16","4","5","0","1.6","0","9","12","0"
"2022/2023","South West","Osun","Ede North","Apaso","Government Secondary School, Apaso","Male","disabled","WAEC","Polytechnic","36","35","21","7","7","0","1.6","1","14","15","0"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Female","all","NABTEB","University","77","76","53","21","18","4","1.6","1","23","31","4"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Female","all","NECO","University","158","156","110","45","43","2","1.5","2","46","66","2"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Female","all","WAEC","University","249","245","166","58","50","8","1.5","4","79","108","8"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Female","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Female","disabled","NECO","University","15","15","10","4","4","0","1.5","0","5","6","0"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Female","disabled","WAEC","University","26","26","16","6","6","0","1.5","0","10","9","0"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Male","all","NABTEB","University","75","74","50","22","18","4","1.6","1","24","29","4"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Male","all","NECO","University","155","153","110","41","34","7","1.5","2","43","70","7"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Male","all","WAEC","University","231","228","157","51","46","5","1.5","3","71","107","5"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Male","disabled","NABTEB","University","10","10","6","4","5","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Male","disabled","NECO","University","16","16","10","4","4","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Apaso","Unity College, Ede North","Male","disabled","WAEC","University","23","23","14","3","4","0","1.5","0","9","11","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Female","all","NABTEB","Polytechnic","101","99","71","25","22","4","1.7","2","28","45","4"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Female","all","NECO","Polytechnic","173","170","112","45","39","6","1.6","3","58","68","6"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Female","all","WAEC","Polytechnic","253","249","167","58","50","8","1.6","4","82","109","8"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Female","disabled","NABTEB","Polytechnic","13","13","9","4","5","0","1.7","0","4","5","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Female","disabled","NECO","Polytechnic","21","21","13","4","4","0","1.6","0","8","10","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Female","disabled","WAEC","Polytechnic","26","26","16","3","3","0","1.6","0","10","13","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Male","all","NABTEB","Polytechnic","127","125","80","26","22","4","1.7","2","45","54","4"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Male","all","NECO","Polytechnic","220","217","153","49","43","6","1.6","3","64","104","6"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Male","all","WAEC","Polytechnic","284","280","182","69","61","8","1.6","4","98","114","8"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Male","disabled","NABTEB","Polytechnic","15","15","8","5","5","0","1.7","0","7","4","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Male","disabled","NECO","Polytechnic","26","26","18","4","4","0","1.6","0","8","14","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Community Secondary School, Akarabata","Male","disabled","WAEC","Polytechnic","36","35","21","7","7","0","1.6","1","14","15","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Female","all","NABTEB","Polytechnic","125","123","85","31","27","4","1.7","2","38","54","4"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Female","all","NECO","Polytechnic","196","193","126","49","43","6","1.6","3","67","78","6"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Female","all","WAEC","Polytechnic","295","291","204","79","68","11","1.6","4","87","126","11"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Female","disabled","NABTEB","Polytechnic","13","13","9","5","5","0","1.7","0","4","4","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Female","disabled","NECO","Polytechnic","21","21","12","4","4","0","1.6","0","9","9","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Female","disabled","WAEC","Polytechnic","36","35","21","7","7","0","1.6","1","14","15","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Male","all","NABTEB","Polytechnic","105","103","68","26","22","4","1.7","2","35","43","4"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Male","all","NECO","Polytechnic","204","201","134","45","43","2","1.6","3","67","90","2"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Male","all","WAEC","Polytechnic","273","269","179","65","57","8","1.6","4","90","115","8"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.7","0","4","4","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Male","disabled","NECO","Polytechnic","20","20","15","4","4","0","1.6","0","5","11","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Comprehensive High School, Akarabata","Male","disabled","WAEC","Polytechnic","29","29","19","7","7","0","1.6","0","10","13","0"
"2022/2023","South West","Osun","Ife Central","Akarabata","Government Secondary School, Akarabata","Female","all","NABTEB","University","88","87","56","22","18","4","1.6","1","31","35","4"
