session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,WAEC,College of Education,0,0,0,5,3,0,1.8,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NABTEB,College of Education,1,1,1,21,20,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NECO,College of Education,2,2,2,40,38,0,1.8,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,WAEC,College of Education,3,3,3,45,43,0,1.8,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,WAEC,College of Education,0,0,0,5,3,0,1.8,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NABTEB,University,3,2,3,124,111,1,1.6,1,0,0,13
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,University,5,4,5,260,247,1,1.5,1,0,0,13
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,University,7,6,7,288,264,2,1.5,1,0,0,24
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,University,0,0,0,13,8,0,1.5,0,0,0,5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,University,2,2,2,104,91,1,1.6,0,0,0,13
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,University,4,3,4,192,177,1,1.5,1,0,0,15
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,University,5,4,5,220,206,1,1.5,1,0,0,14
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,University,0,0,0,13,8,0,1.5,0,0,0,5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,University,2,1,1,52,51,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,University,3,3,3,96,91,0,1.5,0,0,0,5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,University,5,4,4,164,148,1,1.5,1,0,0,16
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,University,1,1,1,52,51,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,University,3,2,2,112,107,0,1.5,1,0,0,5
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,University,4,3,3,124,115,1,1.5,1,0,0,9
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,University,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,University,2,2,2,72,71,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,University,4,3,4,128,124,0,1.5,1,0,0,4
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,University,5,4,5,164,148,1,1.5,1,0,0,16
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,University,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,University,2,1,2,84,74,1,1.6,1,0,0,10
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,University,3,2,3,128,124,0,1.5,1,0,0,4
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,University,4,3,4,200,190,1,1.5,1,0,0,10
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,University,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,Polytechnic,2,2,2,23,20,0,1.7,0,0,0,3
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NECO,Polytechnic,4,4,4,35,34,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,WAEC,Polytechnic,5,4,5,41,36,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NABTEB,Polytechnic,2,2,2,24,20,0,1.7,0,0,0,4
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NECO,Polytechnic,4,3,4,40,38,0,1.6,1,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,WAEC,Polytechnic,5,4,5,49,44,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NABTEB,University,2,2,2,88,74,1,1.6,0,0,0,14
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NECO,University,3,3,3,144,136,1,1.5,0,0,0,8
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,WAEC,University,4,3,4,164,148,1,1.5,1,0,0,16
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,WAEC,University,0,0,0,13,8,0,1.5,0,0,0,5
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NABTEB,University,2,1,2,84,70,1,1.6,1,0,0,14
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,NECO,University,3,2,2,112,107,0,1.5,1,0,0,5
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,WAEC,University,3,3,3,152,148,0,1.5,0,0,0,4
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,WAEC,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NABTEB,University,2,2,2,100,91,1,1.6,0,0,0,9
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,NECO,University,5,4,5,208,190,1,1.5,1,0,0,18
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,WAEC,University,6,5,6,248,218,2,1.5,1,0,0,30
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,WAEC,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NABTEB,University,2,2,2,104,91,1,1.6,0,0,0,13
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,NECO,University,5,4,4,212,194,1,1.5,1,0,0,18
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,WAEC,University,6,4,5,232,218,1,1.5,2,0,0,14
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NABTEB,University,0,0,0,16,14,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NABTEB,Polytechnic,3,2,2,28,25,0,1.7,1,0,0,3
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,NECO,Polytechnic,5,4,5,49,48,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,WAEC,Polytechnic,7,6,7,67,59,1,1.6,1,0,0,8
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,WAEC,Polytechnic,1,0,0,2,1,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NABTEB,Polytechnic,2,2,2,24,20,0,1.7,0,0,0,4
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,NECO,Polytechnic,4,3,4,44,38,0,1.6,1,0,0,6
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,WAEC,Polytechnic,6,5,6,70,64,0,1.6,1,0,0,6
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,WAEC,Polytechnic,1,0,1,5,4,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NABTEB,Polytechnic,4,3,4,34,30,0,1.7,1,0,0,4
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,NECO,Polytechnic,7,5,6,62,58,0,1.6,2,0,0,4
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,WAEC,Polytechnic,9,7,8,78,72,0,1.6,2,0,0,6
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,WAEC,Polytechnic,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NABTEB,Polytechnic,3,2,3,28,25,0,1.7,1,0,0,3
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,NECO,Polytechnic,5,4,4,49,44,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,WAEC,Polytechnic,6,5,6,70,64,0,1.6,1,0,0,6
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,WAEC,Polytechnic,1,0,1,5,4,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NABTEB,University,2,2,2,84,74,1,1.6,0,0,0,10
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,NECO,University,4,3,4,180,177,0,1.5,1,0,0,3
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,WAEC,University,7,5,6,232,206,2,1.5,2,0,0,26
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,WAEC,University,1,0,0,19,17,0,1.5,1,0,0,2
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NABTEB,University,2,1,2,88,74,1,1.6,1,0,0,14
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,NECO,University,3,3,3,164,140,2,1.5,0,0,0,24
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,WAEC,University,5,4,5,204,190,1,1.5,1,0,0,14
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NABTEB,Polytechnic,3,2,3,27,25,0,1.7,1,0,0,2
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,NECO,Polytechnic,5,4,4,49,44,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,WAEC,Polytechnic,7,6,6,63,56,1,1.6,1,0,0,7
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,WAEC,Polytechnic,1,0,0,2,1,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NABTEB,Polytechnic,3,2,2,28,25,0,1.7,1,0,0,3
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,NECO,Polytechnic,5,4,5,53,48,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,WAEC,Polytechnic,6,5,6,75,68,1,1.6,1,0,0,7
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,WAEC,Polytechnic,1,0,1,5,4,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NABTEB,Polytechnic,3,3,3,34,30,0,1.7,0,0,0,4
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,NECO,Polytechnic,5,4,5,53,48,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,WAEC,Polytechnic,8,6,8,86,76,1,1.6,2,0,0,10
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,WAEC,Polytechnic,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NABTEB,Polytechnic,2,2,2,28,25,0,1.7,0,0,0,3
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,NECO,Polytechnic,4,4,4,49,48,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,WAEC,Polytechnic,6,5,5,70,64,0,1.6,1,0,0,6
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,disabled,WAEC,Polytechnic,0,0,0,5,4,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NABTEB,University,2,2,2,88,74,1,1.6,0,0,0,14
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,NECO,University,5,4,4,148,140,1,1.5,1,0,0,8
2022/2023,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,WAEC,University,6,5,5,192,177,1,1.5,1,0,0,15
