"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NECO","University","11","11","5","4","4","0","1.5","0","6","1","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","WAEC","University","15","15","8","4","4","0","1.5","0","7","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NABTEB","University","88","87","48","21","16","5","1.6","1","39","28","5"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NECO","University","138","136","78","28","25","3","1.5","2","58","51","3"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","WAEC","University","190","187","107","45","38","7","1.5","3","80","63","7"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","WAEC","University","18","18","10","4","4","0","1.5","0","8","7","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NABTEB","University","69","68","40","21","16","5","1.6","1","28","20","5"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NECO","University","123","121","68","28","25","3","1.5","2","53","40","3"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","WAEC","University","151","149","83","37","34","3","1.5","2","66","47","3"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NECO","University","16","16","9","4","4","0","1.5","0","7","6","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","WAEC","University","18","18","10","4","4","0","1.5","0","8","7","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NABTEB","University","65","64","37","20","16","5","1.6","1","27","16","5"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NECO","University","126","124","75","31","30","2","1.5","2","49","43","2"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","WAEC","University","157","155","90","34","30","4","1.5","2","65","57","4"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","WAEC","University","18","18","10","4","4","0","1.5","0","8","7","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NABTEB","Polytechnic","123","121","67","21","16","5","1.7","2","54","47","5"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NECO","Polytechnic","274","270","156","51","47","4","1.6","4","114","106","4"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","WAEC","Polytechnic","331","326","176","63","53","10","1.6","5","150","113","10"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NECO","Polytechnic","25","25","14","4","4","0","1.6","0","11","10","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","WAEC","Polytechnic","30","30","15","4","4","0","1.6","0","15","11","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NABTEB","Polytechnic","120","118","62","16","11","5","1.7","2","56","47","5"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NECO","Polytechnic","237","233","137","43","38","5","1.6","4","96","94","5"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","WAEC","Polytechnic","319","314","173","60","53","7","1.6","5","141","113","7"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NECO","Polytechnic","22","22","12","4","4","0","1.6","0","10","8","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","WAEC","Polytechnic","26","26","14","4","4","0","1.6","0","12","11","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NABTEB","College of Education","122","120","73","30","27","4","1.8","2","47","42","4"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NECO","College of Education","214","211","118","43","38","5","1.8","3","93","75","5"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","WAEC","College of Education","281","277","163","71","61","10","1.8","4","114","93","10"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NABTEB","College of Education","15","15","8","5","5","0","1.8","0","8","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NECO","College of Education","27","27","14","4","4","0","1.8","0","14","10","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","WAEC","College of Education","41","40","21","7","7","0","1.8","1","19","15","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NABTEB","College of Education","134","132","78","31","27","4","1.8","2","54","48","4"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NECO","College of Education","217","214","128","43","38","5","1.8","3","86","85","5"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","WAEC","College of Education","299","295","173","67","57","10","1.8","4","122","106","10"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NABTEB","College of Education","16","16","8","5","5","0","1.8","0","8","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NECO","College of Education","30","30","16","4","4","0","1.8","0","14","13","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","WAEC","College of Education","41","40","21","7","7","0","1.8","1","19","15","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NABTEB","University","85","84","51","26","22","4","1.6","1","33","26","4"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NECO","University","135","133","80","32","30","2","1.5","2","53","49","2"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","WAEC","University","183","180","102","45","38","7","1.5","3","78","57","7"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","1","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","disabled","NECO","University","11","11","7","4","4","0","1.5","0","4","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","disabled","WAEC","University","16","16","9","4","4","0","1.5","0","7","5","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","all","NABTEB","University","96","95","51","21","16","5","1.6","1","44","31","5"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","all","NECO","University","170","167","99","40","34","6","1.5","3","68","60","6"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","all","WAEC","University","246","242","148","56","45","11","1.5","4","94","93","11"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","disabled","NECO","University","16","16","9","4","4","0","1.5","0","7","6","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","disabled","WAEC","University","21","21","12","4","4","0","1.5","0","9","9","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Female","all","NABTEB","Polytechnic","82","81","45","10","11","0","1.7","1","36","36","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Female","all","NECO","Polytechnic","175","172","97","24","21","3","1.6","3","75","73","3"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Female","all","WAEC","Polytechnic","223","220","122","37","30","7","1.6","3","98","86","7"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Female","disabled","NECO","Polytechnic","25","25","14","0","0","0","1.6","0","11","14","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Female","disabled","WAEC","Polytechnic","30","30","15","4","4","0","1.6","0","15","11","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Male","all","NABTEB","Polytechnic","98","97","54","16","11","5","1.7","1","43","39","5"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Male","all","NECO","Polytechnic","205","202","116","36","34","2","1.6","3","86","80","2"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Male","all","WAEC","Polytechnic","252","248","134","41","34","7","1.6","4","114","93","7"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Male","disabled","NABTEB","Polytechnic","13","13","5","0","0","0","1.7","0","8","5","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Male","disabled","NECO","Polytechnic","27","27","14","4","4","0","1.6","0","14","10","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Male","disabled","WAEC","Polytechnic","31","31","16","4","4","0","1.6","0","15","12","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Female","all","NABTEB","Polytechnic","92","91","54","25","22","4","1.7","1","37","28","4"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Female","all","NECO","Polytechnic","162","160","97","42","41","1","1.6","2","63","54","1"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Female","all","WAEC","Polytechnic","245","241","139","66","57","10","1.6","4","102","72","10"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","0","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Female","disabled","NECO","Polytechnic","19","19","10","4","4","0","1.6","0","10","6","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Female","disabled","WAEC","Polytechnic","29","29","16","7","7","0","1.6","0","13","10","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Male","all","NABTEB","Polytechnic","128","126","73","31","27","4","1.7","2","53","43","4"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Male","all","NECO","Polytechnic","197","194","118","47","42","5","1.6","3","76","71","5"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Male","all","WAEC","Polytechnic","292","288","168","67","57","10","1.6","4","120","102","10"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Male","disabled","NABTEB","Polytechnic","15","15","8","5","6","0","1.7","0","8","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Male","disabled","NECO","Polytechnic","22","22","12","4","4","0","1.6","0","10","8","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Unity College, Biu","Male","disabled","WAEC","Polytechnic","37","36","21","7","7","0","1.6","1","15","14","0"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Female","all","NABTEB","University","115","113","70","31","27","4","1.6","2","43","40","4"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Female","all","NECO","University","223","220","135","55","51","4","1.5","3","85","81","4"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Female","all","WAEC","University","303","299","172","75","64","11","1.5","4","127","98","11"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Female","disabled","NABTEB","University","16","16","8","5","6","0","1.6","0","8","3","0"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Female","disabled","NECO","University","30","30","16","4","4","0","1.5","0","14","13","0"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Female","disabled","WAEC","University","37","36","21","7","7","0","1.5","1","15","14","0"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Male","all","NABTEB","University","117","115","70","26","22","4","1.6","2","45","44","4"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Male","all","NECO","University","223","220","123","40","38","2","1.5","3","97","84","2"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Male","all","WAEC","University","312","307","178","71","61","10","1.5","5","129","108","10"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Male","disabled","NABTEB","University","18","18","11","5","6","0","1.6","0","7","6","0"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Male","disabled","NECO","University","30","30","16","4","4","0","1.5","0","14","13","0"
"2022/2023","North East","Borno","Biu","Dugja","Community Secondary School, Dugja","Male","disabled","WAEC","University","40","39","21","7","7","0","1.5","1","18","14","0"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Female","all","NABTEB","College of Education","102","100","49","10","11","0","1.8","2","51","39","0"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Female","all","NECO","College of Education","243","239","125","36","34","2","1.8","4","114","89","2"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Female","all","WAEC","College of Education","313","308","173","56","45","11","1.8","5","135","117","11"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Female","disabled","NABTEB","College of Education","13","13","6","0","0","0","1.8","0","7","6","0"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Female","disabled","NECO","College of Education","34","33","16","4","4","0","1.8","1","16","13","0"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Female","disabled","WAEC","College of Education","37","36","18","4","4","0","1.8","1","18","14","0"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Male","all","NABTEB","College of Education","114","112","59","21","16","5","1.8","2","53","38","5"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Male","all","NECO","College of Education","259","255","135","32","30","2","1.8","4","120","103","2"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Male","all","WAEC","College of Education","334","329","178","60","49","11","1.8","5","151","119","11"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Male","disabled","NABTEB","College of Education","15","15","8","5","5","0","1.8","0","8","3","0"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Male","disabled","NECO","College of Education","37","36","17","4","4","0","1.8","1","19","13","0"
"2022/2023","North East","Borno","Biu","Dugja","Comprehensive High School, Dugja","Male","disabled","WAEC","College of Education","43","42","21","4","4","0","1.8","1","21","17","0"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Female","all","NABTEB","College of Education","109","107","62","21","16","5","1.8","2","45","41","5"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Female","all","NECO","College of Education","209","206","113","36","34","2","1.8","3","93","78","2"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Female","all","WAEC","College of Education","296","292","156","60","53","7","1.8","4","136","96","7"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Female","disabled","NABTEB","College of Education","13","13","8","5","5","0","1.8","0","5","3","0"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Female","disabled","NECO","College of Education","22","22","12","4","4","0","1.8","0","10","8","0"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Female","disabled","WAEC","College of Education","31","31","14","4","4","0","1.8","0","17","10","0"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Male","all","NABTEB","College of Education","108","106","57","16","11","5","1.8","2","49","41","5"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Male","all","NECO","College of Education","209","206","111","28","26","2","1.8","3","95","84","2"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Male","all","WAEC","College of Education","287","283","159","56","45","11","1.8","4","124","104","11"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Male","disabled","NECO","College of Education","22","22","9","0","0","0","1.8","0","13","9","0"
"2022/2023","North East","Borno","Biu","Dugja","Government Secondary School, Dugja","Male","disabled","WAEC","College of Education","29","29","14","4","4","0","1.8","0","14","11","0"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Female","all","NABTEB","Polytechnic","64","63","35","10","11","0","1.7","1","28","26","0"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Female","all","NECO","Polytechnic","110","108","59","20","17","3","1.6","2","49","40","3"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Female","all","WAEC","Polytechnic","137","135","72","26","23","3","1.6","2","63","47","3"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Female","disabled","NECO","Polytechnic","11","11","5","0","0","0","1.6","0","6","5","0"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Female","disabled","WAEC","Polytechnic","13","13","6","4","4","0","1.6","0","7","2","0"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Male","all","NABTEB","Polytechnic","79","78","45","16","11","5","1.7","1","33","29","5"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Male","all","NECO","Polytechnic","131","129","69","20","17","3","1.6","2","60","50","3"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Male","all","WAEC","Polytechnic","163","161","86","34","30","4","1.6","2","75","52","4"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Male","disabled","NECO","Polytechnic","11","11","5","0","0","0","1.6","0","6","5","0"
"2022/2023","North East","Borno","Biu","Dugja","Unity College, Biu","Male","disabled","WAEC","Polytechnic","13","13","6","4","4","0","1.6","0","7","2","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Female","all","NABTEB","Polytechnic","87","86","51","25","22","4","1.7","1","35","25","4"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Female","all","NECO","Polytechnic","163","161","99","40","38","2","1.6","2","62","60","2"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Female","all","WAEC","Polytechnic","232","229","143","60","49","11","1.6","3","86","83","11"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Female","disabled","NECO","Polytechnic","16","16","8","4","4","0","1.6","0","8","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Female","disabled","WAEC","Polytechnic","20","20","12","4","4","0","1.6","0","8","8","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","all","NABTEB","Polytechnic","77","76","45","21","16","5","1.7","1","31","25","5"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","all","NECO","Polytechnic","161","159","97","40","34","6","1.6","2","62","58","6"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","all","WAEC","Polytechnic","227","224","138","48","42","6","1.6","3","86","90","6"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","disabled","NECO","Polytechnic","16","16","9","4","4","0","1.6","0","7","6","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Community Secondary School, Chibok Garu","Male","disabled","WAEC","Polytechnic","20","20","12","4","4","0","1.6","0","8","8","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","all","NABTEB","University","63","62","35","10","11","0","1.6","1","27","25","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","all","NECO","University","110","108","61","20","17","3","1.5","2","47","42","3"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","all","WAEC","University","140","138","75","30","26","4","1.5","2","63","46","4"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","disabled","NECO","University","11","11","5","4","4","0","1.5","0","6","1","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Female","disabled","WAEC","University","10","10","5","4","4","0","1.5","0","5","2","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","all","NABTEB","University","69","68","40","10","11","0","1.6","1","28","31","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","all","NECO","University","113","111","61","20","17","3","1.5","2","50","42","3"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","all","WAEC","University","154","152","85","34","30","4","1.5","2","67","52","4"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","disabled","NECO","University","11","11","5","4","4","0","1.5","0","6","1","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Comprehensive High School, Chibok Garu","Male","disabled","WAEC","University","13","13","6","4","4","0","1.5","0","7","2","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","all","NABTEB","University","101","99","54","16","16","0","1.6","2","45","38","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","all","NECO","University","201","198","109","32","30","2","1.5","3","89","78","2"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","all","WAEC","University","301","297","163","48","42","6","1.5","4","134","116","6"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","disabled","NECO","University","16","16","8","4","4","0","1.5","0","8","5","0"
