session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,University,98,79,89,88,84,0,1.5,19,0,1,4
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,University,8,7,8,7,6,0,1.5,1,0,1,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,University,37,30,35,47,39,1,1.6,7,0,0,8
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,University,73,58,72,73,72,0,1.5,15,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,University,90,73,86,80,74,0,1.5,17,0,6,6
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,University,4,3,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,University,6,5,5,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,Polytechnic,80,64,72,5,4,0,1.7,16,0,67,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,Polytechnic,178,143,167,12,11,0,1.6,35,0,155,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,Polytechnic,216,172,188,15,13,0,1.6,44,0,173,2
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,Polytechnic,12,9,12,1,0,0,1.6,3,0,11,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.6,3,0,11,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,Polytechnic,69,55,59,4,3,0,1.7,14,0,55,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,Polytechnic,137,109,131,10,9,0,1.6,28,0,121,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,Polytechnic,184,147,165,14,13,0,1.6,37,0,151,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.6,2,0,8,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,College of Education,79,63,78,4,3,0,1.8,16,0,74,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,College of Education,139,112,126,5,4,0,1.8,27,0,121,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,College of Education,183,146,174,9,8,0,1.8,37,0,165,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,College of Education,13,10,12,0,0,0,1.8,3,0,12,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,College of Education,19,15,17,1,0,0,1.8,4,0,16,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,College of Education,77,62,75,4,3,0,1.8,15,0,71,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,College of Education,125,100,122,5,4,0,1.8,25,0,117,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,College of Education,172,138,165,8,7,0,1.8,34,0,157,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,College of Education,13,10,12,0,0,0,1.8,3,0,12,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,College of Education,17,14,16,1,0,0,1.8,3,0,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,University,55,44,55,62,54,1,1.6,11,0,0,8
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,University,88,70,86,76,74,0,1.5,18,0,10,2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,University,119,95,109,106,94,1,1.5,24,0,3,12
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,University,5,4,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,University,5,4,6,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,University,55,44,49,50,39,1,1.6,11,0,0,11
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,University,98,78,95,95,84,1,1.5,20,0,0,11
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,University,142,113,141,133,111,2,1.5,29,0,8,22
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,University,4,3,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,University,7,5,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,University,9,7,9,7,6,0,1.5,2,0,2,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,Polytechnic,53,43,48,2,1,0,1.7,10,0,46,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,Polytechnic,114,91,104,6,5,0,1.6,23,0,98,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,Polytechnic,145,116,130,9,7,0,1.6,29,0,121,2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,Polytechnic,12,9,12,0,0,0,1.6,3,0,12,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.6,3,0,11,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,Polytechnic,56,45,52,4,3,0,1.7,11,0,48,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,Polytechnic,118,95,111,8,7,0,1.6,23,0,103,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,Polytechnic,145,116,128,10,8,0,1.6,29,0,118,2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,Polytechnic,13,10,12,1,0,0,1.6,3,0,11,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,Polytechnic,60,48,58,6,5,0,1.7,12,0,52,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,Polytechnic,105,85,104,10,9,0,1.6,20,0,94,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,Polytechnic,160,127,149,16,14,0,1.6,33,0,133,2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,WAEC,Polytechnic,14,11,13,1,0,0,1.6,3,0,12,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NABTEB,Polytechnic,74,59,70,7,6,0,1.7,15,0,63,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NECO,Polytechnic,114,91,113,11,10,0,1.6,23,0,102,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,WAEC,Polytechnic,168,135,160,16,14,0,1.6,33,0,144,2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.7,1,0,5,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.6,2,0,8,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,WAEC,Polytechnic,16,12,16,1,0,0,1.6,4,0,15,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NABTEB,University,75,60,75,73,67,0,1.6,15,0,2,6
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NECO,University,145,116,144,130,126,0,1.5,29,0,14,4
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,WAEC,University,197,158,184,177,158,2,1.5,39,0,7,19
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,NABTEB,University,8,6,7,8,7,0,1.6,2,0,0,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,NECO,University,14,11,13,7,6,0,1.5,3,0,6,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,WAEC,University,17,14,17,12,11,0,1.5,3,0,5,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,NABTEB,University,67,54,67,62,54,1,1.6,13,0,5,8
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,NECO,University,129,103,118,95,94,0,1.5,26,0,23,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,WAEC,University,180,144,170,168,151,1,1.5,36,0,2,17
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,NABTEB,University,8,6,8,8,7,0,1.6,2,0,0,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,NECO,University,13,10,12,7,6,0,1.5,3,0,5,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,WAEC,University,17,13,16,12,11,0,1.5,4,0,4,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,NABTEB,College of Education,66,53,52,1,0,0,1.8,13,1,51,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,NECO,College of Education,158,126,134,4,3,0,1.8,32,0,130,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,WAEC,College of Education,204,163,185,7,6,0,1.8,41,0,178,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,NABTEB,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,NECO,College of Education,16,12,13,0,0,0,1.8,4,0,13,0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,WAEC,College of Education,17,14,15,0,0,0,1.8,3,0,15,0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,NABTEB,College of Education,66,52,56,3,2,0,1.8,14,0,53,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,NECO,College of Education,149,119,129,4,3,0,1.8,30,0,125,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,all,WAEC,College of Education,193,154,170,7,6,0,1.8,39,0,163,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,NECO,College of Education,16,12,13,0,0,0,1.8,4,0,13,0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,WAEC,College of Education,18,14,16,0,0,0,1.8,4,0,16,0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,NABTEB,College of Education,71,57,66,3,2,0,1.8,14,0,63,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,NECO,College of Education,136,109,121,4,3,0,1.8,27,0,117,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,WAEC,College of Education,193,154,167,7,6,0,1.8,39,0,160,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,NECO,College of Education,10,8,10,0,0,0,1.8,2,0,10,0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,WAEC,College of Education,15,12,12,0,0,0,1.8,3,0,12,0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,NABTEB,College of Education,62,50,54,2,1,0,1.8,12,0,52,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,NECO,College of Education,120,96,106,3,2,0,1.8,24,0,103,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,WAEC,College of Education,165,132,152,7,6,0,1.8,33,0,145,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,NECO,College of Education,9,7,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,WAEC,College of Education,12,10,10,0,0,0,1.8,2,0,10,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,NABTEB,Polytechnic,42,33,37,2,1,0,1.7,9,0,35,1
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,NECO,Polytechnic,72,57,63,5,4,0,1.6,15,0,58,1
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,WAEC,Polytechnic,89,71,77,6,5,0,1.6,18,0,71,1
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,NABTEB,Polytechnic,46,37,43,4,3,0,1.7,9,0,39,1
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,NECO,Polytechnic,76,60,66,5,4,0,1.6,16,0,61,1
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,WAEC,Polytechnic,94,75,82,8,7,0,1.6,19,0,74,1
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,NABTEB,Polytechnic,57,45,55,6,5,0,1.7,12,0,49,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,NECO,Polytechnic,106,85,106,9,8,0,1.6,21,0,97,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,WAEC,Polytechnic,151,121,153,14,12,0,1.6,30,0,139,2
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,WAEC,Polytechnic,9,8,10,1,0,0,1.6,1,0,9,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,NABTEB,Polytechnic,44,36,43,5,4,0,1.7,8,0,38,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,NECO,Polytechnic,93,74,93,9,8,0,1.6,19,0,84,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,WAEC,Polytechnic,131,105,132,11,10,0,1.6,26,0,121,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,NECO,Polytechnic,7,5,7,1,0,0,1.6,2,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,WAEC,Polytechnic,8,7,9,1,0,0,1.6,1,0,8,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,NABTEB,University,41,33,37,24,23,0,1.6,8,0,13,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,NECO,University,72,57,65,47,42,0,1.5,15,0,18,5
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,WAEC,University,91,73,80,71,64,1,1.5,18,0,9,7
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,WAEC,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,NABTEB,University,40,32,38,24,23,0,1.6,8,0,14,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,NECO,University,65,52,58,47,42,0,1.5,13,0,11,5
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,WAEC,University,89,71,81,80,74,0,1.5,18,0,1,6
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,NABTEB,University,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,WAEC,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,NABTEB,University,66,52,58,38,37,0,1.6,14,0,20,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,NECO,University,131,105,117,76,74,0,1.5,26,0,41,2
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,WAEC,University,196,157,174,114,104,1,1.5,39,0,60,10
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,NECO,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,WAEC,University,11,9,8,7,6,0,1.5,2,1,1,1
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,NABTEB,University,67,53,57,38,27,1,1.6,14,0,19,11
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,NECO,University,126,101,105,76,74,0,1.5,25,0,29,2
