session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"CENTRAL SCHOOL, IKEM NKWO",Male,disabled,WAEC,University,10,8,8,11,10,0,1.5,2,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"COMMUNITY CENTRAL SCHOOL, AMUDAM IKEM",Female,all,NABTEB,College of Education,65,52,62,12,10,0,1.8,13,0,50,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"COMMUNITY CENTRAL SCHOOL, IKEM UNO",Female,all,NECO,College of Education,118,94,107,25,23,0,1.8,24,0,82,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"COMMUNITY PRIMARY SCHOOL, UGWUAGBATU IKEM",Female,all,WAEC,College of Education,144,115,135,30,27,0,1.8,29,0,105,3
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"COMMUNITY SECONDARY SCHOOL, IKEM-NKWO",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"COMMUNITY SECONDARY SCHOOL, ISIOROTO IKEM",Female,disabled,NECO,College of Education,8,7,9,2,1,0,1.8,1,0,7,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,DESTINY KIDDIES INTERNATIONAL NURSERY AND PRIMARY SCHOOL IKEM,Female,disabled,WAEC,College of Education,11,9,9,1,0,0,1.8,2,0,8,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"DIVINE GIFT NURSERY AND PRIMARY SCHOOL, IKEM",Male,all,NABTEB,College of Education,50,40,47,12,10,0,1.8,10,0,35,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"GOD&#39;SWILL CHILDREN&#39;S NURSERY AND PRIMARY SCHOOL,IKEM",Male,all,NECO,College of Education,90,72,88,25,23,0,1.8,18,0,63,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,HILL TOP PRIMARY SCHOOL IKEM-UNO,Male,all,WAEC,College of Education,118,94,107,27,24,0,1.8,24,0,80,3
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"ISI-UZO TECHNICAL COLLEGE, IKEM NEKE",Male,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"MIGRANT FARMERS CHILDREN SCHOOL, ADAMA IKEM",Male,disabled,NECO,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"MIGRANT FARMERS CHILDREN SCHOOL, ISHIOLU IKEM",Male,disabled,WAEC,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"MIGRANT FARMERS CHILDREN SCHOOL, OJESHI IKEM NKWO",Female,all,NABTEB,College of Education,60,48,58,10,8,0,1.8,12,0,48,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"MIGRANT FARMERS CHILDREN SCHOOL, ONICHA EBIA IKEM",Female,all,NECO,College of Education,114,91,103,20,18,0,1.8,23,0,83,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"MKPUNATOROGOR PRIMARY SCHOOL, IKEM",Female,all,WAEC,College of Education,159,128,152,32,29,0,1.8,31,0,120,3
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"OGO COMMUNITY SECONDARY SCHOOL, IKEM",Female,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"PRIMARY SCHOOL, AKPUGO IKEM NKWO",Female,disabled,NECO,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"PRIMARY SCHOOL, IKEM UMUEJE",Female,disabled,WAEC,College of Education,17,13,15,3,2,0,1.8,4,0,12,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"PRIMARY SCHOOL, ISIOROTO IKEM",Male,all,NABTEB,College of Education,50,40,47,12,10,0,1.8,10,0,35,2
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,ST THERESAS NURSERY AND PRIMARY SCHOOL,Male,all,NECO,College of Education,85,68,75,18,17,0,1.8,17,0,57,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem I,"UMUARAM CENTRAL SCHOOL, IKEM",Male,all,WAEC,College of Education,130,104,121,34,31,0,1.8,26,0,87,3
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"AKAS/UZAM PRIMARY SCHOOL, IHENYI EHA-AMUFU",Male,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,ALL SAINTS METHODIST NURSERY AND PRIMARY SCHOOL EHA-AMUFU,Male,disabled,NECO,College of Education,8,6,7,2,1,0,1.8,2,0,5,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"COMMUNITY UNITY PRIMARY SCHOOL, IHENYI EHA AMUFU",Male,disabled,WAEC,College of Education,12,9,10,3,2,0,1.8,3,0,7,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"EHA-TOWNSHIP SCHOOL, EHA-AMUFU",Female,all,NABTEB,University,37,29,34,72,71,0,1.6,8,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"ISU COMMUNITY SEC. SCHOOL EHA-AGU, EHA-AMUFU",Female,all,NECO,University,68,54,60,115,105,1,1.5,14,0,0,10
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"MIGRANT FARMERS CHILDREN SCHOOL, UKWUEKWU",Female,all,WAEC,University,81,65,76,159,150,1,1.5,16,0,0,9
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,O.J EDEOGA MEMORIAL SECONDARY SCHOOL,Female,disabled,NABTEB,University,5,4,4,14,13,0,1.6,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"OGBETE PRIMARY SCHOOL, OGBETE",Female,disabled,NECO,University,6,5,5,14,13,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"PRESBYTERIAN  NURSERY AND PRIMARY SCHOOL, UMUHU",Female,disabled,WAEC,University,7,6,6,11,10,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"PRIMARY SCHOOL, APE MGBUJI",Male,all,NABTEB,University,30,24,28,53,52,0,1.6,6,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Ikem Ii,"UGWUODUMA PRIMARY SCHOOL, AGUAMEDE",Male,all,NECO,University,57,46,52,135,125,1,1.5,11,0,0,10
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"AGUDENE MBU PRIMARY SCHOOL, AGUDENE MBU",Male,all,WAEC,University,63,51,57,125,120,0,1.5,12,0,0,5
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"AHURU PRIMARY SCHOOL, MBU AKPOTI",Male,disabled,NABTEB,University,3,3,3,14,13,0,1.6,0,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"BRUAMANYI PRIMARY SCHOOL, MBU AMON",Male,disabled,NECO,University,5,4,5,14,13,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"CENTRAL SCHOOL, MBU AMON",Male,disabled,WAEC,University,6,5,6,11,10,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,CENTURY PRIMARY SCHOOL MBU AKPOTI,Female,all,NABTEB,Polytechnic,43,34,39,4,3,0,1.7,9,0,35,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"COMMUNITY PRIMARY SCHOOL, AKPOGA MBU",Female,all,NECO,Polytechnic,80,64,77,8,7,0,1.6,16,0,69,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"COMMUNITY PRIMARY SCHOOL, MBU AKPOTI",Female,all,WAEC,Polytechnic,104,83,97,11,10,0,1.6,21,0,86,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,COMMUNITY SECONDARY SCHOOL MBU,Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,FIRST CENTURY GOSPEL COMPREHENSIVE SECONDARY SCHOOL MBU AKPOTI,Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,GINARS NURSERY AND PRIMARY SCHOOL MBU,Female,disabled,WAEC,Polytechnic,9,7,9,1,0,0,1.6,2,0,8,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,ILLONIA MUSTARD SEED SCHOOL MBU-AMON,Male,all,NABTEB,Polytechnic,35,28,33,4,3,0,1.7,7,0,29,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"ISIEDEM PRIMARY SCHOOL, MBU AMON",Male,all,NECO,Polytechnic,60,48,56,8,7,0,1.6,12,0,48,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"MIGRANT FARMERS CHILDREN SCHOOL, AKANUGU MBU",Male,all,WAEC,Polytechnic,77,61,70,8,7,0,1.6,16,0,62,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"MIGRANT FARMERS CHILDREN SCHOOL, IYIAKWA MBU AMON",Male,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,MIRACLE ACADEMY MBU-AMON,Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"NICHOLAS INTERNATIONAL COLLEGE, MBU-AMON",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"PRIMARY SCHOOL, UGWUNAMA MBU AMON",Female,all,NABTEB,University,71,57,65,111,95,1,1.6,14,0,0,16
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,SEAT OF WISDOM COLLEGE MBU AKPOTI,Female,all,NECO,University,151,121,135,250,231,2,1.5,30,0,0,19
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,ST FRANCIS COMPREHENSIVE SECONDARY SCHOOL MBU-AMON,Female,all,WAEC,University,189,151,176,346,321,2,1.5,38,0,0,25
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,ST FRANCIS NURSERY AND PRIMARY SCHOOL MBU-AMON,Female,disabled,NABTEB,University,6,5,6,14,13,0,1.6,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu I,"UKPOKA PRIMARY SCHOOL, MBU AKPOTI",Female,disabled,NECO,University,12,10,10,14,13,0,1.5,2,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,"AMEDE PRIMARY SCHOOL, EHA-AMUFU",Female,disabled,WAEC,University,17,13,15,25,23,0,1.5,4,0,0,2
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,"COMMUNITY SECONDARY SCHOOL, EHA-OHUALA",Male,all,NABTEB,University,66,53,55,91,75,1,1.6,13,0,0,16
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,"COMMUNITY UNITY PRIMARY SCHOOL, OKPIRIGWU MGBUJI EHA AMUFU",Male,all,NECO,University,130,104,119,284,251,3,1.5,26,0,0,33
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,"FUTURE HOPE FOUNDATION MGBUJI, EHA-AMUFU",Male,all,WAEC,University,162,129,140,317,286,2,1.5,33,0,0,31
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,HOLY CROSS NURSERY AND PRIMARY SCHOOL II ISU EHA AMUFU,Male,disabled,NABTEB,University,5,4,4,14,13,0,1.6,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,MOUNT ZION PRIMARY SCHOOL,Male,disabled,NECO,University,12,9,10,14,13,0,1.5,3,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,"NGENE ? IKPA PRIMARY SCHOOL, AMEDE EHA-AMUFU",Male,disabled,WAEC,University,14,11,11,25,23,0,1.5,3,0,0,2
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,"OGOMUGO PRIMARY SCHOOL, ABOR EHA-AMUFU",Female,all,NABTEB,College of Education,55,44,49,8,6,0,1.8,11,0,41,2
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,"ST JOHNS NURSERY/PRIMARY SCHOOL, AGUAMEDE,EHA-AMUFU",Female,all,NECO,College of Education,110,88,92,18,17,0,1.8,22,0,74,1
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,ST PAULS MODEL SECONDARY SCHOOL IKPAKPARA AGUMEDE EHA AMUFU,Female,all,WAEC,College of Education,137,110,116,22,20,0,1.8,27,0,94,2
2022/2023,South East,Enugu,Isi-Uzo,Mbu Ii,VICTORY INTERNATIONAL NURSERY AND  PRIMARY SCHOOL,Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"AGUDENE PRIMARY SCHOOL, NEKE",Female,disabled,NECO,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"COMMUNITY SECONDARY SCHOOL, NEKE",Female,disabled,WAEC,College of Education,10,8,8,1,0,0,1.8,2,0,7,1
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"COMMUNITY UNITY PRIMARY SCHOOL, NEKE",Male,all,NABTEB,College of Education,52,42,49,8,6,0,1.8,10,0,41,2
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"COMMUNITY UNITY PRIMARY SCHOOL, ONUEME EMEORA NEKE",Male,all,NECO,College of Education,104,83,88,20,18,0,1.8,21,0,68,2
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"COMMUNITY UNITY PRIMARY SCHOOL, UGWUADAKA",Male,all,WAEC,College of Education,117,93,102,25,24,0,1.8,24,0,77,1
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"ISIAMA NGENEADUBA PRIMARY SCHOOL, NEKE",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"IYIOKU PRIMARY SCHOOL, NEKE",Male,disabled,NECO,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,South East,Enugu,Isi-Uzo,Neke I,NATIVITY ACADEMY PRIMARY SCHOOL NEKE,Male,disabled,WAEC,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,South East,Enugu,Isi-Uzo,Neke I,NATIVITY COLLEGE NEKE,Female,all,NABTEB,University,50,40,42,72,60,1,1.6,10,0,0,12
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"NEKE PUBLIC SCHOOL, NEKE",Female,all,NECO,University,114,91,97,192,190,0,1.5,23,0,0,2
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"NGENEFI ECHIKI PRIMARY SCHOOL, NEKE",Female,all,WAEC,University,144,115,125,207,185,2,1.5,29,0,0,22
2022/2023,South East,Enugu,Isi-Uzo,Neke I,PRIMARY SCHOOL EMUMA-AMARU ISU EHA-AMUFU,Female,disabled,NABTEB,University,5,4,4,14,13,0,1.6,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Neke I,ROCKLAND SECONDARY SCHOOL NEKE,Female,disabled,NECO,University,10,8,9,14,13,0,1.5,2,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"ROCKLAND STANDARD  SECONDARY SCHOOL, NEKE",Female,disabled,WAEC,University,13,10,12,25,23,0,1.5,3,0,0,2
2022/2023,South East,Enugu,Isi-Uzo,Neke I,ROYAL KINGDOM KIDS ACADEMY,Male,all,NABTEB,University,40,32,37,91,75,1,1.6,8,0,0,16
2022/2023,South East,Enugu,Isi-Uzo,Neke I,ST STEPHENS NURSERY AND PRIMARY SCHOOL NEKE,Male,all,NECO,University,81,65,72,173,170,0,1.5,16,0,0,3
2022/2023,South East,Enugu,Isi-Uzo,Neke I,"UGWUAKPARATA PRIMARY SCHOOL, NEKE",Male,all,WAEC,University,107,86,97,207,185,2,1.5,21,0,0,22
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,"AGUAMEDE COMMUNITY SECONDARY SCHOOL, IKPAKPARA, EHA-AMUFU",Male,disabled,NABTEB,University,3,3,3,14,13,0,1.6,0,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,ALL SAINTS METHODIST PRIMARY SCHOOL,Male,disabled,NECO,University,7,6,6,14,13,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,"COMMUNITY UNITY PRIMARY SCHOOL, ODOBA/UZAM EHA AMUFU",Male,disabled,WAEC,University,10,8,9,11,10,0,1.5,2,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,"EMMANUEL NURSERY AND PRIMARY SCHOOL IHENYI, EHA-AMUFU",Female,all,NABTEB,Polytechnic,51,41,47,5,4,0,1.7,10,0,42,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,FUTURE GLORY ACADEMY NURSERY AND PRIMARY SCHOOL IKPAKPARA AGUAMEDE,Female,all,NECO,Polytechnic,96,77,92,11,10,0,1.6,19,0,81,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,"GREAT LEADERS INTERNATIONAL NURSERY AND PRIMARY SCHOOL, EHA-AMUFU",Female,all,WAEC,Polytechnic,140,112,135,14,13,0,1.6,28,0,121,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,"MIGRANT FARMERS CHILDREN SCHOOL, USEREKE EHA-AMUFU",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,MODERN SECONDARY SCHOOL EHA AMUFU,Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,"OGBUZOR PRIMARY SCHOOL, EHA-AMUFU",Female,disabled,WAEC,Polytechnic,15,11,14,1,0,0,1.6,4,0,13,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,"PRIMARY SCHOOL, IKPAKPARA EHE AMUFU",Male,all,NABTEB,Polytechnic,36,29,35,5,4,0,1.7,7,0,30,1
2022/2023,South East,Enugu,Isi-Uzo,Neke Ii,"UNION CENTRAL SCHOOL, EHA-AMUFU (ST PHILIPS CMS)",Male,all,NECO,Polytechnic,73,58,66,9,8,0,1.6,15,0,57,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"AMOFIA PRIMARY SCHOOL, EHA-AMUFU",Male,all,WAEC,Polytechnic,104,83,101,14,13,0,1.6,21,0,87,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"CENTRAL SCHOOL, UMUALOR",Male,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"COMMUNITY SECONDARY SCHOOL, UMUALOR",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"EZEOGBU COMMUNITY PRIMARY SCHOOL, UMUALOR",Male,disabled,WAEC,Polytechnic,11,8,9,1,0,0,1.6,3,0,8,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"EZUBOKE PRIMARY SCHOOL, UMUALOR",Female,all,NABTEB,University,43,34,39,53,40,1,1.6,9,0,0,13
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"MIGRANT FARMERS CHILDREN SCHOOL, AGUDELE ALIYI",Female,all,NECO,University,68,54,60,115,105,1,1.5,14,0,0,10
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"MIGRANT FARMERS CHILDREN SCHOOL, AGUDELE EZEOGBU",Female,all,WAEC,University,111,89,97,173,150,2,1.5,22,0,0,23
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"MIGRANT FARMERS CHILDREN SCHOOL, ATORI ALIYI",Female,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"MIGRANT FARMERS CHILDREN SCHOOL, IKEAGWU UMUALOR",Female,disabled,NECO,University,6,5,5,14,13,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"MIGRANT FARMERS CHILDREN SCHOOL, OKPARIGBO UMUALOR",Female,disabled,WAEC,University,9,7,8,11,10,0,1.5,2,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"ODOBIDO PRIMARY SCHOOL, UMUALOR",Male,all,NABTEB,University,38,31,35,72,71,0,1.6,7,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,"ONODU PRIMARY SCHOOL, UMUALOR",Male,all,NECO,University,67,54,61,154,150,0,1.5,13,0,0,4
2022/2023,South East,Enugu,Isi-Uzo,Umualor,REVIVAL CHILDREN SCHOOL  UMUALOR,Male,all,WAEC,University,102,82,91,187,170,1,1.5,20,0,0,17
2022/2023,South East,Enugu,Isi-Uzo,Umualor,REVIVAL COMPREHENSIVE  COLLEGE  UMUALOR,Male,disabled,NABTEB,University,4,3,4,14,13,0,1.6,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,ST ANTHONY SECONDARY SCHOOL UMUALOR,Male,disabled,NECO,University,6,5,6,14,13,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Isi-Uzo,Umualor,ST ANTHONY&#39;S PRIMARY SCHOOL UMUALOR,Male,disabled,WAEC,University,10,8,9,11,10,0,1.5,2,0,0,1
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,COMMUNITY PRIMARY SCHOOL UMUODE,Female,all,NABTEB,University,35,28,31,53,52,0,1.6,7,0,0,1
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,"COMMUNITY SCHOOL I, AKPAWFU",Female,all,NECO,University,70,56,60,96,85,1,1.5,14,0,0,11
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,"COMMUNITY SCHOOL II, AKPAWFU",Female,all,WAEC,University,80,64,72,144,135,1,1.5,16,0,0,9
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,COMMUNITY SEC SCHOOL AKPAWFU,Female,disabled,NABTEB,University,5,4,4,14,13,0,1.6,1,0,0,1
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,"GROUP SCHOOL, AGUDENE AKPAWFU",Female,disabled,NECO,University,5,4,5,14,13,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,"PRIMARY SCHOOL, AKPAWFU",Female,disabled,WAEC,University,5,4,5,11,10,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,ST PHILIPS NURSERY AND PRIMARY SCHOOL AKPAWFU,Male,all,NABTEB,University,33,27,30,53,52,0,1.6,6,0,0,1
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,ST PHILIPS SECONDARY SCHOOL AKPAWFU,Male,all,NECO,University,58,47,49,115,105,1,1.5,11,0,0,10
2022/2023,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,SUNRISE EDUCATION CENTRE NURSERY AND PRIMARY SCHOOL AKPAWFU,Male,all,WAEC,University,67,54,59,139,135,0,1.5,13,0,0,4
2022/2023,South East,Enugu,Nkanu East,Amagunze,AGAPE NURSERY /PRIMARY ISIENU AMAGUNZE,Male,disabled,NABTEB,University,3,3,3,14,13,0,1.6,0,0,0,1
2022/2023,South East,Enugu,Nkanu East,Amagunze,"AGUIDUMA PRIMARY SCHOOL, ANIYI AMAGUNZE",Male,disabled,NECO,University,4,3,2,14,13,0,1.5,1,1,0,1
2022/2023,South East,Enugu,Nkanu East,Amagunze,"AJIMA PRIMARY SCHOOL, UKWOKANI AMAGUNZE",Male,disabled,WAEC,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,South East,Enugu,Nkanu East,Amagunze,"AMAUZAM PRIMARY SCHOOL, AMAGUNZE",Female,all,NABTEB,University,33,27,31,72,71,0,1.6,6,0,0,1
2022/2023,South East,Enugu,Nkanu East,Amagunze,CENTRAL SCHOOL UMUNEVO AMAGUNZE,Female,all,NECO,University,70,56,65,173,170,0,1.5,14,0,0,3
2022/2023,South East,Enugu,Nkanu East,Amagunze,"COMMUNITY PRIMARY SCHOOL, ISIENU AMAGUNZE",Female,all,WAEC,University,70,56,68,173,150,2,1.5,14,0,0,23
