session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,WAEC,Polytechnic,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,NABTEB,Polytechnic,56,45,52,2,1,0,1.7,11,0,50,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,NECO,Polytechnic,86,69,75,4,3,0,1.6,17,0,71,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,WAEC,Polytechnic,125,100,116,7,6,0,1.6,25,0,109,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NECO,Polytechnic,7,5,6,0,0,0,1.6,2,0,6,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NABTEB,College of Education,34,27,28,1,0,0,1.8,7,0,27,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NECO,College of Education,54,43,47,1,0,0,1.8,11,0,46,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,WAEC,College of Education,69,55,64,2,1,0,1.8,14,0,62,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NABTEB,College of Education,40,32,38,0,0,0,1.8,8,0,38,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NECO,College of Education,71,57,64,1,0,0,1.8,14,0,63,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,WAEC,College of Education,84,67,73,1,0,0,1.8,17,0,72,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,WAEC,College of Education,5,4,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NABTEB,College of Education,31,25,28,1,0,0,1.8,6,0,27,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NECO,College of Education,58,46,55,2,1,0,1.8,12,0,53,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,WAEC,College of Education,75,60,69,2,1,0,1.8,15,0,67,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NABTEB,College of Education,46,37,43,1,0,0,1.8,9,0,42,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NECO,College of Education,90,72,86,2,1,0,1.8,18,0,84,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,WAEC,College of Education,98,78,93,2,1,0,1.8,20,0,91,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NECO,College of Education,8,6,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,WAEC,College of Education,10,8,10,0,0,0,1.8,2,0,10,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NABTEB,University,61,49,56,24,22,0,1.6,12,0,32,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NECO,University,111,89,95,35,31,0,1.5,22,0,60,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,WAEC,University,140,112,121,48,44,0,1.5,28,0,73,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NECO,University,8,6,7,2,1,0,1.5,2,0,5,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,WAEC,University,10,8,9,2,1,0,1.5,2,0,7,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NABTEB,University,81,65,73,17,15,0,1.6,16,0,56,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NECO,University,140,112,119,30,28,0,1.5,28,0,89,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,WAEC,University,192,154,168,45,42,0,1.5,38,0,123,3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NABTEB,University,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NECO,University,11,9,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,WAEC,University,14,11,12,2,1,0,1.5,3,0,10,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NABTEB,Polytechnic,58,46,54,4,3,0,1.7,12,0,50,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NECO,Polytechnic,100,80,94,8,7,0,1.6,20,0,86,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,WAEC,Polytechnic,145,116,147,13,12,0,1.6,29,0,134,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,NECO,Polytechnic,10,8,11,1,0,0,1.6,2,0,10,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.6,3,0,11,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,NABTEB,Polytechnic,63,51,67,4,3,0,1.7,12,0,63,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,NECO,Polytechnic,117,93,116,7,6,0,1.6,24,0,109,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,WAEC,Polytechnic,174,139,170,10,9,0,1.6,35,0,160,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,NECO,Polytechnic,12,9,11,0,0,0,1.6,3,0,11,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,WAEC,Polytechnic,16,12,15,1,0,0,1.6,4,0,14,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,NABTEB,College of Education,64,51,59,2,1,0,1.8,13,0,57,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,NECO,College of Education,116,93,114,4,3,0,1.8,23,0,110,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,WAEC,College of Education,143,115,132,4,3,0,1.8,28,0,128,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NABTEB,College of Education,80,64,80,2,1,0,1.8,16,0,78,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NECO,College of Education,165,132,162,4,3,0,1.8,33,0,158,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,WAEC,College of Education,208,166,193,4,3,0,1.8,42,0,189,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NECO,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,WAEC,College of Education,12,9,10,0,0,0,1.8,3,0,10,0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NABTEB,University,57,45,54,23,22,0,1.6,12,0,31,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NECO,University,97,78,86,35,31,0,1.5,19,0,51,4
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,WAEC,University,139,111,123,45,44,0,1.5,28,0,78,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NECO,University,7,6,7,2,1,0,1.5,1,0,5,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,WAEC,University,10,8,9,2,1,0,1.5,2,0,7,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NABTEB,University,77,62,72,21,18,0,1.6,15,0,51,3
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NECO,University,142,114,135,39,35,0,1.5,28,0,96,4
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,WAEC,University,207,165,184,54,50,0,1.5,42,0,130,4
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NECO,University,10,8,9,2,1,0,1.5,2,0,7,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,WAEC,University,13,11,13,2,1,0,1.5,2,0,11,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NABTEB,Polytechnic,50,40,48,3,2,0,1.7,10,0,45,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NECO,Polytechnic,86,68,78,6,5,0,1.6,18,0,72,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,WAEC,Polytechnic,132,106,120,8,7,0,1.6,26,0,112,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NECO,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.6,3,0,11,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NABTEB,Polytechnic,73,59,63,3,2,0,1.7,14,0,60,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NECO,Polytechnic,111,89,104,5,4,0,1.6,22,0,99,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,WAEC,Polytechnic,174,140,168,10,9,0,1.6,34,0,158,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NABTEB,Polytechnic,7,6,6,0,0,0,1.7,1,0,6,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NECO,Polytechnic,12,9,11,0,0,0,1.6,3,0,11,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,WAEC,Polytechnic,17,14,15,1,0,0,1.6,3,0,14,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NABTEB,Polytechnic,35,28,33,2,1,0,1.7,7,0,31,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NECO,Polytechnic,57,45,49,4,3,0,1.6,12,0,45,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,WAEC,Polytechnic,72,58,69,5,4,0,1.6,14,0,64,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NABTEB,Polytechnic,49,39,46,2,1,0,1.7,10,0,44,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NECO,Polytechnic,95,76,92,6,5,0,1.6,19,0,86,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,WAEC,Polytechnic,115,92,104,6,5,0,1.6,23,0,98,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,WAEC,Polytechnic,12,9,10,0,0,0,1.6,3,0,10,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,NABTEB,College of Education,24,19,21,1,0,0,1.8,5,0,20,1
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,NECO,College of Education,48,38,45,1,0,0,1.8,10,0,44,1
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,WAEC,College of Education,67,53,64,2,1,0,1.8,14,0,62,1
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,NABTEB,College of Education,28,22,24,0,0,0,1.8,6,0,24,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,NECO,College of Education,58,46,54,1,0,0,1.8,12,0,53,1
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,WAEC,College of Education,73,59,67,1,0,0,1.8,14,0,66,1
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,NECO,College of Education,5,4,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,WAEC,College of Education,5,4,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,NABTEB,University,58,46,56,21,18,0,1.6,12,0,35,3
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,NECO,University,125,100,117,51,48,0,1.5,25,0,66,3
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,WAEC,University,163,130,157,71,67,0,1.5,33,0,86,4
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,NECO,University,8,6,7,2,1,0,1.5,2,0,5,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,WAEC,University,11,9,9,4,3,0,1.5,2,0,5,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,NABTEB,University,84,67,75,24,22,0,1.6,17,0,51,2
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,NECO,University,162,130,146,42,38,0,1.5,32,0,104,4
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,WAEC,University,235,188,214,59,57,0,1.5,47,0,155,2
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,NECO,University,10,8,9,2,1,0,1.5,2,0,7,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,WAEC,University,14,11,14,4,3,0,1.5,3,0,10,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NABTEB,Polytechnic,50,40,45,3,2,0,1.7,10,0,42,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,NECO,Polytechnic,101,81,90,7,6,0,1.6,20,0,83,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,WAEC,Polytechnic,134,107,114,7,6,0,1.6,27,0,107,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NABTEB,Polytechnic,80,64,75,3,2,0,1.7,16,0,72,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,NECO,Polytechnic,149,119,131,7,6,0,1.6,30,0,124,1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,WAEC,Polytechnic,188,151,170,9,8,0,1.6,37,0,161,1
