session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2019/2020,Female,all,NECO,University,zone,North Central,North Central,,,,,23033,22695,14679,5294,4686,611,338,8016,9385,611,1.8
2019/2020,Female,all,NECO,University,zone,North East,North East,,,,,16536,16293,10347,3868,3498,372,243,5946,6479,375,1.8
2019/2020,Female,all,NECO,University,zone,North West,North West,,,,,28514,28100,18136,6665,5912,755,414,9964,11471,755,1.8000000000000005
2019/2020,Female,all,NECO,University,zone,South East,South East,,,,,17347,17092,10860,4225,3732,493,255,6232,6635,493,1.8000000000000005
2019/2020,Female,all,NECO,University,zone,South South,South South,,,,,17400,17140,11008,3978,3558,420,260,6132,7030,420,1.8
2019/2020,Female,all,NECO,University,zone,South West,South West,,,,,21269,20960,13809,5059,4444,617,309,7151,8750,617,1.8
2019/2020,Female,all,WAEC,College of Education,zone,North Central,North Central,,,,,30041,29607,19283,7310,6540,770,434,10324,11973,770,2.0
2019/2020,Female,all,WAEC,College of Education,zone,North East,North East,,,,,26142,25761,16300,6047,5391,634,381,9461,10253,656,2.0
2019/2020,Female,all,WAEC,College of Education,zone,North West,North West,,,,,34838,34316,22471,8587,7682,905,522,11845,13884,905,2.0
2019/2020,Female,all,WAEC,College of Education,zone,South East,South East,,,,,20369,20063,12820,4925,4354,571,306,7243,7895,571,2.0
2019/2020,Female,all,WAEC,College of Education,zone,South South,South South,,,,,24829,24463,16028,6128,5461,667,366,8435,9900,667,2.0
2019/2020,Female,all,WAEC,College of Education,zone,South West,South West,,,,,28245,27825,18432,6702,6097,605,420,9393,11730,605,2.0
2019/2020,Female,all,WAEC,Polytechnic,zone,North Central,North Central,,,,,28482,28062,18054,6916,6191,725,420,10008,11138,725,2.0
2019/2020,Female,all,WAEC,Polytechnic,zone,North East,North East,,,,,23210,22864,14620,5518,4937,571,346,8244,9102,581,2.0
2019/2020,Female,all,WAEC,Polytechnic,zone,North West,North West,,,,,27053,26655,17153,6397,5673,724,398,9502,10756,724,2.0
2019/2020,Female,all,WAEC,Polytechnic,zone,South East,South East,,,,,20242,19938,12600,4979,4420,559,304,7338,7621,559,2.0
2019/2020,Female,all,WAEC,Polytechnic,zone,South South,South South,,,,,24254,23895,15747,5978,5300,678,359,8148,9769,678,2.0
2019/2020,Female,all,WAEC,Polytechnic,zone,South West,South West,,,,,26310,25924,17372,6335,5735,600,386,8552,11037,600,2.0
2019/2020,Female,all,WAEC,University,zone,North Central,North Central,,,,,29489,29053,18784,7217,6436,781,436,10269,11567,781,1.8
2019/2020,Female,all,WAEC,University,zone,North East,North East,,,,,21544,21229,13535,5010,4452,545,315,7694,8525,558,1.8
2019/2020,Female,all,WAEC,University,zone,North West,North West,,,,,36717,36173,23214,8660,7737,923,544,12959,14554,923,1.8000000000000005
2019/2020,Female,all,WAEC,University,zone,South East,South East,,,,,22154,21828,13900,5373,4764,609,326,7928,8527,609,1.8000000000000005
2019/2020,Female,all,WAEC,University,zone,South South,South South,,,,,22515,22181,14263,5413,4815,598,334,7918,8850,598,1.8
2019/2020,Female,all,WAEC,University,zone,South West,South West,,,,,27813,27402,17974,6493,5843,650,411,9428,11481,650,1.8
2019/2020,Female,disabled,NABTEB,College of Education,zone,North Central,North Central,,,,,1594,1594,934,513,509,7,0,660,427,7,2.1
2019/2020,Female,disabled,NABTEB,College of Education,zone,North East,North East,,,,,1333,1333,760,193,215,0,0,573,588,0,2.1
2019/2020,Female,disabled,NABTEB,College of Education,zone,North West,North West,,,,,1890,1890,1125,481,484,0,0,765,681,0,2.1
2019/2020,Female,disabled,NABTEB,College of Education,zone,South East,South East,,,,,1079,1079,616,367,373,0,0,463,249,0,2.1
2019/2020,Female,disabled,NABTEB,College of Education,zone,South South,South South,,,,,1308,1308,773,437,454,0,0,535,336,0,2.1
2019/2020,Female,disabled,NABTEB,College of Education,zone,South West,South West,,,,,1502,1502,907,561,577,0,0,595,346,0,2.1
2019/2020,Female,disabled,NABTEB,Polytechnic,zone,North Central,North Central,,,,,1551,1551,900,532,538,2,0,651,374,2,2.0
2019/2020,Female,disabled,NABTEB,Polytechnic,zone,North East,North East,,,,,1218,1218,715,192,207,0,0,503,540,0,2.0
2019/2020,Female,disabled,NABTEB,Polytechnic,zone,North West,North West,,,,,1379,1379,845,327,332,0,0,534,537,0,2.0
2019/2020,Female,disabled,NABTEB,Polytechnic,zone,South East,South East,,,,,1129,1129,632,380,386,0,0,497,252,0,2.0
2019/2020,Female,disabled,NABTEB,Polytechnic,zone,South South,South South,,,,,1288,1288,766,457,468,1,0,522,309,1,2.0
2019/2020,Female,disabled,NABTEB,Polytechnic,zone,South West,South West,,,,,1401,1401,839,519,533,0,0,562,320,0,2.0
2019/2020,Female,disabled,NABTEB,University,zone,North Central,North Central,,,,,1564,1564,901,472,476,5,0,663,434,5,1.8
2019/2020,Female,disabled,NABTEB,University,zone,North East,North East,,,,,1156,1156,678,174,188,0,0,478,526,0,1.8
2019/2020,Female,disabled,NABTEB,University,zone,North West,North West,,,,,1913,1913,1131,420,426,0,0,782,738,0,1.8000000000000005
2019/2020,Female,disabled,NABTEB,University,zone,South East,South East,,,,,1149,1149,647,359,373,0,0,502,288,0,1.8000000000000005
2019/2020,Female,disabled,NABTEB,University,zone,South South,South South,,,,,1189,1189,691,410,419,0,0,498,281,0,1.8
2019/2020,Female,disabled,NABTEB,University,zone,South West,South West,,,,,1448,1448,834,528,535,1,0,614,306,1,1.8
2019/2020,Female,disabled,NECO,College of Education,zone,North Central,North Central,,,,,2554,2551,1539,580,610,1,3,1012,959,1,2.0
2019/2020,Female,disabled,NECO,College of Education,zone,North East,North East,,,,,2187,2186,1281,428,444,0,1,905,853,0,2.0
2019/2020,Female,disabled,NECO,College of Education,zone,North West,North West,,,,,2978,2971,1834,658,707,0,7,1137,1177,0,2.0
2019/2020,Female,disabled,NECO,College of Education,zone,South East,South East,,,,,1744,1744,1054,424,451,1,0,690,630,1,2.0
2019/2020,Female,disabled,NECO,College of Education,zone,South South,South South,,,,,2073,2071,1269,482,507,0,2,802,787,0,2.0
2019/2020,Female,disabled,NECO,College of Education,zone,South West,South West,,,,,2419,2414,1471,572,605,3,5,943,899,3,2.0
2019/2020,Female,disabled,NECO,Polytechnic,zone,North Central,North Central,,,,,2496,2495,1498,589,630,0,1,997,909,0,2.0
2019/2020,Female,disabled,NECO,Polytechnic,zone,North East,North East,,,,,1998,1996,1180,390,410,0,2,816,791,0,2.0
2019/2020,Female,disabled,NECO,Polytechnic,zone,North West,North West,,,,,2326,2321,1412,491,527,0,5,909,921,0,2.0
2019/2020,Female,disabled,NECO,Polytechnic,zone,South East,South East,,,,,1816,1815,1062,426,460,0,1,753,636,0,2.0
2019/2020,Female,disabled,NECO,Polytechnic,zone,South South,South South,,,,,2043,2042,1244,492,514,0,1,798,752,0,2.0
2019/2020,Female,disabled,NECO,Polytechnic,zone,South West,South West,,,,,2279,2270,1417,510,543,1,9,853,907,1,2.0
2019/2020,Female,disabled,NECO,University,zone,North Central,North Central,,,,,2482,2480,1475,584,630,0,2,1005,891,0,1.8
2019/2020,Female,disabled,NECO,University,zone,North East,North East,,,,,1811,1811,1060,359,378,0,0,751,704,0,1.8
2019/2020,Female,disabled,NECO,University,zone,North West,North West,,,,,3134,3125,1857,692,736,0,9,1268,1166,0,1.8000000000000005
2019/2020,Female,disabled,NECO,University,zone,South East,South East,,,,,1935,1934,1150,451,491,0,1,784,699,0,1.8000000000000005
2019/2020,Female,disabled,NECO,University,zone,South South,South South,,,,,1919,1919,1161,433,445,0,0,758,728,0,1.8
2019/2020,Female,disabled,NECO,University,zone,South West,South West,,,,,2312,2305,1419,547,571,3,7,886,872,3,1.8
2019/2020,Female,disabled,WAEC,College of Education,zone,North Central,North Central,,,,,3250,3235,1975,673,705,0,15,1260,1302,0,2.0
2019/2020,Female,disabled,WAEC,College of Education,zone,North East,North East,,,,,2822,2809,1657,521,553,0,13,1152,1136,0,2.0
2019/2020,Female,disabled,WAEC,College of Education,zone,North West,North West,,,,,3739,3715,2287,761,843,0,24,1428,1526,0,2.0
2019/2020,Female,disabled,WAEC,College of Education,zone,South East,South East,,,,,2210,2200,1342,438,463,0,10,858,904,0,2.0
2019/2020,Female,disabled,WAEC,College of Education,zone,South South,South South,,,,,2616,2607,1600,524,554,1,9,1007,1076,1,2.0
2019/2020,Female,disabled,WAEC,College of Education,zone,South West,South West,,,,,3085,3069,1894,588,634,3,16,1175,1306,3,2.0
2019/2020,Female,disabled,WAEC,Polytechnic,zone,North Central,North Central,,,,,3150,3133,1894,607,629,0,17,1239,1287,0,2.0
2019/2020,Female,disabled,WAEC,Polytechnic,zone,North East,North East,,,,,2541,2533,1496,519,551,0,8,1037,977,0,2.0
2019/2020,Female,disabled,WAEC,Polytechnic,zone,North West,North West,,,,,2985,2964,1797,561,614,0,21,1167,1236,0,2.0
2019/2020,Female,disabled,WAEC,Polytechnic,zone,South East,South East,,,,,2279,2272,1346,461,478,1,7,926,885,1,2.0
2019/2020,Female,disabled,WAEC,Polytechnic,zone,South South,South South,,,,,2577,2563,1572,509,543,1,14,991,1063,1,2.0
2019/2020,Female,disabled,WAEC,Polytechnic,zone,South West,South West,,,,,2930,2908,1833,558,601,0,22,1075,1275,0,2.0
2019/2020,Female,disabled,WAEC,University,zone,North Central,North Central,,,,,3159,3140,1889,649,678,0,19,1251,1240,0,1.8
2019/2020,Female,disabled,WAEC,University,zone,North East,North East,,,,,2353,2346,1371,438,462,0,7,975,933,0,1.8
2019/2020,Female,disabled,WAEC,University,zone,North West,North West,,,,,4011,3976,2382,769,853,0,35,1594,1613,0,1.8000000000000005
2019/2020,Female,disabled,WAEC,University,zone,South East,South East,,,,,2478,2464,1476,492,510,2,14,988,984,2,1.8000000000000005
2019/2020,Female,disabled,WAEC,University,zone,South South,South South,,,,,2507,2498,1514,489,519,1,9,984,1025,1,1.8
2019/2020,Female,disabled,WAEC,University,zone,South West,South West,,,,,3005,2984,1824,581,626,0,21,1160,1243,0,1.8
2019/2020,Male,all,NABTEB,College of Education,zone,North Central,North Central,,,,,13271,13079,8509,2745,2445,338,192,4570,5764,338,2.1
2019/2020,Male,all,NABTEB,College of Education,zone,North East,North East,,,,,11307,11140,7014,2312,2115,256,167,4126,4702,261,2.1
2019/2020,Male,all,NABTEB,College of Education,zone,North West,North West,,,,,15795,15553,10108,3365,3103,362,242,5445,6743,362,2.1
2019/2020,Male,all,NABTEB,College of Education,zone,South East,South East,,,,,9312,9179,5898,1744,1482,274,133,3281,4154,274,2.1
2019/2020,Male,all,NABTEB,College of Education,zone,South South,South South,,,,,11065,10902,7174,2233,1964,292,163,3728,4941,292,2.1
2019/2020,Male,all,NABTEB,College of Education,zone,South West,South West,,,,,12576,12391,8134,2579,2286,311,185,4257,5555,311,2.1
2019/2020,Male,all,NABTEB,Polytechnic,zone,North Central,North Central,,,,,12910,12720,8199,2636,2293,373,190,4521,5563,373,2.0
2019/2020,Male,all,NABTEB,Polytechnic,zone,North East,North East,,,,,10502,10344,6636,2274,2002,317,158,3708,4362,316,2.0
2019/2020,Male,all,NABTEB,Polytechnic,zone,North West,North West,,,,,11968,11789,7564,2505,2231,333,179,4225,5059,333,2.0
2019/2020,Male,all,NABTEB,Polytechnic,zone,South East,South East,,,,,9112,8972,5669,1719,1516,215,140,3303,3950,215,2.0
2019/2020,Male,all,NABTEB,Polytechnic,zone,South South,South South,,,,,10838,10671,6965,2188,1941,274,167,3706,4777,273,2.0
2019/2020,Male,all,NABTEB,Polytechnic,zone,South West,South West,,,,,11622,11454,7737,2543,2190,366,168,3717,5194,366,2.0
2019/2020,Male,all,NABTEB,University,zone,North Central,North Central,,,,,13089,12901,8351,2645,2317,362,188,4550,5706,362,1.8
2019/2020,Male,all,NABTEB,University,zone,North East,North East,,,,,9612,9469,5949,2024,1826,240,143,3520,3925,247,1.8
2019/2020,Male,all,NABTEB,University,zone,North West,North West,,,,,16306,16069,10317,3284,2928,440,237,5752,7033,440,1.8000000000000005
2019/2020,Male,all,NABTEB,University,zone,South East,South East,,,,,9724,9582,6084,1828,1588,252,142,3498,4256,252,1.8000000000000005
2019/2020,Male,all,NABTEB,University,zone,South South,South South,,,,,10282,10132,6554,2031,1751,294,150,3578,4523,294,1.8
2019/2020,Male,all,NABTEB,University,zone,South West,South West,,,,,12216,12036,7828,2519,2228,313,180,4208,5309,313,1.8
2019/2020,Male,all,NECO,College of Education,zone,North Central,North Central,,,,,25324,24947,16085,5263,4616,647,377,8862,10822,647,2.0
2019/2020,Male,all,NECO,College of Education,zone,North East,North East,,,,,21910,21587,13659,4515,4057,449,323,7928,9144,461,2.0
2019/2020,Male,all,NECO,College of Education,zone,North West,North West,,,,,29846,29406,19096,6249,5500,756,440,10310,12847,756,2.0
2019/2020,Male,all,NECO,College of Education,zone,South East,South East,,,,,17422,17167,10922,3822,3396,427,255,6245,7100,427,2.0
2019/2020,Male,all,NECO,College of Education,zone,South South,South South,,,,,21002,20689,13543,4522,4041,481,313,7146,9021,481,2.0
2019/2020,Male,all,NECO,College of Education,zone,South West,South West,,,,,24050,23694,15508,5236,4567,669,356,8186,10272,669,2.0
2019/2020,Male,all,NECO,Polytechnic,zone,North Central,North Central,,,,,24257,23899,15356,5111,4503,608,358,8543,10245,608,2.0
2019/2020,Male,all,NECO,Polytechnic,zone,North East,North East,,,,,20010,19714,12542,4181,3752,420,296,7172,8361,432,2.0
2019/2020,Male,all,NECO,Polytechnic,zone,North West,North West,,,,,22650,22315,14240,4663,4124,540,335,8075,9577,540,2.0
2019/2020,Male,all,NECO,Polytechnic,zone,South East,South East,,,,,17225,16973,10696,3807,3359,449,252,6277,6889,449,2.0
2019/2020,Male,all,NECO,Polytechnic,zone,South South,South South,,,,,20781,20480,13432,4458,3976,483,301,7048,8974,483,2.0
2019/2020,Male,all,NECO,Polytechnic,zone,South West,South West,,,,,22443,22112,14785,5017,4406,611,331,7327,9768,611,2.0
2019/2020,Male,all,NECO,University,zone,North Central,North Central,,,,,25332,24958,16090,5198,4595,603,374,8868,10892,603,1.8
2019/2020,Male,all,NECO,University,zone,North East,North East,,,,,18010,17750,11218,3700,3279,413,260,6532,7518,427,1.8
2019/2020,Male,all,NECO,University,zone,North West,North West,,,,,30955,30496,19546,6298,5540,760,459,10950,13248,760,1.8000000000000005
2019/2020,Male,all,NECO,University,zone,South East,South East,,,,,18721,18446,11660,4081,3601,480,275,6786,7579,480,1.8000000000000005
2019/2020,Male,all,NECO,University,zone,South South,South South,,,,,19426,19137,12187,4051,3617,434,289,6950,8136,434,1.8
2019/2020,Male,all,NECO,University,zone,South West,South West,,,,,22869,22536,14660,4877,4250,627,333,7876,9783,627,1.8
2019/2020,Male,all,WAEC,College of Education,zone,North Central,North Central,,,,,32531,32046,20711,7192,6456,736,485,11335,13519,736,2.0
2019/2020,Male,all,WAEC,College of Education,zone,North East,North East,,,,,27981,27572,17305,5756,5117,621,409,10267,11549,639,2.0
2019/2020,Male,all,WAEC,College of Education,zone,North West,North West,,,,,38013,37448,24270,8433,7539,894,565,13178,15837,894,2.0
2019/2020,Male,all,WAEC,College of Education,zone,South East,South East,,,,,22615,22282,14251,4991,4404,587,333,8031,9260,587,2.0
2019/2020,Male,all,WAEC,College of Education,zone,South South,South South,,,,,26946,26548,17302,6074,5380,694,398,9246,11228,694,2.0
2019/2020,Male,all,WAEC,College of Education,zone,South West,South West,,,,,30666,30209,19705,6632,6004,628,457,10504,13073,628,2.0
2019/2020,Male,all,WAEC,Polytechnic,zone,North Central,North Central,,,,,31358,30890,19814,6815,6086,729,468,11076,12999,729,2.0
2019/2020,Male,all,WAEC,Polytechnic,zone,North East,North East,,,,,25435,25054,15947,5533,4923,596,381,9107,10414,610,2.0
2019/2020,Male,all,WAEC,Polytechnic,zone,North West,North West,,,,,29391,28957,18609,6335,5619,716,434,10348,12274,716,2.0
2019/2020,Male,all,WAEC,Polytechnic,zone,South East,South East,,,,,22035,21706,13571,4905,4325,580,329,8135,8666,580,2.0
2019/2020,Male,all,WAEC,Polytechnic,zone,South South,South South,,,,,26467,26069,16991,5918,5247,671,398,9078,11073,671,2.0
2019/2020,Male,all,WAEC,Polytechnic,zone,South West,South West,,,,,28205,27785,18585,6209,5608,601,420,9200,12376,601,2.0
2019/2020,Male,all,WAEC,University,zone,North Central,North Central,,,,,32286,31804,20453,7081,6308,773,482,11351,13372,773,1.8
2019/2020,Male,all,WAEC,University,zone,North East,North East,,,,,23340,23000,14584,4813,4271,522,340,8416,9771,542,1.8
2019/2020,Male,all,WAEC,University,zone,North West,North West,,,,,39885,39297,25196,8547,7634,913,588,14101,16649,913,1.8000000000000005
2019/2020,Male,all,WAEC,University,zone,South East,South East,,,,,24136,23777,14967,5222,4645,577,359,8810,9745,577,1.8000000000000005
2019/2020,Male,all,WAEC,University,zone,South South,South South,,,,,24837,24468,15760,5384,4773,611,369,8708,10376,611,1.8
2019/2020,Male,all,WAEC,University,zone,South West,South West,,,,,29560,29125,18879,6251,5620,631,435,10246,12628,631,1.8
2019/2020,Male,disabled,NABTEB,College of Education,zone,North Central,North Central,,,,,1640,1640,967,401,398,5,0,673,570,5,2.1
2019/2020,Male,disabled,NABTEB,College of Education,zone,North East,North East,,,,,1377,1377,787,76,87,0,0,590,711,0,2.1
2019/2020,Male,disabled,NABTEB,College of Education,zone,North West,North West,,,,,1961,1961,1167,256,257,0,0,794,920,0,2.1
2019/2020,Male,disabled,NABTEB,College of Education,zone,South East,South East,,,,,1120,1120,637,249,254,0,0,483,388,0,2.1
2019/2020,Male,disabled,NABTEB,College of Education,zone,South South,South South,,,,,1341,1341,800,312,321,0,0,541,488,0,2.1
2019/2020,Male,disabled,NABTEB,College of Education,zone,South West,South West,,,,,1555,1555,934,398,411,0,0,621,536,0,2.1
2019/2020,Male,disabled,NABTEB,Polytechnic,zone,North Central,North Central,,,,,1601,1601,936,340,345,1,0,665,597,1,2.0
2019/2020,Male,disabled,NABTEB,Polytechnic,zone,North East,North East,,,,,1260,1260,749,94,99,0,0,511,655,0,2.0
2019/2020,Male,disabled,NABTEB,Polytechnic,zone,North West,North West,,,,,1442,1442,849,220,223,0,0,593,639,0,2.0
2019/2020,Male,disabled,NABTEB,Polytechnic,zone,South East,South East,,,,,1163,1163,652,273,280,0,0,511,379,0,2.0
2019/2020,Male,disabled,NABTEB,Polytechnic,zone,South South,South South,,,,,1319,1319,772,347,359,2,0,547,425,2,2.0
2019/2020,Male,disabled,NABTEB,Polytechnic,zone,South West,South West,,,,,1434,1434,877,408,420,0,0,557,469,0,2.0
2019/2020,Male,disabled,NABTEB,University,zone,North Central,North Central,,,,,1623,1623,941,316,320,2,0,682,626,2,1.8
2019/2020,Male,disabled,NABTEB,University,zone,North East,North East,,,,,1194,1194,700,74,81,0,0,494,628,0,1.8
2019/2020,Male,disabled,NABTEB,University,zone,North West,North West,,,,,1983,1983,1175,198,201,0,0,808,983,0,1.8000000000000005
2019/2020,Male,disabled,NABTEB,University,zone,South East,South East,,,,,1196,1196,690,288,297,0,0,506,402,0,1.8000000000000005
2019/2020,Male,disabled,NABTEB,University,zone,South South,South South,,,,,1241,1241,720,299,305,0,0,521,421,0,1.8
2019/2020,Male,disabled,NABTEB,University,zone,South West,South West,,,,,1466,1466,862,394,398,1,0,604,468,1,1.8
2019/2020,Male,disabled,NECO,College of Education,zone,North Central,North Central,,,,,2766,2757,1661,533,560,2,9,1096,1128,2,2.0
2019/2020,Male,disabled,NECO,College of Education,zone,North East,North East,,,,,2337,2335,1355,365,379,0,2,980,991,0,2.0
2019/2020,Male,disabled,NECO,College of Education,zone,North West,North West,,,,,3213,3200,1924,572,604,0,13,1276,1352,0,2.0
2019/2020,Male,disabled,NECO,College of Education,zone,South East,South East,,,,,1912,1909,1134,397,428,1,3,775,737,1,2.0
2019/2020,Male,disabled,NECO,College of Education,zone,South South,South South,,,,,2248,2244,1362,493,521,0,4,882,869,0,2.0
2019/2020,Male,disabled,NECO,College of Education,zone,South West,South West,,,,,2636,2627,1590,554,585,5,9,1037,1036,5,2.0
2019/2020,Male,disabled,NECO,Polytechnic,zone,North Central,North Central,,,,,2685,2682,1603,547,584,1,3,1079,1056,1,2.0
2019/2020,Male,disabled,NECO,Polytechnic,zone,North East,North East,,,,,2154,2152,1272,335,351,0,2,880,937,0,2.0
2019/2020,Male,disabled,NECO,Polytechnic,zone,North West,North West,,,,,2474,2468,1446,439,470,0,6,1022,1007,0,2.0
2019/2020,Male,disabled,NECO,Polytechnic,zone,South East,South East,,,,,1958,1957,1158,384,416,0,1,799,774,0,2.0
2019/2020,Male,disabled,NECO,Polytechnic,zone,South South,South South,,,,,2217,2214,1365,462,476,0,3,849,903,0,2.0
2019/2020,Male,disabled,NECO,Polytechnic,zone,South West,South West,,,,,2471,2459,1527,497,531,0,12,932,1030,0,2.0
2019/2020,Male,disabled,NECO,University,zone,North Central,North Central,,,,,2696,2686,1589,484,525,0,10,1097,1105,0,1.8
2019/2020,Male,disabled,NECO,University,zone,North East,North East,,,,,1957,1955,1140,310,323,0,2,815,832,0,1.8
2019/2020,Male,disabled,NECO,University,zone,North West,North West,,,,,3405,3387,2000,593,628,0,18,1387,1407,0,1.8000000000000005
2019/2020,Male,disabled,NECO,University,zone,South East,South East,,,,,2067,2065,1205,413,454,0,2,860,792,0,1.8000000000000005
2019/2020,Male,disabled,NECO,University,zone,South South,South South,,,,,2113,2112,1258,428,435,0,1,854,830,0,1.8
2019/2020,Male,disabled,NECO,University,zone,South West,South West,,,,,2488,2479,1495,495,523,2,9,984,1000,2,1.8
2019/2020,Male,disabled,WAEC,College of Education,zone,North Central,North Central,,,,,3512,3486,2115,656,682,0,26,1371,1459,0,2.0
2019/2020,Male,disabled,WAEC,College of Education,zone,North East,North East,,,,,2972,2956,1735,498,523,0,16,1221,1237,0,2.0
2019/2020,Male,disabled,WAEC,College of Education,zone,North West,North West,,,,,4077,4049,2456,725,798,0,28,1593,1731,0,2.0
2019/2020,Male,disabled,WAEC,College of Education,zone,South East,South East,,,,,2478,2461,1484,425,442,5,17,977,1059,5,2.0
2019/2020,Male,disabled,WAEC,College of Education,zone,South South,South South,,,,,2887,2872,1755,532,564,3,15,1117,1223,3,2.0
2019/2020,Male,disabled,WAEC,College of Education,zone,South West,South West,,,,,3369,3347,2062,584,629,0,22,1285,1478,0,2.0
2019/2020,Male,disabled,WAEC,Polytechnic,zone,North Central,North Central,,,,,3467,3444,2076,620,643,0,23,1368,1456,0,2.0
2019/2020,Male,disabled,WAEC,Polytechnic,zone,North East,North East,,,,,2741,2727,1614,460,488,0,14,1113,1154,0,2.0
2019/2020,Male,disabled,WAEC,Polytechnic,zone,North West,North West,,,,,3232,3198,1914,538,584,0,34,1284,1376,0,2.0
2019/2020,Male,disabled,WAEC,Polytechnic,zone,South East,South East,,,,,2462,2451,1458,445,465,1,11,993,1013,1,2.0
2019/2020,Male,disabled,WAEC,Polytechnic,zone,South South,South South,,,,,2803,2789,1697,507,537,3,14,1092,1190,3,2.0
2019/2020,Male,disabled,WAEC,Polytechnic,zone,South West,South West,,,,,3118,3095,1940,531,574,0,23,1155,1409,0,2.0
2019/2020,Male,disabled,WAEC,University,zone,North Central,North Central,,,,,3425,3404,2046,603,623,0,21,1358,1443,0,1.8
