"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","WAEC","1-year","College of Education","17","11","5","5","0","1.0","0","0","6","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","WAEC","2-year","College of Education","12","5","0","0","0","2.0","0","0","7","5","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NABTEB","1-year","College of Education","53","30","6","6","0","1.0","0","0","23","24","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NABTEB","2-year","College of Education","36","20","6","6","0","2.0","0","0","16","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NABTEB","3-5-year","College of Education","22","13","6","6","0","1.5","0","0","9","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NABTEB","5+-year","College of Education","14","10","0","0","0","1.5","0","0","4","10","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NECO","1-year","College of Education","121","75","22","22","0","1.0","0","0","46","53","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NECO","2-year","College of Education","82","52","16","11","5","2.0","0","0","30","36","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NECO","3-5-year","College of Education","50","29","11","5","6","1.5","0","0","21","18","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NECO","5+-year","College of Education","26","17","6","6","0","1.5","0","0","9","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","WAEC","1-year","College of Education","152","94","29","31","0","1.0","0","0","58","65","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","WAEC","2-year","College of Education","100","61","19","21","0","2.0","0","0","39","42","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","WAEC","3-5-year","College of Education","64","37","14","10","4","1.5","0","0","27","23","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","WAEC","5+-year","College of Education","41","24","10","5","5","1.5","0","0","17","14","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NECO","1-year","College of Education","15","9","6","5","1","1.0","0","0","6","3","1"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NECO","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","WAEC","1-year","College of Education","17","11","5","5","0","1.0","0","0","6","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","WAEC","2-year","College of Education","12","5","0","0","0","2.0","0","0","7","5","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NABTEB","1-year","College of Education","44","26","6","6","0","1.0","0","0","18","20","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NABTEB","2-year","College of Education","25","17","6","6","0","2.0","0","0","8","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NABTEB","3-5-year","College of Education","19","10","0","0","0","1.5","0","0","9","10","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NABTEB","5+-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NECO","1-year","College of Education","74","49","16","11","5","1.0","0","0","25","33","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NECO","2-year","College of Education","50","32","11","11","0","2.0","0","0","18","21","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NECO","3-5-year","College of Education","29","20","6","5","1","1.5","0","0","9","14","1"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NECO","5+-year","College of Education","23","14","6","5","1","1.5","0","0","9","8","1"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","WAEC","1-year","College of Education","117","70","24","21","3","1.0","0","0","47","46","3"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","WAEC","2-year","College of Education","73","43","19","15","4","2.0","0","0","30","24","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","WAEC","3-5-year","College of Education","44","27","10","10","0","1.5","0","0","17","17","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","WAEC","5+-year","College of Education","26","16","5","5","0","1.5","0","0","10","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NECO","1-year","College of Education","12","6","6","6","0","1.0","0","0","6","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","WAEC","1-year","College of Education","12","5","5","5","0","1.0","0","0","7","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NABTEB","1-year","College of Education","47","26","6","6","0","1.0","0","0","21","20","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NABTEB","2-year","College of Education","30","17","7","6","1","2.0","0","0","13","10","1"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NABTEB","3-5-year","College of Education","19","10","0","0","0","1.5","0","0","9","10","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NABTEB","5+-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NECO","1-year","College of Education","94","58","16","11","5","1.0","0","0","36","42","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NECO","2-year","College of Education","59","37","6","6","0","2.0","0","0","22","31","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NECO","3-5-year","College of Education","38","23","6","6","0","1.5","0","0","15","17","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NECO","5+-year","College of Education","23","14","6","6","0","1.5","0","0","9","8","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","WAEC","1-year","College of Education","123","80","24","21","3","1.0","0","0","43","56","3"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","WAEC","2-year","College of Education","79","51","19","15","4","2.0","0","0","28","32","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","WAEC","3-5-year","College of Education","53","32","10","10","0","1.5","0","0","21","22","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","WAEC","5+-year","College of Education","29","19","5","5","0","1.5","0","0","10","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NECO","1-year","College of Education","12","6","0","0","0","1.0","0","0","6","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NECO","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","WAEC","1-year","College of Education","15","8","5","5","0","1.0","0","0","7","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","WAEC","3-5-year","College of Education","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","WAEC","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NABTEB","1-year","Polytechnic","33","23","6","7","0","1.0","0","0","10","17","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NABTEB","2-year","Polytechnic","22","16","6","7","0","2.0","0","0","6","10","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NABTEB","3-5-year","Polytechnic","17","10","6","0","6","1.5","0","0","7","4","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NECO","1-year","Polytechnic","71","46","16","17","0","1.0","0","0","25","30","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NECO","2-year","Polytechnic","44","29","11","11","0","2.0","0","0","15","18","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NECO","3-5-year","Polytechnic","29","17","5","6","0","1.5","0","0","12","12","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NECO","5+-year","Polytechnic","15","9","6","0","6","1.5","0","0","6","3","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","WAEC","1-year","Polytechnic","91","59","19","21","0","1.0","0","0","32","40","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","WAEC","2-year","Polytechnic","53","35","14","10","4","2.0","0","0","18","21","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","WAEC","3-5-year","Polytechnic","32","21","5","5","0","1.5","0","0","11","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","WAEC","5+-year","Polytechnic","17","11","5","5","0","1.5","0","0","6","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NECO","1-year","Polytechnic","9","6","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","WAEC","1-year","Polytechnic","9","5","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NABTEB","1-year","Polytechnic","39","26","6","7","0","1.0","0","0","13","20","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NABTEB","2-year","Polytechnic","19","13","6","7","0","2.0","0","0","6","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NABTEB","3-5-year","Polytechnic","14","10","6","0","6","1.5","0","0","4","4","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NECO","1-year","Polytechnic","77","49","11","11","0","1.0","0","0","28","38","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NECO","2-year","Polytechnic","53","32","11","6","5","2.0","0","0","21","21","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NECO","3-5-year","Polytechnic","29","20","6","6","0","1.5","0","0","9","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NECO","5+-year","Polytechnic","21","12","6","6","0","1.5","0","0","9","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","WAEC","1-year","Polytechnic","85","53","19","21","0","1.0","0","0","32","34","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","WAEC","2-year","Polytechnic","56","35","9","10","0","2.0","0","0","21","26","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","WAEC","3-5-year","Polytechnic","35","21","9","5","4","1.5","0","0","14","12","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","WAEC","5+-year","Polytechnic","17","11","5","5","0","1.5","0","0","6","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NECO","1-year","Polytechnic","9","6","0","0","0","1.0","0","0","3","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","WAEC","1-year","Polytechnic","12","5","5","5","0","1.0","0","0","7","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","NABTEB","1-year","Polytechnic","28","20","13","7","6","1.0","0","0","8","7","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","NABTEB","2-year","Polytechnic","19","13","6","7","0","2.0","0","0","6","7","0"
