"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NECO","1-year","College of Education","11","7","5","5","0","1.0","0","0","4","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","WAEC","1-year","College of Education","14","10","5","5","0","1.0","0","0","4","5","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","WAEC","2-year","College of Education","7","7","5","5","0","2.0","0","0","0","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NABTEB","1-year","University","33","20","5","6","0","1.0","0","0","13","15","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NABTEB","2-year","University","20","16","6","6","0","2.0","0","0","4","10","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NABTEB","3-5-year","University","16","12","5","6","0","1.5","0","0","4","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NABTEB","5+-year","University","10","4","0","0","0","1.5","0","0","6","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NECO","1-year","University","60","39","9","10","0","1.0","0","0","21","30","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NECO","2-year","University","46","28","9","5","4","2.0","0","0","18","19","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NECO","3-5-year","University","25","18","5","5","0","1.5","0","0","7","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NECO","5+-year","University","18","11","5","5","0","1.5","0","0","7","6","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","WAEC","1-year","University","87","59","18","14","4","1.0","0","0","28","41","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","WAEC","2-year","University","52","33","9","9","0","2.0","0","0","19","24","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","WAEC","3-5-year","University","42","26","9","5","4","1.5","0","0","16","17","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","WAEC","5+-year","University","21","16","4","5","0","1.5","0","0","5","12","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NABTEB","1-year","University","7","4","5","6","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NECO","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NECO","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","WAEC","1-year","University","7","7","4","5","0","1.0","0","0","0","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NABTEB","1-year","University","36","28","5","6","0","1.0","0","0","8","23","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NABTEB","2-year","University","23","16","5","6","0","2.0","0","0","7","11","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NABTEB","3-5-year","University","16","12","5","6","0","1.5","0","0","4","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NABTEB","5+-year","University","10","4","0","0","0","1.5","0","0","6","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NECO","1-year","University","74","53","14","15","0","1.0","0","0","21","39","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NECO","2-year","University","46","28","9","10","0","2.0","0","0","18","19","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NECO","3-5-year","University","32","21","5","5","0","1.5","0","0","11","16","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NECO","5+-year","University","14","11","5","0","5","1.5","0","0","3","6","5"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","WAEC","1-year","University","104","69","22","19","3","1.0","0","0","35","47","3"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","WAEC","2-year","University","73","49","13","14","0","2.0","0","0","24","36","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","WAEC","3-5-year","University","42","26","9","5","4","1.5","0","0","16","17","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","WAEC","5+-year","University","24","16","5","5","0","1.5","0","0","8","11","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NABTEB","1-year","University","7","4","5","6","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NECO","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","WAEC","1-year","University","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NABTEB","1-year","Polytechnic","59","47","17","17","0","1.0","0","0","12","30","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NABTEB","2-year","Polytechnic","39","27","11","11","0","2.0","0","0","12","16","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NABTEB","3-5-year","Polytechnic","26","20","5","6","0","1.5","0","0","6","15","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NABTEB","5+-year","Polytechnic","13","8","5","0","5","1.5","0","0","5","3","5"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NECO","1-year","Polytechnic","116","85","34","30","4","1.0","0","0","31","51","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NECO","2-year","Polytechnic","74","53","19","15","4","2.0","0","0","21","34","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NECO","3-5-year","Polytechnic","56","43","19","15","4","1.5","0","0","13","24","4"
