session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,2-year,College of Education,9,11,2,1,0,2.0,0,0,0,9,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,3-5-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,5+-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,1-year,College of Education,20,25,3,2,0,1.0,0,0,0,22,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,2-year,College of Education,13,15,2,1,0,2.0,0,0,0,13,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,3-5-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,5+-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,1-year,University,15,18,34,33,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,2-year,University,10,13,22,21,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,3-5-year,University,6,6,12,10,1,1.5,0,0,0,0,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,5+-year,University,3,3,12,0,3,1.5,0,0,0,0,12
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,1-year,University,32,39,66,64,1,1.0,0,0,0,0,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,2-year,University,19,23,39,38,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,3-5-year,University,12,14,20,19,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,5+-year,University,8,10,20,10,3,1.5,0,0,0,0,10
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,1-year,University,35,44,101,87,4,1.0,0,0,0,0,14
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,2-year,University,27,34,71,70,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,3-5-year,University,17,21,49,44,1,1.5,0,0,0,0,5
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,5+-year,University,9,12,30,23,2,1.5,0,0,0,0,7
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,1-year,University,1,1,9,7,1,1.0,0,0,0,0,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,1-year,University,2,3,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,1-year,University,3,4,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,2-year,University,2,3,7,6,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,1-year,University,12,14,34,33,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,2-year,University,8,10,22,21,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,3-5-year,University,5,6,12,10,1,1.5,0,0,0,0,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,5+-year,University,3,3,12,0,3,1.5,0,0,0,0,12
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,1-year,University,25,29,57,54,1,1.0,0,0,0,0,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,2-year,University,15,18,39,31,2,2.0,0,0,0,0,8
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,3-5-year,University,11,12,20,19,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,5+-year,University,5,7,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,1-year,University,30,37,91,87,1,1.0,0,0,0,0,4
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,2-year,University,22,27,59,58,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,3-5-year,University,13,15,39,33,2,1.5,0,0,0,0,6
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,5+-year,University,6,7,20,10,3,1.5,0,0,0,0,10
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,1-year,University,1,1,9,7,1,1.0,0,0,0,0,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,1-year,University,2,3,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,2-year,University,1,1,7,6,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,1-year,Polytechnic,17,19,10,9,0,1.0,0,0,0,9,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,2-year,Polytechnic,11,13,6,5,0,2.0,0,0,0,7,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,3-5-year,Polytechnic,6,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,5+-year,Polytechnic,3,5,4,0,1,1.5,0,0,0,1,4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,1-year,Polytechnic,29,31,14,12,1,1.0,0,0,0,17,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,2-year,Polytechnic,20,21,8,7,0,2.0,0,0,0,13,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,3-5-year,Polytechnic,12,13,6,3,1,1.5,0,0,0,7,3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,5+-year,Polytechnic,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,1-year,Polytechnic,43,48,26,22,1,1.0,0,0,0,22,4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,2-year,Polytechnic,27,28,14,12,1,2.0,0,0,0,14,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,3-5-year,Polytechnic,17,18,8,7,0,1.5,0,0,0,10,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,5+-year,Polytechnic,11,12,6,5,0,1.5,0,0,0,6,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,1-year,Polytechnic,16,17,10,9,0,1.0,0,0,0,7,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,2-year,Polytechnic,11,12,6,5,0,2.0,0,0,0,6,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,3-5-year,Polytechnic,6,7,4,3,0,1.5,0,0,0,3,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,5+-year,Polytechnic,3,4,4,0,1,1.5,0,0,0,0,4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,1-year,Polytechnic,25,29,16,15,0,1.0,0,0,0,13,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,2-year,Polytechnic,16,19,11,10,0,2.0,0,0,0,8,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,3-5-year,Polytechnic,12,14,8,6,1,1.5,0,0,0,6,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,5+-year,Polytechnic,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,1-year,Polytechnic,35,38,26,22,1,1.0,0,0,0,12,4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,2-year,Polytechnic,23,26,17,15,1,2.0,0,0,0,9,2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,3-5-year,Polytechnic,17,19,11,10,0,1.5,0,0,0,8,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,5+-year,Polytechnic,9,10,6,5,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,2-year,Polytechnic,2,1,2,1,0,2.0,0,0,1,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,2-year,College of Education,5,5,1,0,0,2.0,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,3-5-year,College of Education,3,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,5+-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,1-year,College of Education,14,16,2,1,0,1.0,0,0,0,14,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,2-year,College of Education,9,10,1,0,0,2.0,0,0,0,9,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,3-5-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,1-year,College of Education,20,21,2,1,0,1.0,0,0,0,19,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,2-year,College of Education,12,13,2,1,0,2.0,0,0,0,11,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,3-5-year,College of Education,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,5+-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
