"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NABTEB","1-year","College of Education","40","26","9","9","0","1.0","0","0","14","17","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NABTEB","2-year","College of Education","25","16","5","4","1","2.0","0","0","9","11","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NABTEB","3-5-year","College of Education","16","10","5","4","1","1.5","0","0","6","5","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NABTEB","5+-year","College of Education","9","7","5","0","5","1.5","0","0","2","2","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NECO","1-year","College of Education","77","49","16","12","4","1.0","0","0","28","33","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NECO","2-year","College of Education","44","29","12","8","4","2.0","0","0","15","17","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NECO","3-5-year","College of Education","33","23","8","8","0","1.5","0","0","10","15","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NECO","5+-year","College of Education","13","9","4","4","0","1.5","0","0","4","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","WAEC","1-year","College of Education","98","64","24","26","0","1.0","0","0","34","40","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","WAEC","2-year","College of Education","62","40","16","13","3","2.0","0","0","22","24","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","WAEC","3-5-year","College of Education","36","24","8","9","0","1.5","0","0","12","16","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","WAEC","5+-year","College of Education","23","13","8","4","4","1.5","0","0","10","5","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NABTEB","1-year","College of Education","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NECO","1-year","College of Education","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","WAEC","1-year","College of Education","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NABTEB","1-year","University","56","36","14","14","0","1.0","0","0","20","22","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NABTEB","2-year","University","40","26","9","9","0","2.0","0","0","14","17","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NABTEB","3-5-year","University","22","13","5","4","1","1.5","0","0","9","8","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NECO","1-year","University","124","78","27","25","2","1.0","0","0","46","51","2"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NECO","2-year","University","74","46","16","17","0","2.0","0","0","28","30","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NECO","3-5-year","University","47","29","8","8","0","1.5","0","0","18","21","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NECO","5+-year","University","30","20","8","4","4","1.5","0","0","10","12","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","WAEC","1-year","University","135","88","41","34","7","1.0","0","0","47","47","7"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","WAEC","2-year","University","105","69","29","30","0","2.0","0","0","36","40","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","WAEC","3-5-year","University","66","42","20","17","3","1.5","0","0","24","22","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","WAEC","5+-year","University","36","24","12","9","3","1.5","0","0","12","12","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NABTEB","1-year","University","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NECO","1-year","University","13","9","4","4","0","1.0","0","0","4","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","WAEC","1-year","University","16","11","4","4","0","1.0","0","0","5","7","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","WAEC","2-year","University","13","8","4","4","0","2.0","0","0","5","4","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NABTEB","1-year","University","59","36","14","14","0","1.0","0","0","23","22","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NABTEB","2-year","University","40","26","9","9","0","2.0","0","0","14","17","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NABTEB","3-5-year","University","25","16","5","4","1","1.5","0","0","9","11","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NECO","1-year","University","124","75","23","21","2","1.0","0","0","49","52","2"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NECO","2-year","University","74","46","16","12","4","2.0","0","0","28","30","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NECO","3-5-year","University","54","32","8","8","0","1.5","0","0","22","24","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NECO","5+-year","University","27","17","4","4","0","1.5","0","0","10","13","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","WAEC","1-year","University","148","96","37","34","3","1.0","0","0","52","59","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","WAEC","2-year","University","108","69","24","26","0","2.0","0","0","39","45","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","WAEC","3-5-year","University","62","40","16","13","3","1.5","0","0","22","24","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","WAEC","5+-year","University","30","19","8","4","4","1.5","0","0","11","11","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NABTEB","1-year","University","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NECO","1-year","University","13","9","4","4","0","1.0","0","0","4","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","WAEC","1-year","University","16","8","4","4","0","1.0","0","0","8","4","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","WAEC","2-year","University","10","5","4","4","0","2.0","0","0","5","1","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","WAEC","3-5-year","University","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NABTEB","1-year","Polytechnic","65","39","14","14","0","1.0","0","0","26","25","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NABTEB","2-year","Polytechnic","43","26","9","9","0","2.0","0","0","17","17","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NABTEB","3-5-year","Polytechnic","22","13","5","5","0","1.5","0","0","9","8","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NABTEB","5+-year","Polytechnic","13","10","5","0","5","1.5","0","0","3","5","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NECO","1-year","Polytechnic","110","63","20","17","3","1.0","0","0","47","43","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NECO","2-year","Polytechnic","77","43","12","13","0","2.0","0","0","34","31","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NECO","3-5-year","Polytechnic","47","26","8","4","4","1.5","0","0","21","18","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NECO","5+-year","Polytechnic","23","14","4","4","0","1.5","0","0","9","10","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","WAEC","1-year","Polytechnic","167","96","37","30","7","1.0","0","0","71","59","7"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","WAEC","2-year","Polytechnic","102","56","20","17","3","2.0","0","0","46","36","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","WAEC","3-5-year","Polytechnic","66","37","12","13","0","1.5","0","0","29","25","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","WAEC","5+-year","Polytechnic","43","24","8","9","0","1.5","0","0","19","16","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NECO","1-year","Polytechnic","13","6","4","4","0","1.0","0","0","7","2","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","WAEC","1-year","Polytechnic","16","8","4","4","0","1.0","0","0","8","4","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","WAEC","2-year","Polytechnic","10","5","4","4","0","2.0","0","0","5","1","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","WAEC","3-5-year","Polytechnic","10","5","0","0","0","1.5","0","0","5","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NABTEB","1-year","Polytechnic","78","45","14","14","0","1.0","0","0","33","31","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NABTEB","2-year","Polytechnic","53","32","9","9","0","2.0","0","0","21","23","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NABTEB","3-5-year","Polytechnic","31","19","5","5","0","1.5","0","0","12","14","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NABTEB","5+-year","Polytechnic","16","10","5","0","5","1.5","0","0","6","5","5"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NECO","1-year","Polytechnic","124","75","23","21","2","1.0","0","0","49","52","2"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NECO","2-year","Polytechnic","80","49","16","17","0","2.0","0","0","31","33","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NECO","3-5-year","Polytechnic","57","35","12","8","4","1.5","0","0","22","23","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NECO","5+-year","Polytechnic","30","17","4","4","0","1.5","0","0","13","13","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","WAEC","1-year","Polytechnic","171","98","37","30","7","1.0","0","0","73","61","7"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","WAEC","2-year","Polytechnic","115","66","24","21","3","2.0","0","0","49","42","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","WAEC","3-5-year","Polytechnic","82","48","16","17","0","1.5","0","0","34","32","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","WAEC","5+-year","Polytechnic","46","26","8","9","0","1.5","0","0","20","18","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NABTEB","1-year","Polytechnic","9","3","5","5","0","1.0","0","0","6","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NABTEB","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NECO","1-year","Polytechnic","13","6","4","4","0","1.0","0","0","7","2","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NECO","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","WAEC","1-year","Polytechnic","20","11","4","4","0","1.0","0","0","9","7","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","WAEC","2-year","Polytechnic","13","5","4","4","0","2.0","0","0","8","1","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","WAEC","3-5-year","Polytechnic","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NABTEB","1-year","College of Education","31","19","5","5","0","1.0","0","0","12","14","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NABTEB","2-year","College of Education","19","10","5","5","0","2.0","0","0","9","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NABTEB","3-5-year","College of Education","12","10","5","4","1","1.5","0","0","2","5","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NECO","1-year","College of Education","54","32","12","8","4","1.0","0","0","22","20","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NECO","2-year","College of Education","33","20","4","4","0","2.0","0","0","13","16","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NECO","3-5-year","College of Education","20","11","4","4","0","1.5","0","0","9","7","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NECO","5+-year","College of Education","13","9","4","4","0","1.5","0","0","4","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","WAEC","1-year","College of Education","75","42","16","17","0","1.0","0","0","33","26","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","WAEC","2-year","College of Education","46","26","12","9","3","2.0","0","0","20","14","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","WAEC","3-5-year","College of Education","30","19","8","9","0","1.5","0","0","11","11","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","WAEC","5+-year","College of Education","20","11","4","4","0","1.5","0","0","9","7","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NABTEB","1-year","College of Education","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
