session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,1-year,Polytechnic,7,8,6,5,0,1.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,2-year,Polytechnic,4,5,4,2,1,2.0,0,0,0,1,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,1-year,Polytechnic,11,12,7,6,0,1.0,0,0,0,5,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,2-year,Polytechnic,7,8,5,4,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,3-5-year,Polytechnic,4,5,4,2,1,1.5,0,0,0,1,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,5+-year,Polytechnic,3,2,2,1,0,1.5,0,0,1,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,1-year,Polytechnic,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,2-year,Polytechnic,2,3,2,1,0,2.0,0,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,3-5-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,1-year,Polytechnic,6,7,4,3,0,1.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,2-year,Polytechnic,4,4,2,1,0,2.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,5+-year,Polytechnic,2,2,2,0,1,1.5,0,0,0,0,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,1-year,Polytechnic,8,11,5,4,0,1.0,0,0,0,6,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,2-year,Polytechnic,6,7,4,3,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,3-5-year,Polytechnic,3,4,4,2,1,1.5,0,0,0,0,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,5+-year,Polytechnic,3,2,2,1,0,1.5,0,0,1,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,1-year,College of Education,5,6,6,3,1,1.0,0,0,0,0,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,2-year,College of Education,3,3,3,2,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,3-5-year,College of Education,2,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,1-year,College of Education,9,11,11,10,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,2-year,College of Education,7,8,9,8,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,3-5-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,5+-year,College of Education,2,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,1-year,College of Education,14,16,14,13,0,1.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,2-year,College of Education,8,9,9,7,1,2.0,0,0,0,0,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,3-5-year,College of Education,6,6,5,4,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,1-year,College of Education,4,5,6,5,0,1.0,0,0,0,0,1
