"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NECO","3-5-year","Polytechnic","32","20","11","8","3","1.5","0","0","12","9","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","NECO","5+-year","Polytechnic","19","12","4","4","0","1.5","0","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","WAEC","1-year","Polytechnic","89","62","28","24","4","1.0","0","0","27","34","4"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","WAEC","2-year","Polytechnic","65","45","19","17","2","2.0","0","0","20","26","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","WAEC","3-5-year","Polytechnic","42","29","13","13","0","1.5","0","0","13","16","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","all","WAEC","5+-year","Polytechnic","26","18","6","7","0","1.5","0","0","8","12","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","3","1","1.0","0","0","2","0","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NECO","1-year","Polytechnic","11","5","4","4","0","1.0","0","0","6","1","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NECO","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","WAEC","1-year","Polytechnic","13","9","3","3","0","1.0","0","0","4","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","WAEC","2-year","Polytechnic","8","4","3","3","0","2.0","0","0","4","1","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","WAEC","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NABTEB","1-year","Polytechnic","48","33","10","7","3","1.0","0","0","15","23","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NABTEB","2-year","Polytechnic","30","19","7","7","0","2.0","0","0","11","12","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NABTEB","3-5-year","Polytechnic","20","14","4","4","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NABTEB","5+-year","Polytechnic","15","11","4","4","0","1.5","0","0","4","7","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NECO","1-year","Polytechnic","97","64","25","19","6","1.0","0","0","33","39","6"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NECO","2-year","Polytechnic","67","42","14","15","0","2.0","0","0","25","28","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NECO","3-5-year","Polytechnic","35","22","7","8","0","1.5","0","0","13","15","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","NECO","5+-year","Polytechnic","30","20","7","8","0","1.5","0","0","10","13","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","WAEC","1-year","Polytechnic","120","76","28","27","1","1.0","0","0","44","48","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","WAEC","2-year","Polytechnic","68","42","16","13","3","2.0","0","0","26","26","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","WAEC","3-5-year","Polytechnic","55","33","13","10","3","1.5","0","0","22","20","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","all","WAEC","5+-year","Polytechnic","23","16","6","7","0","1.5","0","0","7","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NABTEB","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NABTEB","3-5-year","Polytechnic","2","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NECO","1-year","Polytechnic","11","7","4","4","0","1.0","0","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NECO","2-year","Polytechnic","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NECO","3-5-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","WAEC","1-year","Polytechnic","16","9","3","3","0","1.0","0","0","7","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","WAEC","2-year","Polytechnic","10","7","3","3","0","2.0","0","0","3","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","WAEC","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Comprehensive High School, Agyaga","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NABTEB","1-year","College of Education","45","30","10","11","0","1.0","0","0","15","20","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NABTEB","2-year","College of Education","33","22","7","7","0","2.0","0","0","11","15","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NABTEB","3-5-year","College of Education","20","14","7","4","3","1.5","0","0","6","7","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NABTEB","5+-year","College of Education","13","8","3","4","0","1.5","0","0","5","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NECO","1-year","College of Education","97","64","29","27","2","1.0","0","0","33","35","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NECO","2-year","College of Education","57","39","14","15","0","2.0","0","0","18","25","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NECO","3-5-year","College of Education","32","22","11","7","4","1.5","0","0","10","11","4"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","NECO","5+-year","College of Education","16","10","3","4","0","1.5","0","0","6","7","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","WAEC","1-year","College of Education","112","78","35","34","1","1.0","0","0","34","43","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","WAEC","2-year","College of Education","71","49","22","20","2","2.0","0","0","22","27","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","WAEC","3-5-year","College of Education","47","33","16","14","2","1.5","0","0","14","17","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","all","WAEC","5+-year","College of Education","26","18","6","7","0","1.5","0","0","8","12","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NABTEB","1-year","College of Education","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NECO","1-year","College of Education","8","5","3","4","0","1.0","0","0","3","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","WAEC","1-year","College of Education","10","7","3","3","0","1.0","0","0","3","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","WAEC","2-year","College of Education","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NABTEB","1-year","College of Education","60","41","14","11","3","1.0","0","0","19","27","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NABTEB","2-year","College of Education","38","27","7","7","0","2.0","0","0","11","20","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NABTEB","3-5-year","College of Education","28","19","7","7","0","1.5","0","0","9","12","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NABTEB","5+-year","College of Education","13","11","3","4","0","1.5","0","0","2","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NECO","1-year","College of Education","92","64","25","23","2","1.0","0","0","28","39","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NECO","2-year","College of Education","59","39","18","15","3","2.0","0","0","20","21","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NECO","3-5-year","College of Education","40","27","11","11","0","1.5","0","0","13","16","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","NECO","5+-year","College of Education","24","17","7","4","3","1.5","0","0","7","10","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","WAEC","1-year","College of Education","128","82","31","30","1","1.0","0","0","46","51","1"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","WAEC","2-year","College of Education","78","51","22","17","5","2.0","0","0","27","29","5"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","WAEC","3-5-year","College of Education","37","25","9","10","0","1.5","0","0","12","16","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","all","WAEC","5+-year","College of Education","34","22","9","7","2","1.5","0","0","12","13","2"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NABTEB","1-year","College of Education","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NABTEB","3-5-year","College of Education","2","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NABTEB","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","WAEC","1-year","College of Education","10","7","3","3","0","1.0","0","0","3","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","WAEC","2-year","College of Education","8","5","3","3","0","2.0","0","0","3","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","WAEC","3-5-year","College of Education","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Government Secondary School, Agyaga","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NABTEB","1-year","Polytechnic","23","14","7","4","3","1.0","0","0","9","7","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NABTEB","2-year","Polytechnic","15","11","3","4","0","2.0","0","0","4","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NABTEB","3-5-year","Polytechnic","10","5","3","4","0","1.5","0","0","5","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NECO","1-year","Polytechnic","38","25","11","8","3","1.0","0","0","13","14","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NECO","2-year","Polytechnic","24","17","7","4","3","2.0","0","0","7","10","3"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NECO","3-5-year","Polytechnic","13","10","4","4","0","1.5","0","0","3","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Agyaga","Unity College, Akwanga","Female","all","NECO","5+-year","Polytechnic","8","5","0","0","0","1.5","0","0","3","5","0"
