"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NABTEB","2-year","University","39","23","5","5","0","2.0","0","0","16","18","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NABTEB","3-5-year","University","26","13","5","5","0","1.5","0","0","13","8","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NABTEB","5+-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NECO","1-year","University","132","71","23","19","4","1.0","0","0","61","48","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NECO","2-year","University","89","47","18","14","4","2.0","0","0","42","29","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NECO","3-5-year","University","46","26","9","10","0","1.5","0","0","20","17","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","NECO","5+-year","University","36","18","4","5","0","1.5","0","0","18","14","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","WAEC","1-year","University","184","102","38","30","8","1.0","0","0","82","64","8"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","WAEC","2-year","University","124","66","25","22","3","2.0","0","0","58","41","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","WAEC","3-5-year","University","74","41","13","13","0","1.5","0","0","33","28","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","all","WAEC","5+-year","University","25","14","4","4","0","1.5","0","0","11","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NECO","1-year","University","14","9","4","5","0","1.0","0","0","5","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NECO","2-year","University","11","6","0","0","0","2.0","0","0","5","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","WAEC","1-year","University","21","11","4","4","0","1.0","0","0","10","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","WAEC","2-year","University","14","8","4","4","0","2.0","0","0","6","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Female","disabled","WAEC","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NABTEB","1-year","University","79","43","9","9","0","1.0","0","0","36","34","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NABTEB","2-year","University","46","27","5","5","0","2.0","0","0","19","22","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NABTEB","3-5-year","University","39","23","4","5","0","1.5","0","0","16","19","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NABTEB","5+-year","University","20","10","4","0","4","1.5","0","0","10","6","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NECO","1-year","University","156","85","23","19","4","1.0","0","0","71","62","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NECO","2-year","University","96","53","14","10","4","2.0","0","0","43","39","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NECO","3-5-year","University","60","32","9","10","0","1.5","0","0","28","23","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","NECO","5+-year","University","32","18","5","5","0","1.5","0","0","14","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","WAEC","1-year","University","202","113","34","30","4","1.0","0","0","89","79","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","WAEC","2-year","University","138","77","21","22","0","2.0","0","0","61","56","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","WAEC","3-5-year","University","92","52","17","13","4","1.5","0","0","40","35","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","all","WAEC","5+-year","University","49","25","8","4","4","1.5","0","0","24","17","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NABTEB","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NABTEB","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NECO","1-year","University","18","9","5","5","0","1.0","0","0","9","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NECO","2-year","University","11","6","0","0","0","2.0","0","0","5","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","WAEC","1-year","University","25","14","4","4","0","1.0","0","0","11","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","WAEC","2-year","University","18","8","4","4","0","2.0","0","0","10","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","WAEC","3-5-year","University","11","6","0","0","0","1.5","0","0","5","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Comprehensive High School, Ankpa I","Male","disabled","WAEC","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NABTEB","1-year","University","33","17","4","5","0","1.0","0","0","16","13","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NABTEB","2-year","University","20","10","5","5","0","2.0","0","0","10","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NABTEB","3-5-year","University","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NECO","1-year","University","64","35","9","9","0","1.0","0","0","29","26","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NECO","2-year","University","43","23","9","5","4","2.0","0","0","20","14","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NECO","3-5-year","University","28","15","5","5","0","1.5","0","0","13","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","NECO","5+-year","University","14","9","5","5","0","1.5","0","0","5","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","WAEC","1-year","University","95","52","17","13","4","1.0","0","0","43","35","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","WAEC","2-year","University","64","33","8","9","0","2.0","0","0","31","25","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","WAEC","3-5-year","University","39","19","4","4","0","1.5","0","0","20","15","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","all","WAEC","5+-year","University","25","14","4","4","0","1.5","0","0","11","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NABTEB","1-year","University","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","WAEC","1-year","University","11","5","4","4","0","1.0","0","0","6","1","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NABTEB","1-year","University","33","17","5","5","0","1.0","0","0","16","12","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NABTEB","2-year","University","20","10","5","5","0","2.0","0","0","10","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NABTEB","3-5-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NECO","1-year","University","57","29","9","5","4","1.0","0","0","28","20","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NECO","2-year","University","39","21","5","5","0","2.0","0","0","18","16","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NECO","3-5-year","University","25","12","5","5","0","1.5","0","0","13","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","NECO","5+-year","University","18","9","0","0","0","1.5","0","0","9","9","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","WAEC","1-year","University","92","49","17","13","4","1.0","0","0","43","32","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","WAEC","2-year","University","53","30","8","9","0","2.0","0","0","23","22","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","WAEC","3-5-year","University","35","19","4","4","0","1.5","0","0","16","15","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","all","WAEC","5+-year","University","18","11","4","4","0","1.5","0","0","7","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NABTEB","1-year","University","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NECO","1-year","University","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NECO","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","WAEC","1-year","University","11","5","4","4","0","1.0","0","0","6","1","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Government Secondary School, Ankpa I","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NABTEB","1-year","Polytechnic","33","17","5","5","0","1.0","0","0","16","12","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NABTEB","2-year","Polytechnic","20","10","5","5","0","2.0","0","0","10","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NABTEB","3-5-year","Polytechnic","13","7","5","5","0","1.5","0","0","6","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NABTEB","5+-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NECO","1-year","Polytechnic","57","29","9","5","4","1.0","0","0","28","20","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NECO","2-year","Polytechnic","36","21","4","5","0","2.0","0","0","15","17","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NECO","3-5-year","Polytechnic","21","12","5","5","0","1.5","0","0","9","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","NECO","5+-year","Polytechnic","14","9","0","0","0","1.5","0","0","5","9","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","WAEC","1-year","Polytechnic","71","36","8","9","0","1.0","0","0","35","28","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","WAEC","2-year","Polytechnic","49","27","8","4","4","2.0","0","0","22","19","4"
