session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,1-year,Polytechnic,5,6,6,5,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,2-year,Polytechnic,3,3,6,5,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,3-5-year,Polytechnic,2,2,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,1-year,Polytechnic,8,10,17,13,1,1.0,0,0,0,0,4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,2-year,Polytechnic,6,7,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,3-5-year,Polytechnic,4,4,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,5+-year,Polytechnic,2,2,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,1-year,Polytechnic,11,12,20,19,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,2-year,Polytechnic,7,9,15,14,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,3-5-year,Polytechnic,4,5,11,5,2,1.5,0,0,0,0,6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,5+-year,Polytechnic,2,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,1-year,Polytechnic,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,1-year,Polytechnic,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,1-year,University,7,8,35,34,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,2-year,University,5,6,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,3-5-year,University,3,3,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,1-year,University,16,18,88,76,3,1.0,0,0,0,0,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,2-year,University,11,12,69,56,4,2.0,0,0,0,0,13
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,3-5-year,University,6,6,35,34,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,5+-year,University,4,4,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,1-year,University,23,25,146,119,8,1.0,0,0,0,0,27
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,2-year,University,15,16,96,88,2,2.0,0,0,0,0,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,3-5-year,University,9,10,50,49,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,5+-year,University,3,3,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,1-year,University,1,1,13,12,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,1-year,University,1,2,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,1-year,University,2,2,11,9,1,1.0,0,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,2-year,University,1,1,11,9,1,2.0,0,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,1-year,University,9,10,35,34,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,2-year,University,5,6,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,3-5-year,University,5,6,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,5+-year,University,2,2,15,0,4,1.5,0,0,0,0,15
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,1-year,University,18,20,88,76,3,1.0,0,0,0,0,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,2-year,University,11,13,54,40,4,2.0,0,0,0,0,14
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,3-5-year,University,7,8,35,34,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,5+-year,University,4,4,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,1-year,University,24,27,131,119,3,1.0,0,0,0,0,12
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,2-year,University,16,18,81,80,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,3-5-year,University,11,12,65,52,4,1.5,0,0,0,0,13
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,5+-year,University,6,6,31,16,4,1.5,0,0,0,0,15
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,1-year,University,1,1,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,1-year,University,1,2,13,12,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,1-year,University,2,2,11,9,1,1.0,0,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,2-year,University,1,1,11,9,1,2.0,0,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,1-year,University,4,4,15,14,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,2-year,University,2,2,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,1-year,University,8,9,35,34,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,2-year,University,5,6,35,20,4,2.0,0,0,0,0,15
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,3-5-year,University,3,4,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,5+-year,University,2,2,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,1-year,University,12,13,65,52,4,1.0,0,0,0,0,13
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,2-year,University,8,8,31,30,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,3-5-year,University,5,5,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,5+-year,University,3,3,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,1-year,University,1,1,13,12,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,1-year,University,4,4,19,18,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,2-year,University,2,2,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,1-year,University,7,7,35,20,4,1.0,0,0,0,0,15
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,2-year,University,5,5,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,3-5-year,University,3,3,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,NECO,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,1-year,University,11,12,65,52,4,1.0,0,0,0,0,13
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,2-year,University,6,7,31,30,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,3-5-year,University,4,5,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,all,WAEC,5+-year,University,2,3,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,1-year,Polytechnic,4,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,2-year,Polytechnic,2,2,6,5,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,3-5-year,Polytechnic,2,2,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,1-year,Polytechnic,7,7,11,6,1,1.0,0,0,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,2-year,Polytechnic,4,5,5,4,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,3-5-year,Polytechnic,3,3,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,NECO,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,1-year,Polytechnic,9,9,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,2-year,Polytechnic,6,7,10,5,1,2.0,0,0,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,3-5-year,Polytechnic,3,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,all,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
