"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","1-year","College of Education","72","43","16","13","3","1.0","0","0","29","27","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","2-year","College of Education","47","28","8","9","0","2.0","0","0","19","20","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","3-5-year","College of Education","32","20","8","9","0","1.5","0","0","12","12","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","5+-year","College of Education","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","1-year","College of Education","91","54","17","14","3","1.0","0","0","37","37","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","2-year","College of Education","55","30","10","7","3","2.0","0","0","25","20","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","3-5-year","College of Education","36","22","7","7","0","1.5","0","0","14","15","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","5+-year","College of Education","22","13","3","4","0","1.5","0","0","9","10","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","1-year","College of Education","7","6","4","4","0","1.0","0","0","1","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","1-year","College of Education","11","5","3","3","0","1.0","0","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Community Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NABTEB","1-year","College of Education","60","35","11","11","0","1.0","0","0","25","24","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NABTEB","2-year","College of Education","36","22","7","4","3","2.0","0","0","14","15","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NABTEB","3-5-year","College of Education","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NABTEB","5+-year","College of Education","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NECO","1-year","College of Education","112","57","16","17","0","1.0","0","0","55","41","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NECO","2-year","College of Education","68","37","12","9","3","2.0","0","0","31","25","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NECO","3-5-year","College of Education","40","23","8","9","0","1.5","0","0","17","15","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","NECO","5+-year","College of Education","22","11","4","4","0","1.5","0","0","11","7","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","WAEC","1-year","College of Education","145","78","23","21","2","1.0","0","0","67","55","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","WAEC","2-year","College of Education","91","51","16","14","2","2.0","0","0","40","35","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","WAEC","3-5-year","College of Education","55","30","10","10","0","1.5","0","0","25","20","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","all","WAEC","5+-year","College of Education","33","16","3","4","0","1.5","0","0","17","13","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NECO","1-year","College of Education","11","6","4","4","0","1.0","0","0","5","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","WAEC","1-year","College of Education","14","5","3","3","0","1.0","0","0","9","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NABTEB","1-year","College of Education","63","32","7","8","0","1.0","0","0","31","25","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NABTEB","2-year","College of Education","37","19","7","4","3","2.0","0","0","18","12","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NABTEB","3-5-year","College of Education","27","13","4","4","0","1.5","0","0","14","9","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NABTEB","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NECO","1-year","College of Education","126","71","25","22","3","1.0","0","0","55","46","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NECO","2-year","College of Education","83","48","16","17","0","2.0","0","0","35","32","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NECO","3-5-year","College of Education","50","28","12","9","3","1.5","0","0","22","16","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","NECO","5+-year","College of Education","25","14","4","4","0","1.5","0","0","11","10","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","WAEC","1-year","College of Education","164","87","26","24","2","1.0","0","0","77","61","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","WAEC","2-year","College of Education","95","51","16","14","2","2.0","0","0","44","35","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","WAEC","3-5-year","College of Education","76","41","13","10","3","1.5","0","0","35","28","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","all","WAEC","5+-year","College of Education","18","11","3","4","0","1.5","0","0","7","8","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NECO","1-year","College of Education","11","6","4","4","0","1.0","0","0","5","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","WAEC","1-year","College of Education","11","8","3","4","0","1.0","0","0","3","5","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","WAEC","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Comprehensive High School, Ward II Court/ Ada Allison","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","1-year","College of Education","33","19","4","4","0","1.0","0","0","14","15","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","2-year","College of Education","20","10","4","4","0","2.0","0","0","10","6","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","3-5-year","College of Education","13","6","4","4","0","1.5","0","0","7","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NABTEB","5+-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","1-year","College of Education","54","31","12","9","3","1.0","0","0","23","19","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","2-year","College of Education","32","17","4","4","0","2.0","0","0","15","13","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","3-5-year","College of Education","25","14","4","4","0","1.5","0","0","11","10","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","NECO","5+-year","College of Education","14","6","4","4","0","1.5","0","0","8","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","1-year","College of Education","73","41","13","10","3","1.0","0","0","32","28","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","2-year","College of Education","51","30","10","7","3","2.0","0","0","21","20","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","3-5-year","College of Education","29","16","3","4","0","1.5","0","0","13","13","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","all","WAEC","5+-year","College of Education","14","8","3","3","0","1.5","0","0","6","5","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","1-year","College of Education","7","5","3","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","1-year","College of Education","37","22","7","7","0","1.0","0","0","15","15","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","2-year","College of Education","23","13","4","4","0","2.0","0","0","10","9","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","3-5-year","College of Education","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NABTEB","5+-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","1-year","College of Education","58","34","12","9","3","1.0","0","0","24","22","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","2-year","College of Education","40","23","8","9","0","2.0","0","0","17","15","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","3-5-year","College of Education","25","14","4","4","0","1.5","0","0","11","10","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","NECO","5+-year","College of Education","11","6","0","0","0","1.5","0","0","5","6","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","1-year","College of Education","95","51","16","14","2","1.0","0","0","44","35","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","2-year","College of Education","55","30","10","7","3","2.0","0","0","25","20","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","3-5-year","College of Education","44","24","7","7","0","1.5","0","0","20","17","0"
