"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","1-year","College of Education","77","59","17","19","0","1.0","0","0","18","42","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","2-year","College of Education","54","42","17","10","7","2.0","0","0","12","25","7"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","3-5-year","College of Education","34","25","9","10","0","1.5","0","0","9","16","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","5+-year","College of Education","17","13","9","10","0","1.5","0","0","4","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","1-year","College of Education","148","107","33","36","0","1.0","0","0","41","74","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","2-year","College of Education","104","72","26","22","4","2.0","0","0","32","46","4"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","3-5-year","College of Education","63","46","13","14","0","1.5","0","0","17","33","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","5+-year","College of Education","41","30","13","7","6","1.5","0","0","11","17","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","1-year","College of Education","188","129","51","48","3","1.0","0","0","59","78","3"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","2-year","College of Education","117","82","32","27","5","2.0","0","0","35","50","5"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","3-5-year","College of Education","81","55","25","20","5","1.5","0","0","26","30","5"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","5+-year","College of Education","50","34","13","14","0","1.5","0","0","16","21","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","1-year","College of Education","10","8","9","10","0","1.0","0","0","2","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","1-year","College of Education","22","15","6","7","0","1.0","0","0","7","9","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","2-year","College of Education","15","8","0","0","0","2.0","0","0","7","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","3-5-year","College of Education","11","8","0","0","0","1.5","0","0","3","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","1-year","College of Education","25","17","6","7","0","1.0","0","0","8","11","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","2-year","College of Education","18","10","6","7","0","2.0","0","0","8","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","3-5-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","5+-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","1-year","Polytechnic","60","46","17","19","0","1.0","0","0","14","29","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","2-year","Polytechnic","40","29","9","10","0","2.0","0","0","11","20","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","3-5-year","Polytechnic","27","21","9","10","0","1.5","0","0","6","12","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","5+-year","Polytechnic","13","8","9","0","9","1.5","0","0","5","0","9"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","1-year","Polytechnic","115","80","33","29","4","1.0","0","0","35","47","4"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","2-year","Polytechnic","70","50","20","14","6","2.0","0","0","20","30","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","3-5-year","Polytechnic","52","34","13","14","0","1.5","0","0","18","21","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","5+-year","Polytechnic","30","23","6","7","0","1.5","0","0","7","17","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","1-year","Polytechnic","145","102","38","41","0","1.0","0","0","43","64","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","2-year","Polytechnic","92","61","25","20","5","2.0","0","0","31","36","5"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","3-5-year","Polytechnic","67","44","19","20","0","1.5","0","0","23","25","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","5+-year","Polytechnic","35","24","13","7","6","1.5","0","0","11","11","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","1-year","Polytechnic","7","4","9","10","0","1.0","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","1-year","Polytechnic","11","7","6","7","0","1.0","0","0","4","1","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","2-year","Polytechnic","7","8","0","0","0","2.0","0","0","0","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","3-5-year","Polytechnic","7","4","0","0","0","1.5","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","1-year","Polytechnic","18","14","6","7","0","1.0","0","0","4","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","2-year","Polytechnic","11","7","0","0","0","2.0","0","0","4","7","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","1-year","Polytechnic","60","42","9","10","0","1.0","0","0","18","33","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","2-year","Polytechnic","37","25","9","10","0","2.0","0","0","12","16","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","3-5-year","Polytechnic","24","13","9","10","0","1.5","0","0","11","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","5+-year","Polytechnic","13","8","0","0","0","1.5","0","0","5","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","1-year","Polytechnic","137","92","33","36","0","1.0","0","0","45","59","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","2-year","Polytechnic","78","53","20","22","0","2.0","0","0","25","33","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","3-5-year","Polytechnic","44","30","13","7","6","1.5","0","0","14","17","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","5+-year","Polytechnic","18","15","7","7","0","1.5","0","0","3","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","1-year","Polytechnic","145","102","44","41","3","1.0","0","0","43","58","3"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","2-year","Polytechnic","99","68","32","27","5","2.0","0","0","31","36","5"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","3-5-year","Polytechnic","64","44","19","14","5","1.5","0","0","20","25","5"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","5+-year","Polytechnic","25","17","6","7","0","1.5","0","0","8","11","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","1-year","Polytechnic","7","4","0","0","0","1.0","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","1-year","Polytechnic","15","7","6","7","0","1.0","0","0","8","1","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","2-year","Polytechnic","7","8","0","0","0","2.0","0","0","0","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","1-year","Polytechnic","14","10","6","7","0","1.0","0","0","4","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","2-year","Polytechnic","11","7","0","0","0","2.0","0","0","4","7","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","1-year","College of Education","44","34","17","19","0","1.0","0","0","10","17","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","2-year","College of Education","27","21","9","9","0","2.0","0","0","6","12","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","3-5-year","College of Education","17","13","9","9","0","1.5","0","0","4","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","1-year","College of Education","70","50","20","14","6","1.0","0","0","20","30","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","2-year","College of Education","48","34","13","14","0","2.0","0","0","14","21","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","3-5-year","College of Education","33","23","6","7","0","1.5","0","0","10","17","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","5+-year","College of Education","18","11","6","7","0","1.5","0","0","7","5","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","1-year","College of Education","96","68","32","27","5","1.0","0","0","28","36","5"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","2-year","College of Education","57","41","19","13","6","2.0","0","0","16","22","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","3-5-year","College of Education","39","27","13","14","0","1.5","0","0","12","14","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","5+-year","College of Education","21","14","6","7","0","1.5","0","0","7","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","1-year","College of Education","7","4","9","9","0","1.0","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","1-year","College of Education","7","4","7","7","0","1.0","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","1-year","College of Education","11","7","6","7","0","1.0","0","0","4","1","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","1-year","College of Education","60","38","9","9","0","1.0","0","0","22","29","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","2-year","College of Education","37","25","9","9","0","2.0","0","0","12","16","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","3-5-year","College of Education","27","17","9","0","9","1.5","0","0","10","8","9"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","5+-year","College of Education","13","8","0","0","0","1.5","0","0","5","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","1-year","College of Education","100","72","26","29","0","1.0","0","0","28","46","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","2-year","College of Education","70","50","20","14","6","2.0","0","0","20","30","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","3-5-year","College of Education","41","27","13","7","6","1.5","0","0","14","14","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","5+-year","College of Education","22","15","6","7","0","1.5","0","0","7","9","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","1-year","College of Education","135","95","38","34","4","1.0","0","0","40","57","4"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","2-year","College of Education","71","51","19","20","0","2.0","0","0","20","32","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","3-5-year","College of Education","50","34","13","13","0","1.5","0","0","16","21","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","5+-year","College of Education","32","24","13","7","6","1.5","0","0","8","11","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","1-year","College of Education","11","8","6","7","0","1.0","0","0","3","2","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","1-year","College of Education","14","10","6","7","0","1.0","0","0","4","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","2-year","College of Education","11","7","0","0","0","2.0","0","0","4","7","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","1-year","University","34","25","9","9","0","1.0","0","0","9","16","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","2-year","University","24","17","9","9","0","2.0","0","0","7","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","3-5-year","University","13","8","9","9","0","1.5","0","0","5","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","5+-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","1-year","University","59","42","20","14","6","1.0","0","0","17","22","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","2-year","University","41","27","13","7","6","2.0","0","0","14","14","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","3-5-year","University","26","19","6","7","0","1.5","0","0","7","13","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","5+-year","University","11","8","0","0","0","1.5","0","0","3","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","1-year","University","78","55","25","27","0","1.0","0","0","23","30","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","2-year","University","50","34","19","13","6","2.0","0","0","16","15","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","3-5-year","University","32","24","13","7","6","1.5","0","0","8","11","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","5+-year","University","21","14","6","7","0","1.5","0","0","7","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","1-year","University","7","4","9","9","0","1.0","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NECO","1-year","University","7","4","6","7","0","1.0","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
