"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","1-year","College of Education","32","22","6","7","0","1.0","0","0","10","16","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","2-year","College of Education","16","11","6","6","0","2.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","3-5-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","5+-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","1-year","Polytechnic","57","41","15","16","0","1.0","0","0","16","26","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","2-year","Polytechnic","34","23","7","8","0","2.0","0","0","11","16","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","3-5-year","Polytechnic","23","14","7","8","0","1.5","0","0","9","7","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","5+-year","Polytechnic","15","9","7","0","7","1.5","0","0","6","2","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","1-year","Polytechnic","128","83","31","27","4","1.0","0","0","45","52","4"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","2-year","Polytechnic","87","58","19","20","0","2.0","0","0","29","39","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","3-5-year","Polytechnic","54","33","13","7","6","1.5","0","0","21","20","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","5+-year","Polytechnic","33","25","6","7","0","1.5","0","0","8","19","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","1-year","Polytechnic","171","118","55","52","3","1.0","0","0","53","63","3"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","2-year","Polytechnic","111","78","37","32","5","2.0","0","0","33","41","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","3-5-year","Polytechnic","72","48","24","19","5","1.5","0","0","24","24","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","5+-year","Polytechnic","36","22","12","13","0","1.5","0","0","14","10","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","1-year","Polytechnic","8","5","7","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","2-year","Polytechnic","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","1-year","Polytechnic","17","12","6","7","0","1.0","0","0","5","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","2-year","Polytechnic","12","8","0","0","0","2.0","0","0","4","8","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","1-year","Polytechnic","16","11","6","6","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","2-year","Polytechnic","12","7","6","6","0","2.0","0","0","5","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","1-year","Polytechnic","60","41","15","16","0","1.0","0","0","19","26","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","2-year","Polytechnic","38","27","15","8","7","2.0","0","0","11","12","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","3-5-year","Polytechnic","23","14","7","8","0","1.5","0","0","9","7","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","5+-year","Polytechnic","11","9","0","0","0","1.5","0","0","2","9","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","1-year","Polytechnic","128","87","31","27","4","1.0","0","0","41","56","4"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","2-year","Polytechnic","87","58","19","13","6","2.0","0","0","29","39","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","3-5-year","Polytechnic","58","37","13","13","0","1.5","0","0","21","24","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","5+-year","Polytechnic","29","21","6","7","0","1.5","0","0","8","15","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","1-year","Polytechnic","171","118","43","39","4","1.0","0","0","53","75","4"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","2-year","Polytechnic","123","85","31","26","5","2.0","0","0","38","54","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","3-5-year","Polytechnic","68","48","18","13","5","1.5","0","0","20","30","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","5+-year","Polytechnic","44","30","12","13","0","1.5","0","0","14","18","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","1-year","Polytechnic","8","5","7","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","2-year","Polytechnic","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","1-year","Polytechnic","17","8","6","7","0","1.0","0","0","9","2","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","1-year","Polytechnic","20","11","6","6","0","1.0","0","0","9","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","2-year","Polytechnic","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","3-5-year","Polytechnic","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","1-year","College of Education","49","36","15","16","0","1.0","0","0","13","21","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","2-year","College of Education","30","23","8","8","0","2.0","0","0","7","15","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","3-5-year","College of Education","19","14","8","8","0","1.5","0","0","5","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","5+-year","College of Education","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","1-year","College of Education","95","66","25","27","0","1.0","0","0","29","41","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","2-year","College of Education","62","42","12","13","0","2.0","0","0","20","30","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","3-5-year","College of Education","41","29","13","7","6","1.5","0","0","12","16","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","5+-year","College of Education","21","17","6","7","0","1.5","0","0","4","11","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","1-year","College of Education","131","89","43","39","4","1.0","0","0","42","46","4"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","2-year","College of Education","79","52","25","19","6","2.0","0","0","27","27","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","3-5-year","College of Education","52","33","18","13","5","1.5","0","0","19","15","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","5+-year","College of Education","24","18","6","6","0","1.5","0","0","6","12","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","1-year","College of Education","8","5","7","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","1-year","College of Education","8","8","6","7","0","1.0","0","0","0","2","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","1-year","College of Education","16","7","6","6","0","1.0","0","0","9","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","1-year","College of Education","53","36","15","15","0","1.0","0","0","17","21","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","2-year","College of Education","34","23","7","8","0","2.0","0","0","11","16","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","3-5-year","College of Education","26","18","7","8","0","1.5","0","0","8","11","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","5+-year","College of Education","11","5","7","0","7","1.5","0","0","6","0","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","1-year","College of Education","124","87","31","27","4","1.0","0","0","37","56","4"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","2-year","College of Education","70","50","19","13","6","2.0","0","0","20","31","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","3-5-year","College of Education","37","29","6","7","0","1.5","0","0","8","23","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","5+-year","College of Education","37","25","6","7","0","1.5","0","0","12","19","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","1-year","College of Education","147","107","43","39","4","1.0","0","0","40","64","4"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","2-year","College of Education","95","67","25","26","0","2.0","0","0","28","42","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","3-5-year","College of Education","60","44","18","19","0","1.5","0","0","16","26","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","5+-year","College of Education","36","26","12","6","6","1.5","0","0","10","14","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","1-year","College of Education","8","4","7","8","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","1-year","College of Education","17","8","6","7","0","1.0","0","0","9","2","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","2-year","College of Education","8","8","0","0","0","2.0","0","0","0","8","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","1-year","College of Education","16","11","6","6","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","2-year","College of Education","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","1-year","University","38","23","7","8","0","1.0","0","0","15","16","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","2-year","University","23","18","7","8","0","2.0","0","0","5","11","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","3-5-year","University","15","9","8","8","0","1.5","0","0","6","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","5+-year","University","11","9","0","0","0","1.5","0","0","2","9","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","1-year","University","70","50","19","20","0","1.0","0","0","20","31","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","2-year","University","45","33","13","13","0","2.0","0","0","12","20","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","3-5-year","University","29","21","6","6","0","1.5","0","0","8","15","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","5+-year","University","12","8","6","0","6","1.5","0","0","4","2","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","1-year","University","95","70","31","26","5","1.0","0","0","25","39","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","2-year","University","60","44","18","13","5","2.0","0","0","16","26","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","3-5-year","University","44","30","12","13","0","1.5","0","0","14","18","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","5+-year","University","24","18","6","6","0","1.5","0","0","6","12","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","1-year","University","8","5","8","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","2-year","University","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NECO","1-year","University","8","4","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
