session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,3-5-year,College of Education,2,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,1-year,College of Education,9,12,3,2,0,1.0,0,0,0,9,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,2-year,College of Education,6,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,1-year,College of Education,13,15,3,2,0,1.0,0,0,0,12,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,2-year,College of Education,8,11,3,2,0,2.0,0,0,0,8,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,1-year,College of Education,62,66,10,9,0,1.0,0,0,0,56,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,2-year,College of Education,38,44,5,4,0,2.0,0,0,0,39,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,3-5-year,College of Education,22,28,5,4,0,1.5,0,0,0,23,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,5+-year,College of Education,11,11,5,0,1,1.5,0,0,0,6,5
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,1-year,College of Education,106,127,20,18,1,1.0,0,0,0,107,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,2-year,College of Education,65,76,12,9,1,2.0,0,0,0,64,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,3-5-year,College of Education,47,56,8,7,0,1.5,0,0,0,48,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,5+-year,College of Education,27,31,4,3,0,1.5,0,0,0,27,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,1-year,College of Education,166,190,44,39,1,1.0,0,0,0,146,5
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,2-year,College of Education,97,114,24,23,0,2.0,0,0,0,90,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,3-5-year,College of Education,74,86,20,18,1,1.5,0,0,0,66,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,5+-year,College of Education,40,45,8,7,0,1.5,0,0,0,37,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,1-year,College of Education,4,5,3,2,0,1.0,0,0,0,2,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,3-5-year,College of Education,2,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,1-year,College of Education,9,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,2-year,College of Education,6,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,1-year,College of Education,16,21,3,2,0,1.0,0,0,0,18,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,2-year,College of Education,8,10,3,2,0,2.0,0,0,0,7,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,1-year,Polytechnic,43,53,22,21,0,1.0,0,0,0,31,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,2-year,Polytechnic,26,30,10,9,0,2.0,0,0,0,20,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,3-5-year,Polytechnic,17,18,10,9,0,1.5,0,0,0,8,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,5+-year,Polytechnic,11,12,10,0,3,1.5,0,0,0,2,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,1-year,Polytechnic,97,107,46,42,1,1.0,0,0,0,61,4
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,2-year,Polytechnic,66,75,28,27,0,2.0,0,0,0,47,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,3-5-year,Polytechnic,41,42,19,11,2,1.5,0,0,0,23,8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,5+-year,Polytechnic,25,32,9,8,0,1.5,0,0,0,23,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,1-year,Polytechnic,130,152,82,80,1,1.0,0,0,0,70,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,2-year,Polytechnic,84,100,55,49,2,2.0,0,0,0,45,6
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,3-5-year,Polytechnic,55,62,36,29,2,1.5,0,0,0,26,7
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,5+-year,Polytechnic,27,28,18,17,0,1.5,0,0,0,10,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,1-year,Polytechnic,4,5,8,7,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,2-year,Polytechnic,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,1-year,Polytechnic,9,12,7,6,0,1.0,0,0,0,5,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,2-year,Polytechnic,6,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,1-year,Polytechnic,8,11,7,6,0,1.0,0,0,0,4,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,2-year,Polytechnic,6,7,7,6,0,2.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,1-year,Polytechnic,43,50,22,21,0,1.0,0,0,0,28,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,2-year,Polytechnic,27,33,22,12,3,2.0,0,0,0,11,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,3-5-year,Polytechnic,16,17,10,9,0,1.5,0,0,0,7,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,5+-year,Polytechnic,8,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,1-year,Polytechnic,92,107,46,42,1,1.0,0,0,0,61,4
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,2-year,Polytechnic,62,71,28,20,2,2.0,0,0,0,43,8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,3-5-year,Polytechnic,42,45,19,18,0,1.5,0,0,0,26,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,5+-year,Polytechnic,21,26,9,8,0,1.5,0,0,0,17,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,1-year,Polytechnic,123,145,64,60,1,1.0,0,0,0,81,4
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,2-year,Polytechnic,88,104,46,40,2,2.0,0,0,0,58,6
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,3-5-year,Polytechnic,49,59,27,20,2,1.5,0,0,0,32,7
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,5+-year,Polytechnic,32,37,18,17,0,1.5,0,0,0,19,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,1-year,Polytechnic,4,5,8,7,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,2-year,Polytechnic,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,1-year,Polytechnic,9,8,7,6,0,1.0,0,0,1,1,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,1-year,Polytechnic,10,10,7,6,0,1.0,0,0,0,3,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,2-year,Polytechnic,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,3-5-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,1-year,College of Education,37,46,10,9,0,1.0,0,0,0,36,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,2-year,College of Education,23,30,5,4,0,2.0,0,0,0,25,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,3-5-year,College of Education,14,18,5,4,0,1.5,0,0,0,13,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,1-year,College of Education,72,85,16,15,0,1.0,0,0,0,69,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,2-year,College of Education,47,54,8,7,0,2.0,0,0,0,46,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,3-5-year,College of Education,31,37,9,5,1,1.5,0,0,0,28,4
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,5+-year,College of Education,16,22,4,3,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,1-year,College of Education,99,115,28,26,1,1.0,0,0,0,87,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,2-year,College of Education,60,67,16,13,1,2.0,0,0,0,51,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,3-5-year,College of Education,39,42,12,9,1,1.5,0,0,0,30,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,5+-year,College of Education,18,23,4,3,0,1.5,0,0,0,19,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,1-year,College of Education,4,5,3,2,0,1.0,0,0,0,2,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,1-year,College of Education,4,8,3,2,0,1.0,0,0,0,5,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,1-year,College of Education,8,7,3,2,0,1.0,0,0,1,4,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,1-year,College of Education,38,44,10,9,0,1.0,0,0,0,34,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,2-year,College of Education,24,28,5,4,0,2.0,0,0,0,23,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,3-5-year,College of Education,19,22,5,4,0,1.5,0,0,0,17,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,5+-year,College of Education,8,6,5,0,1,1.5,0,0,2,1,5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,1-year,College of Education,89,107,20,18,1,1.0,0,0,0,87,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,2-year,College of Education,50,61,12,9,1,2.0,0,0,0,49,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,3-5-year,College of Education,27,36,4,3,0,1.5,0,0,0,32,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,5+-year,College of Education,27,31,4,3,0,1.5,0,0,0,27,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,1-year,College of Education,105,131,28,26,1,1.0,0,0,0,103,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,2-year,College of Education,68,82,16,15,0,2.0,0,0,0,66,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,3-5-year,College of Education,43,54,12,11,0,1.5,0,0,0,42,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,5+-year,College of Education,26,32,8,4,1,1.5,0,0,0,24,4
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,1-year,College of Education,9,8,3,2,0,1.0,0,0,1,5,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,2-year,College of Education,4,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,1-year,College of Education,8,10,3,2,0,1.0,0,0,0,7,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,1-year,University,29,30,15,14,0,1.0,0,0,0,15,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,2-year,University,17,23,15,14,0,2.0,0,0,0,8,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,3-5-year,University,11,12,17,16,0,1.5,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,5+-year,University,8,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,1-year,University,53,64,40,39,0,1.0,0,0,0,24,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,2-year,University,34,42,27,26,0,2.0,0,0,0,15,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,3-5-year,University,22,27,13,12,0,1.5,0,0,0,14,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,5+-year,University,9,10,13,0,4,1.5,0,0,0,0,13
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,1-year,University,72,90,65,56,3,1.0,0,0,0,25,9
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,2-year,University,46,57,38,28,3,2.0,0,0,0,19,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,3-5-year,University,33,39,25,24,0,1.5,0,0,0,14,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,5+-year,University,18,23,13,12,0,1.5,0,0,0,10,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,1-year,University,4,5,12,10,1,1.0,0,0,0,0,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
