session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,3-5-year,University,7,8,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,1-year,University,28,33,28,20,2,1.0,0,0,0,5,8
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,2-year,University,19,23,19,18,0,2.0,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,3-5-year,University,12,13,9,8,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,5+-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,1-year,University,37,41,35,34,0,1.0,0,0,0,6,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,2-year,University,24,28,26,25,0,2.0,0,0,0,2,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,3-5-year,University,14,16,19,10,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,5+-year,University,7,10,9,8,0,1.5,0,0,0,1,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,1-year,University,19,21,26,12,4,1.0,0,0,0,0,14
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,2-year,University,11,12,14,12,1,2.0,0,0,0,0,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,3-5-year,University,7,8,14,12,1,1.5,0,0,0,0,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,1-year,University,27,31,28,27,0,1.0,0,0,0,3,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,2-year,University,18,21,19,18,0,2.0,0,0,0,2,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,3-5-year,University,13,16,9,8,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,5+-year,University,5,7,9,0,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,1-year,University,40,47,52,37,4,1.0,0,0,0,0,15
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,2-year,University,24,28,26,25,0,2.0,0,0,0,2,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,3-5-year,University,14,16,19,17,1,1.5,0,0,0,0,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,5+-year,University,9,10,9,8,0,1.5,0,0,0,1,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,1-year,University,2,2,10,7,1,1.0,0,0,0,0,3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,1-year,University,2,1,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,1-year,University,17,20,26,12,4,1.0,0,0,0,0,14
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,2-year,University,11,12,12,11,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,3-5-year,University,6,8,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,1-year,University,28,33,28,27,0,1.0,0,0,0,5,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,2-year,University,19,20,19,18,0,2.0,0,0,0,1,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,3-5-year,University,12,13,9,8,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,5+-year,University,6,7,9,0,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,1-year,University,35,39,35,34,0,1.0,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,2-year,University,22,25,26,17,3,2.0,0,0,0,0,9
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,3-5-year,University,14,16,17,16,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,5+-year,University,8,10,9,8,0,1.5,0,0,0,1,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,1-year,University,3,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,1-year,University,13,15,26,15,3,1.0,0,0,0,0,11
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,2-year,University,8,10,12,11,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,3-5-year,University,6,8,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,1-year,University,26,31,35,32,1,1.0,0,0,0,0,3
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,2-year,University,17,21,19,18,0,2.0,0,0,0,2,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,3-5-year,University,10,13,9,8,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,5+-year,University,5,7,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,1-year,University,31,37,35,27,2,1.0,0,0,0,2,8
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,2-year,University,20,25,17,16,0,2.0,0,0,0,8,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,3-5-year,University,14,16,17,16,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,5+-year,University,7,9,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,1-year,University,2,1,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,1-year,Polytechnic,29,32,3,2,0,1.0,0,0,0,29,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,2-year,Polytechnic,18,20,1,0,0,2.0,0,0,0,19,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,3-5-year,Polytechnic,11,15,1,0,0,1.5,0,0,0,14,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,5+-year,Polytechnic,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,1-year,Polytechnic,57,68,4,3,0,1.0,0,0,0,64,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,2-year,Polytechnic,38,45,3,2,0,2.0,0,0,0,42,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,3-5-year,Polytechnic,29,33,3,2,0,1.5,0,0,0,30,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,5+-year,Polytechnic,17,20,2,1,0,1.5,0,0,0,18,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,1-year,Polytechnic,77,85,7,6,0,1.0,0,0,0,78,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,2-year,Polytechnic,49,53,4,3,0,2.0,0,0,0,49,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,3-5-year,Polytechnic,32,35,3,2,0,1.5,0,0,0,32,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,5+-year,Polytechnic,14,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,1-year,Polytechnic,4,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,1-year,Polytechnic,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,1-year,Polytechnic,25,26,1,0,0,1.0,0,0,0,25,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,2-year,Polytechnic,16,18,1,0,0,2.0,0,0,0,17,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,3-5-year,Polytechnic,10,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,1-year,Polytechnic,51,61,4,3,0,1.0,0,0,0,57,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,2-year,Polytechnic,28,34,3,2,0,2.0,0,0,0,31,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,3-5-year,Polytechnic,17,21,2,1,0,1.5,0,0,0,19,1
