"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","1-year","University","98","57","23","21","2","1.0","0","0","41","34","2"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","2-year","University","64","38","15","17","0","2.0","0","0","26","23","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","3-5-year","University","39","24","8","8","0","1.5","0","0","15","16","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","5+-year","University","25","14","8","4","4","1.5","0","0","11","6","4"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","1-year","University","117","69","30","23","7","1.0","0","0","48","39","7"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","2-year","University","76","43","19","15","4","2.0","0","0","33","24","4"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","3-5-year","University","55","33","11","11","0","1.5","0","0","22","22","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","5+-year","University","27","17","7","8","0","1.5","0","0","10","10","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","1-year","University","5","3","5","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","1-year","University","11","4","4","4","0","1.0","0","0","7","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","2-year","University","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NABTEB","1-year","University","34","19","11","6","5","1.0","0","0","15","8","5"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NABTEB","2-year","University","21","14","5","5","0","2.0","0","0","7","9","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NABTEB","3-5-year","University","13","8","5","5","0","1.5","0","0","5","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NABTEB","5+-year","University","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NECO","1-year","University","53","31","12","8","4","1.0","0","0","22","19","4"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NECO","2-year","University","36","22","8","8","0","2.0","0","0","14","14","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NECO","3-5-year","University","22","12","4","4","0","1.5","0","0","10","8","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NECO","5+-year","University","11","7","4","4","0","1.5","0","0","4","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","WAEC","1-year","University","71","39","15","15","0","1.0","0","0","32","24","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","WAEC","2-year","University","46","26","11","11","0","2.0","0","0","20","15","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","WAEC","3-5-year","University","27","15","8","4","4","1.5","0","0","12","7","4"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","WAEC","5+-year","University","14","9","4","4","0","1.5","0","0","5","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NABTEB","1-year","University","5","3","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NECO","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","WAEC","1-year","University","8","4","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NABTEB","1-year","University","40","22","11","5","6","1.0","0","0","18","11","6"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NABTEB","2-year","University","24","13","6","5","1","2.0","0","0","11","7","1"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NABTEB","3-5-year","University","16","8","6","5","1","1.5","0","0","8","2","1"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NABTEB","5+-year","University","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NECO","1-year","University","59","33","12","13","0","1.0","0","0","26","21","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NECO","2-year","University","39","22","8","8","0","2.0","0","0","17","14","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NECO","3-5-year","University","28","17","4","4","0","1.5","0","0","11","13","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NECO","5+-year","University","11","7","4","0","4","1.5","0","0","4","3","4"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","WAEC","1-year","University","87","50","22","15","7","1.0","0","0","37","28","7"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","WAEC","2-year","University","52","30","11","11","0","2.0","0","0","22","19","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","WAEC","3-5-year","University","30","17","8","7","1","1.5","0","0","13","9","1"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","WAEC","5+-year","University","19","11","4","4","0","1.5","0","0","8","7","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NABTEB","1-year","University","5","3","6","5","1","1.0","0","0","2","0","1"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NECO","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","WAEC","1-year","University","8","4","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NABTEB","1-year","University","32","19","11","5","6","1.0","0","0","13","8","6"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NABTEB","2-year","University","21","11","5","6","0","2.0","0","0","10","6","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NABTEB","3-5-year","University","11","8","5","6","0","1.5","0","0","3","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NECO","1-year","University","53","31","12","13","0","1.0","0","0","22","19","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NECO","2-year","University","36","19","8","9","0","2.0","0","0","17","11","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NECO","3-5-year","University","22","12","4","4","0","1.5","0","0","10","8","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NECO","5+-year","University","11","7","4","0","4","1.5","0","0","4","3","4"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","WAEC","1-year","University","66","37","15","15","0","1.0","0","0","29","22","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","WAEC","2-year","University","41","24","11","7","4","2.0","0","0","17","13","4"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","WAEC","3-5-year","University","27","15","7","8","0","1.5","0","0","12","8","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","WAEC","5+-year","University","16","9","4","4","0","1.5","0","0","7","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NABTEB","1-year","University","5","3","5","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NECO","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NECO","2-year","University","6","2","0","0","0","2.0","0","0","4","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","WAEC","1-year","University","8","4","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NABTEB","1-year","University","29","16","11","6","5","1.0","0","0","13","5","5"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NABTEB","2-year","University","18","11","5","6","0","2.0","0","0","7","6","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NABTEB","3-5-year","University","13","8","5","6","0","1.5","0","0","5","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NECO","1-year","University","56","33","15","13","2","1.0","0","0","23","18","2"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NECO","2-year","University","36","22","8","9","0","2.0","0","0","14","14","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NECO","3-5-year","University","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NECO","5+-year","University","11","7","4","4","0","1.5","0","0","4","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","WAEC","1-year","University","66","39","15","11","4","1.0","0","0","27","24","4"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","WAEC","2-year","University","44","26","7","7","0","2.0","0","0","18","19","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","WAEC","3-5-year","University","30","17","7","7","0","1.5","0","0","13","10","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","WAEC","5+-year","University","16","9","4","4","0","1.5","0","0","7","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NABTEB","1-year","University","5","3","5","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NECO","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","WAEC","1-year","University","8","4","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NABTEB","1-year","Polytechnic","56","30","11","6","5","1.0","0","0","26","19","5"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NABTEB","2-year","Polytechnic","34","19","5","6","0","2.0","0","0","15","14","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NABTEB","3-5-year","Polytechnic","21","14","5","6","0","1.5","0","0","7","9","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NABTEB","5+-year","Polytechnic","11","5","0","0","0","1.5","0","0","6","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NECO","1-year","Polytechnic","109","64","19","21","0","1.0","0","0","45","45","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NECO","2-year","Polytechnic","73","43","12","13","0","2.0","0","0","30","31","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NECO","3-5-year","Polytechnic","56","31","12","9","3","1.5","0","0","25","19","3"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NECO","5+-year","Polytechnic","33","19","8","4","4","1.5","0","0","14","11","4"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","WAEC","1-year","Polytechnic","147","80","30","23","7","1.0","0","0","67","50","7"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","WAEC","2-year","Polytechnic","93","50","19","15","4","2.0","0","0","43","31","4"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","WAEC","3-5-year","Polytechnic","60","33","11","11","0","1.5","0","0","27","22","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","WAEC","5+-year","Polytechnic","27","15","4","4","0","1.5","0","0","12","11","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NECO","1-year","Polytechnic","11","7","4","4","0","1.0","0","0","4","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NECO","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NECO","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","WAEC","1-year","Polytechnic","14","7","4","4","0","1.0","0","0","7","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","WAEC","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NABTEB","1-year","Polytechnic","53","27","5","6","0","1.0","0","0","26","22","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NABTEB","2-year","Polytechnic","34","19","5","6","0","2.0","0","0","15","14","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NABTEB","3-5-year","Polytechnic","21","11","5","0","5","1.5","0","0","10","6","5"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NABTEB","5+-year","Polytechnic","11","5","0","0","0","1.5","0","0","6","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NECO","1-year","Polytechnic","109","64","19","17","2","1.0","0","0","45","45","2"
