"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NECO","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","WAEC","1-year","University","13","5","4","4","0","1.0","0","0","8","1","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","NABTEB","1-year","University","59","37","11","8","3","1.0","0","0","22","26","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","NABTEB","2-year","University","36","24","4","4","0","2.0","0","0","12","20","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","NABTEB","3-5-year","University","24","17","4","4","0","1.5","0","0","7","13","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","NABTEB","5+-year","University","15","10","4","4","0","1.5","0","0","5","6","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","NECO","1-year","University","104","64","25","17","8","1.0","0","0","40","39","8"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","NECO","2-year","University","63","41","12","13","0","2.0","0","0","22","29","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","NECO","3-5-year","University","41","23","8","9","0","1.5","0","0","18","15","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","NECO","5+-year","University","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","WAEC","1-year","University","153","103","31","26","5","1.0","0","0","50","72","5"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","WAEC","2-year","University","97","65","17","18","0","2.0","0","0","32","48","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","WAEC","3-5-year","University","59","38","10","11","0","1.5","0","0","21","28","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","all","WAEC","5+-year","University","25","16","7","4","3","1.5","0","0","9","9","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","NECO","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","WAEC","1-year","University","13","8","3","4","0","1.0","0","0","5","5","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","WAEC","2-year","University","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","NABTEB","1-year","University","42","30","8","8","0","1.0","0","0","12","22","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","NABTEB","2-year","University","27","20","8","4","4","2.0","0","0","7","12","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","NABTEB","3-5-year","University","18","13","4","4","0","1.5","0","0","5","9","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","NABTEB","5+-year","University","9","7","4","4","0","1.5","0","0","2","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","NECO","1-year","University","79","55","20","17","3","1.0","0","0","24","35","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","NECO","2-year","University","50","35","12","9","3","2.0","0","0","15","23","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","NECO","3-5-year","University","31","20","8","9","0","1.5","0","0","11","12","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","NECO","5+-year","University","19","14","4","4","0","1.5","0","0","5","10","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","WAEC","1-year","University","131","90","35","29","6","1.0","0","0","41","55","6"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","WAEC","2-year","University","84","60","21","22","0","2.0","0","0","24","39","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","WAEC","3-5-year","University","41","27","10","11","0","1.5","0","0","14","17","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","all","WAEC","5+-year","University","22","16","7","4","3","1.5","0","0","6","9","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NECO","1-year","University","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NECO","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","WAEC","1-year","University","16","11","4","4","0","1.0","0","0","5","7","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","WAEC","2-year","University","9","5","4","4","0","2.0","0","0","4","1","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NABTEB","1-year","University","42","30","8","8","0","1.0","0","0","12","22","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NABTEB","2-year","University","27","20","4","4","0","2.0","0","0","7","16","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NABTEB","3-5-year","University","18","10","4","4","0","1.5","0","0","8","6","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NABTEB","5+-year","University","9","7","4","0","4","1.5","0","0","2","3","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NECO","1-year","University","82","55","20","17","3","1.0","0","0","27","35","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NECO","2-year","University","53","35","16","13","3","2.0","0","0","18","19","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NECO","3-5-year","University","35","23","8","8","0","1.5","0","0","12","15","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","NECO","5+-year","University","19","12","4","4","0","1.5","0","0","7","8","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","WAEC","1-year","University","118","76","28","26","2","1.0","0","0","42","48","2"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","WAEC","2-year","University","69","46","17","15","2","2.0","0","0","23","29","2"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","WAEC","3-5-year","University","44","30","10","7","3","1.5","0","0","14","20","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","all","WAEC","5+-year","University","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NECO","1-year","University","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","WAEC","2-year","University","9","5","4","4","0","2.0","0","0","4","1","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Comprehensive High School, Achalla  I","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NABTEB","1-year","University","39","30","11","13","0","1.0","0","0","9","19","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NABTEB","2-year","University","27","20","8","8","0","2.0","0","0","7","12","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NABTEB","3-5-year","University","21","14","4","4","0","1.5","0","0","7","10","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NABTEB","5+-year","University","9","7","4","0","4","1.5","0","0","2","3","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NECO","1-year","University","75","52","21","17","4","1.0","0","0","23","31","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NECO","2-year","University","50","35","16","13","3","2.0","0","0","15","19","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NECO","3-5-year","University","31","20","8","9","0","1.5","0","0","11","12","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","NECO","5+-year","University","16","12","4","4","0","1.5","0","0","4","8","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","WAEC","1-year","University","118","79","31","29","2","1.0","0","0","39","48","2"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","WAEC","2-year","University","65","43","17","15","2","2.0","0","0","22","26","2"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","WAEC","3-5-year","University","44","30","10","11","0","1.5","0","0","14","20","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","all","WAEC","5+-year","University","19","14","7","4","3","1.5","0","0","5","7","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NECO","1-year","University","6","6","4","4","0","1.0","0","0","0","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","WAEC","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NABTEB","1-year","University","45","30","8","8","0","1.0","0","0","15","22","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NABTEB","2-year","University","30","20","4","4","0","2.0","0","0","10","16","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NABTEB","3-5-year","University","18","10","4","4","0","1.5","0","0","8","6","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NABTEB","5+-year","University","12","7","4","0","4","1.5","0","0","5","3","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NECO","1-year","University","94","67","25","21","4","1.0","0","0","27","42","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NECO","2-year","University","60","41","16","13","3","2.0","0","0","19","25","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NECO","3-5-year","University","35","26","8","9","0","1.5","0","0","9","18","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","NECO","5+-year","University","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","WAEC","1-year","University","128","87","35","29","6","1.0","0","0","41","52","6"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","WAEC","2-year","University","78","54","21","18","3","2.0","0","0","24","33","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","WAEC","3-5-year","University","44","30","10","11","0","1.5","0","0","14","20","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","all","WAEC","5+-year","University","28","19","7","7","0","1.5","0","0","9","12","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NECO","1-year","University","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","WAEC","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Government Secondary School, Achalla  I","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NABTEB","1-year","University","33","24","8","4","4","1.0","0","0","9","16","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NABTEB","2-year","University","21","13","4","4","0","2.0","0","0","8","9","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NABTEB","3-5-year","University","15","10","4","4","0","1.5","0","0","5","6","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NABTEB","5+-year","University","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NECO","1-year","University","69","47","21","17","4","1.0","0","0","22","26","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NECO","2-year","University","44","29","12","9","3","2.0","0","0","15","17","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NECO","3-5-year","University","35","23","8","9","0","1.5","0","0","12","15","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","NECO","5+-year","University","16","12","4","4","0","1.5","0","0","4","8","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","WAEC","1-year","University","81","54","21","18","3","1.0","0","0","27","33","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","WAEC","2-year","University","53","35","14","11","3","2.0","0","0","18","21","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","WAEC","3-5-year","University","37","24","10","11","0","1.5","0","0","13","14","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","all","WAEC","5+-year","University","22","14","3","4","0","1.5","0","0","8","11","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NECO","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
