session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,1-year,University,0,0,32,31,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,2-year,University,0,0,32,17,4,2.0,0,0,0,0,15
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,1-year,University,0,0,81,71,3,1.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,2-year,University,0,0,48,38,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,1-year,University,0,0,141,121,6,1.0,0,0,0,0,20
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,2-year,University,0,0,85,84,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,3-5-year,University,0,0,40,39,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,5+-year,University,0,0,28,17,3,1.5,0,0,0,0,11
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,2-year,University,0,0,13,12,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,1-year,University,0,0,32,31,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,5+-year,University,0,0,16,0,4,1.5,0,0,0,0,16
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,1-year,University,0,0,81,71,3,1.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,2-year,University,0,0,64,54,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,1-year,University,0,0,113,109,1,1.0,0,0,0,0,4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,2-year,University,0,0,68,63,1,2.0,0,0,0,0,5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,3-5-year,University,0,0,40,29,3,1.5,0,0,0,0,11
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,2-year,University,0,0,13,12,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,1-year,University,0,0,44,43,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,2-year,University,0,0,32,31,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,5+-year,University,0,0,16,0,4,1.5,0,0,0,0,16
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,1-year,University,0,0,85,71,4,1.0,0,0,0,0,14
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,2-year,University,0,0,64,54,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,1-year,University,0,0,125,121,1,1.0,0,0,0,0,4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,2-year,University,0,0,68,63,1,2.0,0,0,0,0,5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,3-5-year,University,0,0,40,39,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,5+-year,University,0,0,28,17,3,1.5,0,0,0,0,11
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,1-year,University,0,0,32,31,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,5+-year,University,0,0,16,0,4,1.5,0,0,0,0,16
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,1-year,University,0,0,101,88,4,1.0,0,0,0,0,13
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,2-year,University,0,0,64,54,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,1-year,University,0,0,141,121,6,1.0,0,0,0,0,20
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,2-year,University,0,0,85,75,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,3-5-year,University,0,0,40,39,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,5+-year,University,0,0,28,27,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,1-year,University,0,0,32,17,4,1.0,0,0,0,0,15
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,1-year,University,0,0,85,71,4,1.0,0,0,0,0,14
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,2-year,University,0,0,48,38,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,1-year,University,0,0,85,75,3,1.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,2-year,University,0,0,56,46,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,3-5-year,University,0,0,40,39,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,5+-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
