"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","WAEC","3-5-year","College of Education","48","34","11","8","3","1.5","0","0","14","23","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","WAEC","5+-year","College of Education","30","23","7","8","0","1.5","0","0","7","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NECO","1-year","College of Education","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","WAEC","1-year","College of Education","12","6","4","4","0","1.0","0","0","6","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","WAEC","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NABTEB","1-year","College of Education","51","34","9","9","0","1.0","0","0","17","25","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NABTEB","2-year","College of Education","31","21","9","4","5","2.0","0","0","10","12","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NABTEB","3-5-year","College of Education","22","17","4","4","0","1.5","0","0","5","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NABTEB","5+-year","College of Education","17","14","4","4","0","1.5","0","0","3","10","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NECO","1-year","College of Education","102","73","21","18","3","1.0","0","0","29","52","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NECO","2-year","College of Education","63","46","12","9","3","2.0","0","0","17","34","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NECO","3-5-year","College of Education","39","28","8","9","0","1.5","0","0","11","20","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","NECO","5+-year","College of Education","24","18","4","4","0","1.5","0","0","6","14","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","WAEC","1-year","College of Education","134","96","30","23","7","1.0","0","0","38","66","7"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","WAEC","2-year","College of Education","95","65","19","19","0","2.0","0","0","30","46","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","WAEC","3-5-year","College of Education","60","42","11","12","0","1.5","0","0","18","31","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","all","WAEC","5+-year","College of Education","27","20","7","4","3","1.5","0","0","7","13","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NABTEB","1-year","College of Education","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NECO","1-year","College of Education","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","WAEC","1-year","College of Education","12","8","4","4","0","1.0","0","0","4","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","WAEC","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NABTEB","1-year","University","25","21","9","4","5","1.0","0","0","4","12","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NABTEB","2-year","University","20","14","4","5","0","2.0","0","0","6","10","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NABTEB","3-5-year","University","11","7","4","5","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NECO","1-year","University","48","34","12","13","0","1.0","0","0","14","22","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NECO","2-year","University","33","24","8","9","0","2.0","0","0","9","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NECO","3-5-year","University","21","15","4","4","0","1.5","0","0","6","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NECO","5+-year","University","9","6","4","0","4","1.5","0","0","3","2","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","WAEC","1-year","University","63","45","15","15","0","1.0","0","0","18","30","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","WAEC","2-year","University","42","28","11","8","3","2.0","0","0","14","17","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","WAEC","3-5-year","University","27","20","7","8","0","1.5","0","0","7","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","WAEC","5+-year","University","15","11","4","4","0","1.5","0","0","4","7","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NECO","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","WAEC","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NABTEB","1-year","University","31","21","4","5","0","1.0","0","0","10","17","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NABTEB","2-year","University","17","10","4","4","0","2.0","0","0","7","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NABTEB","3-5-year","University","11","10","4","5","0","1.5","0","0","1","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NECO","1-year","University","48","34","12","13","0","1.0","0","0","14","22","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NECO","2-year","University","30","21","8","4","4","2.0","0","0","9","13","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NECO","3-5-year","University","18","12","4","4","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NECO","5+-year","University","12","9","4","4","0","1.5","0","0","3","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","WAEC","1-year","University","69","48","15","11","4","1.0","0","0","21","33","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","WAEC","2-year","University","45","31","7","8","0","2.0","0","0","14","24","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","WAEC","3-5-year","University","36","23","7","8","0","1.5","0","0","13","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","WAEC","5+-year","University","12","8","4","4","0","1.5","0","0","4","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NECO","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","WAEC","1-year","University","6","6","4","4","0","1.0","0","0","0","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NABTEB","1-year","University","51","38","14","14","0","1.0","0","0","13","24","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NABTEB","2-year","University","31","24","9","9","0","2.0","0","0","7","15","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NABTEB","3-5-year","University","20","14","5","5","0","1.5","0","0","6","9","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NABTEB","5+-year","University","8","7","5","0","5","1.5","0","0","1","2","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NECO","1-year","University","93","70","25","26","0","1.0","0","0","23","45","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NECO","2-year","University","57","40","17","13","4","2.0","0","0","17","23","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NECO","3-5-year","University","33","24","8","9","0","1.5","0","0","9","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NECO","5+-year","University","21","15","8","4","4","1.5","0","0","6","7","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","WAEC","1-year","University","128","88","33","27","6","1.0","0","0","40","55","6"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","WAEC","2-year","University","83","60","22","19","3","2.0","0","0","23","38","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","WAEC","3-5-year","University","54","37","11","11","0","1.5","0","0","17","26","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","WAEC","5+-year","University","27","20","7","8","0","1.5","0","0","7","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NECO","1-year","University","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","WAEC","1-year","University","15","8","4","4","0","1.0","0","0","7","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","WAEC","2-year","University","9","6","4","4","0","2.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NABTEB","1-year","University","59","45","14","14","0","1.0","0","0","14","31","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NABTEB","2-year","University","34","24","9","9","0","2.0","0","0","10","15","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NABTEB","3-5-year","University","28","21","5","5","0","1.5","0","0","7","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NABTEB","5+-year","University","11","10","5","0","5","1.5","0","0","1","5","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NECO","1-year","University","117","85","29","26","3","1.0","0","0","32","56","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NECO","2-year","University","78","55","17","18","0","2.0","0","0","23","38","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NECO","3-5-year","University","48","34","12","13","0","1.5","0","0","14","22","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NECO","5+-year","University","27","21","8","4","4","1.5","0","0","6","13","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","WAEC","1-year","University","170","125","41","39","2","1.0","0","0","45","84","2"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","WAEC","2-year","University","92","68","22","19","3","2.0","0","0","24","46","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","WAEC","3-5-year","University","72","54","19","15","4","1.5","0","0","18","35","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","WAEC","5+-year","University","39","28","11","8","3","1.5","0","0","11","17","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NECO","1-year","University","12","6","4","4","0","1.0","0","0","6","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","WAEC","1-year","University","15","11","4","4","0","1.0","0","0","4","7","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","WAEC","2-year","University","9","6","4","4","0","2.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","WAEC","3-5-year","University","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","WAEC","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
