"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NECO","1-year","Polytechnic","11","8","4","5","0","1.0","0","0","3","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","WAEC","1-year","Polytechnic","14","10","4","3","1","1.0","0","0","4","6","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","WAEC","2-year","Polytechnic","11","5","4","3","1","2.0","0","0","6","1","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","WAEC","3-5-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NABTEB","1-year","Polytechnic","49","36","13","14","0","1.0","0","0","13","23","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NABTEB","2-year","Polytechnic","34","27","13","9","4","2.0","0","0","7","14","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NABTEB","3-5-year","Polytechnic","18","15","4","4","0","1.5","0","0","3","11","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NABTEB","5+-year","Polytechnic","13","9","4","4","0","1.5","0","0","4","5","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NECO","1-year","Polytechnic","109","78","29","26","3","1.0","0","0","31","49","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NECO","2-year","Polytechnic","70","51","16","17","0","2.0","0","0","19","35","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NECO","3-5-year","Polytechnic","42","30","12","13","0","1.5","0","0","12","18","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","NECO","5+-year","Polytechnic","25","19","8","5","3","1.5","0","0","6","11","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","WAEC","1-year","Polytechnic","138","94","34","32","2","1.0","0","0","44","60","2"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","WAEC","2-year","Polytechnic","88","59","21","18","3","2.0","0","0","29","38","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","WAEC","3-5-year","Polytechnic","50","32","14","11","3","1.5","0","0","18","18","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","all","WAEC","5+-year","Polytechnic","28","20","7","7","0","1.5","0","0","8","13","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NECO","1-year","Polytechnic","11","8","4","5","0","1.0","0","0","3","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NECO","2-year","Polytechnic","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NECO","3-5-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","WAEC","1-year","Polytechnic","17","10","4","4","0","1.0","0","0","7","6","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","WAEC","2-year","Polytechnic","11","7","4","4","0","2.0","0","0","4","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","WAEC","3-5-year","Polytechnic","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Male","disabled","WAEC","5+-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NABTEB","1-year","College of Education","26","15","4","5","0","1.0","0","0","11","11","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NABTEB","2-year","College of Education","15","9","5","5","0","2.0","0","0","6","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NABTEB","3-5-year","College of Education","10","6","5","5","0","1.5","0","0","4","1","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NABTEB","5+-year","College of Education","5","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NECO","1-year","College of Education","36","22","8","9","0","1.0","0","0","14","14","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NECO","2-year","College of Education","22","13","4","4","0","2.0","0","0","9","9","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NECO","3-5-year","College of Education","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","NECO","5+-year","College of Education","8","5","4","0","4","1.5","0","0","3","1","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","WAEC","1-year","College of Education","55","35","14","11","3","1.0","0","0","20","21","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","WAEC","2-year","College of Education","33","22","7","7","0","2.0","0","0","11","15","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","WAEC","3-5-year","College of Education","22","15","3","4","0","1.5","0","0","7","12","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","all","WAEC","5+-year","College of Education","11","7","3","3","0","1.5","0","0","4","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","1-year","College of Education","5","3","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NECO","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","WAEC","1-year","College of Education","6","3","3","3","0","1.0","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NABTEB","1-year","College of Education","28","18","5","5","0","1.0","0","0","10","13","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NABTEB","2-year","College of Education","18","12","5","5","0","2.0","0","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NABTEB","3-5-year","College of Education","10","9","5","5","0","1.5","0","0","1","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NABTEB","5+-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NECO","1-year","College of Education","48","32","12","9","3","1.0","0","0","16","20","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NECO","2-year","College of Education","31","19","8","4","4","2.0","0","0","12","11","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NECO","3-5-year","College of Education","17","11","4","4","0","1.5","0","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","NECO","5+-year","College of Education","11","8","0","0","0","1.5","0","0","3","8","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","WAEC","1-year","College of Education","66","42","14","11","3","1.0","0","0","24","28","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","WAEC","2-year","College of Education","39","25","7","7","0","2.0","0","0","14","18","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","WAEC","3-5-year","College of Education","22","15","3","3","0","1.5","0","0","7","12","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","all","WAEC","5+-year","College of Education","17","10","3","4","0","1.5","0","0","7","7","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","1-year","College of Education","5","3","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NECO","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","WAEC","1-year","College of Education","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Government Secondary School, Abogunde/Sagba","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
