session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,2-year,University,16,19,13,12,0,2.0,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,3-5-year,University,12,14,13,7,2,1.5,0,0,0,1,6
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,5+-year,University,6,7,6,5,0,1.5,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,1-year,University,1,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,1-year,University,2,1,4,3,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,1-year,University,2,3,4,3,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,1-year,University,10,11,9,8,0,1.0,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,2-year,University,7,7,9,8,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,3-5-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,1-year,University,19,22,14,13,0,1.0,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,2-year,University,12,15,6,5,0,2.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,3-5-year,University,8,9,6,5,0,1.5,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,NECO,5+-year,University,5,5,6,0,2,1.5,0,0,0,0,6
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,1-year,University,24,27,19,18,0,1.0,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,2-year,University,15,17,13,12,0,2.0,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,3-5-year,University,12,14,6,5,0,1.5,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,WAEC,5+-year,University,5,5,6,0,2,1.5,0,0,0,0,6
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,1-year,University,1,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,1-year,College of Education,11,13,5,4,0,1.0,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,2-year,College of Education,7,6,5,4,0,2.0,0,0,1,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,1-year,College of Education,19,21,8,4,1,1.0,0,0,0,13,4
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,2-year,College of Education,13,13,3,2,0,2.0,0,0,0,10,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,3-5-year,College of Education,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,NECO,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,1-year,College of Education,26,28,13,11,1,1.0,0,0,0,15,2
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,2-year,College of Education,17,19,7,6,0,2.0,0,0,0,12,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,3-5-year,College of Education,11,10,3,2,0,1.5,0,0,1,7,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,WAEC,5+-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,1-year,College of Education,9,11,5,4,0,1.0,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,2-year,College of Education,6,7,5,4,0,2.0,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,NECO,1-year,College of Education,20,23,8,7,0,1.0,0,0,0,15,1
