session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NABTEB,2-year,University,4,4,4,3,0,2.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NABTEB,3-5-year,University,2,2,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NECO,1-year,University,12,14,15,14,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NECO,2-year,University,7,8,10,9,0,2.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NECO,3-5-year,University,5,6,10,6,1,1.5,0,0,0,0,4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NECO,5+-year,University,3,4,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,WAEC,1-year,University,14,15,17,16,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,WAEC,2-year,University,9,10,8,7,0,2.0,0,0,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,WAEC,3-5-year,University,6,6,8,4,1,1.5,0,0,0,0,4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,WAEC,5+-year,University,3,4,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NABTEB,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NECO,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,WAEC,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NABTEB,1-year,University,6,6,10,9,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NABTEB,2-year,University,3,4,4,3,0,2.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NABTEB,3-5-year,University,2,2,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NABTEB,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NECO,1-year,University,10,11,15,14,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NECO,2-year,University,7,8,10,9,0,2.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NECO,3-5-year,University,4,5,4,3,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NECO,5+-year,University,2,2,6,0,2,1.5,0,0,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,WAEC,1-year,University,13,14,22,19,1,1.0,0,0,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,WAEC,2-year,University,8,9,17,14,1,2.0,0,0,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,WAEC,3-5-year,University,5,6,8,7,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,WAEC,5+-year,University,2,3,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,2-year,University,1,0,0,0,0,2.0,0,0,1,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,1-year,College of Education,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,2-year,College of Education,3,3,1,0,0,2.0,0,0,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,3-5-year,College of Education,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,1-year,College of Education,9,10,3,2,0,1.0,0,0,0,7,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,2-year,College of Education,6,6,1,0,0,2.0,0,0,0,5,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,3-5-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,5+-year,College of Education,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,1-year,College of Education,11,14,3,2,0,1.0,0,0,0,11,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,2-year,College of Education,6,7,1,0,0,2.0,0,0,0,6,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,5+-year,College of Education,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,2-year,College of Education,2,2,1,0,0,2.0,0,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,3-5-year,College of Education,2,1,1,0,0,1.5,0,0,1,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,1-year,College of Education,7,8,2,1,0,1.0,0,0,0,6,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,2-year,College of Education,4,5,1,0,0,2.0,0,0,0,4,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,3-5-year,College of Education,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,5+-year,College of Education,2,1,1,0,0,1.5,0,0,1,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,1-year,College of Education,9,11,2,1,0,1.0,0,0,0,9,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,2-year,College of Education,5,7,1,0,0,2.0,0,0,0,6,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,3-5-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,5+-year,College of Education,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,1-year,College of Education,1,0,1,0,0,1.0,0,0,1,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,2-year,College of Education,1,0,0,0,0,2.0,0,0,1,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,1-year,University,8,10,10,9,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,2-year,University,5,5,10,6,1,2.0,0,0,0,0,4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,3-5-year,University,3,3,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,1-year,University,14,18,30,22,2,1.0,0,0,0,0,8
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,2-year,University,9,10,15,14,0,2.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,3-5-year,University,5,6,10,9,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,5+-year,University,3,4,6,5,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,WAEC,1-year,University,19,21,30,27,1,1.0,0,0,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,WAEC,2-year,University,12,14,22,19,1,2.0,0,0,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,WAEC,3-5-year,University,7,8,12,11,0,1.5,0,0,0,0,1
