"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","1-year","Polytechnic","13","6","6","6","0","1.0","0","0","7","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","1-year","Polytechnic","16","9","5","5","0","1.0","0","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","1-year","Polytechnic","67","46","13","15","0","1.0","0","0","21","33","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","2-year","Polytechnic","49","32","13","15","0","2.0","0","0","17","19","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","3-5-year","Polytechnic","30","21","7","8","0","1.5","0","0","9","14","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","5+-year","Polytechnic","15","11","7","0","7","1.5","0","0","4","4","7"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NECO","1-year","Polytechnic","114","76","23","19","4","1.0","0","0","38","53","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NECO","2-year","Polytechnic","72","48","17","12","5","2.0","0","0","24","31","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NECO","3-5-year","Polytechnic","49","35","12","12","0","1.5","0","0","14","23","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NECO","5+-year","Polytechnic","26","19","6","6","0","1.5","0","0","7","13","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","WAEC","1-year","Polytechnic","163","106","41","38","3","1.0","0","0","57","65","3"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","WAEC","2-year","Polytechnic","108","71","26","22","4","2.0","0","0","37","45","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","WAEC","3-5-year","Polytechnic","68","47","15","16","0","1.5","0","0","21","32","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","WAEC","5+-year","Polytechnic","36","23","10","5","5","1.5","0","0","13","13","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NABTEB","1-year","Polytechnic","9","4","7","8","0","1.0","0","0","5","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NECO","1-year","Polytechnic","13","10","6","6","0","1.0","0","0","3","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NECO","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","WAEC","1-year","Polytechnic","16","9","5","5","0","1.0","0","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","WAEC","3-5-year","Polytechnic","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NABTEB","1-year","College of Education","46","28","13","15","0","1.0","0","0","18","15","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NABTEB","2-year","College of Education","27","18","7","8","0","2.0","0","0","9","11","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NABTEB","3-5-year","College of Education","21","14","7","8","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NABTEB","5+-year","College of Education","9","7","7","0","7","1.5","0","0","2","0","7"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NECO","1-year","College of Education","91","60","23","25","0","1.0","0","0","31","37","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NECO","2-year","College of Education","59","41","17","12","5","2.0","0","0","18","24","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NECO","3-5-year","College of Education","36","22","6","6","0","1.5","0","0","14","16","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","NECO","5+-year","College of Education","26","16","6","6","0","1.5","0","0","10","10","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","WAEC","1-year","College of Education","108","74","31","27","4","1.0","0","0","34","43","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","WAEC","2-year","College of Education","65","44","21","16","5","2.0","0","0","21","23","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","WAEC","3-5-year","College of Education","49","32","15","16","0","1.5","0","0","17","17","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","all","WAEC","5+-year","College of Education","29","20","5","5","0","1.5","0","0","9","15","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NABTEB","1-year","College of Education","6","4","7","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NABTEB","2-year","College of Education","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NECO","1-year","College of Education","13","10","6","6","0","1.0","0","0","3","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NECO","2-year","College of Education","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","WAEC","1-year","College of Education","16","9","5","5","0","1.0","0","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","WAEC","2-year","College of Education","10","6","5","5","0","2.0","0","0","4","1","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","WAEC","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NABTEB","1-year","College of Education","43","28","13","15","0","1.0","0","0","15","15","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NABTEB","2-year","College of Education","27","18","7","8","0","2.0","0","0","9","11","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NABTEB","3-5-year","College of Education","18","11","7","8","0","1.5","0","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NECO","1-year","College of Education","78","51","17","12","5","1.0","0","0","27","34","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NECO","2-year","College of Education","52","35","11","12","0","2.0","0","0","17","24","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NECO","3-5-year","College of Education","36","22","6","6","0","1.5","0","0","14","16","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","NECO","5+-year","College of Education","20","13","6","6","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","WAEC","1-year","College of Education","114","74","26","22","4","1.0","0","0","40","48","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","WAEC","2-year","College of Education","75","47","15","16","0","2.0","0","0","28","32","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","WAEC","3-5-year","College of Education","55","38","15","11","4","1.5","0","0","17","23","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","all","WAEC","5+-year","College of Education","23","15","5","5","0","1.5","0","0","8","10","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NABTEB","1-year","College of Education","6","4","7","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NECO","1-year","College of Education","13","6","0","0","0","1.0","0","0","7","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NECO","2-year","College of Education","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","WAEC","1-year","College of Education","16","9","5","5","0","1.0","0","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","WAEC","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Comprehensive High School, Badau/Darhela","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NABTEB","1-year","College of Education","27","18","7","7","0","1.0","0","0","9","11","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NABTEB","2-year","College of Education","18","11","7","7","0","2.0","0","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NABTEB","3-5-year","College of Education","12","7","7","7","0","1.5","0","0","5","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NECO","1-year","College of Education","42","29","12","6","6","1.0","0","0","13","17","6"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NECO","2-year","College of Education","33","19","6","6","0","2.0","0","0","14","13","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NECO","3-5-year","College of Education","20","13","6","6","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","NECO","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","WAEC","1-year","College of Education","68","44","21","16","5","1.0","0","0","24","23","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","WAEC","2-year","College of Education","42","29","10","11","0","2.0","0","0","13","19","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","WAEC","3-5-year","College of Education","26","18","5","5","0","1.5","0","0","8","13","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","all","WAEC","5+-year","College of Education","13","9","5","5","0","1.5","0","0","4","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NABTEB","1-year","College of Education","6","4","7","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NECO","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","WAEC","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NABTEB","1-year","College of Education","31","21","7","7","0","1.0","0","0","10","14","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NABTEB","2-year","College of Education","18","11","7","8","0","2.0","0","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NABTEB","3-5-year","College of Education","15","7","0","0","0","1.5","0","0","8","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NECO","1-year","College of Education","55","38","11","6","5","1.0","0","0","17","27","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NECO","2-year","College of Education","39","25","6","6","0","2.0","0","0","14","19","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NECO","3-5-year","College of Education","23","16","6","6","0","1.5","0","0","7","10","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","NECO","5+-year","College of Education","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","WAEC","1-year","College of Education","72","47","15","16","0","1.0","0","0","25","32","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","WAEC","2-year","College of Education","46","26","10","5","5","2.0","0","0","20","16","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","WAEC","3-5-year","College of Education","29","21","5","5","0","1.5","0","0","8","16","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","all","WAEC","5+-year","College of Education","16","12","5","5","0","1.5","0","0","4","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NECO","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","WAEC","1-year","College of Education","6","6","5","5","0","1.0","0","0","0","1","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Government Secondary School, Badau/Darhela","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
