"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","WAEC","5+-year","College of Education","35","23","9","10","0","1.5","0","0","12","14","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NECO","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","WAEC","1-year","College of Education","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","WAEC","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NABTEB","1-year","College of Education","54","39","11","11","0","1.0","0","0","15","28","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NABTEB","2-year","College of Education","39","25","11","5","6","2.0","0","0","14","14","6"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NABTEB","3-5-year","College of Education","24","18","5","5","0","1.5","0","0","6","13","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NABTEB","5+-year","College of Education","15","11","5","5","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NECO","1-year","College of Education","125","85","29","26","3","1.0","0","0","40","56","3"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NECO","2-year","College of Education","80","53","19","15","4","2.0","0","0","27","34","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NECO","3-5-year","College of Education","54","38","14","15","0","1.5","0","0","16","24","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","NECO","5+-year","College of Education","29","19","5","5","0","1.5","0","0","10","14","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","WAEC","1-year","College of Education","162","111","41","34","7","1.0","0","0","51","70","7"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","WAEC","2-year","College of Education","99","67","23","24","0","2.0","0","0","32","44","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","WAEC","3-5-year","College of Education","64","44","18","14","4","1.5","0","0","20","26","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","all","WAEC","5+-year","College of Education","41","29","9","10","0","1.5","0","0","12","20","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NECO","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","WAEC","1-year","College of Education","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","WAEC","2-year","College of Education","10","3","0","0","0","2.0","0","0","7","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NABTEB","1-year","University","36","21","5","5","0","1.0","0","0","15","16","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NABTEB","2-year","University","18","14","5","5","0","2.0","0","0","4","9","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NABTEB","3-5-year","University","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NECO","1-year","University","54","38","14","15","0","1.0","0","0","16","24","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NECO","2-year","University","38","25","10","10","0","2.0","0","0","13","15","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NECO","3-5-year","University","26","16","5","5","0","1.5","0","0","10","11","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","NECO","5+-year","University","10","6","5","0","5","1.5","0","0","4","1","5"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","WAEC","1-year","University","83","50","18","19","0","1.0","0","0","33","32","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","WAEC","2-year","University","48","29","14","10","4","2.0","0","0","19","15","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","WAEC","3-5-year","University","35","20","9","9","0","1.5","0","0","15","11","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","all","WAEC","5+-year","University","16","12","4","5","0","1.5","0","0","4","8","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","NABTEB","1-year","University","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","NECO","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","WAEC","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","NABTEB","1-year","University","36","21","5","5","0","1.0","0","0","15","16","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","NABTEB","2-year","University","24","14","5","5","0","2.0","0","0","10","9","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","NABTEB","3-5-year","University","12","11","5","5","0","1.5","0","0","1","6","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","NECO","1-year","University","61","41","10","10","0","1.0","0","0","20","31","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","NECO","2-year","University","42","28","5","5","0","2.0","0","0","14","23","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","NECO","3-5-year","University","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","NECO","5+-year","University","16","9","5","0","5","1.5","0","0","7","4","5"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","WAEC","1-year","University","80","53","18","14","4","1.0","0","0","27","35","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","WAEC","2-year","University","48","32","9","10","0","2.0","0","0","16","23","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","WAEC","3-5-year","University","35","23","9","5","4","1.5","0","0","12","14","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","all","WAEC","5+-year","University","19","15","4","5","0","1.5","0","0","4","11","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","NECO","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","WAEC","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Comprehensive High School, Gbk/Central Market","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","NABTEB","1-year","Polytechnic","48","32","11","11","0","1.0","0","0","16","21","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","NABTEB","2-year","Polytechnic","30","21","6","5","1","2.0","0","0","9","15","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","NABTEB","3-5-year","Polytechnic","21","14","6","5","1","1.5","0","0","7","8","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","NABTEB","5+-year","Polytechnic","12","7","6","0","6","1.5","0","0","5","1","6"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","NECO","1-year","Polytechnic","83","53","19","15","4","1.0","0","0","30","34","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","NECO","2-year","Polytechnic","61","38","9","10","0","2.0","0","0","23","29","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","NECO","3-5-year","Polytechnic","38","22","10","5","5","1.5","0","0","16","12","5"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","NECO","5+-year","Polytechnic","26","16","5","5","0","1.5","0","0","10","11","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","WAEC","1-year","Polytechnic","137","88","32","29","3","1.0","0","0","49","56","3"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","WAEC","2-year","Polytechnic","86","55","18","19","0","2.0","0","0","31","37","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","WAEC","3-5-year","Polytechnic","51","35","14","14","0","1.5","0","0","16","21","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","all","WAEC","5+-year","Polytechnic","29","20","9","5","4","1.5","0","0","9","11","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","NABTEB","1-year","Polytechnic","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","NECO","1-year","Polytechnic","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","WAEC","1-year","Polytechnic","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","WAEC","2-year","Polytechnic","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","NABTEB","1-year","Polytechnic","48","28","11","5","6","1.0","0","0","20","17","6"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","NABTEB","2-year","Polytechnic","30","21","6","5","1","2.0","0","0","9","15","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","NABTEB","3-5-year","Polytechnic","24","14","6","5","1","1.5","0","0","10","8","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","NABTEB","5+-year","Polytechnic","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","NECO","1-year","Polytechnic","96","63","14","15","0","1.0","0","0","33","49","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","NECO","2-year","Polytechnic","61","41","10","10","0","2.0","0","0","20","31","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","NECO","3-5-year","Polytechnic","48","31","10","5","5","1.5","0","0","17","21","5"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","NECO","5+-year","Polytechnic","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","WAEC","1-year","Polytechnic","130","82","27","19","8","1.0","0","0","48","55","8"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","WAEC","2-year","Polytechnic","76","50","14","14","0","2.0","0","0","26","36","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","WAEC","3-5-year","Polytechnic","54","32","9","9","0","1.5","0","0","22","23","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","all","WAEC","5+-year","Polytechnic","26","15","4","5","0","1.5","0","0","11","11","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","NECO","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","WAEC","1-year","Polytechnic","13","6","4","5","0","1.0","0","0","7","2","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Government Secondary School, Gbk/Central Market","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","NABTEB","1-year","College of Education","30","21","11","11","0","1.0","0","0","9","10","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","NABTEB","2-year","College of Education","18","14","6","5","1","2.0","0","0","4","8","1"
