"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","WAEC","1-year","College of Education","101","61","19","17","2","1.0","0","0","40","42","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","WAEC","2-year","College of Education","62","36","13","11","2","2.0","0","0","26","23","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","WAEC","3-5-year","College of Education","39","24","8","6","2","1.5","0","0","15","16","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","WAEC","5+-year","College of Education","26","14","5","6","0","1.5","0","0","12","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NECO","1-year","College of Education","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NECO","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","WAEC","1-year","College of Education","10","6","3","3","0","1.0","0","0","4","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NABTEB","1-year","College of Education","54","30","11","11","0","1.0","0","0","24","19","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NABTEB","2-year","College of Education","35","20","7","7","0","2.0","0","0","15","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NABTEB","3-5-year","College of Education","22","12","4","4","0","1.5","0","0","10","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NABTEB","5+-year","College of Education","10","7","4","0","4","1.5","0","0","3","3","4"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NECO","1-year","College of Education","94","57","16","14","2","1.0","0","0","37","41","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NECO","2-year","College of Education","68","39","13","10","3","2.0","0","0","29","26","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NECO","3-5-year","College of Education","42","24","7","7","0","1.5","0","0","18","17","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NECO","5+-year","College of Education","18","11","3","3","0","1.5","0","0","7","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","WAEC","1-year","College of Education","145","85","24","23","1","1.0","0","0","60","61","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","WAEC","2-year","College of Education","80","46","13","11","2","2.0","0","0","34","33","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","WAEC","3-5-year","College of Education","59","34","11","8","3","1.5","0","0","25","23","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","WAEC","5+-year","College of Education","39","22","5","6","0","1.5","0","0","17","17","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","1-year","College of Education","5","3","3","3","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","1-year","College of Education","10","7","3","3","0","1.0","0","0","3","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","1-year","College of Education","13","8","3","3","0","1.0","0","0","5","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","2-year","College of Education","10","6","3","3","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","1-year","College of Education","47","27","7","7","0","1.0","0","0","20","20","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","2-year","College of Education","32","17","4","3","1","2.0","0","0","15","13","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","3-5-year","College of Education","22","12","4","3","1","1.5","0","0","10","8","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","5+-year","College of Education","12","7","4","0","4","1.5","0","0","5","3","4"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","1-year","College of Education","91","50","16","14","2","1.0","0","0","41","34","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","2-year","College of Education","60","33","10","7","3","2.0","0","0","27","23","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","3-5-year","College of Education","36","22","7","7","0","1.5","0","0","14","15","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","5+-year","College of Education","26","15","3","3","0","1.5","0","0","11","12","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","1-year","College of Education","129","77","19","17","2","1.0","0","0","52","58","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","2-year","College of Education","88","52","13","11","2","2.0","0","0","36","39","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","3-5-year","College of Education","57","32","8","8","0","1.5","0","0","25","24","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","5+-year","College of Education","28","16","5","3","2","1.5","0","0","12","11","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
