session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,1-year,Polytechnic,23,26,5,4,0,1.0,0,0,0,21,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,2-year,Polytechnic,13,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,3-5-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,5+-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,1-year,Polytechnic,29,34,8,7,0,1.0,0,0,0,26,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,2-year,Polytechnic,18,22,5,4,0,2.0,0,0,0,17,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,3-5-year,Polytechnic,12,14,4,3,0,1.5,0,0,0,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,5+-year,Polytechnic,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,1-year,Polytechnic,9,12,4,3,0,1.0,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,2-year,Polytechnic,7,8,2,1,0,2.0,0,0,0,6,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,3-5-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,5+-year,Polytechnic,2,3,2,0,1,1.5,0,0,0,1,2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,1-year,Polytechnic,16,19,5,4,0,1.0,0,0,0,14,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,2-year,Polytechnic,11,13,3,2,0,2.0,0,0,0,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,3-5-year,Polytechnic,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,5+-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,1-year,Polytechnic,24,28,8,7,0,1.0,0,0,0,20,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,2-year,Polytechnic,16,18,5,4,0,2.0,0,0,0,13,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,3-5-year,Polytechnic,10,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,5+-year,Polytechnic,6,7,3,1,1,1.5,0,0,0,4,2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,1-year,Polytechnic,12,13,4,2,1,1.0,0,0,0,9,2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,2-year,Polytechnic,8,9,2,1,0,2.0,0,0,0,7,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,3-5-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,1-year,Polytechnic,21,23,5,4,0,1.0,0,0,0,18,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,2-year,Polytechnic,13,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,3-5-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,5+-year,Polytechnic,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,1-year,Polytechnic,29,31,7,6,0,1.0,0,0,0,24,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,2-year,Polytechnic,18,19,4,3,0,2.0,0,0,0,15,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,3-5-year,Polytechnic,14,14,4,3,0,1.5,0,0,0,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,5+-year,Polytechnic,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,1-year,College of Education,13,15,3,2,0,1.0,0,0,0,12,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,2-year,College of Education,8,9,1,0,0,2.0,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,1-year,College of Education,24,26,3,2,0,1.0,0,0,0,23,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,2-year,College of Education,15,15,3,2,0,2.0,0,0,0,12,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,3-5-year,College of Education,11,12,2,1,0,1.5,0,0,0,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NECO,5+-year,College of Education,6,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,1-year,College of Education,36,39,6,5,0,1.0,0,0,0,33,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,2-year,College of Education,23,25,4,3,0,2.0,0,0,0,21,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,3-5-year,College of Education,13,14,2,1,0,1.5,0,0,0,12,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,WAEC,5+-year,College of Education,8,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,1-year,College of Education,14,17,2,1,0,1.0,0,0,0,15,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,2-year,College of Education,11,12,1,0,0,2.0,0,0,0,11,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,3-5-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,1-year,College of Education,30,31,4,3,0,1.0,0,0,0,27,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,2-year,College of Education,19,21,3,2,0,2.0,0,0,0,18,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,3-5-year,College of Education,13,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,NECO,5+-year,College of Education,5,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,1-year,College of Education,43,49,7,6,0,1.0,0,0,0,42,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,2-year,College of Education,26,29,4,3,0,2.0,0,0,0,25,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,3-5-year,College of Education,18,19,3,2,0,1.5,0,0,0,16,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,WAEC,5+-year,College of Education,11,12,2,1,0,1.5,0,0,0,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,1-year,Polytechnic,9,9,4,3,0,1.0,0,0,0,5,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,2-year,Polytechnic,5,7,2,1,0,2.0,0,0,0,5,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,3-5-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NABTEB,5+-year,Polytechnic,2,3,2,0,1,1.5,0,0,0,1,2
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,1-year,Polytechnic,14,18,5,4,0,1.0,0,0,0,13,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,2-year,Polytechnic,9,11,3,2,0,2.0,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,3-5-year,Polytechnic,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,NECO,5+-year,Polytechnic,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,1-year,Polytechnic,19,21,7,6,0,1.0,0,0,0,14,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,2-year,Polytechnic,12,14,5,4,0,2.0,0,0,0,9,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,3-5-year,Polytechnic,6,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,WAEC,5+-year,Polytechnic,4,3,1,0,0,1.5,0,0,1,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
