session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,WAEC,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NABTEB,1-year,Polytechnic,28,34,0,0,0,1.0,0,0,0,34,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NABTEB,2-year,Polytechnic,18,21,0,0,0,2.0,0,0,0,21,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NABTEB,3-5-year,Polytechnic,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NABTEB,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NECO,1-year,Polytechnic,54,63,1,0,0,1.0,0,0,0,62,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NECO,2-year,Polytechnic,33,38,0,0,0,2.0,0,0,0,38,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NECO,3-5-year,Polytechnic,26,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NECO,5+-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,WAEC,1-year,Polytechnic,71,74,1,0,0,1.0,0,0,0,73,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,WAEC,2-year,Polytechnic,47,50,0,0,0,2.0,0,0,0,50,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,WAEC,3-5-year,Polytechnic,30,33,0,0,0,1.5,0,0,0,33,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,WAEC,5+-year,Polytechnic,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NECO,1-year,Polytechnic,5,4,0,0,0,1.0,0,0,1,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,WAEC,1-year,Polytechnic,5,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NABTEB,1-year,Polytechnic,11,12,0,0,0,1.0,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NABTEB,2-year,Polytechnic,7,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NABTEB,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NECO,1-year,Polytechnic,16,19,0,0,0,1.0,0,0,0,19,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NECO,2-year,Polytechnic,9,11,0,0,0,2.0,0,0,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NECO,3-5-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NECO,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,WAEC,1-year,Polytechnic,20,23,1,0,0,1.0,0,0,0,22,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,WAEC,2-year,Polytechnic,14,16,0,0,0,2.0,0,0,0,16,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,WAEC,3-5-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,WAEC,5+-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,WAEC,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,1-year,Polytechnic,18,21,0,0,0,1.0,0,0,0,21,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,2-year,Polytechnic,12,16,0,0,0,2.0,0,0,0,16,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,5+-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,1-year,Polytechnic,27,33,0,0,0,1.0,0,0,0,33,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,2-year,Polytechnic,16,19,0,0,0,2.0,0,0,0,19,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,3-5-year,Polytechnic,13,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,5+-year,Polytechnic,8,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,1-year,Polytechnic,36,43,0,0,0,1.0,0,0,0,43,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,2-year,Polytechnic,21,25,0,0,0,2.0,0,0,0,25,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,3-5-year,Polytechnic,16,17,0,0,0,1.5,0,0,0,17,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,5+-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,1-year,Polytechnic,17,20,0,0,0,1.0,0,0,0,20,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,2-year,Polytechnic,11,12,0,0,0,2.0,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,3-5-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,1-year,Polytechnic,35,41,1,0,0,1.0,0,0,0,40,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,2-year,Polytechnic,23,25,1,0,0,2.0,0,0,0,24,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,3-5-year,Polytechnic,13,14,0,0,0,1.5,0,0,0,14,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,5+-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,1-year,Polytechnic,43,48,1,0,0,1.0,0,0,0,47,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,2-year,Polytechnic,28,31,1,0,0,2.0,0,0,0,30,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,3-5-year,Polytechnic,20,22,0,0,0,1.5,0,0,0,22,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,5+-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,1-year,Polytechnic,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,1-year,Polytechnic,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,1-year,Polytechnic,30,37,0,0,0,1.0,0,0,0,37,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,2-year,Polytechnic,19,25,0,0,0,2.0,0,0,0,25,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,3-5-year,Polytechnic,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,5+-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,1-year,Polytechnic,56,63,1,0,0,1.0,0,0,0,62,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,2-year,Polytechnic,34,35,0,0,0,2.0,0,0,0,35,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,3-5-year,Polytechnic,24,27,0,0,0,1.5,0,0,0,27,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,5+-year,Polytechnic,11,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,1-year,Polytechnic,66,74,1,0,0,1.0,0,0,0,73,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,2-year,Polytechnic,39,45,0,0,0,2.0,0,0,0,45,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,3-5-year,Polytechnic,27,28,0,0,0,1.5,0,0,0,28,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,5+-year,Polytechnic,14,17,0,0,0,1.5,0,0,0,17,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,1-year,Polytechnic,5,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,2-year,Polytechnic,4,2,0,0,0,2.0,0,0,2,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,1-year,Polytechnic,6,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,1-year,Polytechnic,17,20,0,0,0,1.0,0,0,0,20,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,2-year,Polytechnic,11,12,0,0,0,2.0,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,3-5-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,1-year,Polytechnic,31,35,1,0,0,1.0,0,0,0,34,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,2-year,Polytechnic,22,24,0,0,0,2.0,0,0,0,24,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,3-5-year,Polytechnic,12,14,0,0,0,1.5,0,0,0,14,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,1-year,Polytechnic,34,36,1,0,0,1.0,0,0,0,35,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,2-year,Polytechnic,23,26,0,0,0,2.0,0,0,0,26,0
