"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","WAEC","5+-year","Polytechnic","22","15","5","5","0","1.5","0","0","7","10","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NABTEB","1-year","Polytechnic","6","4","6","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","WAEC","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NABTEB","1-year","Polytechnic","35","26","12","7","5","1.0","0","0","9","14","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NABTEB","2-year","Polytechnic","24","19","6","7","0","2.0","0","0","5","13","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NABTEB","3-5-year","Polytechnic","12","7","6","7","0","1.5","0","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NABTEB","5+-year","Polytechnic","9","4","0","0","0","1.5","0","0","5","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NECO","1-year","Polytechnic","54","40","16","11","5","1.0","0","0","14","24","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NECO","2-year","Polytechnic","32","23","5","5","0","2.0","0","0","9","18","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NECO","3-5-year","Polytechnic","25","20","5","6","0","1.5","0","0","5","15","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NECO","5+-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","WAEC","1-year","Polytechnic","72","52","18","19","0","1.0","0","0","20","34","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","WAEC","2-year","Polytechnic","41","31","14","9","5","2.0","0","0","10","17","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","WAEC","3-5-year","Polytechnic","31","21","9","10","0","1.5","0","0","10","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","WAEC","5+-year","Polytechnic","13","9","4","5","0","1.5","0","0","4","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NABTEB","1-year","Polytechnic","6","4","6","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","WAEC","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NABTEB","1-year","Polytechnic","56","41","19","13","6","1.0","0","0","15","22","6"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NABTEB","2-year","Polytechnic","38","26","12","13","0","2.0","0","0","12","14","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NABTEB","3-5-year","Polytechnic","27","19","6","6","0","1.5","0","0","8","13","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NABTEB","5+-year","Polytechnic","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NECO","1-year","Polytechnic","120","86","31","28","3","1.0","0","0","34","55","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NECO","2-year","Polytechnic","79","53","21","17","4","2.0","0","0","26","32","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NECO","3-5-year","Polytechnic","44","30","10","11","0","1.5","0","0","14","20","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NECO","5+-year","Polytechnic","22","17","5","6","0","1.5","0","0","5","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","WAEC","1-year","Polytechnic","144","100","37","33","4","1.0","0","0","44","63","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","WAEC","2-year","Polytechnic","94","64","23","24","0","2.0","0","0","30","41","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","WAEC","3-5-year","Polytechnic","66","46","18","14","4","1.5","0","0","20","28","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","WAEC","5+-year","Polytechnic","25","15","4","5","0","1.5","0","0","10","11","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NABTEB","1-year","Polytechnic","9","4","6","6","0","1.0","0","0","5","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NABTEB","2-year","Polytechnic","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NECO","1-year","Polytechnic","13","7","5","6","0","1.0","0","0","6","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NECO","2-year","Polytechnic","10","7","0","0","0","2.0","0","0","3","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","WAEC","1-year","Polytechnic","19","12","4","5","0","1.0","0","0","7","8","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","WAEC","2-year","Polytechnic","9","6","4","5","0","2.0","0","0","3","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","WAEC","3-5-year","Polytechnic","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","WAEC","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NABTEB","1-year","Polytechnic","59","45","12","13","0","1.0","0","0","14","33","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NABTEB","2-year","Polytechnic","38","30","12","7","5","2.0","0","0","8","18","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NABTEB","3-5-year","Polytechnic","21","15","6","7","0","1.5","0","0","6","9","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NABTEB","5+-year","Polytechnic","15","11","6","7","0","1.5","0","0","4","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NECO","1-year","Polytechnic","111","77","26","22","4","1.0","0","0","34","51","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NECO","2-year","Polytechnic","67","43","16","11","5","2.0","0","0","24","27","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NECO","3-5-year","Polytechnic","48","33","10","11","0","1.5","0","0","15","23","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NECO","5+-year","Polytechnic","22","13","5","6","0","1.5","0","0","9","8","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","WAEC","1-year","Polytechnic","131","91","32","29","3","1.0","0","0","40","59","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","WAEC","2-year","Polytechnic","78","55","18","19","0","2.0","0","0","23","37","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","WAEC","3-5-year","Polytechnic","53","34","14","14","0","1.5","0","0","19","20","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","WAEC","5+-year","Polytechnic","28","21","9","5","4","1.5","0","0","7","12","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NABTEB","1-year","Polytechnic","6","4","6","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NECO","1-year","Polytechnic","13","10","5","6","0","1.0","0","0","3","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NECO","2-year","Polytechnic","10","3","0","0","0","2.0","0","0","7","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","WAEC","1-year","Polytechnic","16","9","5","5","0","1.0","0","0","7","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","WAEC","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","WAEC","3-5-year","Polytechnic","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","WAEC","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NABTEB","1-year","Polytechnic","56","41","12","7","5","1.0","0","0","15","29","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NABTEB","2-year","Polytechnic","38","26","6","7","0","2.0","0","0","12","20","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NABTEB","3-5-year","Polytechnic","27","19","6","7","0","1.5","0","0","8","13","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NABTEB","5+-year","Polytechnic","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NECO","1-year","Polytechnic","104","73","21","17","4","1.0","0","0","31","52","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NECO","2-year","Polytechnic","73","50","16","11","5","2.0","0","0","23","34","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NECO","3-5-year","Polytechnic","41","30","5","6","0","1.5","0","0","11","25","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NECO","5+-year","Polytechnic","19","13","5","6","0","1.5","0","0","6","8","0"
