session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NABTEB,1-year,University,108,113,28,14,4,1.0,0,0,0,85,14
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NABTEB,2-year,University,74,73,13,12,0,2.0,0,0,1,60,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NABTEB,3-5-year,University,49,53,13,12,0,1.5,0,0,0,40,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NABTEB,5+-year,University,25,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NECO,1-year,University,207,226,45,38,2,1.0,0,0,0,181,7
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NECO,2-year,University,124,136,23,22,0,2.0,0,0,0,113,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NECO,3-5-year,University,78,80,23,12,3,1.5,0,0,0,57,11
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NECO,5+-year,University,62,63,11,10,0,1.5,0,0,0,52,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,WAEC,1-year,University,232,274,70,68,1,1.0,0,0,0,204,2
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,WAEC,2-year,University,149,176,40,39,0,2.0,0,0,0,136,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,WAEC,3-5-year,University,87,100,30,22,2,1.5,0,0,0,70,8
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,WAEC,5+-year,University,62,75,21,10,3,1.5,0,0,0,54,11
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NABTEB,1-year,University,6,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NABTEB,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NABTEB,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NECO,1-year,University,11,13,9,7,1,1.0,0,0,0,4,2
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NECO,2-year,University,7,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NECO,3-5-year,University,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NECO,5+-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,WAEC,1-year,University,15,19,7,6,0,1.0,0,0,0,12,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,WAEC,2-year,University,11,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,WAEC,3-5-year,University,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,WAEC,5+-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NABTEB,1-year,College of Education,46,50,7,6,0,1.0,0,0,0,43,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NABTEB,2-year,College of Education,29,35,7,6,0,2.0,0,0,0,28,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NABTEB,3-5-year,College of Education,17,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NABTEB,5+-year,College of Education,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NECO,1-year,College of Education,73,73,12,6,2,1.0,0,0,0,61,6
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NECO,2-year,College of Education,48,52,6,5,0,2.0,0,0,0,46,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NECO,3-5-year,College of Education,31,32,6,5,0,1.5,0,0,0,26,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NECO,5+-year,College of Education,19,20,0,0,0,1.5,0,0,0,20,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,WAEC,1-year,College of Education,108,117,16,15,0,1.0,0,0,0,101,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,WAEC,2-year,College of Education,66,67,11,10,0,2.0,0,0,0,56,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,WAEC,3-5-year,College of Education,42,50,5,4,0,1.5,0,0,0,45,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,WAEC,5+-year,College of Education,25,29,5,0,1,1.5,0,0,0,24,5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NABTEB,1-year,College of Education,7,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NABTEB,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NECO,1-year,College of Education,8,9,5,4,0,1.0,0,0,0,4,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NECO,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NECO,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,WAEC,1-year,College of Education,8,7,4,3,0,1.0,0,0,1,3,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,WAEC,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,WAEC,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,WAEC,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NABTEB,1-year,College of Education,45,53,8,7,0,1.0,0,0,0,45,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NABTEB,2-year,College of Education,29,30,8,7,0,2.0,0,0,0,22,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NABTEB,3-5-year,College of Education,20,20,0,0,0,1.5,0,0,0,20,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NABTEB,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NECO,1-year,College of Education,78,90,12,11,0,1.0,0,0,0,78,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NECO,2-year,College of Education,46,53,6,5,0,2.0,0,0,0,47,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NECO,3-5-year,College of Education,36,35,6,5,0,1.5,0,0,1,29,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NECO,5+-year,College of Education,16,18,6,0,2,1.5,0,0,0,12,6
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,WAEC,1-year,College of Education,114,125,16,12,1,1.0,0,0,0,109,4
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,WAEC,2-year,College of Education,62,75,5,4,0,2.0,0,0,0,70,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,WAEC,3-5-year,College of Education,52,58,5,4,0,1.5,0,0,0,53,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,WAEC,5+-year,College of Education,30,33,5,4,0,1.5,0,0,0,28,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NABTEB,1-year,College of Education,6,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NECO,1-year,College of Education,7,7,5,4,0,1.0,0,0,0,2,1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NECO,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NECO,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,WAEC,1-year,College of Education,11,13,0,0,0,1.0,0,0,0,13,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,WAEC,2-year,College of Education,7,6,0,0,0,2.0,0,0,1,6,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,WAEC,3-5-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NABTEB,1-year,College of Education,122,146,15,14,0,1.0,0,0,0,131,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NABTEB,2-year,College of Education,76,96,15,7,2,2.0,0,0,0,81,8
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NABTEB,3-5-year,College of Education,40,50,7,6,0,1.5,0,0,0,43,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NABTEB,5+-year,College of Education,34,35,7,6,0,1.5,0,0,0,28,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NECO,1-year,College of Education,232,283,36,33,1,1.0,0,0,0,247,3
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NECO,2-year,College of Education,164,198,24,23,0,2.0,0,0,0,174,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NECO,3-5-year,College of Education,103,125,19,13,2,1.5,0,0,0,106,6
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NECO,5+-year,College of Education,54,61,6,5,0,1.5,0,0,0,55,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,WAEC,1-year,College of Education,355,417,48,47,0,1.0,0,0,0,369,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,WAEC,2-year,College of Education,229,271,33,30,1,2.0,0,0,0,238,3
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,WAEC,3-5-year,College of Education,139,154,22,18,1,1.5,0,0,0,132,4
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,WAEC,5+-year,College of Education,60,79,11,10,0,1.5,0,0,0,68,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NABTEB,1-year,College of Education,7,9,6,5,0,1.0,0,0,0,3,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NABTEB,2-year,College of Education,7,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NABTEB,3-5-year,College of Education,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NABTEB,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NECO,1-year,College of Education,17,24,5,4,0,1.0,0,0,0,19,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NECO,2-year,College of Education,13,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NECO,3-5-year,College of Education,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,WAEC,1-year,College of Education,28,37,4,3,0,1.0,0,0,0,33,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,WAEC,2-year,College of Education,17,22,4,3,0,2.0,0,0,0,18,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,WAEC,3-5-year,College of Education,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,WAEC,5+-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NABTEB,1-year,College of Education,99,125,23,16,2,1.0,0,0,0,102,7
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NABTEB,2-year,College of Education,65,83,15,7,2,2.0,0,0,0,68,8
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NABTEB,3-5-year,College of Education,45,53,7,6,0,1.5,0,0,0,46,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NABTEB,5+-year,College of Education,20,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NECO,1-year,College of Education,207,233,30,27,1,1.0,0,0,0,203,3
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NECO,2-year,College of Education,119,136,19,13,2,2.0,0,0,0,117,6
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NECO,3-5-year,College of Education,83,90,12,11,0,1.5,0,0,0,78,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NECO,5+-year,College of Education,36,45,6,5,0,1.5,0,0,0,39,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,WAEC,1-year,College of Education,252,299,43,42,0,1.0,0,0,0,256,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,WAEC,2-year,College of Education,160,183,27,24,1,2.0,0,0,0,156,3
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,WAEC,3-5-year,College of Education,114,133,16,15,0,1.5,0,0,0,117,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,WAEC,5+-year,College of Education,78,90,16,12,1,1.5,0,0,0,74,4
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NABTEB,1-year,College of Education,6,7,6,5,0,1.0,0,0,0,1,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NABTEB,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NABTEB,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NECO,1-year,College of Education,15,20,5,4,0,1.0,0,0,0,15,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NECO,2-year,College of Education,7,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NECO,3-5-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,WAEC,1-year,College of Education,21,24,4,3,0,1.0,0,0,0,20,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,WAEC,2-year,College of Education,15,19,4,3,0,2.0,0,0,0,15,1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,WAEC,3-5-year,College of Education,7,13,0,0,0,1.5,0,0,0,13,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,WAEC,5+-year,College of Education,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NABTEB,1-year,University,116,131,28,27,0,1.0,0,0,0,103,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NABTEB,2-year,University,70,85,15,14,0,2.0,0,0,0,70,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NABTEB,3-5-year,University,40,50,15,14,0,1.5,0,0,0,35,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NABTEB,5+-year,University,29,35,13,0,4,1.5,0,0,0,22,13
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NECO,1-year,University,182,198,45,38,2,1.0,0,0,0,153,7
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NECO,2-year,University,110,125,23,22,0,2.0,0,0,0,102,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NECO,3-5-year,University,79,85,11,10,0,1.5,0,0,0,74,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NECO,5+-year,University,42,41,11,10,0,1.5,0,0,1,30,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,WAEC,1-year,University,259,280,60,56,1,1.0,0,0,0,220,4
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,WAEC,2-year,University,158,163,40,34,2,2.0,0,0,0,123,6
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,WAEC,3-5-year,University,120,134,30,29,0,1.5,0,0,0,104,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,WAEC,5+-year,University,60,67,9,8,0,1.5,0,0,0,58,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NABTEB,1-year,University,12,9,10,9,0,1.0,0,0,3,0,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NABTEB,2-year,University,7,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NABTEB,3-5-year,University,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NECO,1-year,University,17,15,9,7,1,1.0,0,0,2,6,2
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NECO,2-year,University,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NECO,3-5-year,University,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NECO,5+-year,University,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,WAEC,1-year,University,20,22,7,6,0,1.0,0,0,0,15,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,WAEC,2-year,University,17,15,0,0,0,2.0,0,0,2,15,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,WAEC,3-5-year,University,8,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,WAEC,5+-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NABTEB,1-year,University,79,93,15,14,0,1.0,0,0,0,78,1
