"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","2-year","University","106","73","27","22","5","2.0","0","0","33","46","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","3-5-year","University","80","55","22","18","4","1.5","0","0","25","33","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","5+-year","University","22","15","5","4","1","1.5","0","0","7","10","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","1-year","University","6","4","5","4","1","1.0","0","0","2","0","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","1-year","University","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","1-year","University","16","12","5","4","1","1.0","0","0","4","7","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","2-year","University","10","6","5","4","1","2.0","0","0","4","1","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","1-year","University","67","48","9","9","0","1.0","0","0","19","39","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","2-year","University","49","33","9","4","5","2.0","0","0","16","24","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","3-5-year","University","27","18","4","4","0","1.5","0","0","9","14","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","5+-year","University","15","11","4","4","0","1.5","0","0","4","7","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","1-year","University","110","79","25","26","0","1.0","0","0","31","54","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","2-year","University","74","53","20","16","4","2.0","0","0","21","33","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","3-5-year","University","55","40","15","11","4","1.5","0","0","15","25","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","5+-year","University","26","16","5","5","0","1.5","0","0","10","11","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","1-year","University","166","119","35","31","4","1.0","0","0","47","84","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","2-year","University","99","70","22","18","4","2.0","0","0","29","48","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","3-5-year","University","67","49","13","13","0","1.5","0","0","18","36","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","5+-year","University","38","27","9","4","5","1.5","0","0","11","18","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","1-year","University","6","4","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","1-year","University","13","7","5","5","0","1.0","0","0","6","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","1-year","University","16","9","5","4","1","1.0","0","0","7","4","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","2-year","University","13","6","0","0","0","2.0","0","0","7","6","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","3-5-year","University","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","1-year","Polytechnic","27","18","9","9","0","1.0","0","0","9","9","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","2-year","Polytechnic","18","15","5","5","0","2.0","0","0","3","10","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","3-5-year","Polytechnic","12","7","5","5","0","1.5","0","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","5+-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","1-year","Polytechnic","48","36","15","16","0","1.0","0","0","12","21","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","2-year","Polytechnic","26","23","10","10","0","2.0","0","0","3","13","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","3-5-year","Polytechnic","16","13","5","5","0","1.5","0","0","3","8","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","5+-year","Polytechnic","10","7","5","0","5","1.5","0","0","3","2","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","1-year","Polytechnic","61","46","18","13","5","1.0","0","0","15","28","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","2-year","Polytechnic","42","30","13","9","4","2.0","0","0","12","17","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","3-5-year","Polytechnic","26","21","9","9","0","1.5","0","0","5","12","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","5+-year","Polytechnic","16","12","4","5","0","1.5","0","0","4","8","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","1-year","Polytechnic","6","6","4","5","0","1.0","0","0","0","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","1-year","Polytechnic","30","22","9","5","4","1.0","0","0","8","13","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","2-year","Polytechnic","21","15","5","5","0","2.0","0","0","6","10","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","3-5-year","Polytechnic","12","11","5","5","0","1.5","0","0","1","6","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","5+-year","Polytechnic","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","1-year","Polytechnic","55","40","15","10","5","1.0","0","0","15","25","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","2-year","Polytechnic","36","23","10","5","5","2.0","0","0","13","13","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","3-5-year","Polytechnic","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","5+-year","Polytechnic","13","10","0","0","0","1.5","0","0","3","10","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","1-year","Polytechnic","70","52","18","13","5","1.0","0","0","18","34","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","2-year","Polytechnic","45","34","13","9","4","2.0","0","0","11","21","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","3-5-year","Polytechnic","29","21","9","9","0","1.5","0","0","8","12","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","5+-year","Polytechnic","22","15","4","5","0","1.5","0","0","7","11","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","1-year","Polytechnic","10","6","4","5","0","1.0","0","0","4","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","1-year","College of Education","49","33","9","9","0","1.0","0","0","16","24","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","2-year","College of Education","30","22","9","5","4","2.0","0","0","8","13","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","3-5-year","College of Education","18","15","5","5","0","1.5","0","0","3","10","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","1-year","College of Education","100","66","20","21","0","1.0","0","0","34","46","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","2-year","College of Education","58","36","15","10","5","2.0","0","0","22","21","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","3-5-year","College of Education","42","30","10","10","0","1.5","0","0","12","20","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","5+-year","College of Education","23","13","5","5","0","1.5","0","0","10","8","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","1-year","College of Education","118","76","22","18","4","1.0","0","0","42","54","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","2-year","College of Education","74","49","18","13","5","2.0","0","0","25","31","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","3-5-year","College of Education","48","34","9","9","0","1.5","0","0","14","25","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","5+-year","College of Education","29","18","4","4","0","1.5","0","0","11","14","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
