"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","1-year","University","6","3","5","6","0","1.0","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","1-year","University","6","6","5","5","0","1.0","0","0","0","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","1-year","University","33","21","5","5","0","1.0","0","0","12","16","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","2-year","University","19","14","5","5","0","2.0","0","0","5","9","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","3-5-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","5+-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","1-year","University","60","44","16","17","0","1.0","0","0","16","28","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","2-year","University","36","25","11","6","5","2.0","0","0","11","14","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","3-5-year","University","30","22","5","6","0","1.5","0","0","8","17","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","5+-year","University","12","10","5","6","0","1.5","0","0","2","5","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","1-year","University","84","60","23","19","4","1.0","0","0","24","37","4"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","2-year","University","49","34","14","9","5","2.0","0","0","15","20","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","3-5-year","University","35","26","9","9","0","1.5","0","0","9","17","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","5+-year","University","17","11","4","5","0","1.5","0","0","6","7","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","1-year","University","6","3","5","6","0","1.0","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","1-year","University","9","6","5","5","0","1.0","0","0","3","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","1-year","University","55","38","10","11","0","1.0","0","0","17","28","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","2-year","University","33","21","5","5","0","2.0","0","0","12","16","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","3-5-year","University","25","17","5","5","0","1.5","0","0","8","12","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","5+-year","University","14","10","5","0","5","1.5","0","0","4","5","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","1-year","University","116","82","32","28","4","1.0","0","0","34","50","4"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","2-year","University","66","47","16","17","0","2.0","0","0","19","31","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","3-5-year","University","51","38","11","11","0","1.5","0","0","13","27","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","5+-year","University","30","22","11","6","5","1.5","0","0","8","11","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","1-year","University","147","103","33","28","5","1.0","0","0","44","70","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","2-year","University","95","66","23","19","4","2.0","0","0","29","43","4"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","3-5-year","University","61","43","14","14","0","1.5","0","0","18","29","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","5+-year","University","38","26","9","9","0","1.5","0","0","12","17","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","1-year","University","5","3","5","5","0","1.0","0","0","2","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","1-year","University","12","6","5","6","0","1.0","0","0","6","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","1-year","University","14","8","5","5","0","1.0","0","0","6","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","2-year","University","9","6","5","5","0","2.0","0","0","3","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","3-5-year","University","6","6","0","0","0","1.5","0","0","0","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","1-year","University","66","45","10","11","0","1.0","0","0","21","35","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","2-year","University","44","31","10","5","5","2.0","0","0","13","21","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","3-5-year","University","25","17","5","5","0","1.5","0","0","8","12","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NABTEB","5+-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","1-year","University","125","85","21","22","0","1.0","0","0","40","64","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","2-year","University","86","60","16","11","5","2.0","0","0","26","44","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","3-5-year","University","48","35","11","6","5","1.5","0","0","13","24","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","NECO","5+-year","University","30","22","5","6","0","1.5","0","0","8","17","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","1-year","University","139","91","28","24","4","1.0","0","0","48","63","4"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","2-year","University","98","66","19","19","0","2.0","0","0","32","47","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","3-5-year","University","64","43","14","9","5","1.5","0","0","21","29","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","all","WAEC","5+-year","University","26","17","5","5","0","1.5","0","0","9","12","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","1-year","University","8","3","5","5","0","1.0","0","0","5","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","1-year","University","12","6","5","6","0","1.0","0","0","6","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","1-year","University","14","11","4","5","0","1.0","0","0","3","7","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","2-year","University","11","6","0","0","0","2.0","0","0","5","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","1-year","Polytechnic","22","17","10","11","0","1.0","0","0","5","7","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","2-year","Polytechnic","14","10","5","5","0","2.0","0","0","4","5","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","3-5-year","Polytechnic","11","7","5","5","0","1.5","0","0","4","2","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","1-year","Polytechnic","39","32","16","11","5","1.0","0","0","7","16","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","2-year","Polytechnic","24","19","11","5","6","2.0","0","0","5","8","6"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","3-5-year","Polytechnic","18","13","5","6","0","1.5","0","0","5","8","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","NECO","5+-year","Polytechnic","9","6","0","0","0","1.5","0","0","3","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","1-year","Polytechnic","58","43","19","19","0","1.0","0","0","15","24","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","2-year","Polytechnic","38","26","9","9","0","2.0","0","0","12","17","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","3-5-year","Polytechnic","23","17","9","5","4","1.5","0","0","6","8","4"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","all","WAEC","5+-year","Polytechnic","12","8","5","5","0","1.5","0","0","4","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","1-year","Polytechnic","6","3","5","6","0","1.0","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","1-year","Polytechnic","9","6","5","5","0","1.0","0","0","3","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","1-year","Polytechnic","27","21","5","5","0","1.0","0","0","6","16","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","2-year","Polytechnic","16","14","5","5","0","2.0","0","0","2","9","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","3-5-year","Polytechnic","11","7","5","5","0","1.5","0","0","4","2","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","1-year","Polytechnic","51","38","16","11","5","1.0","0","0","13","22","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","2-year","Polytechnic","27","22","5","6","0","2.0","0","0","5","17","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","3-5-year","Polytechnic","21","19","5","6","0","1.5","0","0","2","14","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","NECO","5+-year","Polytechnic","15","10","5","6","0","1.5","0","0","5","5","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","1-year","Polytechnic","69","51","19","19","0","1.0","0","0","18","32","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","2-year","Polytechnic","46","34","14","9","5","2.0","0","0","12","20","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","3-5-year","Polytechnic","26","20","9","5","4","1.5","0","0","6","11","4"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","all","WAEC","5+-year","Polytechnic","20","17","5","5","0","1.5","0","0","3","12","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","1-year","Polytechnic","6","6","5","6","0","1.0","0","0","0","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","1-year","Polytechnic","9","6","5","5","0","1.0","0","0","3","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Government Secondary School, Ariaria Market","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","1-year","College of Education","44","28","5","5","0","1.0","0","0","16","23","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","2-year","College of Education","27","17","5","5","0","2.0","0","0","10","12","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","3-5-year","College of Education","16","14","5","0","5","1.5","0","0","2","9","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NABTEB","5+-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","1-year","College of Education","92","66","21","22","0","1.0","0","0","26","45","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","2-year","College of Education","57","41","11","11","0","2.0","0","0","16","30","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","3-5-year","College of Education","36","25","11","6","5","1.5","0","0","11","14","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","NECO","5+-year","College of Education","18","13","5","6","0","1.5","0","0","5","8","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","1-year","College of Education","107","71","23","19","4","1.0","0","0","36","48","4"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","2-year","College of Education","72","49","14","9","5","2.0","0","0","23","35","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","3-5-year","College of Education","49","31","9","9","0","1.5","0","0","18","22","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","all","WAEC","5+-year","College of Education","20","14","5","5","0","1.5","0","0","6","9","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
