session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,1-year,University,2,3,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,1-year,University,3,3,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,1-year,College of Education,15,18,0,0,0,1.0,0,0,0,18,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,2-year,College of Education,11,12,0,0,0,2.0,0,0,0,12,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,3-5-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,1-year,College of Education,29,31,0,0,0,1.0,0,0,0,31,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,2-year,College of Education,18,20,0,0,0,2.0,0,0,0,20,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,3-5-year,College of Education,13,14,0,0,0,1.5,0,0,0,14,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,1-year,College of Education,37,44,0,0,0,1.0,0,0,0,44,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,2-year,College of Education,25,29,0,0,0,2.0,0,0,0,29,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,3-5-year,College of Education,16,19,0,0,0,1.5,0,0,0,19,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,1-year,College of Education,13,14,0,0,0,1.0,0,0,0,14,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,2-year,College of Education,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,1-year,College of Education,28,28,0,0,0,1.0,0,0,0,28,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,2-year,College of Education,18,18,0,0,0,2.0,0,0,0,18,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,3-5-year,College of Education,12,13,0,0,0,1.5,0,0,0,13,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,1-year,College of Education,31,33,0,0,0,1.0,0,0,0,33,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,2-year,College of Education,20,21,0,0,0,2.0,0,0,0,21,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,3-5-year,College of Education,14,15,0,0,0,1.5,0,0,0,15,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,1-year,Polytechnic,13,14,1,0,0,1.0,0,0,0,13,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,2-year,Polytechnic,8,10,1,0,0,2.0,0,0,0,9,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,1-year,Polytechnic,23,27,1,0,0,1.0,0,0,0,26,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,2-year,Polytechnic,13,14,1,0,0,2.0,0,0,0,13,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,3-5-year,Polytechnic,10,13,1,0,0,1.5,0,0,0,12,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,5+-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,1-year,Polytechnic,33,36,1,0,0,1.0,0,0,0,35,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,2-year,Polytechnic,22,25,1,0,0,2.0,0,0,0,24,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,3-5-year,Polytechnic,14,16,1,0,0,1.5,0,0,0,15,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,1-year,Polytechnic,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,1-year,Polytechnic,15,14,0,0,0,1.0,0,0,1,14,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,2-year,Polytechnic,9,11,0,0,0,2.0,0,0,0,11,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,3-5-year,Polytechnic,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,1-year,Polytechnic,28,31,1,0,0,1.0,0,0,0,30,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,2-year,Polytechnic,19,19,1,0,0,2.0,0,0,0,18,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,3-5-year,Polytechnic,12,13,1,0,0,1.5,0,0,0,12,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,1-year,Polytechnic,33,38,2,1,0,1.0,0,0,0,36,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,2-year,Polytechnic,23,26,1,0,0,2.0,0,0,0,25,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,3-5-year,Polytechnic,15,17,1,0,0,1.5,0,0,0,16,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,5+-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,1-year,College of Education,10,12,0,0,0,1.0,0,0,0,12,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,2-year,College of Education,7,8,0,0,0,2.0,0,0,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,1-year,College of Education,21,21,0,0,0,1.0,0,0,0,21,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,2-year,College of Education,13,14,0,0,0,2.0,0,0,0,14,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,3-5-year,College of Education,9,11,0,0,0,1.5,0,0,0,11,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,1-year,College of Education,26,29,0,0,0,1.0,0,0,0,29,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,2-year,College of Education,15,16,0,0,0,2.0,0,0,0,16,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,3-5-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,5+-year,College of Education,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
