"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","disabled","WAEC","2-year","College of Education","10","5","4","5","0","2.0","0","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NABTEB","1-year","College of Education","47","27","11","11","0","1.0","0","0","20","16","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NABTEB","2-year","College of Education","34","20","11","6","5","2.0","0","0","14","9","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NABTEB","3-5-year","College of Education","19","14","5","6","0","1.5","0","0","5","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NECO","1-year","College of Education","78","49","14","14","0","1.0","0","0","29","35","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NECO","2-year","College of Education","54","37","9","9","0","2.0","0","0","17","28","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NECO","3-5-year","College of Education","37","24","9","5","4","1.5","0","0","13","15","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","NECO","5+-year","College of Education","14","9","5","5","0","1.5","0","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","WAEC","1-year","College of Education","113","66","22","18","4","1.0","0","0","47","44","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","WAEC","2-year","College of Education","76","47","18","14","4","2.0","0","0","29","29","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","WAEC","3-5-year","College of Education","43","25","9","9","0","1.5","0","0","18","16","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","all","WAEC","5+-year","College of Education","23","14","4","5","0","1.5","0","0","9","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NABTEB","1-year","College of Education","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NABTEB","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NECO","1-year","College of Education","14","6","5","5","0","1.0","0","0","8","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","WAEC","1-year","College of Education","17","8","4","5","0","1.0","0","0","9","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","WAEC","2-year","College of Education","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Community Secondary School, City Centre","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NABTEB","1-year","College of Education","38","20","11","11","0","1.0","0","0","18","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NABTEB","2-year","College of Education","22","14","5","6","0","2.0","0","0","8","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NABTEB","3-5-year","College of Education","16","10","6","6","0","1.5","0","0","6","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NECO","1-year","College of Education","68","43","18","14","4","1.0","0","0","25","25","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NECO","2-year","College of Education","44","30","9","9","0","2.0","0","0","14","21","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NECO","3-5-year","College of Education","27","18","5","5","0","1.5","0","0","9","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","NECO","5+-year","College of Education","14","9","5","5","0","1.5","0","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","WAEC","1-year","College of Education","80","50","22","18","4","1.0","0","0","30","28","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","WAEC","2-year","College of Education","50","30","13","14","0","2.0","0","0","20","17","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","WAEC","3-5-year","College of Education","36","22","9","9","0","1.5","0","0","14","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","all","WAEC","5+-year","College of Education","23","14","9","5","4","1.5","0","0","9","5","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NABTEB","1-year","College of Education","6","4","5","6","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","WAEC","1-year","College of Education","10","5","4","5","0","1.0","0","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NABTEB","1-year","College of Education","44","27","11","11","0","1.0","0","0","17","16","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NABTEB","2-year","College of Education","34","20","5","6","0","2.0","0","0","14","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NABTEB","3-5-year","College of Education","19","10","5","6","0","1.5","0","0","9","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NECO","1-year","College of Education","75","46","14","14","0","1.0","0","0","29","32","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NECO","2-year","College of Education","51","30","9","9","0","2.0","0","0","21","21","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NECO","3-5-year","College of Education","31","18","9","5","4","1.5","0","0","13","9","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","NECO","5+-year","College of Education","20","12","5","5","0","1.5","0","0","8","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","WAEC","1-year","College of Education","96","61","26","18","8","1.0","0","0","35","35","8"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","WAEC","2-year","College of Education","60","39","13","14","0","2.0","0","0","21","26","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","WAEC","3-5-year","College of Education","40","25","9","9","0","1.5","0","0","15","16","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","all","WAEC","5+-year","College of Education","20","11","4","5","0","1.5","0","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NABTEB","1-year","College of Education","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","WAEC","1-year","College of Education","13","5","4","5","0","1.0","0","0","8","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Comprehensive High School, City Centre","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NABTEB","1-year","Polytechnic","59","37","17","11","6","1.0","0","0","22","20","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NABTEB","2-year","Polytechnic","44","24","11","11","0","2.0","0","0","20","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NABTEB","3-5-year","Polytechnic","22","14","6","6","0","1.5","0","0","8","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NABTEB","5+-year","Polytechnic","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NECO","1-year","Polytechnic","119","70","28","23","5","1.0","0","0","49","42","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NECO","2-year","Polytechnic","85","52","18","19","0","2.0","0","0","33","34","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NECO","3-5-year","Polytechnic","54","31","14","9","5","1.5","0","0","23","17","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","NECO","5+-year","Polytechnic","27","15","5","5","0","1.5","0","0","12","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","WAEC","1-year","Polytechnic","166","108","39","37","2","1.0","0","0","58","69","2"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","WAEC","2-year","Polytechnic","96","64","26","18","8","2.0","0","0","32","38","8"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","WAEC","3-5-year","Polytechnic","66","41","18","14","4","1.5","0","0","25","23","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","all","WAEC","5+-year","Polytechnic","43","28","9","9","0","1.5","0","0","15","19","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NECO","1-year","Polytechnic","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","WAEC","1-year","Polytechnic","13","8","4","5","0","1.0","0","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","WAEC","2-year","Polytechnic","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NABTEB","1-year","Polytechnic","69","44","17","11","6","1.0","0","0","25","27","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NABTEB","2-year","Polytechnic","38","27","6","6","0","2.0","0","0","11","21","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NABTEB","3-5-year","Polytechnic","25","17","6","6","0","1.5","0","0","8","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NABTEB","5+-year","Polytechnic","16","10","6","6","0","1.5","0","0","6","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NECO","1-year","Polytechnic","149","94","32","28","4","1.0","0","0","55","62","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NECO","2-year","Polytechnic","92","58","18","14","4","2.0","0","0","34","40","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NECO","3-5-year","Polytechnic","58","37","14","9","5","1.5","0","0","21","23","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","NECO","5+-year","Polytechnic","31","21","5","5","0","1.5","0","0","10","16","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","WAEC","1-year","Polytechnic","176","102","35","32","3","1.0","0","0","74","67","3"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","WAEC","2-year","Polytechnic","113","66","22","23","0","2.0","0","0","47","44","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","WAEC","3-5-year","Polytechnic","73","44","18","14","4","1.5","0","0","29","26","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","all","WAEC","5+-year","Polytechnic","30","19","9","5","4","1.5","0","0","11","10","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NABTEB","1-year","Polytechnic","6","3","6","6","0","1.0","0","0","3","0","0"
